time,unsigned_flux
8.2,2.410219e+21
8.4,2.457557e+21
8.6,2.456263e+21
8.8,2.525826e+21
9.0,2.466662e+21
9.2,2.450833e+21
9.8,2.776083e+21
10.0,2.886402e+21
10.2,2.894724e+21
10.4,2.892857e+21
10.6,2.997833e+21
10.8,3.081512e+21
11.0,3.139674e+21
11.2,3.248538e+21
11.4,3.422935e+21
11.6,3.498496e+21
11.8,3.616023e+21
12.0,3.726298e+21
12.2,3.759696e+21
12.4,3.864039e+21
12.6,3.894822e+21
12.8,3.972343e+21
13.0,3.929711e+21
13.2,3.940475e+21
13.4,3.929380e+21
13.6,3.931182e+21
13.8,3.916208e+21
14.0,3.820207e+21
14.2,3.941957e+21
14.4,4.063726e+21
14.6,3.970508e+21
14.8,4.080693e+21
15.0,4.111009e+21
15.2,4.180988e+21
15.4,4.118737e+21
15.6,4.180136e+21
15.8,4.070293e+21
16.0,4.127290e+21
16.2,4.131242e+21
16.4,4.141263e+21
16.6,4.323619e+21
16.8,4.189366e+21
17.0,4.146124e+21
17.2,4.173327e+21
17.4,4.190596e+21
17.6,4.199841e+21
17.8,4.314840e+21
18.0,4.352485e+21
18.2,4.414104e+21
18.4,4.367319e+21
18.6,4.364941e+21
18.8,4.403530e+21
19.0,4.339484e+21
19.2,4.309113e+21
19.4,4.376251e+21
19.6,4.406826e+21
19.8,4.488906e+21
20.0,4.585596e+21
20.2,4.666676e+21
20.4,4.765642e+21
20.6,4.849230e+21
20.8,4.843353e+21
21.0,4.914495e+21
21.2,4.920671e+21
21.8,4.845691e+21
22.0,4.789756e+21
22.2,4.740174e+21
22.4,4.691764e+21
22.6,4.712810e+21
22.8,4.726812e+21
23.0,4.742888e+21
23.2,4.758647e+21
23.4,4.621394e+21
23.6,4.665838e+21
23.8,4.641586e+21
24.0,4.565991e+21
24.2,4.579073e+21
24.4,4.561638e+21
24.6,4.501778e+21
24.8,4.502410e+21
25.0,4.487556e+21
25.2,4.470541e+21
25.4,4.526742e+21
25.6,4.538818e+21
25.8,4.556867e+21
26.0,4.502810e+21
26.2,4.586759e+21
26.4,4.525393e+21
26.6,4.605555e+21
26.8,4.628233e+21
27.0,4.628926e+21
27.2,4.607143e+21
27.4,4.639458e+21
27.6,4.620339e+21
27.8,4.664319e+21
28.0,4.639250e+21
28.2,4.586643e+21
28.4,4.642667e+21
28.6,4.645694e+21
28.8,4.523622e+21
29.0,4.541262e+21
29.2,4.607827e+21
29.4,4.566164e+21
29.6,4.442567e+21
29.8,4.469701e+21
30.0,4.448638e+21
30.2,4.401961e+21
30.4,4.334595e+21
30.6,4.279289e+21
30.8,4.161946e+21
31.0,4.117822e+21
31.2,4.120666e+21
31.4,4.101781e+21
31.6,4.049344e+21
31.8,3.987966e+21
32.0,3.952168e+21
32.2,3.893941e+21
32.4,3.833655e+21
32.6,3.767934e+21
32.8,3.790757e+21
33.0,3.796509e+21
33.2,3.781989e+21
33.8,3.842310e+21
34.0,3.879124e+21
34.2,3.836235e+21
34.4,3.818372e+21
34.6,3.873555e+21
34.8,3.919457e+21
35.0,3.896937e+21
35.2,3.923368e+21
35.4,3.933406e+21
35.6,3.947731e+21
35.8,3.941373e+21
36.0,3.942561e+21
36.2,3.994112e+21
36.4,3.979117e+21
36.6,3.957380e+21
36.8,4.016020e+21
37.0,3.996476e+21
37.2,4.079781e+21
37.4,4.007522e+21
37.6,3.909331e+21
37.8,3.848782e+21
38.0,3.806424e+21
38.2,3.759495e+21
38.4,3.731060e+21
38.6,3.646632e+21
38.8,3.561179e+21
39.0,3.504527e+21
39.2,3.566027e+21
39.4,3.522781e+21
39.6,3.429839e+21
39.8,3.450585e+21
40.0,3.417716e+21
40.2,3.391506e+21
40.4,3.369174e+21
40.6,3.316358e+21
40.8,3.249922e+21
41.0,3.221269e+21
41.2,3.182039e+21
41.4,3.120794e+21
41.6,3.149730e+21
41.8,3.160890e+21
42.0,3.157975e+21
42.2,3.176224e+21
42.4,3.191745e+21
42.6,3.202088e+21
42.8,3.155366e+21
43.0,3.241057e+21
43.2,3.294428e+21
43.4,3.323395e+21
43.6,3.293164e+21
43.8,3.307009e+21
44.0,3.339951e+21
44.2,3.376560e+21
44.4,3.400247e+21
44.6,3.375138e+21
44.8,3.304489e+21
45.0,3.372744e+21
45.2,3.295086e+21
45.8,3.256851e+21
46.0,3.189288e+21
46.2,3.155087e+21
46.4,3.153715e+21
46.6,3.121878e+21
46.8,3.112451e+21
47.0,3.104853e+21
47.2,3.138759e+21
47.4,3.089798e+21
47.6,3.123042e+21
47.8,3.071383e+21
48.0,2.996450e+21
48.2,3.046818e+21
48.4,3.076635e+21
48.6,3.040367e+21
48.8,3.059086e+21
49.0,3.032041e+21
49.2,3.059530e+21
49.4,3.122066e+21
49.6,3.185197e+21
49.8,3.226853e+21
50.0,3.242968e+21
50.2,3.267300e+21
50.4,3.328729e+21
50.6,3.423833e+21
50.8,3.465723e+21
51.0,3.525901e+21
51.2,3.546698e+21
51.4,3.564891e+21
51.6,3.571843e+21
51.8,3.539940e+21
52.0,3.575349e+21
52.2,3.561176e+21
52.4,3.561878e+21
52.6,3.530447e+21
52.8,3.495692e+21
53.0,3.502073e+21
53.2,3.497191e+21
53.4,3.483916e+21
53.6,3.516199e+21
53.8,3.512851e+21
54.0,3.546419e+21
54.2,3.551909e+21
54.4,3.545403e+21
54.6,3.523561e+21
54.8,3.504913e+21
55.0,3.441505e+21
55.2,3.428202e+21
55.4,3.442838e+21
55.6,3.395785e+21
55.8,3.343564e+21
56.0,3.321417e+21
56.2,3.268771e+21
56.4,3.198376e+21
56.6,3.139606e+21
56.8,3.161251e+21
57.0,3.142354e+21
57.2,3.099834e+21
57.8,3.115518e+21
58.0,3.130124e+21
58.2,3.108699e+21
