time,unsigned_flux
0.0,3.076101e+20
0.2,3.345817e+20
0.4,3.670137e+20
0.6,4.064611e+20
0.8,4.413971e+20
1.0,4.766086e+20
1.2,5.484901e+20
1.4,5.391020e+20
1.6,6.226373e+20
1.8,8.395703e+20
2.0,8.911718e+20
2.6,9.660944e+20
2.8,9.931452e+20
3.0,1.017790e+21
3.2,1.031358e+21
3.4,1.059793e+21
3.6,1.047850e+21
3.8,1.066699e+21
4.0,1.095618e+21
4.2,1.109456e+21
4.4,1.078816e+21
4.6,1.132318e+21
4.8,1.109255e+21
5.0,1.219940e+21
5.2,1.202336e+21
5.4,1.210515e+21
5.6,1.227517e+21
5.8,1.214358e+21
6.0,1.201108e+21
6.2,1.167655e+21
6.4,1.120333e+21
6.6,1.113613e+21
6.8,1.122872e+21
7.0,1.064875e+21
7.2,1.076410e+21
7.4,1.029669e+21
7.6,1.031871e+21
7.8,1.018892e+21
8.0,1.041083e+21
8.2,1.030830e+21
8.4,1.035428e+21
8.6,1.045102e+21
8.8,1.111858e+21
9.0,1.073119e+21
9.2,1.090485e+21
9.4,1.082118e+21
9.6,1.069820e+21
9.8,1.104016e+21
10.0,1.124556e+21
10.2,1.160872e+21
10.4,1.157173e+21
10.6,1.144005e+21
10.8,1.197107e+21
11.0,1.134945e+21
11.2,1.148935e+21
11.4,1.145799e+21
11.6,1.146553e+21
11.8,1.115894e+21
12.0,1.095956e+21
12.2,1.095993e+21
12.4,1.173755e+21
12.6,1.178924e+21
12.8,1.178197e+21
13.0,1.142619e+21
13.2,1.175933e+21
13.4,1.176250e+21
13.6,1.116932e+21
13.8,1.158741e+21
14.0,1.168454e+21
14.6,1.144284e+21
14.8,1.159700e+21
15.0,1.170308e+21
15.2,1.151185e+21
15.4,1.129477e+21
15.6,1.111479e+21
16.8,1.299391e+21
17.0,1.961221e+21
17.2,2.011207e+21
17.4,1.957983e+21
17.6,2.463569e+21
17.8,2.456930e+21
18.0,2.482327e+21
18.2,2.489901e+21
18.4,2.603061e+21
18.6,2.561602e+21
18.8,2.673177e+21
19.0,2.770125e+21
19.2,2.748558e+21
19.4,2.797913e+21
19.6,2.780549e+21
19.8,2.720350e+21
20.0,2.819154e+21
20.2,2.941437e+21
20.4,2.963094e+21
20.6,3.082450e+21
20.8,3.264973e+21
21.0,3.422484e+21
21.2,3.566583e+21
21.4,3.659861e+21
21.6,3.860197e+21
21.8,3.918961e+21
22.0,4.177983e+21
22.2,4.254618e+21
22.4,4.333331e+21
22.6,4.351581e+21
22.8,4.699421e+21
23.0,4.904982e+21
23.2,4.843621e+21
23.4,4.944029e+21
23.6,5.124557e+21
23.8,5.330871e+21
24.0,5.371404e+21
24.2,5.521226e+21
24.4,5.626101e+21
24.6,5.753820e+21
24.8,5.843347e+21
25.0,5.911170e+21
25.2,6.031001e+21
25.4,6.163044e+21
25.6,6.174131e+21
25.8,6.396073e+21
26.0,6.398588e+21
26.6,6.531804e+21
26.8,6.675994e+21
27.0,6.842711e+21
27.2,6.841425e+21
27.4,6.953078e+21
27.6,7.202971e+21
27.8,7.441074e+21
28.0,7.471274e+21
28.2,7.643011e+21
28.4,7.749134e+21
28.6,7.990360e+21
28.8,7.975854e+21
29.0,8.216398e+21
29.2,8.122631e+21
