time,unsigned_flux
0.0,2.541079e+20
0.2,2.855509e+20
0.4,3.022417e+20
0.6,3.815365e+20
0.8,5.881089e+20
1.0,6.095035e+20
1.2,6.859439e+20
1.4,6.857046e+20
1.6,7.224053e+20
1.8,6.951343e+20
2.0,7.177529e+20
2.2,7.020467e+20
2.4,6.992952e+20
2.6,7.180859e+20
2.8,7.057142e+20
3.0,6.918183e+20
3.2,7.189002e+20
3.4,7.072011e+20
3.6,7.174635e+20
3.8,7.301253e+20
4.0,7.130326e+20
4.2,7.176504e+20
4.4,7.128606e+20
4.6,7.069891e+20
4.8,7.177413e+20
5.0,7.463541e+20
5.2,7.361593e+20
5.4,7.683877e+20
5.6,7.935414e+20
5.8,8.14519e+20
6.0,8.159151e+20
6.2,8.285798e+20
6.4,8.709653e+20
6.6,8.70051e+20
6.8,8.835979e+20
7.0,8.72884e+20
7.2,8.7415e+20
7.4,8.708646e+20
7.6,8.582325e+20
7.8,8.692384e+20
8.0,8.65693e+20
8.2,8.372034e+20
8.4,8.297858e+20
8.6,7.897215e+20
8.8,7.804997e+20
9.0,7.686617e+20
9.2,7.52934e+20
9.4,7.544154e+20
9.6,7.489617e+20
9.8,7.274345e+20
10.0,7.360669e+20
10.2,7.60032e+20
10.4,7.494439e+20
10.6,7.713042e+20
10.8,7.777265e+20
11.0,7.914404e+20
11.2,7.910183e+20
11.4,7.98355e+20
11.6,7.704531e+20
11.8,7.548502e+20
12.0,7.476921e+20
12.2,7.46123e+20
12.4,7.266901e+20
12.6,7.252674e+20
12.8,7.120453e+20
13.0,6.783946e+20
13.2,6.978132e+20
13.4,6.7927e+20
13.6,6.538842e+20
13.8,6.535222e+20
14.0,6.364474e+20
14.2,6.279933e+20
14.4,6.157076e+20
14.6,6.067782e+20
14.8,6.00888e+20
15.0,6.1013e+20
15.2,5.818717e+20
15.4,5.704096e+20
15.6,5.958295e+20
15.8,5.732872e+20
16.0,5.653936e+20
16.2,5.618436e+20
16.4,5.918663e+20
16.6,5.865544e+20
16.8,5.794567e+20
17.0,5.794049e+20
17.2,5.844707e+20
17.4,6.031304e+20
17.6,5.974641e+20
17.8,5.707049e+20
18.0,5.853848e+20
18.2,5.945815e+20
18.4,5.88702e+20
18.6,5.929081e+20
18.8,5.73227e+20
19.0,5.856113e+20
19.2,5.580173e+20
19.4,5.553539e+20
19.6,5.637702e+20
19.8,5.494269e+20
20.0,4.992025e+20
20.2,4.49124e+20
20.4,4.268696e+20
20.6,3.985218e+20
20.8,4.111159e+20
23.0,4.633801e+20
23.2,4.565103e+20
23.6,4.764193e+20
23.8,4.601707e+20
24.0,4.482168e+20
24.2,4.685596e+20
24.4,4.368806e+20
24.6,4.417875e+20
24.8,4.152176e+20
25.0,3.872589e+20
25.2,3.769064e+20
25.4,3.837814e+20
25.6,3.451487e+20
25.8,3.47465e+20
26.0,3.312352e+20
26.2,3.239131e+20
26.4,2.917618e+20
26.6,3.075222e+20
26.8,3.03749e+20
27.0,2.922434e+20
27.2,3.211636e+20
27.4,3.096063e+20
27.6,3.053999e+20
27.8,3.055002e+20
28.0,3.126274e+20
28.2,3.07135e+20
28.4,2.94521e+20
28.6,2.957531e+20
28.8,3.476075e+20
29.0,3.233858e+20
29.2,3.311467e+20
29.4,3.557463e+20
29.6,3.669534e+20
29.8,3.857144e+20
30.0,3.856621e+20
30.2,4.271237e+20
30.4,4.17353e+20
30.6,4.442243e+20
30.8,4.403404e+20
31.0,4.401885e+20
31.2,4.335102e+20
31.4,4.378572e+20
31.6,4.163468e+20
31.8,4.079024e+20
32.0,3.801758e+20
32.2,3.74476e+20
32.4,3.607832e+20
32.6,3.637752e+20
32.8,3.33141e+20
33.0,3.103769e+20
33.2,3.055463e+20
33.4,2.817176e+20
33.6,2.915988e+20
33.8,2.772208e+20
34.0,2.924605e+20
34.2,3.172021e+20
34.4,3.076872e+20
34.6,3.434841e+20
34.8,3.543786e+20
35.0,3.333428e+20
35.2,3.265175e+20
35.4,3.120083e+20
35.6,3.407218e+20
35.8,3.193817e+20
36.0,2.848237e+20
36.2,2.943935e+20
36.4,2.855852e+20
36.6,2.931866e+20
36.8,2.870022e+20
37.0,2.721111e+20
37.2,2.617939e+20
37.4,2.605075e+20
37.6,2.74411e+20
37.8,2.705874e+20
38.0,2.513488e+20
38.2,2.679971e+20
38.4,2.610822e+20
38.6,2.6693e+20
38.8,2.706261e+20
39.0,2.897476e+20
39.2,2.513823e+20
39.4,2.713751e+20
39.6,2.592883e+20
39.8,2.685123e+20
40.0,2.791926e+20
40.2,2.800019e+20
40.4,2.662444e+20
40.6,2.731011e+20
40.8,2.666857e+20
41.0,2.589333e+20
41.2,2.850148e+20
41.4,2.955719e+20
41.6,3.080812e+20
41.8,3.14904e+20
42.0,3.516565e+20
42.2,3.748954e+20
42.4,3.780541e+20
42.6,3.711917e+20
42.8,3.65401e+20
43.0,3.76996e+20
43.2,3.573937e+20
43.4,3.757512e+20
43.6,3.843278e+20
43.8,4.053843e+20
44.0,3.949822e+20
44.2,3.926985e+20
44.4,3.698091e+20
44.6,3.387888e+20
44.8,3.407736e+20
46.8,3.319905e+20
47.0,3.816123e+20
47.2,3.936307e+20
47.6,4.18578e+20
47.8,4.324364e+20
48.0,4.206318e+20
48.2,4.222677e+20
48.4,3.973115e+20
48.6,3.973342e+20
48.8,3.834679e+20
49.0,3.824473e+20
49.2,3.742201e+20
49.4,3.520189e+20
49.6,3.469064e+20
49.8,3.403475e+20
50.0,3.351121e+20
50.2,3.252003e+20
50.4,3.189842e+20
50.6,3.434571e+20
50.8,2.952493e+20
51.0,3.27988e+20
51.2,3.294513e+20
51.4,3.110483e+20
51.6,3.073566e+20
51.8,3.087772e+20
52.0,3.223114e+20
52.2,3.339433e+20
52.4,3.571885e+20
52.6,3.509887e+20
52.8,3.742172e+20
53.0,3.947376e+20
53.2,4.099038e+20
53.4,4.178152e+20
53.6,4.059819e+20
53.8,4.114868e+20
54.0,4.044168e+20
54.2,4.021364e+20
54.4,4.256074e+20
54.6,4.048433e+20
54.8,4.032342e+20
55.0,3.834874e+20
55.2,3.769663e+20
55.4,3.657185e+20
55.6,3.221619e+20
55.8,3.364699e+20
56.0,3.277899e+20
56.2,3.139978e+20
56.4,3.061244e+20
56.6,2.876475e+20
56.8,2.913809e+20
57.0,3.104411e+20
57.2,3.323823e+20
57.4,3.420165e+20
57.6,3.439491e+20
57.8,3.592196e+20
58.0,3.572529e+20
58.2,3.97669e+20
58.4,3.756301e+20
58.6,3.647855e+20
58.8,3.447255e+20
59.0,3.517645e+20
59.2,3.377299e+20
59.4,3.284234e+20
59.6,3.253794e+20
59.8,3.14434e+20
60.0,3.059827e+20
60.2,2.877161e+20
60.4,2.978495e+20
60.6,2.930461e+20
60.8,2.737819e+20
61.0,2.694964e+20
61.2,2.737354e+20
61.4,2.802359e+20
61.6,2.764064e+20
61.8,2.688134e+20
62.0,2.874096e+20
62.2,2.667809e+20
62.4,2.744753e+20
62.6,2.775745e+20
62.8,2.817064e+20
63.0,2.7221e+20
63.2,2.836307e+20
63.4,2.95801e+20
63.6,2.788857e+20
63.8,2.791462e+20
64.0,2.813401e+20
64.2,2.956369e+20
64.4,2.686405e+20
64.6,2.613681e+20
64.8,2.877282e+20
65.0,2.683459e+20
65.2,2.655773e+20
65.4,2.650331e+20
65.6,2.691309e+20
65.8,2.805022e+20
66.0,2.618988e+20
66.2,2.637227e+20
66.4,2.724246e+20
66.6,2.819745e+20
66.8,2.810995e+20
67.0,2.940977e+20
67.2,2.964656e+20
67.4,2.962627e+20
67.6,2.86408e+20
67.8,2.596248e+20
68.0,2.553216e+20
68.2,2.536774e+20
68.4,2.492078e+20
68.6,2.378288e+20
68.8,2.457055e+20
69.0,2.554608e+20
69.2,2.123148e+20
69.4,2.153655e+20
69.6,2.080461e+20
69.8,1.850441e+20
70.0,1.770855e+20
70.2,1.828986e+20
70.4,1.881727e+20
70.6,1.658718e+20
70.8,1.852642e+20
71.0,1.8158e+20
71.2,1.927082e+20
71.4,2.234786e+20
71.6,1.98266e+20
71.8,2.017073e+20
72.0,2.118161e+20
72.2,2.235156e+20
72.4,2.170877e+20
72.6,2.360378e+20
72.8,2.414881e+20
73.0,2.324137e+20
73.2,2.283851e+20
73.4,2.437464e+20
73.6,2.354697e+20
73.8,2.208243e+20
74.0,2.102999e+20
74.2,2.309372e+20
74.4,2.419524e+20
74.6,2.315713e+20
74.8,2.314857e+20
75.0,2.386332e+20
75.2,2.524028e+20
75.4,2.400962e+20
75.6,2.601877e+20
75.8,2.650612e+20
76.0,2.631085e+20
76.2,2.616676e+20
76.4,2.586322e+20
76.6,2.530145e+20
76.8,2.480843e+20
77.0,2.830167e+20
77.2,2.790566e+20
77.4,2.673562e+20
77.6,2.696423e+20
77.8,2.81199e+20
78.0,2.536213e+20
78.2,2.483973e+20
78.4,2.543032e+20
78.6,2.414485e+20
78.8,2.361887e+20
79.0,2.393922e+20
79.2,2.418039e+20
79.4,2.632701e+20
79.6,2.402922e+20
79.8,2.579359e+20
80.0,2.363404e+20
80.2,2.474109e+20
80.4,2.585586e+20
80.6,2.64545e+20
80.8,2.905452e+20
81.0,3.027734e+20
81.2,3.10246e+20
81.4,3.404202e+20
81.8,3.134296e+20
82.0,2.998818e+20
82.2,2.88861e+20
82.4,3.149835e+20
82.6,3.405829e+20
82.8,3.012492e+20
83.0,3.045184e+20
83.2,3.051197e+20
83.4,2.932516e+20
83.6,2.697259e+20
83.8,2.721683e+20
84.0,2.609364e+20
84.2,2.953554e+20
84.4,2.818753e+20
84.6,2.617363e+20
84.8,2.854973e+20
85.0,2.621373e+20
85.2,2.587271e+20
85.4,2.660953e+20
85.6,2.577835e+20
85.8,2.842706e+20
86.0,2.835462e+20
86.2,2.984414e+20
86.4,2.970178e+20
86.6,3.015502e+20
86.8,3.122976e+20
87.0,3.103603e+20
87.2,2.846776e+20
87.4,2.955484e+20
87.6,2.853866e+20
87.8,2.971795e+20
88.0,2.981751e+20
88.2,2.859641e+20
88.4,2.699956e+20
88.6,2.67176e+20
88.8,2.704727e+20
89.0,2.653556e+20
89.2,2.763247e+20
89.4,2.546278e+20
89.6,2.600382e+20
89.8,2.363585e+20
90.0,2.661705e+20
90.2,2.671363e+20
90.4,2.377851e+20
90.6,2.600961e+20
90.8,2.68378e+20
91.0,2.580939e+20
91.2,2.541518e+20
91.4,2.729022e+20
91.6,2.675e+20
91.8,2.588141e+20
92.0,2.520292e+20
92.2,2.485667e+20
92.4,2.439603e+20
92.6,2.268422e+20
92.8,2.266236e+20
93.0,2.182616e+20
93.2,2.557929e+20
93.4,2.269675e+20
93.6,2.222692e+20
93.8,2.143666e+20
94.0,1.860769e+20
94.2,2.094849e+20
94.4,1.888644e+20
94.6,2.003955e+20
94.8,2.034781e+20
95.0,1.877084e+20
95.2,1.838671e+20
95.4,1.66206e+20
95.6,1.840486e+20
95.8,1.914121e+20
96.0,1.808121e+20
96.2,1.731684e+20
96.4,1.761794e+20
96.6,1.606078e+20
96.8,1.679226e+20
97.0,1.535948e+20
97.2,1.54893e+20
97.4,1.599179e+20
97.6,1.565739e+20
97.8,1.586914e+20
98.0,1.59059e+20
98.2,1.74009e+20
98.4,1.751603e+20
98.6,1.944345e+20
98.8,1.741514e+20
99.0,1.74999e+20
99.2,1.830383e+20
