true_time,time,unsigned_flux
2011.05.30_12:00:00_TAI,44.4,1.580950e+22
2011.05.30_12:12:00_TAI,44.6,1.578508e+22
2011.05.30_12:24:00_TAI,44.8,1.562351e+22
2011.05.30_12:36:00_TAI,45.0,1.590139e+22
2011.05.30_12:48:00_TAI,45.2,1.584406e+22
2011.05.30_13:00:00_TAI,45.4,1.602365e+22
2011.05.30_13:12:00_TAI,45.6,1.605616e+22
2011.05.30_13:24:00_TAI,45.8,1.658095e+22
2011.05.30_13:36:00_TAI,46.0,1.672767e+22
2011.05.30_13:48:00_TAI,46.2,1.667889e+22
2011.05.30_14:00:00_TAI,46.4,1.681948e+22
2011.05.30_14:12:00_TAI,46.6,1.685982e+22
2011.05.30_14:24:00_TAI,46.8,1.693703e+22
2011.05.30_14:36:00_TAI,47.0,1.701466e+22
2011.05.30_14:48:00_TAI,47.2,1.710274e+22
2011.05.30_15:00:00_TAI,47.4,1.712931e+22
2011.05.30_15:12:00_TAI,47.6,1.719665e+22
2011.05.30_15:24:00_TAI,47.8,1.724110e+22
2011.05.30_15:36:00_TAI,48.0,1.720016e+22
2011.05.30_15:48:00_TAI,48.2,1.719802e+22
2011.05.30_16:00:00_TAI,48.4,1.726101e+22
2011.05.30_16:12:00_TAI,48.6,1.706786e+22
2011.05.30_16:24:00_TAI,48.8,1.709438e+22
2011.05.30_16:36:00_TAI,49.0,1.673368e+22
2011.05.30_16:48:00_TAI,49.2,1.669320e+22
2011.05.30_17:00:00_TAI,49.4,1.658103e+22
2011.05.30_17:12:00_TAI,49.6,1.677361e+22
2011.05.30_17:24:00_TAI,49.8,1.653545e+22
2011.05.30_17:36:00_TAI,50.0,1.644691e+22
2011.05.30_17:48:00_TAI,50.2,1.691049e+22
2011.05.30_18:24:00_TAI,50.8,1.701061e+22
2011.05.30_18:36:00_TAI,51.0,1.698147e+22
2011.05.30_18:48:00_TAI,51.2,1.671581e+22
2011.05.30_19:00:00_TAI,51.4,1.705811e+22
2011.05.30_19:12:00_TAI,51.6,1.682024e+22
2011.05.30_19:24:00_TAI,51.8,1.710666e+22
2011.05.30_19:36:00_TAI,52.0,1.713387e+22
2011.05.30_19:48:00_TAI,52.2,1.733421e+22
2011.05.30_20:00:00_TAI,52.4,1.751209e+22
2011.05.30_20:12:00_TAI,52.6,1.762860e+22
2011.05.30_20:24:00_TAI,52.8,1.795936e+22
2011.05.30_20:36:00_TAI,53.0,1.809665e+22
2011.05.30_20:48:00_TAI,53.2,1.848151e+22
2011.05.30_21:00:00_TAI,53.4,1.853446e+22
2011.05.30_21:12:00_TAI,53.6,1.863574e+22
2011.05.30_21:24:00_TAI,53.8,1.868879e+22
2011.05.30_21:36:00_TAI,54.0,1.900481e+22
2011.05.30_21:48:00_TAI,54.2,1.880028e+22
2011.05.30_22:00:00_TAI,54.4,1.891341e+22
2011.05.30_22:12:00_TAI,54.6,1.901881e+22
2011.05.30_22:24:00_TAI,54.8,1.903077e+22
2011.05.30_22:36:00_TAI,55.0,1.916875e+22
2011.05.30_22:48:00_TAI,55.2,1.911191e+22
2011.05.30_23:00:00_TAI,55.4,1.913084e+22
2011.05.30_23:12:00_TAI,55.6,1.914026e+22
2011.05.30_23:24:00_TAI,55.8,1.905746e+22
2011.05.30_23:36:00_TAI,56.0,1.907753e+22
2011.05.30_23:48:00_TAI,56.2,1.900982e+22
2011.05.31_00:00:00_TAI,56.4,1.884516e+22
2011.05.31_00:12:00_TAI,56.6,1.871243e+22
2011.05.31_00:24:00_TAI,56.8,1.888155e+22
2011.05.31_00:36:00_TAI,57.0,1.891019e+22
2011.05.31_00:48:00_TAI,57.2,1.894945e+22
2011.05.31_01:00:00_TAI,57.4,1.900110e+22
2011.05.31_01:12:00_TAI,57.6,1.906643e+22
2011.05.31_01:24:00_TAI,57.8,1.900631e+22
2011.05.31_01:36:00_TAI,58.0,1.930109e+22
2011.05.31_01:48:00_TAI,58.2,1.945981e+22
2011.05.31_02:00:00_TAI,58.4,1.937544e+22
2011.05.31_02:12:00_TAI,58.6,1.924520e+22
2011.05.31_02:24:00_TAI,58.8,1.936869e+22
2011.05.31_02:36:00_TAI,59.0,1.919092e+22
2011.05.31_02:48:00_TAI,59.2,1.898957e+22
2011.05.31_03:00:00_TAI,59.4,1.902684e+22
2011.05.31_03:12:00_TAI,59.6,1.875839e+22
2011.05.31_03:24:00_TAI,59.8,1.872333e+22
2011.05.31_03:36:00_TAI,60.0,1.852066e+22
