time,unsigned_flux
44.4,1.580950e+22
44.6,1.578508e+22
44.8,1.562351e+22
45.0,1.590139e+22
45.2,1.584406e+22
45.4,1.602365e+22
45.6,1.605616e+22
45.8,1.658095e+22
46.0,1.672767e+22
46.2,1.667889e+22
46.4,1.681948e+22
46.6,1.685982e+22
46.8,1.693703e+22
47.0,1.701466e+22
47.2,1.710274e+22
47.4,1.712931e+22
47.6,1.719665e+22
47.8,1.724110e+22
48.0,1.720016e+22
48.2,1.719802e+22
48.4,1.726101e+22
48.6,1.706786e+22
48.8,1.709438e+22
49.0,1.673368e+22
49.2,1.669320e+22
49.4,1.658103e+22
49.6,1.677361e+22
49.8,1.653545e+22
50.0,1.644691e+22
50.2,1.691049e+22
50.8,1.701061e+22
51.0,1.698147e+22
51.2,1.671581e+22
51.4,1.705811e+22
51.6,1.682024e+22
51.8,1.710666e+22
52.0,1.713387e+22
52.2,1.733421e+22
52.4,1.751209e+22
52.6,1.762860e+22
52.8,1.795936e+22
53.0,1.809665e+22
53.2,1.848151e+22
53.4,1.853446e+22
53.6,1.863574e+22
53.8,1.868879e+22
54.0,1.900481e+22
54.2,1.880028e+22
54.4,1.891341e+22
54.6,1.901881e+22
54.8,1.903077e+22
55.0,1.916875e+22
55.2,1.911191e+22
55.4,1.913084e+22
55.6,1.914026e+22
55.8,1.905746e+22
56.0,1.907753e+22
56.2,1.900982e+22
56.4,1.884516e+22
56.6,1.871243e+22
56.8,1.888155e+22
57.0,1.891019e+22
57.2,1.894945e+22
57.4,1.900110e+22
57.6,1.906643e+22
57.8,1.900631e+22
58.0,1.930109e+22
58.2,1.945981e+22
58.4,1.937544e+22
58.6,1.924520e+22
58.8,1.936869e+22
59.0,1.919092e+22
59.2,1.898957e+22
59.4,1.902684e+22
59.6,1.875839e+22
59.8,1.872333e+22
60.0,1.852066e+22
60.2,1.840686e+22
60.4,1.810965e+22
60.6,1.792090e+22
60.8,1.771184e+22
61.0,1.745702e+22
61.2,1.745228e+22
61.4,1.713487e+22
61.6,1.711947e+22
61.8,1.714188e+22
62.0,1.718436e+22
62.2,1.696557e+22
62.8,1.727024e+22
63.0,1.747419e+22
63.2,1.779789e+22
63.4,1.804451e+22
63.6,1.811268e+22
63.8,1.831015e+22
64.0,1.857692e+22
64.2,1.880499e+22
64.4,1.884141e+22
64.6,1.890344e+22
64.8,1.914005e+22
65.0,1.907483e+22
65.2,1.906978e+22
65.4,1.909445e+22
65.6,1.897600e+22
65.8,1.890372e+22
66.0,1.886865e+22
66.2,1.874653e+22
66.4,1.870051e+22
66.6,1.860745e+22
66.8,1.842699e+22
67.0,1.841345e+22
67.2,1.827477e+22
67.4,1.824375e+22
67.6,1.815846e+22
67.8,1.814220e+22
68.0,1.798858e+22
68.2,1.815243e+22
68.4,1.832977e+22
68.6,1.822978e+22
68.8,1.825460e+22
69.0,1.823130e+22
69.2,1.838046e+22
69.4,1.856250e+22
69.6,1.848994e+22
69.8,1.866348e+22
70.0,1.855420e+22
70.2,1.872032e+22
70.4,1.883052e+22
70.6,1.899169e+22
70.8,1.899296e+22
71.0,1.916729e+22
71.2,1.921138e+22
71.4,1.926657e+22
71.6,1.922371e+22
71.8,1.924902e+22
72.0,1.917948e+22
72.2,1.908391e+22
72.4,1.892725e+22
72.6,1.883257e+22
72.8,1.877731e+22
73.0,1.867104e+22
73.2,1.857511e+22
73.4,1.849756e+22
73.6,1.839497e+22
73.8,1.831841e+22
74.0,1.829196e+22
74.2,1.833943e+22
74.8,1.807367e+22
75.0,1.809043e+22
75.2,1.807615e+22
75.8,1.827389e+22
76.0,1.824442e+22
76.2,1.848016e+22
76.4,1.874920e+22
76.6,1.902967e+22
76.8,1.937224e+22
77.0,1.944352e+22
77.2,1.968807e+22
77.4,1.991411e+22
77.6,1.979209e+22
77.8,2.010509e+22
78.0,1.996989e+22
78.2,1.989433e+22
78.4,1.993087e+22
78.6,1.992082e+22
78.8,1.990466e+22
79.0,1.983711e+22
79.2,1.986994e+22
79.4,1.964071e+22
79.6,1.966245e+22
79.8,1.950430e+22
80.0,1.941945e+22
80.2,1.942325e+22
80.4,1.960742e+22
80.6,1.966620e+22
80.8,1.992704e+22
81.0,1.983709e+22
81.2,1.972846e+22
81.4,1.967578e+22
81.6,1.977297e+22
81.8,1.979813e+22
82.0,1.965543e+22
82.2,1.957501e+22
82.4,1.948100e+22
82.6,1.924090e+22
82.8,1.923866e+22
83.0,1.942353e+22
83.2,1.918043e+22
83.4,1.895694e+22
83.6,1.886158e+22
83.8,1.876584e+22
84.0,1.854881e+22
84.2,1.814595e+22
84.4,1.788710e+22
84.6,1.743738e+22
84.8,1.727705e+22
85.0,1.684302e+22
85.2,1.665211e+22
85.4,1.656586e+22
85.6,1.638785e+22
85.8,1.635566e+22
86.0,1.633743e+22
86.2,1.646081e+22
86.8,1.630323e+22
87.0,1.636917e+22
87.2,1.656133e+22
87.4,1.672027e+22
87.6,1.693622e+22
87.8,1.717435e+22
88.0,1.729770e+22
88.2,1.734766e+22
88.4,1.735923e+22
88.6,1.754717e+22
88.8,1.768430e+22
89.0,1.775087e+22
89.2,1.767373e+22
89.4,1.781813e+22
89.6,1.775990e+22
89.8,1.778431e+22
90.0,1.777554e+22
90.2,1.773704e+22
90.4,1.782322e+22
90.6,1.767193e+22
90.8,1.763337e+22
91.0,1.766432e+22
91.2,1.757791e+22
91.4,1.764872e+22
91.6,1.751241e+22
91.8,1.745040e+22
92.0,1.746330e+22
92.2,1.739602e+22
92.4,1.748200e+22
92.6,1.761563e+22
92.8,1.744859e+22
93.0,1.747706e+22
93.2,1.756865e+22
93.4,1.762560e+22
93.6,1.758875e+22
93.8,1.763182e+22
94.0,1.753758e+22
94.2,1.773445e+22
94.4,1.766162e+22
94.6,1.765049e+22
94.8,1.782661e+22
95.0,1.774396e+22
95.2,1.766166e+22
95.4,1.762735e+22
95.6,1.749149e+22
95.8,1.738887e+22
96.0,1.732036e+22
96.2,1.719911e+22
96.4,1.709181e+22
96.6,1.697842e+22
96.8,1.688398e+22
97.0,1.667071e+22
97.2,1.655953e+22
97.4,1.637483e+22
97.6,1.616724e+22
97.8,1.593196e+22
98.0,1.576264e+22
98.2,1.566694e+22
98.8,1.523693e+22
99.0,1.508195e+22
99.2,1.505948e+22
100.0,1.556358e+22
100.2,1.587885e+22
100.4,1.608664e+22
100.6,1.632166e+22
100.8,1.657976e+22
101.0,1.678461e+22
101.2,1.685725e+22
101.4,1.699775e+22
101.6,1.700439e+22
101.8,1.709348e+22
102.0,1.707207e+22
102.2,1.695360e+22
102.4,1.692680e+22
102.6,1.692512e+22
102.8,1.679827e+22
103.0,1.687288e+22
103.2,1.682639e+22
103.4,1.677009e+22
103.6,1.674609e+22
103.8,1.676646e+22
104.0,1.669458e+22
104.2,1.651540e+22
104.4,1.656315e+22
104.6,1.651671e+22
104.8,1.660400e+22
105.0,1.655080e+22
105.2,1.650271e+22
105.4,1.646246e+22
105.6,1.651755e+22
105.8,1.656498e+22
106.0,1.639345e+22
106.2,1.647511e+22
106.4,1.646788e+22
106.6,1.651596e+22
106.8,1.650900e+22
107.0,1.656355e+22
107.2,1.652571e+22
107.4,1.649840e+22
107.6,1.645968e+22
107.8,1.655236e+22
108.0,1.644197e+22
108.2,1.614500e+22
108.4,1.598616e+22
108.6,1.583276e+22
108.8,1.546327e+22
109.0,1.526309e+22
109.2,1.484564e+22
109.4,1.472323e+22
109.6,1.449861e+22
109.8,1.425159e+22
110.0,1.428243e+22
110.2,1.421626e+22
110.8,1.416222e+22
111.0,1.416409e+22
111.2,1.415067e+22
111.4,1.427518e+22
111.6,1.430624e+22
111.8,1.419246e+22
112.0,1.425858e+22
112.2,1.430625e+22
112.4,1.426623e+22
112.6,1.432674e+22
112.8,1.437620e+22
113.0,1.441814e+22
113.2,1.441838e+22
113.4,1.450823e+22
113.6,1.445207e+22
113.8,1.447401e+22
114.0,1.440582e+22
114.2,1.440087e+22
114.4,1.431793e+22
114.6,1.425402e+22
114.8,1.416306e+22
115.0,1.416338e+22
115.2,1.403094e+22
115.4,1.398295e+22
115.6,1.396248e+22
115.8,1.386103e+22
116.0,1.374401e+22
116.2,1.357073e+22
116.4,1.364597e+22
116.6,1.358659e+22
116.8,1.341421e+22
117.0,1.338743e+22
117.2,1.355282e+22
117.4,1.345336e+22
117.6,1.338800e+22
117.8,1.344502e+22
118.0,1.350486e+22
118.2,1.339516e+22
118.4,1.336896e+22
118.6,1.328181e+22
118.8,1.313729e+22
119.0,1.317315e+22
119.2,1.301635e+22
119.4,1.299755e+22
119.6,1.270608e+22
119.8,1.281308e+22
120.0,1.263183e+22
120.2,1.251354e+22
120.4,1.235603e+22
120.6,1.232574e+22
120.8,1.213872e+22
121.0,1.218321e+22
121.2,1.207779e+22
121.4,1.191191e+22
121.6,1.189477e+22
121.8,1.179418e+22
122.0,1.174010e+22
122.2,1.152813e+22
122.8,1.135738e+22
123.0,1.145493e+22
123.2,1.149495e+22
123.4,1.166077e+22
123.6,1.191601e+22
123.8,1.216119e+22
124.0,1.246208e+22
124.2,1.249461e+22
124.4,1.272900e+22
124.6,1.276910e+22
124.8,1.279047e+22
125.0,1.283454e+22
125.2,1.280760e+22
125.4,1.277782e+22
125.6,1.272139e+22
125.8,1.266341e+22
126.0,1.254723e+22
126.2,1.250944e+22
126.4,1.244931e+22
126.6,1.235720e+22
126.8,1.228504e+22
127.0,1.218253e+22
127.2,1.204817e+22
127.4,1.197867e+22
127.6,1.191334e+22
127.8,1.189304e+22
128.0,1.190635e+22
128.2,1.183803e+22
128.4,1.195547e+22
128.6,1.191895e+22
128.8,1.182904e+22
129.0,1.177161e+22
129.2,1.173760e+22
129.4,1.176551e+22
129.6,1.177767e+22
129.8,1.167605e+22
130.0,1.176163e+22
130.2,1.170440e+22
130.4,1.163538e+22
130.6,1.166558e+22
130.8,1.173966e+22
131.0,1.171036e+22
131.2,1.176242e+22
131.4,1.181200e+22
131.6,1.181125e+22
131.8,1.177243e+22
132.0,1.178014e+22
132.2,1.181333e+22
132.4,1.181993e+22
132.6,1.173814e+22
132.8,1.160412e+22
133.0,1.158581e+22
133.2,1.146676e+22
133.4,1.117843e+22
133.6,1.104108e+22
133.8,1.082489e+22
134.0,1.055389e+22
134.2,1.037007e+22
134.8,9.982481e+21
135.0,9.784276e+21
