time,unsigned_flux
39.4,7.525977e+21
39.6,7.668704e+21
39.8,7.613800e+21
40.0,7.645518e+21
40.2,7.606855e+21
40.4,7.453355e+21
40.6,7.419781e+21
40.8,7.401700e+21
41.0,7.595263e+21
41.2,7.657933e+21
41.4,7.710243e+21
41.6,8.079761e+21
41.8,8.284275e+21
42.0,8.325576e+21
42.2,8.362119e+21
42.4,8.338469e+21
42.6,8.280854e+21
42.8,8.377165e+21
43.0,8.418611e+21
43.2,8.436364e+21
43.4,8.510596e+21
43.6,8.675375e+21
43.8,8.650075e+21
44.0,8.635503e+21
44.2,8.576616e+21
44.4,8.676798e+21
44.6,8.675201e+21
44.8,8.621886e+21
45.0,8.535433e+21
45.2,8.432162e+21
45.4,8.472227e+21
45.6,8.493102e+21
45.8,8.392423e+21
46.0,8.346214e+21
46.2,8.279070e+21
46.4,8.150908e+21
46.6,8.183212e+21
46.8,8.142441e+21
47.0,7.981128e+21
47.2,8.052124e+21
47.4,7.997172e+21
47.6,7.821199e+21
47.8,7.807975e+21
48.0,7.910730e+21
48.2,7.952038e+21
48.4,7.940045e+21
48.6,7.990390e+21
48.8,8.089035e+21
49.0,8.298070e+21
49.6,8.659292e+21
49.8,8.736057e+21
50.0,8.739195e+21
50.2,8.681292e+21
50.4,8.560671e+21
50.6,8.410451e+21
50.8,8.390873e+21
51.0,8.194294e+21
51.2,8.143656e+21
51.4,7.994337e+21
51.6,7.928276e+21
51.8,7.761897e+21
52.0,7.682510e+21
52.2,7.571137e+21
52.4,7.442949e+21
52.6,7.455053e+21
52.8,7.402383e+21
53.0,7.379499e+21
53.2,7.499828e+21
53.4,7.468190e+21
53.6,7.523268e+21
53.8,7.701477e+21
54.0,7.755151e+21
54.2,7.702658e+21
54.4,7.759223e+21
54.6,7.823662e+21
54.8,7.799740e+21
56.4,7.629029e+21
56.6,7.633000e+21
56.8,7.566827e+21
57.0,7.454932e+21
57.2,7.526881e+21
57.4,7.463748e+21
57.6,7.537437e+21
