true_time,time,unsigned_flux
2011.08.22_08:12:00_TAI,39.4,7.525977e+21
2011.08.22_08:24:00_TAI,39.6,7.668704e+21
2011.08.22_08:36:00_TAI,39.8,7.613800e+21
2011.08.22_08:48:00_TAI,40.0,7.645518e+21
2011.08.22_09:00:00_TAI,40.2,7.606855e+21
2011.08.22_09:12:00_TAI,40.4,7.453355e+21
2011.08.22_09:24:00_TAI,40.6,7.419781e+21
2011.08.22_09:36:00_TAI,40.8,7.401700e+21
2011.08.22_09:48:00_TAI,41.0,7.595263e+21
2011.08.22_10:00:00_TAI,41.2,7.657933e+21
2011.08.22_10:12:00_TAI,41.4,7.710243e+21
2011.08.22_10:24:00_TAI,41.6,8.079761e+21
2011.08.22_10:36:00_TAI,41.8,8.284275e+21
2011.08.22_10:48:00_TAI,42.0,8.325576e+21
2011.08.22_11:00:00_TAI,42.2,8.362119e+21
2011.08.22_11:12:00_TAI,42.4,8.338469e+21
2011.08.22_11:24:00_TAI,42.6,8.280854e+21
2011.08.22_11:36:00_TAI,42.8,8.377165e+21
2011.08.22_11:48:00_TAI,43.0,8.418611e+21
2011.08.22_12:00:00_TAI,43.2,8.436364e+21
2011.08.22_12:12:00_TAI,43.4,8.510596e+21
2011.08.22_12:24:00_TAI,43.6,8.675375e+21
2011.08.22_12:36:00_TAI,43.8,8.650075e+21
2011.08.22_12:48:00_TAI,44.0,8.635503e+21
2011.08.22_13:00:00_TAI,44.2,8.576616e+21
2011.08.22_13:12:00_TAI,44.4,8.676798e+21
2011.08.22_13:24:00_TAI,44.6,8.675201e+21
2011.08.22_13:36:00_TAI,44.8,8.621886e+21
2011.08.22_13:48:00_TAI,45.0,8.535433e+21
2011.08.22_14:00:00_TAI,45.2,8.432162e+21
2011.08.22_14:12:00_TAI,45.4,8.472227e+21
2011.08.22_14:24:00_TAI,45.6,8.493102e+21
2011.08.22_14:36:00_TAI,45.8,8.392423e+21
2011.08.22_14:48:00_TAI,46.0,8.346214e+21
2011.08.22_15:00:00_TAI,46.2,8.279070e+21
2011.08.22_15:12:00_TAI,46.4,8.150908e+21
2011.08.22_15:24:00_TAI,46.6,8.183212e+21
2011.08.22_15:36:00_TAI,46.8,8.142441e+21
2011.08.22_15:48:00_TAI,47.0,7.981128e+21
2011.08.22_16:00:00_TAI,47.2,8.052124e+21
2011.08.22_16:12:00_TAI,47.4,7.997172e+21
2011.08.22_16:24:00_TAI,47.6,7.821199e+21
2011.08.22_16:36:00_TAI,47.8,7.807975e+21
2011.08.22_16:48:00_TAI,48.0,7.910730e+21
2011.08.22_17:00:00_TAI,48.2,7.952038e+21
2011.08.22_17:12:00_TAI,48.4,7.940045e+21
2011.08.22_17:24:00_TAI,48.6,7.990390e+21
2011.08.22_17:36:00_TAI,48.8,8.089035e+21
2011.08.22_17:48:00_TAI,49.0,8.298070e+21
2011.08.22_18:24:00_TAI,49.6,8.659292e+21
2011.08.22_18:36:00_TAI,49.8,8.736057e+21
2011.08.22_18:48:00_TAI,50.0,8.739195e+21
2011.08.22_19:00:00_TAI,50.2,8.681292e+21
2011.08.22_19:12:00_TAI,50.4,8.560671e+21
2011.08.22_19:24:00_TAI,50.6,8.410451e+21
2011.08.22_19:36:00_TAI,50.8,8.390873e+21
2011.08.22_19:48:00_TAI,51.0,8.194294e+21
2011.08.22_20:00:00_TAI,51.2,8.143656e+21
2011.08.22_20:12:00_TAI,51.4,7.994337e+21
2011.08.22_20:24:00_TAI,51.6,7.928276e+21
2011.08.22_20:36:00_TAI,51.8,7.761897e+21
2011.08.22_20:48:00_TAI,52.0,7.682510e+21
2011.08.22_21:00:00_TAI,52.2,7.571137e+21
2011.08.22_21:12:00_TAI,52.4,7.442949e+21
2011.08.22_21:24:00_TAI,52.6,7.455053e+21
2011.08.22_21:36:00_TAI,52.8,7.402383e+21
2011.08.22_21:48:00_TAI,53.0,7.379499e+21
2011.08.22_22:00:00_TAI,53.2,7.499828e+21
2011.08.22_22:12:00_TAI,53.4,7.468190e+21
2011.08.22_22:24:00_TAI,53.6,7.523268e+21
2011.08.22_22:36:00_TAI,53.8,7.701477e+21
2011.08.22_22:48:00_TAI,54.0,7.755151e+21
2011.08.22_23:00:00_TAI,54.2,7.702658e+21
2011.08.22_23:12:00_TAI,54.4,7.759223e+21
2011.08.22_23:24:00_TAI,54.6,7.823662e+21
2011.08.22_23:36:00_TAI,54.8,7.799740e+21
2011.08.23_01:12:00_TAI,56.4,7.629029e+21
2011.08.23_01:24:00_TAI,56.6,7.633000e+21
2011.08.23_01:36:00_TAI,56.8,7.566827e+21
2011.08.23_01:48:00_TAI,57.0,7.454932e+21
2011.08.23_02:00:00_TAI,57.2,7.526881e+21
2011.08.23_02:12:00_TAI,57.4,7.463748e+21
2011.08.23_02:24:00_TAI,57.6,7.537437e+21
2011.08.23_02:36:00_TAI,57.8,7.408325e+21
2011.08.23_02:48:00_TAI,58.0,7.375187e+21
2011.08.23_03:00:00_TAI,58.2,7.297770e+21
2011.08.23_03:12:00_TAI,58.4,7.292665e+21
2011.08.23_03:24:00_TAI,58.6,7.274680e+21
2011.08.23_03:36:00_TAI,58.8,7.116804e+21
2011.08.23_03:48:00_TAI,59.0,6.948387e+21
2011.08.23_04:00:00_TAI,59.2,6.827016e+21
2011.08.23_04:12:00_TAI,59.4,6.750192e+21
2011.08.23_04:24:00_TAI,59.6,6.534531e+21
2011.08.23_04:36:00_TAI,59.8,6.423324e+21
2011.08.23_04:48:00_TAI,60.0,6.304954e+21
2011.08.23_05:00:00_TAI,60.2,6.192107e+21
2011.08.23_05:12:00_TAI,60.4,6.094398e+21
2011.08.23_05:24:00_TAI,60.6,5.993074e+21
2011.08.23_05:36:00_TAI,60.8,5.919034e+21
2011.08.23_05:48:00_TAI,61.0,5.872758e+21
2011.08.23_06:24:00_TAI,61.6,5.841957e+21
2011.08.23_06:36:00_TAI,61.8,5.909851e+21
2011.08.23_06:48:00_TAI,62.0,5.932392e+21
2011.08.23_07:00:00_TAI,62.2,5.983233e+21
2011.08.23_07:12:00_TAI,62.4,6.046019e+21
2011.08.23_07:24:00_TAI,62.6,6.155588e+21
2011.08.23_07:36:00_TAI,62.8,6.116549e+21
2011.08.23_07:48:00_TAI,63.0,6.018223e+21
2011.08.23_08:00:00_TAI,63.2,6.037825e+21
2011.08.23_08:12:00_TAI,63.4,6.060741e+21
2011.08.23_08:24:00_TAI,63.6,5.989853e+21
2011.08.23_08:36:00_TAI,63.8,5.894315e+21
2011.08.23_08:48:00_TAI,64.0,5.801195e+21
2011.08.23_09:00:00_TAI,64.2,5.694492e+21
2011.08.23_09:12:00_TAI,64.4,5.502818e+21
2011.08.23_09:24:00_TAI,64.6,5.305141e+21
2011.08.23_09:36:00_TAI,64.8,5.208662e+21
2011.08.23_09:48:00_TAI,65.0,5.100571e+21
2011.08.23_10:00:00_TAI,65.2,5.013517e+21
2011.08.23_10:12:00_TAI,65.4,4.979034e+21
2011.08.23_10:24:00_TAI,65.6,4.935021e+21
2011.08.23_10:36:00_TAI,65.8,4.901485e+21
2011.08.23_10:48:00_TAI,66.0,4.942107e+21
2011.08.23_11:00:00_TAI,66.2,4.973725e+21
2011.08.23_11:12:00_TAI,66.4,5.002448e+21
2011.08.23_11:24:00_TAI,66.6,5.011612e+21
2011.08.23_11:36:00_TAI,66.8,5.031671e+21
2011.08.23_11:48:00_TAI,67.0,5.045697e+21
2011.08.23_12:00:00_TAI,67.2,5.008153e+21
2011.08.23_12:12:00_TAI,67.4,4.950229e+21
2011.08.23_12:24:00_TAI,67.6,4.961380e+21
2011.08.23_12:36:00_TAI,67.8,4.979973e+21
2011.08.23_12:48:00_TAI,68.0,4.979095e+21
2011.08.23_13:00:00_TAI,68.2,4.978648e+21
2011.08.23_13:12:00_TAI,68.4,4.937367e+21
2011.08.23_13:24:00_TAI,68.6,4.952998e+21
2011.08.23_13:36:00_TAI,68.8,4.943051e+21
2011.08.23_13:48:00_TAI,69.0,4.933955e+21
2011.08.23_14:00:00_TAI,69.2,4.954847e+21
2011.08.23_14:12:00_TAI,69.4,4.926526e+21
2011.08.23_14:24:00_TAI,69.6,4.937280e+21
2011.08.23_14:36:00_TAI,69.8,4.897331e+21
2011.08.23_14:48:00_TAI,70.0,4.821401e+21
2011.08.23_15:00:00_TAI,70.2,4.861259e+21
2011.08.23_15:12:00_TAI,70.4,4.811046e+21
2011.08.23_15:24:00_TAI,70.6,4.762988e+21
2011.08.23_15:36:00_TAI,70.8,4.721179e+21
2011.08.23_15:48:00_TAI,71.0,4.660343e+21
2011.08.23_16:00:00_TAI,71.2,4.671218e+21
2011.08.23_16:12:00_TAI,71.4,4.619251e+21
2011.08.23_16:24:00_TAI,71.6,4.607954e+21
2011.08.23_16:36:00_TAI,71.8,4.587660e+21
2011.08.23_16:48:00_TAI,72.0,4.631081e+21
2011.08.23_17:00:00_TAI,72.2,4.632315e+21
2011.08.23_17:12:00_TAI,72.4,4.749833e+21
2011.08.23_17:24:00_TAI,72.6,4.812858e+21
2011.08.23_17:36:00_TAI,72.8,4.976719e+21
2011.08.23_17:48:00_TAI,73.0,5.036909e+21
2011.08.23_18:24:00_TAI,73.6,5.064828e+21
2011.08.23_18:36:00_TAI,73.8,5.188543e+21
2011.08.23_18:48:00_TAI,74.0,5.132477e+21
2011.08.23_19:24:00_TAI,74.6,5.188709e+21
2011.08.23_19:36:00_TAI,74.8,5.379415e+21
2011.08.23_19:48:00_TAI,75.0,5.239788e+21
2011.08.23_20:00:00_TAI,75.2,5.169968e+21
2011.08.23_20:12:00_TAI,75.4,5.081618e+21
2011.08.23_20:24:00_TAI,75.6,4.984252e+21
2011.08.23_20:36:00_TAI,75.8,4.948360e+21
2011.08.23_20:48:00_TAI,76.0,4.841027e+21
2011.08.23_21:00:00_TAI,76.2,4.749667e+21
2011.08.23_21:12:00_TAI,76.4,4.672149e+21
2011.08.23_21:24:00_TAI,76.6,4.718176e+21
2011.08.23_21:36:00_TAI,76.8,4.754533e+21
2011.08.23_21:48:00_TAI,77.0,4.730698e+21
2011.08.23_22:00:00_TAI,77.2,4.853679e+21
2011.08.23_22:12:00_TAI,77.4,5.006904e+21
2011.08.23_22:24:00_TAI,77.6,5.078847e+21
2011.08.23_22:36:00_TAI,77.8,5.172703e+21
2011.08.23_22:48:00_TAI,78.0,5.172881e+21
2011.08.23_23:00:00_TAI,78.2,5.235529e+21
2011.08.23_23:12:00_TAI,78.4,5.258039e+21
2011.08.23_23:24:00_TAI,78.6,5.314219e+21
2011.08.23_23:36:00_TAI,78.8,5.429023e+21
2011.08.23_23:48:00_TAI,79.0,5.409506e+21
2011.08.24_00:00:00_TAI,79.2,5.297369e+21
2011.08.24_00:12:00_TAI,79.4,5.382106e+21
2011.08.24_00:24:00_TAI,79.6,5.297443e+21
2011.08.24_00:36:00_TAI,79.8,5.215497e+21
2011.08.24_00:48:00_TAI,80.0,5.225012e+21
2011.08.24_01:00:00_TAI,80.2,5.235921e+21
2011.08.24_01:12:00_TAI,80.4,5.208042e+21
2011.08.24_01:24:00_TAI,80.6,5.227123e+21
2011.08.24_01:36:00_TAI,80.8,5.243043e+21
2011.08.24_01:48:00_TAI,81.0,5.226180e+21
2011.08.24_02:00:00_TAI,81.2,5.240690e+21
2011.08.24_02:12:00_TAI,81.4,5.254609e+21
2011.08.24_02:24:00_TAI,81.6,5.219962e+21
2011.08.24_02:36:00_TAI,81.8,5.279405e+21
2011.08.24_02:48:00_TAI,82.0,5.281300e+21
2011.08.24_03:00:00_TAI,82.2,5.227168e+21
2011.08.24_03:12:00_TAI,82.4,5.196967e+21
2011.08.24_03:24:00_TAI,82.6,5.176858e+21
2011.08.24_03:36:00_TAI,82.8,5.106767e+21
2011.08.24_03:48:00_TAI,83.0,5.000603e+21
2011.08.24_04:00:00_TAI,83.2,4.949869e+21
2011.08.24_04:12:00_TAI,83.4,4.904624e+21
2011.08.24_04:24:00_TAI,83.6,4.779754e+21
2011.08.24_04:36:00_TAI,83.8,4.684260e+21
2011.08.24_04:48:00_TAI,84.0,4.539300e+21
2011.08.24_05:00:00_TAI,84.2,4.358658e+21
2011.08.24_05:12:00_TAI,84.4,4.272583e+21
2011.08.24_05:24:00_TAI,84.6,4.146813e+21
2011.08.24_05:36:00_TAI,84.8,4.100155e+21
2011.08.24_05:48:00_TAI,85.0,4.106346e+21
2011.08.24_06:24:00_TAI,85.6,4.051433e+21
2011.08.24_06:36:00_TAI,85.8,4.089843e+21
2011.08.24_06:48:00_TAI,86.0,4.140468e+21
2011.08.24_07:00:00_TAI,86.2,4.190567e+21
2011.08.24_07:12:00_TAI,86.4,4.257093e+21
2011.08.24_07:24:00_TAI,86.6,4.315972e+21
2011.08.24_07:36:00_TAI,86.8,4.284413e+21
2011.08.24_07:48:00_TAI,87.0,4.334637e+21
2011.08.24_08:00:00_TAI,87.2,4.253328e+21
2011.08.24_08:12:00_TAI,87.4,4.281237e+21
2011.08.24_08:24:00_TAI,87.6,4.287088e+21
2011.08.24_08:36:00_TAI,87.8,4.330444e+21
2011.08.24_08:48:00_TAI,88.0,4.308545e+21
2011.08.24_09:00:00_TAI,88.2,4.204796e+21
2011.08.24_09:12:00_TAI,88.4,4.156800e+21
2011.08.24_09:24:00_TAI,88.6,4.118855e+21
2011.08.24_09:36:00_TAI,88.8,4.015402e+21
2011.08.24_09:48:00_TAI,89.0,3.896191e+21
2011.08.24_10:00:00_TAI,89.2,3.781098e+21
2011.08.24_10:12:00_TAI,89.4,3.741273e+21
2011.08.24_10:24:00_TAI,89.6,3.741537e+21
2011.08.24_10:36:00_TAI,89.8,3.695526e+21
2011.08.24_10:48:00_TAI,90.0,3.777706e+21
2011.08.24_11:00:00_TAI,90.2,3.776018e+21
2011.08.24_11:12:00_TAI,90.4,3.811285e+21
2011.08.24_11:24:00_TAI,90.6,3.783816e+21
2011.08.24_11:36:00_TAI,90.8,3.786756e+21
2011.08.24_11:48:00_TAI,91.0,3.821114e+21
2011.08.24_12:00:00_TAI,91.2,3.864862e+21
2011.08.24_12:12:00_TAI,91.4,3.876912e+21
2011.08.24_12:24:00_TAI,91.6,3.935905e+21
2011.08.24_12:36:00_TAI,91.8,3.973934e+21
2011.08.24_12:48:00_TAI,92.0,3.947953e+21
2011.08.24_13:00:00_TAI,92.2,3.949193e+21
2011.08.24_13:12:00_TAI,92.4,3.914596e+21
2011.08.24_13:24:00_TAI,92.6,3.879295e+21
2011.08.24_13:36:00_TAI,92.8,3.912641e+21
2011.08.24_13:48:00_TAI,93.0,3.940499e+21
2011.08.24_14:00:00_TAI,93.2,3.946457e+21
2011.08.24_14:12:00_TAI,93.4,3.941018e+21
2011.08.24_14:24:00_TAI,93.6,3.934988e+21
2011.08.24_14:36:00_TAI,93.8,3.940650e+21
2011.08.24_14:48:00_TAI,94.0,3.919901e+21
2011.08.24_15:00:00_TAI,94.2,3.955313e+21
2011.08.24_15:12:00_TAI,94.4,3.929994e+21
2011.08.24_15:24:00_TAI,94.6,3.945540e+21
2011.08.24_15:36:00_TAI,94.8,3.887590e+21
2011.08.24_15:48:00_TAI,95.0,3.941197e+21
2011.08.24_16:00:00_TAI,95.2,3.995457e+21
