time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,9.354522e+18
1.8,4.558902e+19
2.0,7.589341e+19
2.2,1.340023e+20
2.4,1.731145e+20
2.6,2.668177e+20
2.8,3.449492e+20
3.0,4.839651e+20
3.2,6.615258e+20
3.4,8.130139e+20
3.6,9.102877e+20
3.8,1.130062e+21
4.0,1.405286e+21
4.2,1.517954e+21
4.4,1.651139e+21
4.6,1.718836e+21
4.8,1.862869e+21
5.0,1.904246e+21
5.2,1.962923e+21
5.4,2.021066e+21
5.6,2.038922e+21
5.8,2.032167e+21
6.0,2.120042e+21
6.2,2.176413e+21
6.4,2.174564e+21
6.6,2.214959e+21
6.8,2.317021e+21
7.0,2.391818e+21
7.2,2.442897e+21
7.4,2.514159e+21
7.6,2.665626e+21
7.8,2.792925e+21
8.0,2.927276e+21
8.2,2.999548e+21
8.4,3.343855e+21
8.6,3.406819e+21
8.8,3.553619e+21
9.0,3.670607e+21
9.2,3.80277e+21
9.4,3.843869e+21
9.6,3.921132e+21
9.8,3.847154e+21
10.0,3.942318e+21
10.2,3.966107e+21
10.4,3.829683e+21
10.6,3.840222e+21
10.8,3.752688e+21
11.0,3.788137e+21
11.2,3.639449e+21
11.4,3.61484e+21
11.6,3.787264e+21
11.8,3.718447e+21
12.0,3.79682e+21
12.2,3.733652e+21
12.4,3.758916e+21
12.6,3.876131e+21
12.8,3.899205e+21
13.0,4.012001e+21
13.2,4.098323e+21
13.4,4.292317e+21
13.6,4.280042e+21
13.8,4.406086e+21
14.0,4.56191e+21
14.2,4.55947e+21
14.4,4.629301e+21
14.6,4.391966e+21
14.8,4.337324e+21
15.0,4.258877e+21
15.2,4.086648e+21
15.4,4.248054e+21
15.6,4.221876e+21
15.8,4.150488e+21
16.0,4.056976e+21
16.2,4.060604e+21
16.4,3.896465e+21
16.6,3.944224e+21
16.8,3.933961e+21
