true_time,time,unsigned_flux
2015.11.25_20:48:00_TAI,42.0,1.133934e+22
2015.11.25_21:00:00_TAI,42.2,1.113884e+22
2015.11.25_21:12:00_TAI,42.4,1.122724e+22
2015.11.25_21:24:00_TAI,42.6,1.120949e+22
2015.11.25_21:36:00_TAI,42.8,1.121974e+22
2015.11.25_21:48:00_TAI,43.0,1.111654e+22
2015.11.25_22:00:00_TAI,43.2,1.111335e+22
2015.11.25_22:12:00_TAI,43.4,1.118840e+22
2015.11.25_22:24:00_TAI,43.6,1.126273e+22
2015.11.25_22:36:00_TAI,43.8,1.127683e+22
2015.11.25_22:48:00_TAI,44.0,1.133078e+22
2015.11.25_23:00:00_TAI,44.2,1.119917e+22
2015.11.25_23:12:00_TAI,44.4,1.123511e+22
2015.11.25_23:24:00_TAI,44.6,1.126443e+22
2015.11.25_23:36:00_TAI,44.8,1.133533e+22
2015.11.25_23:48:00_TAI,45.0,1.140387e+22
2015.11.26_00:00:00_TAI,45.2,1.133915e+22
2015.11.26_00:12:00_TAI,45.4,1.137605e+22
2015.11.26_00:24:00_TAI,45.6,1.136160e+22
2015.11.26_00:36:00_TAI,45.8,1.129988e+22
2015.11.26_00:48:00_TAI,46.0,1.128907e+22
2015.11.26_01:00:00_TAI,46.2,1.125815e+22
2015.11.26_01:12:00_TAI,46.4,1.111713e+22
2015.11.26_01:24:00_TAI,46.6,1.114374e+22
2015.11.26_01:36:00_TAI,46.8,1.102456e+22
2015.11.26_01:48:00_TAI,47.0,1.092546e+22
2015.11.26_02:00:00_TAI,47.2,1.090288e+22
2015.11.26_02:12:00_TAI,47.4,1.078615e+22
2015.11.26_02:24:00_TAI,47.6,1.073614e+22
2015.11.26_02:36:00_TAI,47.8,1.057766e+22
2015.11.26_02:48:00_TAI,48.0,1.042271e+22
2015.11.26_03:00:00_TAI,48.2,1.026298e+22
2015.11.26_03:12:00_TAI,48.4,1.017349e+22
2015.11.26_03:24:00_TAI,48.6,1.003526e+22
2015.11.26_03:36:00_TAI,48.8,1.002874e+22
2015.11.26_03:48:00_TAI,49.0,9.892222e+21
2015.11.26_04:00:00_TAI,49.2,9.891649e+21
2015.11.26_04:12:00_TAI,49.4,9.866993e+21
2015.11.26_04:24:00_TAI,49.6,9.941935e+21
2015.11.26_04:36:00_TAI,49.8,9.885048e+21
2015.11.26_04:48:00_TAI,50.0,9.828333e+21
2015.11.26_05:00:00_TAI,50.2,9.939098e+21
2015.11.26_05:12:00_TAI,50.4,9.993293e+21
2015.11.26_05:24:00_TAI,50.6,1.004595e+22
2015.11.26_05:36:00_TAI,50.8,1.011430e+22
2015.11.26_05:48:00_TAI,51.0,1.021614e+22
2015.11.26_06:24:00_TAI,51.6,1.061875e+22
2015.11.26_06:36:00_TAI,51.8,1.073429e+22
2015.11.26_06:48:00_TAI,52.0,1.088831e+22
2015.11.26_07:00:00_TAI,52.2,1.095353e+22
2015.11.26_07:12:00_TAI,52.4,1.100498e+22
2015.11.26_07:24:00_TAI,52.6,1.100139e+22
2015.11.26_07:36:00_TAI,52.8,1.098893e+22
2015.11.26_07:48:00_TAI,53.0,1.097759e+22
2015.11.26_08:00:00_TAI,53.2,1.088246e+22
2015.11.26_08:12:00_TAI,53.4,1.080809e+22
2015.11.26_08:24:00_TAI,53.6,1.067654e+22
2015.11.26_08:36:00_TAI,53.8,1.055388e+22
2015.11.26_08:48:00_TAI,54.0,1.078772e+22
2015.11.26_09:00:00_TAI,54.2,1.099982e+22
2015.11.26_09:12:00_TAI,54.4,1.078128e+22
2015.11.26_09:24:00_TAI,54.6,1.063082e+22
2015.11.26_09:36:00_TAI,54.8,1.047475e+22
2015.11.26_09:48:00_TAI,55.0,1.059101e+22
2015.11.26_10:00:00_TAI,55.2,1.059800e+22
2015.11.26_10:12:00_TAI,55.4,1.055701e+22
2015.11.26_10:24:00_TAI,55.6,1.050375e+22
2015.11.26_10:36:00_TAI,55.8,1.030790e+22
2015.11.26_10:48:00_TAI,56.0,1.033490e+22
2015.11.26_11:00:00_TAI,56.2,1.020472e+22
2015.11.26_11:12:00_TAI,56.4,1.019764e+22
2015.11.26_11:24:00_TAI,56.6,1.021243e+22
2015.11.26_11:36:00_TAI,56.8,1.010553e+22
2015.11.26_11:48:00_TAI,57.0,1.010409e+22
2015.11.26_12:00:00_TAI,57.2,1.014302e+22
2015.11.26_12:12:00_TAI,57.4,1.004526e+22
2015.11.26_12:24:00_TAI,57.6,1.006776e+22
2015.11.26_12:36:00_TAI,57.8,9.922278e+21
2015.11.26_12:48:00_TAI,58.0,9.869843e+21
2015.11.26_13:00:00_TAI,58.2,1.000281e+22
2015.11.26_13:12:00_TAI,58.4,1.009657e+22
2015.11.26_13:24:00_TAI,58.6,9.909391e+21
2015.11.26_13:36:00_TAI,58.8,9.949006e+21
2015.11.26_13:48:00_TAI,59.0,9.953372e+21
2015.11.26_14:00:00_TAI,59.2,9.885020e+21
2015.11.26_14:12:00_TAI,59.4,9.974093e+21
2015.11.26_14:24:00_TAI,59.6,9.987985e+21
2015.11.26_14:36:00_TAI,59.8,1.007137e+22
2015.11.26_14:48:00_TAI,60.0,1.019817e+22
2015.11.26_15:00:00_TAI,60.2,1.026008e+22
2015.11.26_15:12:00_TAI,60.4,1.037395e+22
2015.11.26_15:24:00_TAI,60.6,1.039355e+22
2015.11.26_15:36:00_TAI,60.8,1.039971e+22
2015.11.26_15:48:00_TAI,61.0,1.057481e+22
2015.11.26_16:00:00_TAI,61.2,1.077076e+22
2015.11.26_16:12:00_TAI,61.4,1.115377e+22
2015.11.26_16:24:00_TAI,61.6,1.138813e+22
2015.11.26_16:36:00_TAI,61.8,1.156025e+22
2015.11.26_16:48:00_TAI,62.0,1.180939e+22
2015.11.26_17:00:00_TAI,62.2,1.206846e+22
2015.11.26_17:12:00_TAI,62.4,1.210671e+22
2015.11.26_17:24:00_TAI,62.6,1.228193e+22
2015.11.26_17:36:00_TAI,62.8,1.227972e+22
2015.11.26_17:48:00_TAI,63.0,1.227164e+22
2015.11.26_18:24:00_TAI,63.6,1.214722e+22
2015.11.26_18:36:00_TAI,63.8,1.214154e+22
2015.11.26_18:48:00_TAI,64.0,1.206043e+22
2015.11.26_19:00:00_TAI,64.2,1.185937e+22
2015.11.26_19:12:00_TAI,64.4,1.185243e+22
2015.11.26_19:24:00_TAI,64.6,1.144951e+22
2015.11.26_19:36:00_TAI,64.8,1.144926e+22
2015.11.26_19:48:00_TAI,65.0,1.126225e+22
2015.11.26_20:00:00_TAI,65.2,1.112552e+22
2015.11.26_20:12:00_TAI,65.4,1.108698e+22
2015.11.26_20:24:00_TAI,65.6,1.094359e+22
2015.11.26_20:36:00_TAI,65.8,1.077388e+22
2015.11.26_20:48:00_TAI,66.0,1.081945e+22
2015.11.26_21:00:00_TAI,66.2,1.098813e+22
2015.11.26_21:12:00_TAI,66.4,1.101767e+22
2015.11.26_21:24:00_TAI,66.6,1.103206e+22
2015.11.26_21:36:00_TAI,66.8,1.112888e+22
2015.11.26_21:48:00_TAI,67.0,1.112014e+22
2015.11.26_22:00:00_TAI,67.2,1.114540e+22
2015.11.26_22:12:00_TAI,67.4,1.112973e+22
2015.11.26_22:24:00_TAI,67.6,1.143695e+22
2015.11.26_22:36:00_TAI,67.8,1.145841e+22
2015.11.26_22:48:00_TAI,68.0,1.173262e+22
2015.11.26_23:00:00_TAI,68.2,1.179648e+22
2015.11.26_23:12:00_TAI,68.4,1.189243e+22
2015.11.26_23:24:00_TAI,68.6,1.195460e+22
2015.11.26_23:36:00_TAI,68.8,1.213473e+22
2015.11.26_23:48:00_TAI,69.0,1.222301e+22
2015.11.27_00:00:00_TAI,69.2,1.228414e+22
2015.11.27_00:12:00_TAI,69.4,1.243869e+22
2015.11.27_00:24:00_TAI,69.6,1.264762e+22
2015.11.27_00:36:00_TAI,69.8,1.269821e+22
2015.11.27_00:48:00_TAI,70.0,1.295914e+22
2015.11.27_01:00:00_TAI,70.2,1.294157e+22
2015.11.27_01:12:00_TAI,70.4,1.282773e+22
2015.11.27_01:24:00_TAI,70.6,1.304661e+22
2015.11.27_01:36:00_TAI,70.8,1.304594e+22
2015.11.27_01:48:00_TAI,71.0,1.313073e+22
2015.11.27_02:00:00_TAI,71.2,1.297448e+22
2015.11.27_02:12:00_TAI,71.4,1.303158e+22
2015.11.27_02:24:00_TAI,71.6,1.298966e+22
2015.11.27_02:36:00_TAI,71.8,1.327152e+22
2015.11.27_02:48:00_TAI,72.0,1.320296e+22
2015.11.27_03:00:00_TAI,72.2,1.303692e+22
2015.11.27_03:12:00_TAI,72.4,1.286555e+22
2015.11.27_03:24:00_TAI,72.6,1.279421e+22
2015.11.27_03:36:00_TAI,72.8,1.278861e+22
2015.11.27_03:48:00_TAI,73.0,1.291424e+22
2015.11.27_04:00:00_TAI,73.2,1.278599e+22
2015.11.27_04:12:00_TAI,73.4,1.308145e+22
2015.11.27_04:24:00_TAI,73.6,1.331560e+22
2015.11.27_04:36:00_TAI,73.8,1.346104e+22
2015.11.27_04:48:00_TAI,74.0,1.335195e+22
2015.11.27_05:00:00_TAI,74.2,1.352032e+22
2015.11.27_05:12:00_TAI,74.4,1.351850e+22
2015.11.27_05:24:00_TAI,74.6,1.372891e+22
2015.11.27_05:36:00_TAI,74.8,1.391390e+22
2015.11.27_05:48:00_TAI,75.0,1.383215e+22
2015.11.27_06:24:00_TAI,75.6,1.447799e+22
2015.11.27_06:36:00_TAI,75.8,1.468120e+22
2015.11.27_06:48:00_TAI,76.0,1.475641e+22
2015.11.27_07:00:00_TAI,76.2,1.489258e+22
2015.11.27_07:12:00_TAI,76.4,1.493075e+22
2015.11.27_07:24:00_TAI,76.6,1.510832e+22
2015.11.27_07:36:00_TAI,76.8,1.508171e+22
2015.11.27_07:48:00_TAI,77.0,1.508103e+22
2015.11.27_08:00:00_TAI,77.2,1.506949e+22
2015.11.27_08:12:00_TAI,77.4,1.499210e+22
2015.11.27_08:24:00_TAI,77.6,1.480322e+22
2015.11.27_08:36:00_TAI,77.8,1.462231e+22
2015.11.27_08:48:00_TAI,78.0,1.474214e+22
2015.11.27_09:00:00_TAI,78.2,1.444086e+22
2015.11.27_09:12:00_TAI,78.4,1.419572e+22
2015.11.27_09:24:00_TAI,78.6,1.390496e+22
2015.11.27_09:36:00_TAI,78.8,1.352907e+22
2015.11.27_09:48:00_TAI,79.0,1.363562e+22
2015.11.27_10:00:00_TAI,79.2,1.340082e+22
2015.11.27_10:12:00_TAI,79.4,1.300433e+22
2015.11.27_10:24:00_TAI,79.6,1.265895e+22
2015.11.27_10:36:00_TAI,79.8,1.235640e+22
2015.11.27_10:48:00_TAI,80.0,1.221490e+22
2015.11.27_11:00:00_TAI,80.2,1.218537e+22
2015.11.27_11:12:00_TAI,80.4,1.211599e+22
2015.11.27_11:24:00_TAI,80.6,1.193927e+22
2015.11.27_11:36:00_TAI,80.8,1.191429e+22
2015.11.27_11:48:00_TAI,81.0,1.183106e+22
2015.11.27_12:00:00_TAI,81.2,1.182317e+22
2015.11.27_12:12:00_TAI,81.4,1.176413e+22
2015.11.27_12:24:00_TAI,81.6,1.173457e+22
2015.11.27_12:36:00_TAI,81.8,1.189620e+22
2015.11.27_12:48:00_TAI,82.0,1.180712e+22
2015.11.27_13:00:00_TAI,82.2,1.178191e+22
2015.11.27_13:12:00_TAI,82.4,1.169711e+22
2015.11.27_13:24:00_TAI,82.6,1.185250e+22
2015.11.27_13:36:00_TAI,82.8,1.189634e+22
2015.11.27_13:48:00_TAI,83.0,1.183335e+22
2015.11.27_14:00:00_TAI,83.2,1.182708e+22
2015.11.27_14:12:00_TAI,83.4,1.184798e+22
2015.11.27_14:24:00_TAI,83.6,1.186589e+22
2015.11.27_14:36:00_TAI,83.8,1.197633e+22
2015.11.27_14:48:00_TAI,84.0,1.197180e+22
2015.11.27_15:00:00_TAI,84.2,1.219899e+22
2015.11.27_15:12:00_TAI,84.4,1.248978e+22
2015.11.27_15:24:00_TAI,84.6,1.273410e+22
2015.11.27_15:36:00_TAI,84.8,1.282857e+22
2015.11.27_15:48:00_TAI,85.0,1.301396e+22
