time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,2.113769e+19
1.4,1.024339e+20
1.6,2.128532e+20
1.8,3.410442e+20
2.0,4.519499e+20
2.4,7.12376e+20
2.8,7.563001e+20
3.0,1.089512e+21
3.2,1.18272e+21
3.4,1.164389e+21
3.6,1.412002e+21
3.8,1.651336e+21
4.0,1.752842e+21
4.2,1.906218e+21
4.4,1.84925e+21
4.6,1.824694e+21
4.8,1.870987e+21
5.0,2.045802e+21
5.2,1.972195e+21
5.4,1.792905e+21
5.6,1.997661e+21
5.8,2.02326e+21
6.0,2.003123e+21
6.2,2.08589e+21
6.4,2.020126e+21
6.6,2.15888e+21
6.8,2.295939e+21
7.0,2.196493e+21
7.2,2.406443e+21
7.4,2.480119e+21
7.6,2.549605e+21
7.8,2.566507e+21
8.0,2.817592e+21
8.2,2.975752e+21
8.4,2.775196e+21
8.6,2.569276e+21
8.8,2.963049e+21
9.0,2.871276e+21
9.2,2.88053e+21
9.4,3.176627e+21
9.6,3.026392e+21
9.8,3.349798e+21
10.0,3.508783e+21
10.2,3.556333e+21
10.4,3.66266e+21
10.6,3.916699e+21
10.8,4.011223e+21
11.0,4.0509e+21
11.2,4.243405e+21
11.4,4.450667e+21
11.6,4.554313e+21
11.8,4.587649e+21
12.0,4.758419e+21
12.2,4.935614e+21
12.4,5.027945e+21
12.6,5.379907e+21
12.8,5.325955e+21
13.0,5.496545e+21
13.2,5.479417e+21
13.4,5.5041e+21
13.6,5.698613e+21
13.8,5.770838e+21
14.0,6.031669e+21
14.2,6.057262e+21
14.4,6.299398e+21
14.6,6.389493e+21
14.8,6.571178e+21
15.0,6.814959e+21
15.2,6.813663e+21
15.4,7.191402e+21
15.6,7.2875e+21
15.8,7.56823e+21
16.0,7.714504e+21
16.2,7.954692e+21
16.4,8.883601e+21
16.6,8.754104e+21
16.8,9.098465e+21
17.0,8.836517e+21
17.2,9.451986e+21
