time,unsigned_flux
27.8,2.158201e+22
28.0,2.184690e+22
28.2,2.144440e+22
28.4,2.131112e+22
28.6,2.111645e+22
28.8,2.112936e+22
29.0,2.106040e+22
29.2,2.102524e+22
29.4,2.074270e+22
29.6,2.065635e+22
29.8,2.070075e+22
30.0,2.076294e+22
30.2,2.058562e+22
30.4,2.088991e+22
30.6,2.088989e+22
30.8,2.100951e+22
31.0,2.144404e+22
31.2,2.186296e+22
31.4,2.244959e+22
31.6,2.264108e+22
31.8,2.284058e+22
32.0,2.312033e+22
32.6,2.310400e+22
32.8,2.280555e+22
33.0,2.251427e+22
33.8,2.121200e+22
34.0,2.101528e+22
34.2,2.076538e+22
34.4,2.046894e+22
34.6,2.032463e+22
34.8,2.058908e+22
35.0,2.063213e+22
35.2,2.083357e+22
35.4,2.110293e+22
35.6,2.146684e+22
35.8,2.161319e+22
36.0,2.194738e+22
36.2,2.200343e+22
36.4,2.200236e+22
36.6,2.203819e+22
36.8,2.192364e+22
37.0,2.173611e+22
37.2,2.154726e+22
37.4,2.150333e+22
37.6,2.146484e+22
37.8,2.148604e+22
38.0,2.155040e+22
38.2,2.166993e+22
38.4,2.192409e+22
38.6,2.200900e+22
38.8,2.197569e+22
39.0,2.192704e+22
39.2,2.230403e+22
39.4,2.239335e+22
39.6,2.259546e+22
39.8,2.274479e+22
40.0,2.319112e+22
40.2,2.325691e+22
40.4,2.325342e+22
40.6,2.341607e+22
40.8,2.352394e+22
41.0,2.363222e+22
41.2,2.327860e+22
41.4,2.326370e+22
41.6,2.335000e+22
41.8,2.310867e+22
42.0,2.292184e+22
42.2,2.294504e+22
42.4,2.259345e+22
42.6,2.233131e+22
42.8,2.184453e+22
43.0,2.170726e+22
43.2,2.166698e+22
43.4,2.169427e+22
43.6,2.175164e+22
43.8,2.198891e+22
44.0,2.210924e+22
46.8,2.284743e+22
47.0,2.266259e+22
47.4,2.271417e+22
47.6,2.272263e+22
48.2,2.336739e+22
48.4,2.360829e+22
49.2,2.442741e+22
49.4,2.467918e+22
49.6,2.478996e+22
51.8,2.583273e+22
52.0,2.591112e+22
52.2,2.590973e+22
52.4,2.569248e+22
52.6,2.539491e+22
52.8,2.530460e+22
53.0,2.526913e+22
53.2,2.500476e+22
53.4,2.493496e+22
53.6,2.453921e+22
53.8,2.434804e+22
54.0,2.418560e+22
54.2,2.409306e+22
54.4,2.426666e+22
54.6,2.453951e+22
54.8,2.493987e+22
