true_time,time,unsigned_flux
2012.09.19_13:36:00_TAI,27.8,2.158201e+22
2012.09.19_13:48:00_TAI,28.0,2.184690e+22
2012.09.19_14:00:00_TAI,28.2,2.144440e+22
2012.09.19_14:12:00_TAI,28.4,2.131112e+22
2012.09.19_14:24:00_TAI,28.6,2.111645e+22
2012.09.19_14:36:00_TAI,28.8,2.112936e+22
2012.09.19_14:48:00_TAI,29.0,2.106040e+22
2012.09.19_15:00:00_TAI,29.2,2.102524e+22
2012.09.19_15:12:00_TAI,29.4,2.074270e+22
2012.09.19_15:24:00_TAI,29.6,2.065635e+22
2012.09.19_15:36:00_TAI,29.8,2.070075e+22
2012.09.19_15:48:00_TAI,30.0,2.076294e+22
2012.09.19_16:00:00_TAI,30.2,2.058562e+22
2012.09.19_16:12:00_TAI,30.4,2.088991e+22
2012.09.19_16:24:00_TAI,30.6,2.088989e+22
2012.09.19_16:36:00_TAI,30.8,2.100951e+22
2012.09.19_16:48:00_TAI,31.0,2.144404e+22
2012.09.19_17:00:00_TAI,31.2,2.186296e+22
2012.09.19_17:12:00_TAI,31.4,2.244959e+22
2012.09.19_17:24:00_TAI,31.6,2.264108e+22
2012.09.19_17:36:00_TAI,31.8,2.284058e+22
2012.09.19_17:48:00_TAI,32.0,2.312033e+22
2012.09.19_18:24:00_TAI,32.6,2.310400e+22
2012.09.19_18:36:00_TAI,32.8,2.280555e+22
2012.09.19_18:48:00_TAI,33.0,2.251427e+22
2012.09.19_19:36:00_TAI,33.8,2.121200e+22
2012.09.19_19:48:00_TAI,34.0,2.101528e+22
2012.09.19_20:00:00_TAI,34.2,2.076538e+22
2012.09.19_20:12:00_TAI,34.4,2.046894e+22
2012.09.19_20:24:00_TAI,34.6,2.032463e+22
2012.09.19_20:36:00_TAI,34.8,2.058908e+22
2012.09.19_20:48:00_TAI,35.0,2.063213e+22
2012.09.19_21:00:00_TAI,35.2,2.083357e+22
2012.09.19_21:12:00_TAI,35.4,2.110293e+22
2012.09.19_21:24:00_TAI,35.6,2.146684e+22
2012.09.19_21:36:00_TAI,35.8,2.161319e+22
2012.09.19_21:48:00_TAI,36.0,2.194738e+22
2012.09.19_22:00:00_TAI,36.2,2.200343e+22
2012.09.19_22:12:00_TAI,36.4,2.200236e+22
2012.09.19_22:24:00_TAI,36.6,2.203819e+22
2012.09.19_22:36:00_TAI,36.8,2.192364e+22
2012.09.19_22:48:00_TAI,37.0,2.173611e+22
2012.09.19_23:00:00_TAI,37.2,2.154726e+22
2012.09.19_23:12:00_TAI,37.4,2.150333e+22
2012.09.19_23:24:00_TAI,37.6,2.146484e+22
2012.09.19_23:36:00_TAI,37.8,2.148604e+22
2012.09.19_23:48:00_TAI,38.0,2.155040e+22
2012.09.20_00:00:00_TAI,38.2,2.166993e+22
2012.09.20_00:12:00_TAI,38.4,2.192409e+22
2012.09.20_00:24:00_TAI,38.6,2.200900e+22
2012.09.20_00:36:00_TAI,38.8,2.197569e+22
2012.09.20_00:48:00_TAI,39.0,2.192704e+22
2012.09.20_01:00:00_TAI,39.2,2.230403e+22
