true_time,time,unsigned_flux
2017.09.21_15:24:00_TAI,39.2,7.539273e+21
2017.09.21_15:36:00_TAI,39.4,7.529887e+21
2017.09.21_15:48:00_TAI,39.6,7.564963e+21
2017.09.21_16:00:00_TAI,39.8,7.640162e+21
2017.09.21_16:12:00_TAI,40.0,7.574325e+21
2017.09.21_16:24:00_TAI,40.2,7.607163e+21
2017.09.21_16:36:00_TAI,40.4,7.578473e+21
2017.09.21_16:48:00_TAI,40.6,7.671059e+21
2017.09.21_17:00:00_TAI,40.8,7.764317e+21
2017.09.21_17:12:00_TAI,41.0,7.843405e+21
2017.09.21_17:24:00_TAI,41.2,7.953623e+21
2017.09.21_17:36:00_TAI,41.4,7.889748e+21
2017.09.21_17:48:00_TAI,41.6,7.926613e+21
2017.09.21_18:12:00_TAI,42.0,7.905340e+21
2017.09.21_18:24:00_TAI,42.2,7.883179e+21
2017.09.21_18:36:00_TAI,42.4,7.840460e+21
2017.09.21_18:48:00_TAI,42.6,7.747074e+21
2017.09.21_19:00:00_TAI,42.8,7.740119e+21
2017.09.21_19:12:00_TAI,43.0,7.663872e+21
2017.09.21_19:24:00_TAI,43.2,7.598867e+21
2017.09.21_19:36:00_TAI,43.4,7.472030e+21
2017.09.21_19:48:00_TAI,43.6,7.545102e+21
2017.09.21_20:00:00_TAI,43.8,7.525843e+21
2017.09.21_20:12:00_TAI,44.0,7.474976e+21
2017.09.21_20:24:00_TAI,44.2,7.489809e+21
2017.09.21_20:36:00_TAI,44.4,7.586181e+21
2017.09.21_20:48:00_TAI,44.6,7.606654e+21
2017.09.21_21:00:00_TAI,44.8,7.619189e+21
2017.09.21_21:12:00_TAI,45.0,7.598012e+21
2017.09.21_21:24:00_TAI,45.2,7.683860e+21
2017.09.21_21:36:00_TAI,45.4,7.652261e+21
2017.09.21_21:48:00_TAI,45.6,7.702712e+21
2017.09.21_22:00:00_TAI,45.8,7.734033e+21
2017.09.21_22:12:00_TAI,46.0,7.791914e+21
2017.09.21_22:24:00_TAI,46.2,7.701229e+21
2017.09.21_22:36:00_TAI,46.4,7.668944e+21
2017.09.21_22:48:00_TAI,46.6,7.673677e+21
2017.09.21_23:00:00_TAI,46.8,7.718860e+21
2017.09.21_23:12:00_TAI,47.0,7.645829e+21
2017.09.21_23:24:00_TAI,47.2,7.615030e+21
2017.09.21_23:36:00_TAI,47.4,7.626141e+21
2017.09.21_23:48:00_TAI,47.6,7.562021e+21
2017.09.22_00:00:00_TAI,47.8,7.637863e+21
2017.09.22_00:12:00_TAI,48.0,7.660322e+21
2017.09.22_00:24:00_TAI,48.2,7.601463e+21
2017.09.22_00:36:00_TAI,48.4,7.568063e+21
2017.09.22_00:48:00_TAI,48.6,7.554253e+21
2017.09.22_01:00:00_TAI,48.8,7.545707e+21
2017.09.22_01:12:00_TAI,49.0,7.553056e+21
2017.09.22_01:24:00_TAI,49.2,7.579269e+21
2017.09.22_01:36:00_TAI,49.4,7.559101e+21
2017.09.22_01:48:00_TAI,49.6,7.516636e+21
2017.09.22_02:00:00_TAI,49.8,7.564174e+21
2017.09.22_02:12:00_TAI,50.0,7.440550e+21
2017.09.22_02:24:00_TAI,50.2,7.382930e+21
2017.09.22_02:36:00_TAI,50.4,7.335035e+21
2017.09.22_02:48:00_TAI,50.6,7.368472e+21
2017.09.22_03:00:00_TAI,50.8,7.409271e+21
2017.09.22_03:12:00_TAI,51.0,7.318594e+21
2017.09.22_03:24:00_TAI,51.2,7.372690e+21
2017.09.22_03:36:00_TAI,51.4,7.265227e+21
2017.09.22_03:48:00_TAI,51.6,7.242776e+21
