time,unsigned_flux
39.2,7.539273e+21
39.4,7.529887e+21
39.6,7.564963e+21
39.8,7.640162e+21
40.0,7.574325e+21
40.2,7.607163e+21
40.4,7.578473e+21
40.6,7.671059e+21
40.8,7.764317e+21
41.0,7.843405e+21
41.2,7.953623e+21
41.4,7.889748e+21
41.6,7.926613e+21
42.0,7.905340e+21
42.2,7.883179e+21
42.4,7.840460e+21
42.6,7.747074e+21
42.8,7.740119e+21
43.0,7.663872e+21
43.2,7.598867e+21
43.4,7.472030e+21
43.6,7.545102e+21
43.8,7.525843e+21
44.0,7.474976e+21
44.2,7.489809e+21
44.4,7.586181e+21
44.6,7.606654e+21
44.8,7.619189e+21
45.0,7.598012e+21
45.2,7.683860e+21
45.4,7.652261e+21
45.6,7.702712e+21
45.8,7.734033e+21
46.0,7.791914e+21
46.2,7.701229e+21
46.4,7.668944e+21
46.6,7.673677e+21
46.8,7.718860e+21
47.0,7.645829e+21
47.2,7.615030e+21
47.4,7.626141e+21
47.6,7.562021e+21
47.8,7.637863e+21
48.0,7.660322e+21
48.2,7.601463e+21
48.4,7.568063e+21
48.6,7.554253e+21
48.8,7.545707e+21
49.0,7.553056e+21
49.2,7.579269e+21
49.4,7.559101e+21
49.6,7.516636e+21
49.8,7.564174e+21
50.0,7.440550e+21
50.2,7.382930e+21
50.4,7.335035e+21
50.6,7.368472e+21
50.8,7.409271e+21
51.0,7.318594e+21
51.2,7.372690e+21
51.4,7.265227e+21
51.6,7.242776e+21
51.8,7.159966e+21
52.0,7.152833e+21
52.2,7.081282e+21
52.4,6.963570e+21
52.6,6.989426e+21
52.8,6.982083e+21
53.0,7.016956e+21
53.2,7.001175e+21
53.4,7.031065e+21
53.6,7.064502e+21
54.0,7.145784e+21
54.2,7.184975e+21
54.4,7.271037e+21
54.6,7.265337e+21
54.8,7.224177e+21
55.0,7.267554e+21
55.2,7.194786e+21
55.4,7.124208e+21
55.6,7.044636e+21
55.8,7.068724e+21
56.0,6.977874e+21
56.2,6.960341e+21
56.4,6.968603e+21
56.6,6.894511e+21
56.8,6.877960e+21
57.0,6.860054e+21
57.2,6.961046e+21
57.4,6.969342e+21
57.6,6.911214e+21
57.8,6.842149e+21
58.0,7.213412e+21
58.2,7.605738e+21
58.4,7.805188e+21
58.6,7.811222e+21
58.8,7.846430e+21
59.0,7.820094e+21
59.2,7.816837e+21
