true_time,time,unsigned_flux
2013.05.12_04:48:00_TAI,46.2,4.105103e+22
2013.05.12_05:00:00_TAI,46.4,4.116347e+22
2013.05.12_05:12:00_TAI,46.6,4.089351e+22
2013.05.12_05:24:00_TAI,46.8,4.099585e+22
2013.05.12_05:36:00_TAI,47.0,4.100054e+22
2013.05.12_05:48:00_TAI,47.2,4.126472e+22
2013.05.12_06:24:00_TAI,47.8,4.156113e+22
2013.05.12_06:36:00_TAI,48.0,4.162528e+22
2013.05.12_06:48:00_TAI,48.2,4.192507e+22
2013.05.12_07:00:00_TAI,48.4,4.228817e+22
2013.05.12_07:12:00_TAI,48.6,4.246523e+22
2013.05.12_07:24:00_TAI,48.8,4.281223e+22
2013.05.12_07:36:00_TAI,49.0,4.289832e+22
2013.05.12_07:48:00_TAI,49.2,4.298037e+22
2013.05.12_08:00:00_TAI,49.4,4.314099e+22
2013.05.12_08:12:00_TAI,49.6,4.332224e+22
2013.05.12_08:24:00_TAI,49.8,4.332960e+22
2013.05.12_08:36:00_TAI,50.0,4.340678e+22
2013.05.12_08:48:00_TAI,50.2,4.322649e+22
2013.05.12_09:00:00_TAI,50.4,4.321708e+22
2013.05.12_09:12:00_TAI,50.6,4.307273e+22
2013.05.12_09:24:00_TAI,50.8,4.286922e+22
2013.05.12_09:36:00_TAI,51.0,4.246100e+22
2013.05.12_09:48:00_TAI,51.2,4.230117e+22
2013.05.12_10:00:00_TAI,51.4,4.196849e+22
2013.05.12_10:12:00_TAI,51.6,4.181309e+22
2013.05.12_10:24:00_TAI,51.8,4.166911e+22
2013.05.12_10:36:00_TAI,52.0,4.150774e+22
2013.05.12_10:48:00_TAI,52.2,4.128406e+22
2013.05.12_11:00:00_TAI,52.4,4.108135e+22
2013.05.12_11:12:00_TAI,52.6,4.111019e+22
2013.05.12_11:24:00_TAI,52.8,4.110371e+22
2013.05.12_11:36:00_TAI,53.0,4.106126e+22
2013.05.12_11:48:00_TAI,53.2,4.076783e+22
2013.05.12_12:00:00_TAI,53.4,4.080116e+22
2013.05.12_12:12:00_TAI,53.6,4.063490e+22
2013.05.12_12:24:00_TAI,53.8,4.088337e+22
2013.05.12_12:36:00_TAI,54.0,4.098007e+22
2013.05.12_12:48:00_TAI,54.2,4.108898e+22
2013.05.12_13:00:00_TAI,54.4,4.162840e+22
2013.05.12_13:12:00_TAI,54.6,4.153302e+22
2013.05.12_13:24:00_TAI,54.8,4.180481e+22
2013.05.12_13:36:00_TAI,55.0,4.203087e+22
2013.05.12_13:48:00_TAI,55.2,4.237366e+22
2013.05.12_14:00:00_TAI,55.4,4.275504e+22
2013.05.12_14:12:00_TAI,55.6,4.289973e+22
2013.05.12_14:24:00_TAI,55.8,4.308573e+22
2013.05.12_14:36:00_TAI,56.0,4.344596e+22
2013.05.12_14:48:00_TAI,56.2,4.367893e+22
2013.05.12_15:00:00_TAI,56.4,4.423181e+22
2013.05.12_15:12:00_TAI,56.6,4.446260e+22
2013.05.12_15:24:00_TAI,56.8,4.462968e+22
2013.05.12_15:36:00_TAI,57.0,4.423067e+22
2013.05.12_15:48:00_TAI,57.2,4.433050e+22
2013.05.12_16:00:00_TAI,57.4,4.419278e+22
2013.05.12_16:12:00_TAI,57.6,4.430684e+22
2013.05.12_16:24:00_TAI,57.8,4.421383e+22
2013.05.12_16:36:00_TAI,58.0,4.409440e+22
