time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,1.27796e+19
3.6,3.123828e+19
3.8,1.136043e+20
4.0,1.794607e+20
4.2,2.469928e+20
4.4,3.428062e+20
4.6,3.226702e+20
4.8,4.947124e+20
5.0,5.674726e+20
5.2,7.795097e+20
5.4,7.897056e+20
5.6,1.1219e+21
5.8,1.310305e+21
6.0,1.314525e+21
6.2,1.571673e+21
6.4,1.726911e+21
6.6,1.750918e+21
6.8,1.882669e+21
7.0,2.05364e+21
7.2,2.275031e+21
7.4,2.205465e+21
7.6,2.624482e+21
7.8,2.930163e+21
8.0,3.17265e+21
8.2,3.414295e+21
8.4,3.773067e+21
8.6,4.276912e+21
8.8,4.51734e+21
9.0,4.924998e+21
9.2,5.361362e+21
9.4,5.64699e+21
9.6,6.207837e+21
9.8,6.760427e+21
10.0,7.217061e+21
10.2,7.661517e+21
10.4,8.482894e+21
10.6,9.02714e+21
10.8,9.708824e+21
11.0,1.022781e+22
11.2,1.083472e+22
11.4,1.139483e+22
11.6,1.227847e+22
11.8,1.27058e+22
12.0,1.344292e+22
12.2,1.398121e+22
12.4,1.431525e+22
12.6,1.519729e+22
12.8,1.590396e+22
13.0,1.658576e+22
13.2,1.719285e+22
13.4,1.790392e+22
13.6,1.867818e+22
13.8,1.958499e+22
14.0,2.015222e+22
14.2,2.06525e+22
14.4,2.133173e+22
14.6,2.184502e+22
14.8,2.23247e+22
15.0,2.2846e+22
15.2,2.313283e+22
15.4,2.372626e+22
15.6,2.404413e+22
15.8,2.449658e+22
16.0,2.460931e+22
16.2,2.529889e+22
16.4,2.553551e+22
16.6,2.570662e+22
16.8,2.630399e+22
17.0,2.682027e+22
17.2,2.714035e+22
17.4,2.752389e+22
