true_time,time,unsigned_flux
2016.01.01_14:12:00_TAI,6.0,2.319247e+21
2016.01.01_14:24:00_TAI,6.2,2.368685e+21
2016.01.01_14:36:00_TAI,6.4,2.438270e+21
2016.01.01_14:48:00_TAI,6.6,2.474008e+21
2016.01.01_15:00:00_TAI,6.8,2.488059e+21
2016.01.01_15:12:00_TAI,7.0,2.491887e+21
2016.01.01_15:24:00_TAI,7.2,2.495962e+21
2016.01.01_15:36:00_TAI,7.4,2.613040e+21
2016.01.01_15:48:00_TAI,7.6,2.616247e+21
2016.01.01_16:00:00_TAI,7.8,2.660133e+21
2016.01.01_16:12:00_TAI,8.0,2.719610e+21
2016.01.01_16:24:00_TAI,8.2,3.031322e+21
2016.01.01_16:36:00_TAI,8.4,3.060862e+21
2016.01.01_16:48:00_TAI,8.6,3.159998e+21
2016.01.01_17:00:00_TAI,8.8,3.255857e+21
2016.01.01_17:12:00_TAI,9.0,3.515484e+21
2016.01.01_17:24:00_TAI,9.2,3.623803e+21
2016.01.01_17:36:00_TAI,9.4,3.706706e+21
2016.01.01_17:48:00_TAI,9.6,3.793371e+21
2016.01.01_18:24:00_TAI,10.2,3.906283e+21
2016.01.01_18:36:00_TAI,10.4,3.922776e+21
2016.01.01_18:48:00_TAI,10.6,3.987046e+21
2016.01.01_19:00:00_TAI,10.8,3.933617e+21
2016.01.01_19:12:00_TAI,11.0,3.962617e+21
2016.01.01_19:24:00_TAI,11.2,3.941693e+21
2016.01.01_19:36:00_TAI,11.4,3.888973e+21
2016.01.01_19:48:00_TAI,11.6,3.857658e+21
2016.01.01_20:00:00_TAI,11.8,3.833411e+21
2016.01.01_20:12:00_TAI,12.0,3.938421e+21
2016.01.01_20:24:00_TAI,12.2,3.944513e+21
2016.01.01_20:36:00_TAI,12.4,3.932199e+21
2016.01.01_20:48:00_TAI,12.6,3.934223e+21
2016.01.01_21:00:00_TAI,12.8,3.931841e+21
2016.01.01_21:12:00_TAI,13.0,3.920183e+21
2016.01.01_21:24:00_TAI,13.2,3.947973e+21
2016.01.01_21:36:00_TAI,13.4,3.897022e+21
2016.01.01_21:48:00_TAI,13.6,3.930774e+21
2016.01.01_22:00:00_TAI,13.8,3.838776e+21
2016.01.01_22:12:00_TAI,14.0,3.883307e+21
2016.01.01_22:24:00_TAI,14.2,3.935233e+21
2016.01.01_22:36:00_TAI,14.4,4.020119e+21
2016.01.01_22:48:00_TAI,14.6,4.071397e+21
2016.01.01_23:00:00_TAI,14.8,4.221262e+21
2016.01.01_23:12:00_TAI,15.0,4.260863e+21
2016.01.01_23:24:00_TAI,15.2,4.307544e+21
