time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,7.746972e+18
2.2,1.040909e+19
2.4,1.001158e+19
2.6,2.951817e+18
2.8,0.0
3.0,1.383482e+19
3.2,2.429824e+19
3.4,3.788318e+19
3.6,4.506388e+19
3.8,6.557e+19
4.0,8.713014e+19
4.2,1.056562e+20
4.4,1.33464e+20
4.6,2.972436e+20
4.8,3.954406e+20
5.0,4.620569e+20
5.2,7.325669e+20
5.4,1.010237e+21
5.6,1.178564e+21
5.8,1.46952e+21
6.0,1.711867e+21
6.2,1.91368e+21
6.4,2.237831e+21
6.6,2.53963e+21
6.8,2.764086e+21
7.0,2.956242e+21
7.2,3.169339e+21
7.4,3.383487e+21
7.6,3.510734e+21
7.8,3.668219e+21
8.0,3.86405e+21
8.2,3.93534e+21
8.4,4.045235e+21
8.6,4.085241e+21
8.8,4.006701e+21
9.0,4.028437e+21
9.2,4.03309e+21
9.4,3.942596e+21
9.6,3.903121e+21
9.8,3.933187e+21
10.0,3.962551e+21
10.2,3.838719e+21
10.4,3.867761e+21
10.6,3.907551e+21
10.8,3.969101e+21
11.0,3.926059e+21
11.2,3.869699e+21
11.4,3.950685e+21
11.6,3.935496e+21
11.8,4.011449e+21
12.0,3.979087e+21
12.2,4.007048e+21
12.4,4.078132e+21
12.6,4.066071e+21
12.8,4.018312e+21
13.0,4.012989e+21
13.2,4.092855e+21
13.4,4.11775e+21
13.6,4.070943e+21
13.8,4.032853e+21
14.0,3.973674e+21
14.2,3.992574e+21
14.4,3.978928e+21
14.6,3.944931e+21
14.8,4.005838e+21
15.0,3.983378e+21
15.2,3.937044e+21
15.4,4.034023e+21
15.6,3.929357e+21
15.8,4.005441e+21
16.0,4.0268e+21
16.2,4.071592e+21
16.4,4.011997e+21
16.6,4.087157e+21
16.8,4.018595e+21
17.0,4.026073e+21
