true_time,time,unsigned_flux
2011.11.26_05:24:00_TAI,0.0,1.870295e+20
2011.11.26_05:36:00_TAI,0.2,8.827667e+20
2011.11.26_05:48:00_TAI,0.4,8.730424e+20
2011.11.26_06:24:00_TAI,1.0,1.212121e+21
2011.11.26_06:36:00_TAI,1.2,1.295230e+21
2011.11.26_06:48:00_TAI,1.4,1.395134e+21
2011.11.26_07:00:00_TAI,1.6,1.414702e+21
2011.11.26_07:12:00_TAI,1.8,1.369856e+21
2011.11.26_07:24:00_TAI,2.0,1.391447e+21
2011.11.26_07:36:00_TAI,2.2,1.367400e+21
2011.11.26_07:48:00_TAI,2.4,1.397798e+21
2011.11.26_08:00:00_TAI,2.6,1.362316e+21
2011.11.26_08:12:00_TAI,2.8,1.349075e+21
2011.11.26_08:24:00_TAI,3.0,1.346047e+21
2011.11.26_08:36:00_TAI,3.2,1.423272e+21
2011.11.26_08:48:00_TAI,3.4,1.498959e+21
2011.11.26_09:00:00_TAI,3.6,1.587943e+21
2011.11.26_09:12:00_TAI,3.8,1.649981e+21
2011.11.26_09:24:00_TAI,4.0,1.676412e+21
2011.11.26_09:36:00_TAI,4.2,1.715708e+21
2011.11.26_09:48:00_TAI,4.4,1.700114e+21
2011.11.26_10:00:00_TAI,4.6,1.684210e+21
2011.11.26_10:12:00_TAI,4.8,1.684917e+21
2011.11.26_10:24:00_TAI,5.0,1.664822e+21
2011.11.26_10:36:00_TAI,5.2,1.654849e+21
2011.11.26_10:48:00_TAI,5.4,1.648275e+21
2011.11.26_11:00:00_TAI,5.6,1.657829e+21
2011.11.26_11:12:00_TAI,5.8,1.648063e+21
2011.11.26_11:24:00_TAI,6.0,1.676836e+21
2011.11.26_11:36:00_TAI,6.2,1.649589e+21
2011.11.26_11:48:00_TAI,6.4,1.621952e+21
2011.11.26_12:00:00_TAI,6.6,1.611819e+21
2011.11.26_12:12:00_TAI,6.8,1.642126e+21
2011.11.26_12:24:00_TAI,7.0,1.620457e+21
2011.11.26_12:36:00_TAI,7.2,1.609331e+21
2011.11.26_12:48:00_TAI,7.4,1.608368e+21
2011.11.26_13:00:00_TAI,7.6,1.618046e+21
2011.11.26_13:12:00_TAI,7.8,1.626716e+21
2011.11.26_13:24:00_TAI,8.0,1.601563e+21
2011.11.26_13:36:00_TAI,8.2,1.612592e+21
2011.11.26_13:48:00_TAI,8.4,1.616364e+21
2011.11.26_14:00:00_TAI,8.6,1.649785e+21
2011.11.26_14:12:00_TAI,8.8,1.659225e+21
2011.11.26_14:24:00_TAI,9.0,1.662584e+21
2011.11.26_14:36:00_TAI,9.2,1.675389e+21
2011.11.26_14:48:00_TAI,9.4,1.685122e+21
2011.11.26_15:00:00_TAI,9.6,1.687422e+21
2011.11.26_15:12:00_TAI,9.8,1.721290e+21
2011.11.26_15:24:00_TAI,10.0,1.718865e+21
2011.11.26_15:36:00_TAI,10.2,1.729425e+21
2011.11.26_15:48:00_TAI,10.4,1.716508e+21
2011.11.26_16:00:00_TAI,10.6,1.721777e+21
2011.11.26_16:12:00_TAI,10.8,1.746948e+21
2011.11.26_16:24:00_TAI,11.0,1.764862e+21
2011.11.26_16:36:00_TAI,11.2,1.757023e+21
2011.11.26_16:48:00_TAI,11.4,1.736542e+21
2011.11.26_17:00:00_TAI,11.6,1.771218e+21
2011.11.26_17:12:00_TAI,11.8,1.754196e+21
2011.11.26_17:24:00_TAI,12.0,1.775193e+21
2011.11.26_17:36:00_TAI,12.2,1.732274e+21
2011.11.26_17:48:00_TAI,12.4,1.746014e+21
2011.11.26_18:24:00_TAI,13.0,1.730823e+21
2011.11.26_18:36:00_TAI,13.2,1.742458e+21
2011.11.26_18:48:00_TAI,13.4,1.727154e+21
2011.11.26_19:00:00_TAI,13.6,1.729040e+21
2011.11.26_19:12:00_TAI,13.8,1.751913e+21
2011.11.26_19:24:00_TAI,14.0,1.679313e+21
2011.11.26_19:36:00_TAI,14.2,1.612704e+21
2011.11.26_19:48:00_TAI,14.4,1.633696e+21
2011.11.26_20:00:00_TAI,14.6,1.654213e+21
2011.11.26_20:12:00_TAI,14.8,1.651964e+21
2011.11.26_20:24:00_TAI,15.0,1.663441e+21
2011.11.26_20:36:00_TAI,15.2,1.681658e+21
2011.11.26_20:48:00_TAI,15.4,1.686622e+21
2011.11.26_21:00:00_TAI,15.6,1.706465e+21
