true_time,time,unsigned_flux
2012.04.19_04:48:00_TAI,0.0,9.923998e+18
2012.04.19_05:00:00_TAI,0.2,1.513341e+19
2012.04.19_05:12:00_TAI,0.4,3.204571e+19
2012.04.19_05:24:00_TAI,0.6,2.021051e+20
2012.04.19_05:36:00_TAI,0.8,2.124007e+20
2012.04.19_05:48:00_TAI,1.0,2.582473e+20
2012.04.19_06:24:00_TAI,1.6,3.518483e+20
2012.04.19_06:36:00_TAI,1.8,3.694694e+20
2012.04.19_06:48:00_TAI,2.0,4.347892e+20
2012.04.19_07:00:00_TAI,2.2,4.632109e+20
2012.04.19_07:12:00_TAI,2.4,5.091731e+20
2012.04.19_07:24:00_TAI,2.6,5.216402e+20
2012.04.19_07:36:00_TAI,2.8,5.685521e+20
2012.04.19_07:48:00_TAI,3.0,5.624683e+20
2012.04.19_08:00:00_TAI,3.2,5.872027e+20
2012.04.19_08:12:00_TAI,3.4,6.098461e+20
2012.04.19_08:24:00_TAI,3.6,6.207150e+20
2012.04.19_08:36:00_TAI,3.8,6.558024e+20
2012.04.19_08:48:00_TAI,4.0,6.818389e+20
2012.04.19_09:00:00_TAI,4.2,7.161433e+20
2012.04.19_09:12:00_TAI,4.4,7.228051e+20
2012.04.19_09:24:00_TAI,4.6,7.728642e+20
2012.04.19_09:36:00_TAI,4.8,7.883420e+20
2012.04.19_09:48:00_TAI,5.0,8.192746e+20
2012.04.19_10:00:00_TAI,5.2,8.455647e+20
2012.04.19_10:12:00_TAI,5.4,8.698418e+20
2012.04.19_10:24:00_TAI,5.6,8.865448e+20
2012.04.19_10:36:00_TAI,5.8,9.128803e+20
2012.04.19_10:48:00_TAI,6.0,9.409213e+20
2012.04.19_11:00:00_TAI,6.2,9.584930e+20
2012.04.19_11:12:00_TAI,6.4,9.820287e+20
2012.04.19_11:24:00_TAI,6.6,9.701656e+20
2012.04.19_11:36:00_TAI,6.8,9.809185e+20
2012.04.19_11:48:00_TAI,7.0,9.878062e+20
2012.04.19_12:00:00_TAI,7.2,9.634827e+20
2012.04.19_12:12:00_TAI,7.4,9.539427e+20
2012.04.19_12:24:00_TAI,7.6,9.931151e+20
2012.04.19_12:36:00_TAI,7.8,1.001241e+21
2012.04.19_12:48:00_TAI,8.0,9.806055e+20
2012.04.19_13:00:00_TAI,8.2,1.006609e+21
2012.04.19_13:12:00_TAI,8.4,9.947946e+20
2012.04.19_13:24:00_TAI,8.6,9.784263e+20
2012.04.19_13:36:00_TAI,8.8,9.850861e+20
2012.04.19_13:48:00_TAI,9.0,9.967099e+20
2012.04.19_14:00:00_TAI,9.2,9.683232e+20
2012.04.19_14:12:00_TAI,9.4,9.639847e+20
2012.04.19_14:24:00_TAI,9.6,9.452769e+20
2012.04.19_14:36:00_TAI,9.8,9.424308e+20
2012.04.19_14:48:00_TAI,10.0,9.303210e+20
2012.04.19_15:00:00_TAI,10.2,9.120071e+20
2012.04.19_15:12:00_TAI,10.4,8.796469e+20
2012.04.19_15:24:00_TAI,10.6,8.541265e+20
2012.04.19_15:36:00_TAI,10.8,8.630850e+20
2012.04.19_15:48:00_TAI,11.0,8.348088e+20
2012.04.19_16:00:00_TAI,11.2,8.436725e+20
2012.04.19_16:12:00_TAI,11.4,8.418902e+20
2012.04.19_16:24:00_TAI,11.6,8.364270e+20
2012.04.19_16:36:00_TAI,11.8,8.417374e+20
2012.04.19_16:48:00_TAI,12.0,8.306474e+20
2012.04.19_17:00:00_TAI,12.2,8.328364e+20
2012.04.19_17:12:00_TAI,12.4,8.287202e+20
2012.04.19_17:24:00_TAI,12.6,7.868931e+20
2012.04.19_17:36:00_TAI,12.8,8.194447e+20
2012.04.19_17:48:00_TAI,13.0,8.073850e+20
2012.04.19_18:24:00_TAI,13.6,8.452766e+20
2012.04.19_18:36:00_TAI,13.8,8.664634e+20
2012.04.19_18:48:00_TAI,14.0,8.692026e+20
2012.04.19_19:00:00_TAI,14.2,8.492899e+20
2012.04.19_19:12:00_TAI,14.4,8.363565e+20
2012.04.19_19:24:00_TAI,14.6,8.389343e+20
2012.04.19_19:36:00_TAI,14.8,8.398662e+20
2012.04.19_19:48:00_TAI,15.0,8.238326e+20
2012.04.19_20:00:00_TAI,15.2,8.164867e+20
2012.04.19_20:12:00_TAI,15.4,8.318626e+20
2012.04.19_20:24:00_TAI,15.6,8.551694e+20
2012.04.19_20:36:00_TAI,15.8,8.528787e+20
2012.04.19_20:48:00_TAI,16.0,8.292725e+20
2012.04.19_21:00:00_TAI,16.2,8.126091e+20
2012.04.19_21:12:00_TAI,16.4,7.921654e+20
2012.04.19_21:24:00_TAI,16.6,7.952671e+20
2012.04.19_21:36:00_TAI,16.8,7.717624e+20
2012.04.19_21:48:00_TAI,17.0,7.775293e+20
2012.04.19_22:00:00_TAI,17.2,7.550511e+20
2012.04.19_22:12:00_TAI,17.4,7.870232e+20
2012.04.19_22:24:00_TAI,17.6,7.701874e+20
2012.04.19_22:36:00_TAI,17.8,7.573505e+20
2012.04.19_22:48:00_TAI,18.0,7.762836e+20
2012.04.19_23:00:00_TAI,18.2,7.912568e+20
2012.04.19_23:12:00_TAI,18.4,7.323402e+20
2012.04.19_23:24:00_TAI,18.6,7.719090e+20
2012.04.19_23:36:00_TAI,18.8,7.609370e+20
2012.04.19_23:48:00_TAI,19.0,7.529495e+20
2012.04.20_00:00:00_TAI,19.2,7.159246e+20
2012.04.20_00:12:00_TAI,19.4,7.421077e+20
2012.04.20_00:24:00_TAI,19.6,7.602643e+20
2012.04.20_00:36:00_TAI,19.8,7.304544e+20
2012.04.20_00:48:00_TAI,20.0,7.437572e+20
2012.04.20_01:00:00_TAI,20.2,7.351623e+20
2012.04.20_01:12:00_TAI,20.4,7.411271e+20
2012.04.20_01:24:00_TAI,20.6,7.252401e+20
2012.04.20_01:36:00_TAI,20.8,7.305326e+20
2012.04.20_01:48:00_TAI,21.0,7.030408e+20
2012.04.20_02:00:00_TAI,21.2,7.290260e+20
2012.04.20_02:12:00_TAI,21.4,7.416731e+20
2012.04.20_02:24:00_TAI,21.6,7.191593e+20
2012.04.20_02:36:00_TAI,21.8,7.158990e+20
2012.04.20_02:48:00_TAI,22.0,7.077233e+20
2012.04.20_03:00:00_TAI,22.2,7.084132e+20
2012.04.20_03:12:00_TAI,22.4,7.026620e+20
2012.04.20_03:24:00_TAI,22.6,7.013266e+20
2012.04.20_03:36:00_TAI,22.8,7.156752e+20
2012.04.20_03:48:00_TAI,23.0,7.023172e+20
2012.04.20_04:00:00_TAI,23.2,7.255393e+20
2012.04.20_04:12:00_TAI,23.4,7.148733e+20
2012.04.20_04:24:00_TAI,23.6,7.481114e+20
2012.04.20_04:36:00_TAI,23.8,7.224357e+20
2012.04.20_04:48:00_TAI,24.0,7.289952e+20
2012.04.20_05:00:00_TAI,24.2,7.112516e+20
2012.04.20_05:12:00_TAI,24.4,7.261364e+20
2012.04.20_05:24:00_TAI,24.6,7.266940e+20
2012.04.20_05:36:00_TAI,24.8,7.292134e+20
2012.04.20_05:48:00_TAI,25.0,7.482841e+20
2012.04.20_06:24:00_TAI,25.6,7.081701e+20
2012.04.20_06:36:00_TAI,25.8,6.870611e+20
2012.04.20_06:48:00_TAI,26.0,6.823936e+20
2012.04.20_07:00:00_TAI,26.2,6.582060e+20
2012.04.20_07:12:00_TAI,26.4,6.824273e+20
2012.04.20_07:24:00_TAI,26.6,6.684949e+20
2012.04.20_07:36:00_TAI,26.8,6.639889e+20
2012.04.20_07:48:00_TAI,27.0,6.584862e+20
2012.04.20_08:00:00_TAI,27.2,6.695133e+20
2012.04.20_08:12:00_TAI,27.4,6.484244e+20
2012.04.20_08:24:00_TAI,27.6,6.462606e+20
2012.04.20_08:36:00_TAI,27.8,6.588236e+20
2012.04.20_08:48:00_TAI,28.0,6.361938e+20
2012.04.20_09:00:00_TAI,28.2,6.178845e+20
2012.04.20_09:12:00_TAI,28.4,6.408750e+20
2012.04.20_09:24:00_TAI,28.6,6.266510e+20
2012.04.20_09:36:00_TAI,28.8,6.222447e+20
2012.04.20_09:48:00_TAI,29.0,6.204871e+20
2012.04.20_10:00:00_TAI,29.2,6.343207e+20
2012.04.20_10:12:00_TAI,29.4,6.233902e+20
2012.04.20_10:24:00_TAI,29.6,6.353984e+20
2012.04.20_10:36:00_TAI,29.8,6.415460e+20
2012.04.20_10:48:00_TAI,30.0,6.028787e+20
2012.04.20_11:00:00_TAI,30.2,5.943488e+20
2012.04.20_11:12:00_TAI,30.4,6.442121e+20
2012.04.20_11:24:00_TAI,30.6,6.162655e+20
2012.04.20_11:36:00_TAI,30.8,6.167446e+20
2012.04.20_11:48:00_TAI,31.0,6.057103e+20
2012.04.20_12:00:00_TAI,31.2,6.083453e+20
2012.04.20_12:12:00_TAI,31.4,6.072940e+20
2012.04.20_12:24:00_TAI,31.6,6.312040e+20
2012.04.20_12:36:00_TAI,31.8,5.958458e+20
2012.04.20_12:48:00_TAI,32.0,6.100055e+20
2012.04.20_13:00:00_TAI,32.2,5.929916e+20
2012.04.20_13:12:00_TAI,32.4,5.980842e+20
2012.04.20_13:24:00_TAI,32.6,5.947461e+20
2012.04.20_13:36:00_TAI,32.8,5.877669e+20
2012.04.20_13:48:00_TAI,33.0,5.689089e+20
2012.04.20_14:00:00_TAI,33.2,5.679574e+20
2012.04.20_14:12:00_TAI,33.4,5.375584e+20
2012.04.20_14:24:00_TAI,33.6,5.299073e+20
2012.04.20_14:36:00_TAI,33.8,5.327409e+20
2012.04.20_14:48:00_TAI,34.0,4.987191e+20
2012.04.20_15:00:00_TAI,34.2,5.003687e+20
2012.04.20_15:12:00_TAI,34.4,4.557726e+20
2012.04.20_15:24:00_TAI,34.6,4.661297e+20
2012.04.20_15:36:00_TAI,34.8,4.770040e+20
2012.04.20_15:48:00_TAI,35.0,4.607727e+20
2012.04.20_16:00:00_TAI,35.2,4.418021e+20
2012.04.20_16:12:00_TAI,35.4,4.181431e+20
2012.04.20_16:24:00_TAI,35.6,4.148601e+20
2012.04.20_16:36:00_TAI,35.8,4.174227e+20
2012.04.20_16:48:00_TAI,36.0,3.980926e+20
2012.04.20_17:00:00_TAI,36.2,3.895063e+20
2012.04.20_17:12:00_TAI,36.4,3.862977e+20
2012.04.20_17:24:00_TAI,36.6,3.949000e+20
2012.04.20_17:36:00_TAI,36.8,4.023306e+20
2012.04.20_17:48:00_TAI,37.0,4.448646e+20
2012.04.20_18:36:00_TAI,37.8,4.475090e+20
2012.04.20_18:48:00_TAI,38.0,4.341831e+20
2012.04.20_19:00:00_TAI,38.2,4.152820e+20
2012.04.20_19:12:00_TAI,38.4,4.035527e+20
2012.04.20_19:24:00_TAI,38.6,4.111701e+20
2012.04.20_19:36:00_TAI,38.8,4.103987e+20
2012.04.20_19:48:00_TAI,39.0,3.923181e+20
