time,unsigned_flux
0.0,9.923998e+18
0.2,1.513341e+19
0.4,3.204571e+19
0.6,2.021051e+20
0.8,2.124007e+20
1.0,2.582473e+20
1.6,3.518483e+20
1.8,3.694694e+20
2.0,4.347892e+20
2.2,4.632109e+20
2.4,5.091731e+20
2.6,5.216402e+20
2.8,5.685521e+20
3.0,5.624683e+20
3.2,5.872027e+20
3.4,6.098461e+20
3.6,6.207150e+20
3.8,6.558024e+20
4.0,6.818389e+20
4.2,7.161433e+20
4.4,7.228051e+20
4.6,7.728642e+20
4.8,7.883420e+20
5.0,8.192746e+20
5.2,8.455647e+20
5.4,8.698418e+20
5.6,8.865448e+20
5.8,9.128803e+20
6.0,9.409213e+20
6.2,9.584930e+20
6.4,9.820287e+20
6.6,9.701656e+20
6.8,9.809185e+20
7.0,9.878062e+20
7.2,9.634827e+20
7.4,9.539427e+20
7.6,9.931151e+20
7.8,1.001241e+21
8.0,9.806055e+20
8.2,1.006609e+21
8.4,9.947946e+20
8.6,9.784263e+20
8.8,9.850861e+20
9.0,9.967099e+20
9.2,9.683232e+20
9.4,9.639847e+20
9.6,9.452769e+20
9.8,9.424308e+20
10.0,9.303210e+20
10.2,9.120071e+20
10.4,8.796469e+20
10.6,8.541265e+20
10.8,8.630850e+20
11.0,8.348088e+20
11.2,8.436725e+20
11.4,8.418902e+20
11.6,8.364270e+20
11.8,8.417374e+20
12.0,8.306474e+20
12.2,8.328364e+20
12.4,8.287202e+20
12.6,7.868931e+20
12.8,8.194447e+20
13.0,8.073850e+20
13.6,8.452766e+20
13.8,8.664634e+20
14.0,8.692026e+20
14.2,8.492899e+20
14.4,8.363565e+20
14.6,8.389343e+20
14.8,8.398662e+20
15.0,8.238326e+20
15.2,8.164867e+20
15.4,8.318626e+20
15.6,8.551694e+20
15.8,8.528787e+20
16.0,8.292725e+20
16.2,8.126091e+20
16.4,7.921654e+20
16.6,7.952671e+20
16.8,7.717624e+20
17.0,7.775293e+20
17.2,7.550511e+20
17.4,7.870232e+20
17.6,7.701874e+20
17.8,7.573505e+20
18.0,7.762836e+20
18.2,7.912568e+20
18.4,7.323402e+20
18.6,7.719090e+20
18.8,7.609370e+20
19.0,7.529495e+20
19.2,7.159246e+20
19.4,7.421077e+20
19.6,7.602643e+20
19.8,7.304544e+20
20.0,7.437572e+20
20.2,7.351623e+20
20.4,7.411271e+20
20.6,7.252401e+20
20.8,7.305326e+20
21.0,7.030408e+20
21.2,7.290260e+20
21.4,7.416731e+20
21.6,7.191593e+20
21.8,7.158990e+20
22.0,7.077233e+20
22.2,7.084132e+20
22.4,7.026620e+20
22.6,7.013266e+20
22.8,7.156752e+20
23.0,7.023172e+20
23.2,7.255393e+20
23.4,7.148733e+20
23.6,7.481114e+20
23.8,7.224357e+20
24.0,7.289952e+20
24.2,7.112516e+20
24.4,7.261364e+20
24.6,7.266940e+20
24.8,7.292134e+20
25.0,7.482841e+20
25.6,7.081701e+20
25.8,6.870611e+20
26.0,6.823936e+20
26.2,6.582060e+20
26.4,6.824273e+20
26.6,6.684949e+20
26.8,6.639889e+20
27.0,6.584862e+20
