true_time,time,unsigned_flux
2015.03.24_03:00:00_TAI,42.4,2.896306e+22
2015.03.24_03:12:00_TAI,42.6,2.926780e+22
2015.03.24_03:24:00_TAI,42.8,2.917923e+22
2015.03.24_03:36:00_TAI,43.0,2.938733e+22
2015.03.24_03:48:00_TAI,43.2,2.925605e+22
2015.03.24_04:00:00_TAI,43.4,2.928733e+22
2015.03.24_04:12:00_TAI,43.6,2.919638e+22
2015.03.24_04:24:00_TAI,43.8,2.908314e+22
2015.03.24_04:36:00_TAI,44.0,2.840804e+22
2015.03.24_04:48:00_TAI,44.2,2.824200e+22
2015.03.24_05:00:00_TAI,44.4,2.778174e+22
2015.03.24_05:12:00_TAI,44.6,2.747791e+22
2015.03.24_05:24:00_TAI,44.8,2.706364e+22
2015.03.24_05:36:00_TAI,45.0,2.637546e+22
2015.03.24_05:48:00_TAI,45.2,2.607570e+22
2015.03.24_06:24:00_TAI,45.8,2.612854e+22
2015.03.24_06:36:00_TAI,46.0,2.631314e+22
2015.03.24_06:48:00_TAI,46.2,2.675664e+22
2015.03.24_07:00:00_TAI,46.4,2.713843e+22
2015.03.24_07:12:00_TAI,46.6,2.746608e+22
2015.03.24_07:24:00_TAI,46.8,2.795415e+22
2015.03.24_07:36:00_TAI,47.0,2.839927e+22
2015.03.24_07:48:00_TAI,47.2,2.880927e+22
2015.03.24_08:00:00_TAI,47.4,2.921231e+22
2015.03.24_08:12:00_TAI,47.6,2.948163e+22
2015.03.24_08:24:00_TAI,47.8,2.990485e+22
2015.03.24_08:36:00_TAI,48.0,2.978298e+22
2015.03.24_08:48:00_TAI,48.2,2.957312e+22
2015.03.24_09:00:00_TAI,48.4,2.955725e+22
2015.03.24_09:12:00_TAI,48.6,2.915811e+22
2015.03.24_09:24:00_TAI,48.8,2.889835e+22
2015.03.24_09:36:00_TAI,49.0,2.816843e+22
2015.03.24_09:48:00_TAI,49.2,2.721500e+22
2015.03.24_10:00:00_TAI,49.4,2.662721e+22
2015.03.24_10:12:00_TAI,49.6,2.622337e+22
2015.03.24_10:24:00_TAI,49.8,2.580272e+22
2015.03.24_10:36:00_TAI,50.0,2.537285e+22
2015.03.24_10:48:00_TAI,50.2,2.511510e+22
2015.03.24_11:00:00_TAI,50.4,2.490453e+22
2015.03.24_11:12:00_TAI,50.6,2.464195e+22
2015.03.24_11:24:00_TAI,50.8,2.449496e+22
2015.03.24_11:36:00_TAI,51.0,2.469469e+22
2015.03.24_11:48:00_TAI,51.2,2.456691e+22
2015.03.24_12:00:00_TAI,51.4,2.438395e+22
2015.03.24_12:12:00_TAI,51.6,2.438491e+22
2015.03.24_12:24:00_TAI,51.8,2.444687e+22
2015.03.24_12:36:00_TAI,52.0,2.418646e+22
2015.03.24_12:48:00_TAI,52.2,2.419690e+22
2015.03.24_13:00:00_TAI,52.4,2.420517e+22
2015.03.24_13:12:00_TAI,52.6,2.412497e+22
2015.03.24_13:24:00_TAI,52.8,2.405034e+22
2015.03.24_13:36:00_TAI,53.0,2.402093e+22
2015.03.24_13:48:00_TAI,53.2,2.380612e+22
2015.03.24_14:00:00_TAI,53.4,2.398681e+22
2015.03.24_14:12:00_TAI,53.6,2.392716e+22
2015.03.24_14:24:00_TAI,53.8,2.413396e+22
2015.03.24_14:36:00_TAI,54.0,2.418116e+22
2015.03.24_14:48:00_TAI,54.2,2.453395e+22
2015.03.24_15:00:00_TAI,54.4,2.478033e+22
2015.03.24_15:12:00_TAI,54.6,2.528066e+22
2015.03.24_15:24:00_TAI,54.8,2.576161e+22
2015.03.24_15:36:00_TAI,55.0,2.646039e+22
2015.03.24_15:48:00_TAI,55.2,2.688022e+22
2015.03.24_16:00:00_TAI,55.4,2.771613e+22
2015.03.24_16:12:00_TAI,55.6,2.794280e+22
2015.03.24_16:24:00_TAI,55.8,2.824485e+22
2015.03.24_16:36:00_TAI,56.0,2.813847e+22
2015.03.24_16:48:00_TAI,56.2,2.807730e+22
2015.03.24_17:00:00_TAI,56.4,2.797939e+22
2015.03.24_17:12:00_TAI,56.6,2.760162e+22
