time,unsigned_flux
0.0,1.197774e+20
0.2,1.904121e+20
0.4,2.015391e+20
0.6,4.455023e+20
0.8,5.559292e+20
1.0,5.865651e+20
1.2,6.144044e+20
1.4,6.716635e+20
1.6,6.842287e+20
1.8,7.268186e+20
2.0,7.563183e+20
2.2,7.701428e+20
2.4,8.267582e+20
2.6,8.282090e+20
2.8,8.268640e+20
3.0,8.567473e+20
3.2,9.059666e+20
3.4,9.183807e+20
3.6,1.019497e+21
3.8,1.135729e+21
4.0,1.149138e+21
4.2,1.172699e+21
4.4,1.199083e+21
4.6,1.207216e+21
4.8,1.268095e+21
5.0,1.279079e+21
5.2,1.326323e+21
5.4,1.308885e+21
5.6,1.260046e+21
5.8,1.296119e+21
6.0,1.293305e+21
6.2,1.328595e+21
6.4,1.315640e+21
6.6,1.314101e+21
6.8,1.335212e+21
7.0,1.365442e+21
7.2,1.428088e+21
7.4,1.423758e+21
7.6,1.405477e+21
8.2,1.535837e+21
8.4,1.636001e+21
8.6,1.744312e+21
8.8,1.833425e+21
9.0,1.845887e+21
9.2,1.799198e+21
9.4,1.769956e+21
9.6,1.774932e+21
9.8,1.762565e+21
10.0,1.723815e+21
10.2,1.730266e+21
10.4,1.726202e+21
10.6,1.680733e+21
10.8,1.692828e+21
11.0,1.682253e+21
11.2,1.707172e+21
11.4,1.771334e+21
11.6,1.805129e+21
11.8,1.887711e+21
12.0,1.907908e+21
12.2,2.005539e+21
12.4,2.056047e+21
12.6,2.027378e+21
12.8,2.130670e+21
13.0,2.200979e+21
13.2,2.219508e+21
13.4,2.251148e+21
13.6,2.295980e+21
13.8,2.337448e+21
14.0,2.342951e+21
14.2,2.297381e+21
14.4,2.283155e+21
14.6,2.300911e+21
14.8,2.279265e+21
15.0,2.307774e+21
15.2,2.317160e+21
15.4,2.392508e+21
15.6,2.379909e+21
15.8,2.383126e+21
16.0,2.410125e+21
16.2,2.441936e+21
16.4,2.405810e+21
16.6,2.444397e+21
16.8,2.496411e+21
17.0,2.516906e+21
17.2,2.495045e+21
17.4,2.542702e+21
17.6,2.522844e+21
17.8,2.521549e+21
18.0,2.489240e+21
18.2,2.487211e+21
18.4,2.542969e+21
18.6,2.606490e+21
18.8,2.621112e+21
19.0,2.661393e+21
19.2,2.671740e+21
19.4,2.613283e+21
19.6,2.579548e+21
20.2,2.650312e+21
20.4,2.745113e+21
20.6,2.862019e+21
20.8,2.984889e+21
21.0,2.939061e+21
21.2,3.079548e+21
21.4,3.089836e+21
21.6,3.161929e+21
21.8,3.329331e+21
22.0,3.407840e+21
22.2,3.428991e+21
22.4,3.536880e+21
22.6,3.635430e+21
22.8,3.692300e+21
23.0,3.694641e+21
23.2,3.806145e+21
23.4,3.820412e+21
23.6,3.796482e+21
23.8,3.784990e+21
24.0,3.781338e+21
24.2,3.786861e+21
24.4,3.755301e+21
24.6,3.775049e+21
24.8,3.736650e+21
25.0,3.734647e+21
25.2,3.690541e+21
25.4,3.781042e+21
25.6,3.741638e+21
25.8,3.780582e+21
26.0,3.851047e+21
26.2,3.843399e+21
26.4,3.816655e+21
26.6,3.874034e+21
26.8,3.926566e+21
27.0,3.959017e+21
27.2,3.870683e+21
27.4,3.934917e+21
27.6,3.959091e+21
27.8,3.967864e+21
28.0,3.993626e+21
28.2,4.057673e+21
28.4,4.052098e+21
28.6,4.087852e+21
28.8,4.165985e+21
29.0,4.228157e+21
29.2,4.296565e+21
29.4,4.311069e+21
29.6,4.338607e+21
29.8,4.423692e+21
30.0,4.468259e+21
30.2,4.521188e+21
30.4,4.681105e+21
30.6,4.678881e+21
30.8,4.703597e+21
31.0,4.660881e+21
31.2,4.737670e+21
31.4,4.723794e+21
31.6,4.752753e+21
32.2,4.692580e+21
32.4,4.664076e+21
32.6,4.727346e+21
32.8,4.639950e+21
33.0,4.646374e+21
33.2,4.815020e+21
33.4,4.775536e+21
33.6,4.766559e+21
33.8,4.654556e+21
34.0,4.668923e+21
34.2,4.657449e+21
34.4,4.750017e+21
34.6,4.952879e+21
34.8,4.969785e+21
35.0,5.123323e+21
35.2,5.159888e+21
35.4,5.324431e+21
35.6,5.139314e+21
35.8,5.134021e+21
36.0,5.512093e+21
36.2,5.493372e+21
36.4,5.425555e+21
36.6,5.464789e+21
36.8,5.439290e+21
37.0,5.438804e+21
37.2,5.545887e+21
37.4,5.520201e+21
37.6,5.468962e+21
37.8,5.536482e+21
38.0,5.381016e+21
38.2,5.469847e+21
38.4,5.459676e+21
38.6,5.414865e+21
38.8,5.425180e+21
39.0,5.342383e+21
39.2,5.432593e+21
39.4,5.391916e+21
39.6,5.399882e+21
39.8,5.411967e+21
40.0,5.326332e+21
40.2,5.301794e+21
40.4,5.232534e+21
40.6,5.399187e+21
40.8,5.315895e+21
41.0,5.246370e+21
41.2,5.284164e+21
41.4,5.201593e+21
41.6,5.205555e+21
41.8,5.188718e+21
42.0,5.245139e+21
42.2,5.201691e+21
42.4,5.176605e+21
42.6,5.132035e+21
42.8,5.211073e+21
43.0,5.228431e+21
43.2,5.157304e+21
43.4,5.102843e+21
43.6,5.000686e+21
44.2,4.888968e+21
44.4,4.850591e+21
44.6,4.870036e+21
44.8,4.838528e+21
45.0,4.851634e+21
45.2,4.839156e+21
45.4,4.946015e+21
45.6,4.844253e+21
45.8,4.894104e+21
46.0,4.937329e+21
46.2,4.918189e+21
46.4,4.902760e+21
46.6,4.910990e+21
46.8,4.911237e+21
47.0,4.919008e+21
47.2,5.006913e+21
47.4,4.997034e+21
47.6,4.946347e+21
47.8,4.907345e+21
48.0,4.893397e+21
48.2,4.830041e+21
48.4,4.788010e+21
48.6,4.782719e+21
48.8,4.691335e+21
49.0,4.701091e+21
49.2,4.604995e+21
49.4,4.639286e+21
49.6,4.532698e+21
49.8,4.525456e+21
50.0,4.478820e+21
50.2,4.473068e+21
50.4,4.393403e+21
50.6,4.430836e+21
50.8,4.403931e+21
51.0,4.398502e+21
51.2,4.464075e+21
51.4,4.463089e+21
51.6,4.443115e+21
51.8,4.391241e+21
52.0,4.500655e+21
52.2,4.536930e+21
52.4,4.540860e+21
52.6,4.577786e+21
52.8,4.672744e+21
53.0,4.673011e+21
53.2,4.762553e+21
53.4,4.797577e+21
53.6,4.902915e+21
53.8,4.977074e+21
54.0,4.938709e+21
54.2,4.932296e+21
54.4,4.990156e+21
54.6,4.982742e+21
54.8,5.052669e+21
55.0,5.048621e+21
55.2,5.064024e+21
55.4,5.015129e+21
55.6,4.963068e+21
56.2,4.863973e+21
56.4,4.863423e+21
56.6,4.859848e+21
56.8,4.887319e+21
57.0,4.801880e+21
57.2,4.771775e+21
57.4,4.693078e+21
57.6,4.705059e+21
57.8,4.816117e+21
58.0,4.723759e+21
58.2,4.725692e+21
58.4,4.702820e+21
58.6,4.782101e+21
58.8,4.870955e+21
59.0,4.997898e+21
59.2,4.972393e+21
59.4,5.036342e+21
59.6,5.032051e+21
59.8,5.069698e+21
60.0,5.107727e+21
60.2,5.051360e+21
60.4,5.002247e+21
60.6,4.932436e+21
60.8,4.904909e+21
61.0,4.914290e+21
61.2,4.843736e+21
61.4,4.786524e+21
61.6,4.769476e+21
61.8,4.674671e+21
62.0,4.685680e+21
62.2,4.635674e+21
62.4,4.672500e+21
62.6,4.613970e+21
62.8,4.582101e+21
63.0,4.528408e+21
63.2,4.466563e+21
63.4,4.506036e+21
63.6,4.460906e+21
63.8,4.495812e+21
64.0,4.482590e+21
64.2,4.462007e+21
64.4,4.406767e+21
