true_time,time,unsigned_flux
2011.08.04_10:12:00_TAI,0.0,1.197774e+20
2011.08.04_10:24:00_TAI,0.2,1.904121e+20
2011.08.04_10:36:00_TAI,0.4,2.015391e+20
2011.08.04_10:48:00_TAI,0.6,4.455023e+20
2011.08.04_11:00:00_TAI,0.8,5.559292e+20
2011.08.04_11:12:00_TAI,1.0,5.865651e+20
2011.08.04_11:24:00_TAI,1.2,6.144044e+20
2011.08.04_11:36:00_TAI,1.4,6.716635e+20
2011.08.04_11:48:00_TAI,1.6,6.842287e+20
2011.08.04_12:00:00_TAI,1.8,7.268186e+20
2011.08.04_12:12:00_TAI,2.0,7.563183e+20
2011.08.04_12:24:00_TAI,2.2,7.701428e+20
2011.08.04_12:36:00_TAI,2.4,8.267582e+20
2011.08.04_12:48:00_TAI,2.6,8.282090e+20
2011.08.04_13:00:00_TAI,2.8,8.268640e+20
2011.08.04_13:12:00_TAI,3.0,8.567473e+20
2011.08.04_13:24:00_TAI,3.2,9.059666e+20
2011.08.04_13:36:00_TAI,3.4,9.183807e+20
2011.08.04_13:48:00_TAI,3.6,1.019497e+21
2011.08.04_14:00:00_TAI,3.8,1.135729e+21
2011.08.04_14:12:00_TAI,4.0,1.149138e+21
2011.08.04_14:24:00_TAI,4.2,1.172699e+21
2011.08.04_14:36:00_TAI,4.4,1.199083e+21
2011.08.04_14:48:00_TAI,4.6,1.207216e+21
2011.08.04_15:00:00_TAI,4.8,1.268095e+21
2011.08.04_15:12:00_TAI,5.0,1.279079e+21
2011.08.04_15:24:00_TAI,5.2,1.326323e+21
2011.08.04_15:36:00_TAI,5.4,1.308885e+21
2011.08.04_15:48:00_TAI,5.6,1.260046e+21
2011.08.04_16:00:00_TAI,5.8,1.296119e+21
2011.08.04_16:12:00_TAI,6.0,1.293305e+21
2011.08.04_16:24:00_TAI,6.2,1.328595e+21
2011.08.04_16:36:00_TAI,6.4,1.315640e+21
2011.08.04_16:48:00_TAI,6.6,1.314101e+21
2011.08.04_17:00:00_TAI,6.8,1.335212e+21
2011.08.04_17:12:00_TAI,7.0,1.365442e+21
2011.08.04_17:24:00_TAI,7.2,1.428088e+21
2011.08.04_17:36:00_TAI,7.4,1.423758e+21
2011.08.04_17:48:00_TAI,7.6,1.405477e+21
2011.08.04_18:24:00_TAI,8.2,1.535837e+21
2011.08.04_18:36:00_TAI,8.4,1.636001e+21
2011.08.04_18:48:00_TAI,8.6,1.744312e+21
2011.08.04_19:00:00_TAI,8.8,1.833425e+21
2011.08.04_19:12:00_TAI,9.0,1.845887e+21
2011.08.04_19:24:00_TAI,9.2,1.799198e+21
2011.08.04_19:36:00_TAI,9.4,1.769956e+21
2011.08.04_19:48:00_TAI,9.6,1.774932e+21
2011.08.04_20:00:00_TAI,9.8,1.762565e+21
2011.08.04_20:12:00_TAI,10.0,1.723815e+21
2011.08.04_20:24:00_TAI,10.2,1.730266e+21
2011.08.04_20:36:00_TAI,10.4,1.726202e+21
2011.08.04_20:48:00_TAI,10.6,1.680733e+21
2011.08.04_21:00:00_TAI,10.8,1.692828e+21
2011.08.04_21:12:00_TAI,11.0,1.682253e+21
2011.08.04_21:24:00_TAI,11.2,1.707172e+21
2011.08.04_21:36:00_TAI,11.4,1.771334e+21
2011.08.04_21:48:00_TAI,11.6,1.805129e+21
2011.08.04_22:00:00_TAI,11.8,1.887711e+21
2011.08.04_22:12:00_TAI,12.0,1.907908e+21
2011.08.04_22:24:00_TAI,12.2,2.005539e+21
2011.08.04_22:36:00_TAI,12.4,2.056047e+21
2011.08.04_22:48:00_TAI,12.6,2.027378e+21
2011.08.04_23:00:00_TAI,12.8,2.130670e+21
2011.08.04_23:12:00_TAI,13.0,2.200979e+21
2011.08.04_23:24:00_TAI,13.2,2.219508e+21
2011.08.04_23:36:00_TAI,13.4,2.251148e+21
2011.08.04_23:48:00_TAI,13.6,2.295980e+21
2011.08.05_00:00:00_TAI,13.8,2.337448e+21
2011.08.05_00:12:00_TAI,14.0,2.342951e+21
2011.08.05_00:24:00_TAI,14.2,2.297381e+21
2011.08.05_00:36:00_TAI,14.4,2.283155e+21
2011.08.05_00:48:00_TAI,14.6,2.300911e+21
2011.08.05_01:00:00_TAI,14.8,2.279265e+21
2011.08.05_01:12:00_TAI,15.0,2.307774e+21
2011.08.05_01:24:00_TAI,15.2,2.317160e+21
2011.08.05_01:36:00_TAI,15.4,2.392508e+21
2011.08.05_01:48:00_TAI,15.6,2.379909e+21
2011.08.05_02:00:00_TAI,15.8,2.383126e+21
2011.08.05_02:12:00_TAI,16.0,2.410125e+21
2011.08.05_02:24:00_TAI,16.2,2.441936e+21
2011.08.05_02:36:00_TAI,16.4,2.405810e+21
2011.08.05_02:48:00_TAI,16.6,2.444397e+21
2011.08.05_03:00:00_TAI,16.8,2.496411e+21
2011.08.05_03:12:00_TAI,17.0,2.516906e+21
2011.08.05_03:24:00_TAI,17.2,2.495045e+21
2011.08.05_03:36:00_TAI,17.4,2.542702e+21
2011.08.05_03:48:00_TAI,17.6,2.522844e+21
2011.08.05_04:00:00_TAI,17.8,2.521549e+21
2011.08.05_04:12:00_TAI,18.0,2.489240e+21
2011.08.05_04:24:00_TAI,18.2,2.487211e+21
2011.08.05_04:36:00_TAI,18.4,2.542969e+21
2011.08.05_04:48:00_TAI,18.6,2.606490e+21
2011.08.05_05:00:00_TAI,18.8,2.621112e+21
2011.08.05_05:12:00_TAI,19.0,2.661393e+21
2011.08.05_05:24:00_TAI,19.2,2.671740e+21
2011.08.05_05:36:00_TAI,19.4,2.613283e+21
2011.08.05_05:48:00_TAI,19.6,2.579548e+21
2011.08.05_06:24:00_TAI,20.2,2.650312e+21
2011.08.05_06:36:00_TAI,20.4,2.745113e+21
2011.08.05_06:48:00_TAI,20.6,2.862019e+21
2011.08.05_07:00:00_TAI,20.8,2.984889e+21
2011.08.05_07:12:00_TAI,21.0,2.939061e+21
2011.08.05_07:24:00_TAI,21.2,3.079548e+21
2011.08.05_07:36:00_TAI,21.4,3.089836e+21
2011.08.05_07:48:00_TAI,21.6,3.161929e+21
2011.08.05_08:00:00_TAI,21.8,3.329331e+21
2011.08.05_08:12:00_TAI,22.0,3.407840e+21
2011.08.05_08:24:00_TAI,22.2,3.428991e+21
2011.08.05_08:36:00_TAI,22.4,3.536880e+21
2011.08.05_08:48:00_TAI,22.6,3.635430e+21
2011.08.05_09:00:00_TAI,22.8,3.692300e+21
2011.08.05_09:12:00_TAI,23.0,3.694641e+21
2011.08.05_09:24:00_TAI,23.2,3.806145e+21
2011.08.05_09:36:00_TAI,23.4,3.820412e+21
2011.08.05_09:48:00_TAI,23.6,3.796482e+21
2011.08.05_10:00:00_TAI,23.8,3.784990e+21
2011.08.05_10:12:00_TAI,24.0,3.781338e+21
2011.08.05_10:24:00_TAI,24.2,3.786861e+21
2011.08.05_10:36:00_TAI,24.4,3.755301e+21
2011.08.05_10:48:00_TAI,24.6,3.775049e+21
2011.08.05_11:00:00_TAI,24.8,3.736650e+21
2011.08.05_11:12:00_TAI,25.0,3.734647e+21
2011.08.05_11:24:00_TAI,25.2,3.690541e+21
2011.08.05_11:36:00_TAI,25.4,3.781042e+21
2011.08.05_11:48:00_TAI,25.6,3.741638e+21
2011.08.05_12:00:00_TAI,25.8,3.780582e+21
2011.08.05_12:12:00_TAI,26.0,3.851047e+21
2011.08.05_12:24:00_TAI,26.2,3.843399e+21
2011.08.05_12:36:00_TAI,26.4,3.816655e+21
2011.08.05_12:48:00_TAI,26.6,3.874034e+21
2011.08.05_13:00:00_TAI,26.8,3.926566e+21
2011.08.05_13:12:00_TAI,27.0,3.959017e+21
2011.08.05_13:24:00_TAI,27.2,3.870683e+21
2011.08.05_13:36:00_TAI,27.4,3.934917e+21
2011.08.05_13:48:00_TAI,27.6,3.959091e+21
