time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,2.941553e+18
2.6,0.0
2.8,1.681372e+19
3.0,2.988067e+19
3.2,3.560632e+19
3.4,7.393898e+19
3.6,1.413925e+20
3.8,1.783359e+20
4.0,2.574058e+20
4.2,3.144739e+20
4.4,3.58234e+20
4.6,4.520373e+20
4.8,5.227496e+20
5.0,6.783945e+20
5.2,8.036005e+20
5.4,9.974565e+20
5.6,1.147823e+21
5.8,1.310998e+21
6.0,1.517313e+21
6.2,1.696998e+21
6.4,1.929497e+21
6.6,2.150272e+21
6.8,2.408072e+21
7.0,2.449412e+21
7.2,2.605973e+21
7.4,2.831481e+21
7.6,2.951969e+21
7.8,3.034802e+21
8.0,3.17772e+21
8.2,3.210329e+21
8.4,3.244592e+21
8.6,3.255891e+21
8.8,3.307761e+21
9.0,3.288539e+21
9.2,3.243888e+21
9.4,3.306026e+21
9.6,3.222191e+21
9.8,3.157086e+21
10.0,3.238657e+21
10.2,3.362321e+21
10.4,3.244395e+21
10.6,3.26734e+21
10.8,3.277267e+21
11.0,3.377068e+21
11.2,3.354454e+21
11.4,3.242006e+21
11.6,3.354817e+21
11.8,3.437583e+21
12.0,3.396304e+21
12.2,3.409963e+21
12.4,3.398026e+21
12.6,3.412139e+21
12.8,3.490925e+21
13.0,3.538736e+21
13.2,3.362663e+21
13.4,3.387046e+21
13.6,3.466313e+21
13.8,3.340005e+21
14.0,3.255568e+21
14.2,3.233571e+21
14.4,3.245761e+21
14.6,3.172841e+21
14.8,3.240594e+21
15.0,3.257576e+21
15.2,3.434115e+21
15.4,3.415434e+21
15.6,3.48978e+21
15.8,3.585257e+21
16.0,3.559082e+21
16.2,3.564315e+21
16.4,3.533562e+21
16.6,3.493526e+21
16.8,3.512948e+21
17.0,3.396073e+21
17.2,3.420845e+21
