true_time,time,unsigned_flux
2015.08.03_17:36:00_TAI,34.4,3.530128e+21
2015.08.03_17:48:00_TAI,34.6,3.637416e+21
2015.08.03_18:24:00_TAI,35.2,3.756208e+21
2015.08.03_18:36:00_TAI,35.4,3.675984e+21
2015.08.03_18:48:00_TAI,35.6,3.689117e+21
2015.08.03_19:00:00_TAI,35.8,3.616923e+21
2015.08.03_19:12:00_TAI,36.0,3.587541e+21
2015.08.03_19:24:00_TAI,36.2,3.612739e+21
2015.08.03_19:36:00_TAI,36.4,3.555706e+21
2015.08.03_19:48:00_TAI,36.6,3.531602e+21
2015.08.03_20:00:00_TAI,36.8,3.476368e+21
2015.08.03_20:12:00_TAI,37.0,3.439984e+21
2015.08.03_20:24:00_TAI,37.2,3.374787e+21
2015.08.03_20:36:00_TAI,37.4,3.352728e+21
2015.08.03_20:48:00_TAI,37.6,3.273088e+21
2015.08.03_21:00:00_TAI,37.8,3.322767e+21
2015.08.03_21:12:00_TAI,38.0,3.297930e+21
2015.08.03_21:24:00_TAI,38.2,3.291327e+21
2015.08.03_21:36:00_TAI,38.4,3.324625e+21
2015.08.03_21:48:00_TAI,38.6,3.319431e+21
2015.08.03_22:00:00_TAI,38.8,3.365067e+21
2015.08.03_22:12:00_TAI,39.0,3.405718e+21
2015.08.03_22:24:00_TAI,39.2,3.382003e+21
2015.08.03_22:36:00_TAI,39.4,3.381289e+21
2015.08.03_22:48:00_TAI,39.6,3.451601e+21
2015.08.03_23:00:00_TAI,39.8,3.468591e+21
2015.08.03_23:12:00_TAI,40.0,3.518886e+21
2015.08.03_23:24:00_TAI,40.2,3.500575e+21
2015.08.03_23:36:00_TAI,40.4,3.462773e+21
2015.08.03_23:48:00_TAI,40.6,3.456305e+21
2015.08.04_00:00:00_TAI,40.8,3.437816e+21
2015.08.04_00:12:00_TAI,41.0,3.462260e+21
2015.08.04_00:24:00_TAI,41.2,3.496859e+21
2015.08.04_00:36:00_TAI,41.4,3.448767e+21
2015.08.04_00:48:00_TAI,41.6,3.430417e+21
2015.08.04_01:00:00_TAI,41.8,3.432053e+21
2015.08.04_01:12:00_TAI,42.0,3.423506e+21
2015.08.04_01:24:00_TAI,42.2,3.458225e+21
2015.08.04_01:36:00_TAI,42.4,3.378767e+21
2015.08.04_01:48:00_TAI,42.6,3.405419e+21
2015.08.04_02:00:00_TAI,42.8,3.390311e+21
2015.08.04_02:12:00_TAI,43.0,3.397666e+21
2015.08.04_02:24:00_TAI,43.2,3.372458e+21
2015.08.04_02:36:00_TAI,43.4,3.376413e+21
2015.08.04_02:48:00_TAI,43.6,3.418301e+21
2015.08.04_03:00:00_TAI,43.8,3.359916e+21
2015.08.04_03:12:00_TAI,44.0,3.363543e+21
2015.08.04_03:24:00_TAI,44.2,3.376302e+21
2015.08.04_03:36:00_TAI,44.4,3.370400e+21
2015.08.04_03:48:00_TAI,44.6,3.321439e+21
2015.08.04_04:00:00_TAI,44.8,3.282064e+21
2015.08.04_04:12:00_TAI,45.0,3.260724e+21
2015.08.04_04:24:00_TAI,45.2,3.218847e+21
2015.08.04_04:36:00_TAI,45.4,3.153454e+21
2015.08.04_04:48:00_TAI,45.6,3.089963e+21
2015.08.04_05:00:00_TAI,45.8,3.114450e+21
2015.08.04_05:12:00_TAI,46.0,3.106752e+21
2015.08.04_05:24:00_TAI,46.2,3.016294e+21
2015.08.04_05:36:00_TAI,46.4,2.979675e+21
2015.08.04_05:48:00_TAI,46.6,2.918659e+21
2015.08.04_06:24:00_TAI,47.2,2.909260e+21
2015.08.04_06:36:00_TAI,47.4,2.915243e+21
2015.08.04_06:48:00_TAI,47.6,2.983113e+21
2015.08.04_07:00:00_TAI,47.8,2.958498e+21
2015.08.04_07:12:00_TAI,48.0,3.019833e+21
2015.08.04_07:24:00_TAI,48.2,3.049727e+21
2015.08.04_07:36:00_TAI,48.4,3.101731e+21
2015.08.04_07:48:00_TAI,48.6,3.085018e+21
2015.08.04_08:00:00_TAI,48.8,3.149420e+21
2015.08.04_08:12:00_TAI,49.0,3.120001e+21
2015.08.04_08:24:00_TAI,49.2,3.062371e+21
2015.08.04_08:36:00_TAI,49.4,3.073918e+21
2015.08.04_08:48:00_TAI,49.6,3.029317e+21
2015.08.04_09:00:00_TAI,49.8,3.036053e+21
2015.08.04_09:12:00_TAI,50.0,3.007051e+21
2015.08.04_09:24:00_TAI,50.2,2.925287e+21
2015.08.04_09:36:00_TAI,50.4,2.853080e+21
2015.08.04_09:48:00_TAI,50.6,2.827324e+21
2015.08.04_10:00:00_TAI,50.8,2.848630e+21
2015.08.04_10:12:00_TAI,51.0,2.804095e+21
2015.08.04_10:24:00_TAI,51.2,2.736268e+21
2015.08.04_10:36:00_TAI,51.4,2.734266e+21
2015.08.04_10:48:00_TAI,51.6,2.723627e+21
2015.08.04_11:00:00_TAI,51.8,2.772858e+21
2015.08.04_11:12:00_TAI,52.0,2.766577e+21
2015.08.04_11:24:00_TAI,52.2,2.770271e+21
2015.08.04_11:36:00_TAI,52.4,2.738090e+21
2015.08.04_11:48:00_TAI,52.6,2.784842e+21
2015.08.04_12:00:00_TAI,52.8,2.780404e+21
2015.08.04_12:12:00_TAI,53.0,2.799745e+21
2015.08.04_12:24:00_TAI,53.2,2.777497e+21
2015.08.04_12:36:00_TAI,53.4,2.740897e+21
2015.08.04_12:48:00_TAI,53.6,2.713939e+21
2015.08.04_13:00:00_TAI,53.8,2.704624e+21
2015.08.04_13:12:00_TAI,54.0,2.701975e+21
2015.08.04_13:24:00_TAI,54.2,2.696356e+21
2015.08.04_13:36:00_TAI,54.4,2.718237e+21
2015.08.04_13:48:00_TAI,54.6,2.722457e+21
2015.08.04_14:00:00_TAI,54.8,2.782945e+21
2015.08.04_14:12:00_TAI,55.0,2.794488e+21
2015.08.04_14:24:00_TAI,55.2,2.834761e+21
2015.08.04_14:36:00_TAI,55.4,2.792121e+21
2015.08.04_14:48:00_TAI,55.6,2.809874e+21
2015.08.04_15:24:00_TAI,56.2,2.783634e+21
2015.08.04_15:36:00_TAI,56.4,2.753765e+21
2015.08.04_15:48:00_TAI,56.6,2.830404e+21
2015.08.04_16:00:00_TAI,56.8,2.873112e+21
2015.08.04_16:12:00_TAI,57.0,2.826802e+21
2015.08.04_16:24:00_TAI,57.2,2.872869e+21
2015.08.04_16:36:00_TAI,57.4,2.870680e+21
2015.08.04_16:48:00_TAI,57.6,2.843078e+21
2015.08.04_17:00:00_TAI,57.8,2.863243e+21
2015.08.04_17:12:00_TAI,58.0,2.874962e+21
2015.08.04_17:24:00_TAI,58.2,2.940583e+21
2015.08.04_17:36:00_TAI,58.4,2.874004e+21
2015.08.04_17:48:00_TAI,58.6,2.942501e+21
2015.08.04_18:24:00_TAI,59.2,3.035116e+21
2015.08.04_18:36:00_TAI,59.4,3.010255e+21
2015.08.04_18:48:00_TAI,59.6,3.009454e+21
2015.08.04_19:00:00_TAI,59.8,3.004610e+21
2015.08.04_19:12:00_TAI,60.0,3.002861e+21
2015.08.04_19:24:00_TAI,60.2,2.961227e+21
2015.08.04_19:36:00_TAI,60.4,2.916485e+21
2015.08.04_19:48:00_TAI,60.6,2.899233e+21
2015.08.04_20:00:00_TAI,60.8,2.846173e+21
2015.08.04_20:12:00_TAI,61.0,2.777841e+21
2015.08.04_20:24:00_TAI,61.2,2.764711e+21
2015.08.04_20:36:00_TAI,61.4,2.746651e+21
2015.08.04_20:48:00_TAI,61.6,2.671752e+21
2015.08.04_21:00:00_TAI,61.8,2.697137e+21
2015.08.04_21:12:00_TAI,62.0,2.709657e+21
2015.08.04_21:24:00_TAI,62.2,2.750567e+21
2015.08.04_21:36:00_TAI,62.4,2.763813e+21
2015.08.04_21:48:00_TAI,62.6,2.740919e+21
2015.08.04_22:00:00_TAI,62.8,2.771014e+21
2015.08.04_22:12:00_TAI,63.0,2.859131e+21
2015.08.04_22:24:00_TAI,63.2,2.868585e+21
2015.08.04_22:36:00_TAI,63.4,2.906791e+21
2015.08.04_22:48:00_TAI,63.6,2.944385e+21
2015.08.04_23:00:00_TAI,63.8,2.944715e+21
2015.08.04_23:12:00_TAI,64.0,2.933113e+21
2015.08.04_23:24:00_TAI,64.2,2.945905e+21
2015.08.04_23:36:00_TAI,64.4,2.937298e+21
2015.08.04_23:48:00_TAI,64.6,2.916085e+21
2015.08.05_00:00:00_TAI,64.8,2.884073e+21
2015.08.05_00:12:00_TAI,65.0,2.864877e+21
2015.08.05_00:24:00_TAI,65.2,2.849469e+21
2015.08.05_00:36:00_TAI,65.4,2.836992e+21
2015.08.05_00:48:00_TAI,65.6,2.786008e+21
2015.08.05_01:00:00_TAI,65.8,2.749643e+21
2015.08.05_01:12:00_TAI,66.0,2.762856e+21
2015.08.05_01:24:00_TAI,66.2,2.758342e+21
2015.08.05_01:36:00_TAI,66.4,2.743243e+21
2015.08.05_01:48:00_TAI,66.6,2.727417e+21
2015.08.05_02:00:00_TAI,66.8,2.721238e+21
2015.08.05_02:12:00_TAI,67.0,2.674785e+21
2015.08.05_02:24:00_TAI,67.2,2.698365e+21
2015.08.05_02:36:00_TAI,67.4,2.667426e+21
2015.08.05_02:48:00_TAI,67.6,2.679533e+21
2015.08.05_03:00:00_TAI,67.8,2.642147e+21
2015.08.05_03:12:00_TAI,68.0,2.686077e+21
2015.08.05_03:24:00_TAI,68.2,2.597181e+21
2015.08.05_03:36:00_TAI,68.4,2.556906e+21
2015.08.05_03:48:00_TAI,68.6,2.588090e+21
2015.08.05_04:00:00_TAI,68.8,2.531920e+21
