true_time,time,unsigned_flux
2012.12.27_09:36:00_TAI,24.6,1.852698e+22
2012.12.27_09:48:00_TAI,24.8,1.848331e+22
2012.12.27_10:00:00_TAI,25.0,1.824178e+22
2012.12.27_10:12:00_TAI,25.2,1.816976e+22
2012.12.27_10:24:00_TAI,25.4,1.798690e+22
2012.12.27_10:36:00_TAI,25.6,1.801600e+22
2012.12.27_10:48:00_TAI,25.8,1.772043e+22
2012.12.27_11:00:00_TAI,26.0,1.771429e+22
2012.12.27_11:12:00_TAI,26.2,1.762769e+22
2012.12.27_11:24:00_TAI,26.4,1.755484e+22
2012.12.27_11:36:00_TAI,26.6,1.760036e+22
2012.12.27_12:00:00_TAI,27.0,1.746534e+22
2012.12.27_12:12:00_TAI,27.2,1.762260e+22
2012.12.27_12:24:00_TAI,27.4,1.759247e+22
2012.12.27_12:36:00_TAI,27.6,1.750555e+22
2012.12.27_12:48:00_TAI,27.8,1.758362e+22
2012.12.27_13:00:00_TAI,28.0,1.765880e+22
2012.12.27_13:12:00_TAI,28.2,1.788028e+22
2012.12.27_13:24:00_TAI,28.4,1.788471e+22
2012.12.27_13:36:00_TAI,28.6,1.801384e+22
2012.12.27_13:48:00_TAI,28.8,1.814728e+22
2012.12.27_14:00:00_TAI,29.0,1.806975e+22
2012.12.27_14:24:00_TAI,29.4,1.838763e+22
2012.12.27_14:36:00_TAI,29.6,1.824331e+22
2012.12.27_14:48:00_TAI,29.8,1.836493e+22
2012.12.27_15:00:00_TAI,30.0,1.839399e+22
2012.12.27_15:12:00_TAI,30.2,1.863060e+22
2012.12.27_15:24:00_TAI,30.4,1.872099e+22
2012.12.27_15:36:00_TAI,30.6,1.895570e+22
2012.12.27_15:48:00_TAI,30.8,1.908253e+22
2012.12.27_16:00:00_TAI,31.0,1.943360e+22
2012.12.27_16:12:00_TAI,31.2,1.971194e+22
2012.12.27_16:24:00_TAI,31.4,1.981877e+22
2012.12.27_16:36:00_TAI,31.6,2.000265e+22
2012.12.27_16:48:00_TAI,31.8,1.990135e+22
2012.12.27_17:00:00_TAI,32.0,2.046917e+22
2012.12.27_17:12:00_TAI,32.2,2.071048e+22
2012.12.27_17:24:00_TAI,32.4,2.072088e+22
2012.12.27_17:36:00_TAI,32.6,2.085974e+22
2012.12.27_17:48:00_TAI,32.8,2.103022e+22
2012.12.27_18:24:00_TAI,33.4,2.062226e+22
2012.12.27_18:36:00_TAI,33.6,2.052968e+22
2012.12.27_18:48:00_TAI,33.8,2.050582e+22
2012.12.27_19:24:00_TAI,34.4,1.994368e+22
2012.12.27_19:36:00_TAI,34.6,2.022772e+22
2012.12.27_19:48:00_TAI,34.8,1.991684e+22
2012.12.27_20:00:00_TAI,35.0,1.988201e+22
2012.12.27_20:12:00_TAI,35.2,1.996034e+22
2012.12.27_20:24:00_TAI,35.4,1.986927e+22
2012.12.27_20:36:00_TAI,35.6,1.960183e+22
2012.12.27_20:48:00_TAI,35.8,1.961252e+22
2012.12.27_21:00:00_TAI,36.0,1.954954e+22
2012.12.27_21:12:00_TAI,36.2,1.929682e+22
2012.12.27_21:24:00_TAI,36.4,1.945513e+22
2012.12.27_21:36:00_TAI,36.6,1.946702e+22
2012.12.27_21:48:00_TAI,36.8,1.932695e+22
2012.12.27_22:00:00_TAI,37.0,1.951397e+22
2012.12.27_22:12:00_TAI,37.2,1.964182e+22
2012.12.27_22:24:00_TAI,37.4,1.945802e+22
2012.12.27_22:36:00_TAI,37.6,1.965932e+22
2012.12.27_22:48:00_TAI,37.8,1.982752e+22
2012.12.27_23:00:00_TAI,38.0,2.016663e+22
2012.12.27_23:12:00_TAI,38.2,2.037396e+22
2012.12.27_23:24:00_TAI,38.4,2.068746e+22
