true_time,time,unsigned_flux
2014.06.17_15:24:00_TAI,0.0,4.654497e+20
2014.06.17_15:36:00_TAI,0.2,4.815769e+20
2014.06.17_15:48:00_TAI,0.4,5.050323e+20
2014.06.17_16:00:00_TAI,0.6,4.736762e+20
2014.06.17_16:12:00_TAI,0.8,4.908623e+20
2014.06.17_16:24:00_TAI,1.0,5.208200e+20
2014.06.17_16:36:00_TAI,1.2,5.076311e+20
2014.06.17_16:48:00_TAI,1.4,5.450139e+20
2014.06.17_17:00:00_TAI,1.6,6.107527e+20
2014.06.17_17:12:00_TAI,1.8,6.417008e+20
2014.06.17_17:24:00_TAI,2.0,6.252523e+20
2014.06.17_17:36:00_TAI,2.2,6.258253e+20
2014.06.17_17:48:00_TAI,2.4,6.324651e+20
2014.06.17_18:24:00_TAI,3.0,7.303300e+20
2014.06.17_18:36:00_TAI,3.2,8.820395e+20
2014.06.17_18:48:00_TAI,3.4,1.062511e+21
2014.06.17_19:24:00_TAI,4.0,1.194265e+21
2014.06.17_19:36:00_TAI,4.2,1.204095e+21
2014.06.17_19:48:00_TAI,4.4,1.324720e+21
2014.06.17_20:00:00_TAI,4.6,1.354086e+21
2014.06.17_20:12:00_TAI,4.8,1.317072e+21
2014.06.17_20:24:00_TAI,5.0,1.355971e+21
2014.06.17_20:36:00_TAI,5.2,1.381442e+21
2014.06.17_20:48:00_TAI,5.4,1.450437e+21
2014.06.17_21:00:00_TAI,5.6,1.528042e+21
2014.06.17_21:12:00_TAI,5.8,1.539052e+21
2014.06.17_21:24:00_TAI,6.0,1.532201e+21
2014.06.17_21:36:00_TAI,6.2,1.594285e+21
2014.06.17_21:48:00_TAI,6.4,1.568645e+21
2014.06.17_22:00:00_TAI,6.6,1.564142e+21
2014.06.17_22:12:00_TAI,6.8,1.651242e+21
2014.06.17_22:24:00_TAI,7.0,1.621889e+21
2014.06.17_22:36:00_TAI,7.2,1.681786e+21
2014.06.17_22:48:00_TAI,7.4,1.684309e+21
2014.06.17_23:00:00_TAI,7.6,1.673776e+21
2014.06.17_23:12:00_TAI,7.8,1.711307e+21
2014.06.17_23:24:00_TAI,8.0,1.786144e+21
2014.06.17_23:36:00_TAI,8.2,1.876904e+21
2014.06.17_23:48:00_TAI,8.4,1.879663e+21
2014.06.18_00:00:00_TAI,8.6,1.895427e+21
2014.06.18_00:12:00_TAI,8.8,1.898432e+21
2014.06.18_00:24:00_TAI,9.0,1.918762e+21
2014.06.18_00:36:00_TAI,9.2,1.965009e+21
2014.06.18_00:48:00_TAI,9.4,1.948199e+21
2014.06.18_01:00:00_TAI,9.6,1.964141e+21
2014.06.18_01:12:00_TAI,9.8,1.812576e+21
2014.06.18_01:24:00_TAI,10.0,1.842493e+21
2014.06.18_01:36:00_TAI,10.2,1.902875e+21
2014.06.18_01:48:00_TAI,10.4,2.108637e+21
2014.06.18_02:00:00_TAI,10.6,2.167244e+21
2014.06.18_02:12:00_TAI,10.8,2.201359e+21
2014.06.18_02:24:00_TAI,11.0,2.241597e+21
2014.06.18_02:36:00_TAI,11.2,2.366675e+21
2014.06.18_02:48:00_TAI,11.4,2.428204e+21
2014.06.18_03:00:00_TAI,11.6,2.564266e+21
2014.06.18_03:12:00_TAI,11.8,2.542762e+21
2014.06.18_03:24:00_TAI,12.0,2.502347e+21
2014.06.18_03:36:00_TAI,12.2,2.579206e+21
2014.06.18_03:48:00_TAI,12.4,2.683805e+21
2014.06.18_04:00:00_TAI,12.6,2.700679e+21
2014.06.18_04:12:00_TAI,12.8,2.762583e+21
2014.06.18_04:24:00_TAI,13.0,2.787386e+21
2014.06.18_04:36:00_TAI,13.2,2.954995e+21
2014.06.18_04:48:00_TAI,13.4,2.973712e+21
2014.06.18_05:00:00_TAI,13.6,2.982335e+21
2014.06.18_05:12:00_TAI,13.8,3.018339e+21
2014.06.18_05:24:00_TAI,14.0,3.136808e+21
2014.06.18_05:36:00_TAI,14.2,3.130595e+21
2014.06.18_05:48:00_TAI,14.4,3.202865e+21
2014.06.18_06:24:00_TAI,15.0,3.581926e+21
2014.06.18_06:36:00_TAI,15.2,3.650837e+21
2014.06.18_06:48:00_TAI,15.4,3.825832e+21
2014.06.18_07:00:00_TAI,15.6,3.975496e+21
2014.06.18_07:12:00_TAI,15.8,4.009581e+21
2014.06.18_07:24:00_TAI,16.0,4.011052e+21
2014.06.18_07:36:00_TAI,16.2,4.098122e+21
2014.06.18_07:48:00_TAI,16.4,4.149260e+21
2014.06.18_08:00:00_TAI,16.6,4.173062e+21
2014.06.18_08:12:00_TAI,16.8,4.303179e+21
2014.06.18_08:24:00_TAI,17.0,4.470902e+21
2014.06.18_08:36:00_TAI,17.2,4.471810e+21
2014.06.18_08:48:00_TAI,17.4,4.528466e+21
2014.06.18_09:00:00_TAI,17.6,4.578079e+21
2014.06.18_09:12:00_TAI,17.8,4.574788e+21
2014.06.18_09:24:00_TAI,18.0,4.713532e+21
2014.06.18_09:36:00_TAI,18.2,4.694000e+21
2014.06.18_09:48:00_TAI,18.4,4.715336e+21
2014.06.18_10:00:00_TAI,18.6,4.649848e+21
2014.06.18_10:12:00_TAI,18.8,4.638246e+21
2014.06.18_10:24:00_TAI,19.0,4.702712e+21
2014.06.18_10:36:00_TAI,19.2,4.678882e+21
2014.06.18_10:48:00_TAI,19.4,4.731436e+21
2014.06.18_11:00:00_TAI,19.6,4.741170e+21
2014.06.18_11:12:00_TAI,19.8,4.668845e+21
2014.06.18_11:24:00_TAI,20.0,4.765455e+21
2014.06.18_11:36:00_TAI,20.2,4.793288e+21
2014.06.18_11:48:00_TAI,20.4,4.712442e+21
2014.06.18_12:00:00_TAI,20.6,4.779401e+21
2014.06.18_12:12:00_TAI,20.8,4.769724e+21
2014.06.18_12:24:00_TAI,21.0,4.913619e+21
2014.06.18_12:36:00_TAI,21.2,4.948391e+21
2014.06.18_12:48:00_TAI,21.4,5.000815e+21
2014.06.18_13:00:00_TAI,21.6,5.071407e+21
2014.06.18_13:12:00_TAI,21.8,5.037295e+21
2014.06.18_13:24:00_TAI,22.0,4.983208e+21
2014.06.18_13:36:00_TAI,22.2,5.082793e+21
2014.06.18_13:48:00_TAI,22.4,4.964627e+21
2014.06.18_14:00:00_TAI,22.6,5.039902e+21
2014.06.18_14:12:00_TAI,22.8,5.111818e+21
2014.06.18_14:24:00_TAI,23.0,5.173123e+21
2014.06.18_14:36:00_TAI,23.2,5.196519e+21
2014.06.18_14:48:00_TAI,23.4,5.184182e+21
2014.06.18_15:00:00_TAI,23.6,5.191994e+21
2014.06.18_15:12:00_TAI,23.8,5.261517e+21
2014.06.18_15:24:00_TAI,24.0,5.250918e+21
2014.06.18_15:36:00_TAI,24.2,5.301244e+21
2014.06.18_15:48:00_TAI,24.4,5.319011e+21
2014.06.18_16:00:00_TAI,24.6,5.367388e+21
2014.06.18_16:12:00_TAI,24.8,5.421058e+21
2014.06.18_16:24:00_TAI,25.0,5.397437e+21
2014.06.18_16:36:00_TAI,25.2,5.452337e+21
2014.06.18_16:48:00_TAI,25.4,5.430968e+21
2014.06.18_17:00:00_TAI,25.6,5.465907e+21
2014.06.18_17:12:00_TAI,25.8,5.596642e+21
2014.06.18_17:24:00_TAI,26.0,5.596284e+21
2014.06.18_17:36:00_TAI,26.2,5.616014e+21
2014.06.18_17:48:00_TAI,26.4,5.644376e+21
2014.06.18_18:24:00_TAI,27.0,5.691213e+21
2014.06.18_18:36:00_TAI,27.2,5.861752e+21
2014.06.18_18:48:00_TAI,27.4,5.819821e+21
2014.06.18_19:24:00_TAI,28.0,6.106530e+21
2014.06.18_19:36:00_TAI,28.2,6.050449e+21
2014.06.18_19:48:00_TAI,28.4,6.057050e+21
2014.06.18_20:00:00_TAI,28.6,6.202384e+21
2014.06.18_20:12:00_TAI,28.8,6.179193e+21
2014.06.18_20:24:00_TAI,29.0,6.270351e+21
2014.06.18_20:36:00_TAI,29.2,6.412086e+21
2014.06.18_20:48:00_TAI,29.4,6.469339e+21
2014.06.18_21:00:00_TAI,29.6,6.465269e+21
2014.06.18_21:12:00_TAI,29.8,6.522221e+21
2014.06.18_21:24:00_TAI,30.0,6.712708e+21
2014.06.18_21:36:00_TAI,30.2,6.795004e+21
2014.06.18_21:48:00_TAI,30.4,6.990536e+21
