time,unsigned_flux
0.0,8.589893e+20
0.2,8.848598e+20
0.8,9.905586e+20
1.0,9.998093e+20
1.2,1.006295e+21
1.4,1.024755e+21
1.6,1.073617e+21
1.8,1.080300e+21
2.0,1.090809e+21
2.2,1.118159e+21
2.4,1.132100e+21
2.6,1.145355e+21
2.8,1.190529e+21
3.0,1.197773e+21
3.2,1.182498e+21
4.4,1.232673e+21
4.6,1.235260e+21
4.8,1.243790e+21
5.0,1.243202e+21
5.2,1.257207e+21
5.4,1.210177e+21
5.6,1.232971e+21
5.8,1.261556e+21
6.0,1.269731e+21
6.2,1.251332e+21
6.4,1.238015e+21
6.6,1.238667e+21
6.8,1.248312e+21
7.0,1.224322e+21
7.2,1.202492e+21
7.4,1.216820e+21
7.6,1.232839e+21
7.8,1.238882e+21
8.0,1.230829e+21
8.2,1.223304e+21
8.4,1.239406e+21
8.6,1.252029e+21
9.2,1.195321e+21
9.4,1.176718e+21
9.6,1.188099e+21
9.8,1.181139e+21
10.0,1.191518e+21
10.6,1.215912e+21
10.8,1.192675e+21
11.0,1.214125e+21
11.2,1.217056e+21
11.4,1.193624e+21
11.6,1.190443e+21
11.8,1.182972e+21
12.0,1.208624e+21
12.2,1.219480e+21
12.4,1.197995e+21
12.6,1.191117e+21
12.8,1.196003e+21
13.0,1.215585e+21
13.2,1.201235e+21
13.4,1.219011e+21
13.6,1.213853e+21
13.8,1.221086e+21
14.0,1.239038e+21
14.2,1.246801e+21
14.4,1.229303e+21
14.6,1.230395e+21
14.8,1.216754e+21
15.0,1.253049e+21
15.2,1.242533e+21
15.4,1.244057e+21
15.6,1.255802e+21
15.8,1.260980e+21
16.0,1.262852e+21
16.2,1.251062e+21
16.4,1.279742e+21
16.6,1.259238e+21
16.8,1.291711e+21
17.0,1.305235e+21
17.2,1.315671e+21
17.4,1.336814e+21
17.6,1.348911e+21
17.8,1.329656e+21
18.0,1.336179e+21
18.2,1.358357e+21
18.4,1.378952e+21
18.6,1.393943e+21
18.8,1.470267e+21
19.0,1.484294e+21
19.2,1.491368e+21
19.4,1.509493e+21
19.6,1.536955e+21
19.8,1.591578e+21
20.0,1.629661e+21
20.2,1.669958e+21
20.4,1.712641e+21
20.6,1.764894e+21
23.4,1.882711e+21
23.6,1.882567e+21
24.0,1.863324e+21
24.2,1.874758e+21
24.8,1.833679e+21
25.0,1.832593e+21
25.2,1.855498e+21
25.4,1.852873e+21
25.6,1.859817e+21
25.8,1.884916e+21
26.0,1.882660e+21
26.2,1.906616e+21
26.4,1.918423e+21
26.6,1.888958e+21
26.8,1.908060e+21
27.0,1.905993e+21
28.4,1.912754e+21
28.6,1.881330e+21
28.8,1.921657e+21
29.0,1.918701e+21
29.2,1.925733e+21
29.4,1.958533e+21
29.6,1.938681e+21
29.8,1.943439e+21
30.0,1.922244e+21
30.2,1.889540e+21
30.4,1.863796e+21
30.6,1.844321e+21
30.8,1.837898e+21
31.0,1.869836e+21
31.2,1.825238e+21
31.4,1.825217e+21
31.6,1.804659e+21
31.8,1.776948e+21
32.0,1.797726e+21
32.2,1.729175e+21
32.4,1.750630e+21
32.6,1.746328e+21
33.2,1.814603e+21
33.4,1.850862e+21
33.6,1.842173e+21
33.8,1.822468e+21
34.0,1.818235e+21
34.6,1.794824e+21
34.8,1.817749e+21
35.0,1.825511e+21
35.2,1.795605e+21
35.4,1.771501e+21
35.6,1.742020e+21
35.8,1.742665e+21
36.0,1.711029e+21
36.2,1.685464e+21
37.4,1.618987e+21
37.6,1.581771e+21
37.8,1.615530e+21
38.0,1.656626e+21
38.2,1.640048e+21
38.4,1.639434e+21
38.6,1.652413e+21
38.8,1.661828e+21
39.0,1.640999e+21
39.2,1.669429e+21
39.4,1.669556e+21
39.6,1.708222e+21
39.8,1.703610e+21
40.0,1.737812e+21
40.2,1.717811e+21
40.4,1.744529e+21
40.6,1.699101e+21
40.8,1.684211e+21
41.0,1.703597e+21
41.2,1.733672e+21
41.4,1.731249e+21
41.6,1.723900e+21
41.8,1.696563e+21
42.0,1.723136e+21
42.2,1.723800e+21
42.4,1.704577e+21
42.6,1.704141e+21
42.8,1.729930e+21
43.0,1.766689e+21
43.2,1.800443e+21
43.4,1.812136e+21
43.6,1.911480e+21
43.8,1.956427e+21
44.0,1.962233e+21
44.2,2.009904e+21
44.4,2.032650e+21
44.6,2.057149e+21
47.4,2.249121e+21
47.6,2.268847e+21
48.0,2.249121e+21
48.2,2.430556e+21
49.0,2.529888e+21
49.2,2.549968e+21
49.4,2.647729e+21
49.6,2.674557e+21
49.8,2.748225e+21
50.0,2.786627e+21
50.2,2.882837e+21
