true_time,time,unsigned_flux
2013.09.10_09:12:00_TAI,0.0,8.589893e+20
2013.09.10_09:24:00_TAI,0.2,8.848598e+20
2013.09.10_10:00:00_TAI,0.8,9.905586e+20
2013.09.10_10:12:00_TAI,1.0,9.998093e+20
2013.09.10_10:24:00_TAI,1.2,1.006295e+21
2013.09.10_10:36:00_TAI,1.4,1.024755e+21
2013.09.10_10:48:00_TAI,1.6,1.073617e+21
2013.09.10_11:00:00_TAI,1.8,1.080300e+21
2013.09.10_11:12:00_TAI,2.0,1.090809e+21
2013.09.10_11:24:00_TAI,2.2,1.118159e+21
2013.09.10_11:36:00_TAI,2.4,1.132100e+21
2013.09.10_11:48:00_TAI,2.6,1.145355e+21
2013.09.10_12:00:00_TAI,2.8,1.190529e+21
2013.09.10_12:12:00_TAI,3.0,1.197773e+21
2013.09.10_12:24:00_TAI,3.2,1.182498e+21
2013.09.10_13:36:00_TAI,4.4,1.232673e+21
2013.09.10_13:48:00_TAI,4.6,1.235260e+21
2013.09.10_14:00:00_TAI,4.8,1.243790e+21
2013.09.10_14:12:00_TAI,5.0,1.243202e+21
2013.09.10_14:24:00_TAI,5.2,1.257207e+21
2013.09.10_14:36:00_TAI,5.4,1.210177e+21
2013.09.10_14:48:00_TAI,5.6,1.232971e+21
2013.09.10_15:00:00_TAI,5.8,1.261556e+21
2013.09.10_15:12:00_TAI,6.0,1.269731e+21
2013.09.10_15:24:00_TAI,6.2,1.251332e+21
2013.09.10_15:36:00_TAI,6.4,1.238015e+21
2013.09.10_15:48:00_TAI,6.6,1.238667e+21
2013.09.10_16:00:00_TAI,6.8,1.248312e+21
2013.09.10_16:12:00_TAI,7.0,1.224322e+21
2013.09.10_16:24:00_TAI,7.2,1.202492e+21
2013.09.10_16:36:00_TAI,7.4,1.216820e+21
2013.09.10_16:48:00_TAI,7.6,1.232839e+21
2013.09.10_17:00:00_TAI,7.8,1.238882e+21
2013.09.10_17:12:00_TAI,8.0,1.230829e+21
2013.09.10_17:24:00_TAI,8.2,1.223304e+21
2013.09.10_17:36:00_TAI,8.4,1.239406e+21
2013.09.10_17:48:00_TAI,8.6,1.252029e+21
2013.09.10_18:24:00_TAI,9.2,1.195321e+21
2013.09.10_18:36:00_TAI,9.4,1.176718e+21
2013.09.10_18:48:00_TAI,9.6,1.188099e+21
2013.09.10_19:00:00_TAI,9.8,1.181139e+21
2013.09.10_19:12:00_TAI,10.0,1.191518e+21
2013.09.10_19:48:00_TAI,10.6,1.215912e+21
2013.09.10_20:00:00_TAI,10.8,1.192675e+21
2013.09.10_20:12:00_TAI,11.0,1.214125e+21
2013.09.10_20:24:00_TAI,11.2,1.217056e+21
2013.09.10_20:36:00_TAI,11.4,1.193624e+21
2013.09.10_20:48:00_TAI,11.6,1.190443e+21
2013.09.10_21:00:00_TAI,11.8,1.182972e+21
2013.09.10_21:12:00_TAI,12.0,1.208624e+21
2013.09.10_21:24:00_TAI,12.2,1.219480e+21
2013.09.10_21:36:00_TAI,12.4,1.197995e+21
2013.09.10_21:48:00_TAI,12.6,1.191117e+21
2013.09.10_22:00:00_TAI,12.8,1.196003e+21
2013.09.10_22:12:00_TAI,13.0,1.215585e+21
2013.09.10_22:24:00_TAI,13.2,1.201235e+21
2013.09.10_22:36:00_TAI,13.4,1.219011e+21
2013.09.10_22:48:00_TAI,13.6,1.213853e+21
2013.09.10_23:00:00_TAI,13.8,1.221086e+21
2013.09.10_23:12:00_TAI,14.0,1.239038e+21
2013.09.10_23:24:00_TAI,14.2,1.246801e+21
2013.09.10_23:36:00_TAI,14.4,1.229303e+21
2013.09.10_23:48:00_TAI,14.6,1.230395e+21
2013.09.11_00:00:00_TAI,14.8,1.216754e+21
2013.09.11_00:12:00_TAI,15.0,1.253049e+21
2013.09.11_00:24:00_TAI,15.2,1.242533e+21
2013.09.11_00:36:00_TAI,15.4,1.244057e+21
2013.09.11_00:48:00_TAI,15.6,1.255802e+21
2013.09.11_01:00:00_TAI,15.8,1.260980e+21
2013.09.11_01:12:00_TAI,16.0,1.262852e+21
2013.09.11_01:24:00_TAI,16.2,1.251062e+21
2013.09.11_01:36:00_TAI,16.4,1.279742e+21
2013.09.11_01:48:00_TAI,16.6,1.259238e+21
2013.09.11_02:00:00_TAI,16.8,1.291711e+21
2013.09.11_02:12:00_TAI,17.0,1.305235e+21
2013.09.11_02:24:00_TAI,17.2,1.315671e+21
2013.09.11_02:36:00_TAI,17.4,1.336814e+21
2013.09.11_02:48:00_TAI,17.6,1.348911e+21
2013.09.11_03:00:00_TAI,17.8,1.329656e+21
2013.09.11_03:12:00_TAI,18.0,1.336179e+21
2013.09.11_03:24:00_TAI,18.2,1.358357e+21
2013.09.11_03:36:00_TAI,18.4,1.378952e+21
2013.09.11_03:48:00_TAI,18.6,1.393943e+21
2013.09.11_04:00:00_TAI,18.8,1.470267e+21
2013.09.11_04:12:00_TAI,19.0,1.484294e+21
2013.09.11_04:24:00_TAI,19.2,1.491368e+21
2013.09.11_04:36:00_TAI,19.4,1.509493e+21
2013.09.11_04:48:00_TAI,19.6,1.536955e+21
2013.09.11_05:00:00_TAI,19.8,1.591578e+21
2013.09.11_05:12:00_TAI,20.0,1.629661e+21
2013.09.11_05:24:00_TAI,20.2,1.669958e+21
2013.09.11_05:36:00_TAI,20.4,1.712641e+21
2013.09.11_05:48:00_TAI,20.6,1.764894e+21
2013.09.11_08:36:00_TAI,23.4,1.882711e+21
