true_time,time,unsigned_flux
2010.07.24_00:12:00_TAI,7.4,2.855318e+21
2010.07.24_00:24:00_TAI,7.6,2.859990e+21
2010.07.24_00:36:00_TAI,7.8,2.875258e+21
2010.07.24_00:48:00_TAI,8.0,2.832719e+21
2010.07.24_01:00:00_TAI,8.2,2.847134e+21
2010.07.24_01:12:00_TAI,8.4,2.860057e+21
2010.07.24_01:24:00_TAI,8.6,2.843301e+21
2010.07.24_01:36:00_TAI,8.8,2.924836e+21
2010.07.24_01:48:00_TAI,9.0,2.941904e+21
2010.07.24_02:00:00_TAI,9.2,2.896057e+21
2010.07.24_02:12:00_TAI,9.4,2.849404e+21
2010.07.24_02:24:00_TAI,9.6,2.815694e+21
2010.07.24_02:36:00_TAI,9.8,2.815705e+21
2010.07.24_02:48:00_TAI,10.0,2.723964e+21
2010.07.24_03:00:00_TAI,10.2,2.682927e+21
2010.07.24_03:12:00_TAI,10.4,2.618985e+21
2010.07.24_03:24:00_TAI,10.6,2.522545e+21
2010.07.24_03:36:00_TAI,10.8,2.488089e+21
2010.07.24_03:48:00_TAI,11.0,2.440319e+21
2010.07.24_04:12:00_TAI,11.4,2.312341e+21
2010.07.24_07:12:00_TAI,14.4,2.163602e+21
2010.07.24_07:24:00_TAI,14.6,2.170572e+21
2010.07.24_07:36:00_TAI,14.8,2.082049e+21
2010.07.24_07:48:00_TAI,15.0,2.110333e+21
2010.07.24_08:00:00_TAI,15.2,2.037253e+21
2010.07.24_08:12:00_TAI,15.4,2.006872e+21
2010.07.24_08:24:00_TAI,15.6,2.033628e+21
2010.07.24_08:36:00_TAI,15.8,2.005733e+21
2010.07.24_08:48:00_TAI,16.0,1.938982e+21
2010.07.24_09:00:00_TAI,16.2,1.969074e+21
2010.07.24_09:12:00_TAI,16.4,2.019383e+21
2010.07.24_09:24:00_TAI,16.6,2.001151e+21
2010.07.24_09:36:00_TAI,16.8,2.008918e+21
2010.07.24_09:48:00_TAI,17.0,1.952272e+21
2010.07.24_10:00:00_TAI,17.2,1.914728e+21
2010.07.24_10:12:00_TAI,17.4,1.848714e+21
2010.07.24_10:24:00_TAI,17.6,1.864363e+21
2010.07.24_10:36:00_TAI,17.8,1.808205e+21
2010.07.24_10:48:00_TAI,18.0,1.863232e+21
2010.07.24_11:00:00_TAI,18.2,2.051977e+21
2010.07.24_11:12:00_TAI,18.4,2.085611e+21
2010.07.24_11:24:00_TAI,18.6,2.103458e+21
2010.07.24_11:36:00_TAI,18.8,2.165231e+21
2010.07.24_11:48:00_TAI,19.0,2.198635e+21
2010.07.24_12:00:00_TAI,19.2,2.243685e+21
2010.07.24_12:12:00_TAI,19.4,2.239462e+21
2010.07.24_12:24:00_TAI,19.6,2.296302e+21
2010.07.24_12:36:00_TAI,19.8,2.297544e+21
2010.07.24_12:48:00_TAI,20.0,2.415326e+21
2010.07.24_13:00:00_TAI,20.2,2.404307e+21
2010.07.24_13:12:00_TAI,20.4,2.443773e+21
2010.07.24_13:24:00_TAI,20.6,2.469755e+21
2010.07.24_13:36:00_TAI,20.8,2.482637e+21
2010.07.24_13:48:00_TAI,21.0,2.473492e+21
2010.07.24_14:00:00_TAI,21.2,2.430170e+21
2010.07.24_14:12:00_TAI,21.4,2.454838e+21
2010.07.24_14:24:00_TAI,21.6,2.417389e+21
2010.07.24_14:36:00_TAI,21.8,2.464910e+21
2010.07.24_14:48:00_TAI,22.0,2.479817e+21
2010.07.24_15:00:00_TAI,22.2,2.445901e+21
2010.07.24_15:12:00_TAI,22.4,2.482098e+21
2010.07.24_15:24:00_TAI,22.6,2.528539e+21
2010.07.24_15:36:00_TAI,22.8,2.494441e+21
2010.07.24_15:48:00_TAI,23.0,2.529523e+21
2010.07.24_16:00:00_TAI,23.2,2.653528e+21
2010.07.24_16:12:00_TAI,23.4,2.857414e+21
2010.07.24_16:24:00_TAI,23.6,3.169743e+21
2010.07.24_16:36:00_TAI,23.8,3.140903e+21
2010.07.24_16:48:00_TAI,24.0,3.426066e+21
2010.07.24_17:00:00_TAI,24.2,3.457030e+21
2010.07.24_17:12:00_TAI,24.4,3.438073e+21
2010.07.24_18:24:00_TAI,25.6,3.284643e+21
2010.07.24_18:36:00_TAI,25.8,3.256524e+21
2010.07.24_18:48:00_TAI,26.0,3.180414e+21
2010.07.24_19:00:00_TAI,26.2,3.072710e+21
2010.07.24_19:12:00_TAI,26.4,3.062196e+21
2010.07.24_19:24:00_TAI,26.6,2.991407e+21
2010.07.24_19:36:00_TAI,26.8,2.953246e+21
2010.07.24_19:48:00_TAI,27.0,2.946745e+21
2010.07.24_20:00:00_TAI,27.2,2.872261e+21
2010.07.24_20:12:00_TAI,27.4,2.816409e+21
2010.07.24_20:24:00_TAI,27.6,2.800363e+21
2010.07.24_20:36:00_TAI,27.8,2.766034e+21
2010.07.24_20:48:00_TAI,28.0,2.786027e+21
2010.07.24_21:00:00_TAI,28.2,2.749543e+21
2010.07.24_21:12:00_TAI,28.4,2.760991e+21
2010.07.24_21:24:00_TAI,28.6,2.761156e+21
2010.07.24_21:36:00_TAI,28.8,2.767224e+21
2010.07.24_21:48:00_TAI,29.0,2.764224e+21
2010.07.24_22:00:00_TAI,29.2,2.727017e+21
2010.07.24_22:12:00_TAI,29.4,2.824456e+21
2010.07.24_22:24:00_TAI,29.6,2.833703e+21
2010.07.24_22:36:00_TAI,29.8,2.852348e+21
2010.07.24_22:48:00_TAI,30.0,2.935577e+21
2010.07.24_23:00:00_TAI,30.2,2.955764e+21
2010.07.24_23:12:00_TAI,30.4,2.926710e+21
2010.07.24_23:24:00_TAI,30.6,2.966265e+21
2010.07.24_23:36:00_TAI,30.8,2.985706e+21
2010.07.24_23:48:00_TAI,31.0,2.967054e+21
2010.07.25_00:00:00_TAI,31.2,3.015936e+21
2010.07.25_00:12:00_TAI,31.4,2.960493e+21
2010.07.25_00:36:00_TAI,31.8,2.964420e+21
2010.07.25_00:48:00_TAI,32.0,2.984032e+21
2010.07.25_01:00:00_TAI,32.2,2.940945e+21
2010.07.25_01:12:00_TAI,32.4,2.932583e+21
2010.07.25_01:24:00_TAI,32.6,2.917041e+21
2010.07.25_01:36:00_TAI,32.8,2.932736e+21
2010.07.25_01:48:00_TAI,33.0,2.989418e+21
2010.07.25_02:00:00_TAI,33.2,3.005591e+21
2010.07.25_02:12:00_TAI,33.4,2.995792e+21
2010.07.25_02:24:00_TAI,33.6,3.098443e+21
2010.07.25_02:36:00_TAI,33.8,3.101179e+21
2010.07.25_02:48:00_TAI,34.0,3.097561e+21
2010.07.25_03:00:00_TAI,34.2,3.087047e+21
2010.07.25_03:12:00_TAI,34.4,3.017724e+21
2010.07.25_03:24:00_TAI,34.6,2.995950e+21
2010.07.25_03:36:00_TAI,34.8,2.950415e+21
2010.07.25_03:48:00_TAI,35.0,2.888525e+21
2010.07.25_04:00:00_TAI,35.2,2.864620e+21
2010.07.25_04:12:00_TAI,35.4,2.818091e+21
2010.07.25_04:24:00_TAI,35.6,2.789150e+21
2010.07.25_04:36:00_TAI,35.8,2.735276e+21
2010.07.25_04:48:00_TAI,36.0,2.675057e+21
2010.07.25_05:00:00_TAI,36.2,2.672867e+21
2010.07.25_05:12:00_TAI,36.4,2.643931e+21
2010.07.25_05:24:00_TAI,36.6,2.650505e+21
2010.07.25_05:36:00_TAI,36.8,2.567509e+21
2010.07.25_05:48:00_TAI,37.0,2.537673e+21
2010.07.25_06:24:00_TAI,37.6,2.573922e+21
2010.07.25_06:36:00_TAI,37.8,2.577486e+21
2010.07.25_06:48:00_TAI,38.0,2.597018e+21
2010.07.25_07:00:00_TAI,38.2,2.617315e+21
2010.07.25_07:12:00_TAI,38.4,2.607668e+21
2010.07.25_07:24:00_TAI,38.6,2.612605e+21
2010.07.25_07:36:00_TAI,38.8,2.657551e+21
2010.07.25_07:48:00_TAI,39.0,2.685602e+21
2010.07.25_08:00:00_TAI,39.2,2.729333e+21
2010.07.25_08:12:00_TAI,39.4,2.732102e+21
2010.07.25_08:24:00_TAI,39.6,2.719018e+21
2010.07.25_08:36:00_TAI,39.8,2.744138e+21
2010.07.25_08:48:00_TAI,40.0,2.740106e+21
2010.07.25_09:00:00_TAI,40.2,2.767035e+21
2010.07.25_09:12:00_TAI,40.4,2.744582e+21
2010.07.25_09:24:00_TAI,40.6,2.758221e+21
2010.07.25_09:36:00_TAI,40.8,2.882726e+21
2010.07.25_09:48:00_TAI,41.0,2.898373e+21
2010.07.25_10:00:00_TAI,41.2,2.822759e+21
2010.07.25_10:12:00_TAI,41.4,2.799508e+21
2010.07.25_10:24:00_TAI,41.6,2.751075e+21
2010.07.25_10:36:00_TAI,41.8,2.738152e+21
2010.07.25_10:48:00_TAI,42.0,2.664661e+21
2010.07.25_11:00:00_TAI,42.2,2.606376e+21
2010.07.25_11:12:00_TAI,42.4,2.552639e+21
2010.07.25_11:24:00_TAI,42.6,2.492731e+21
2010.07.25_11:36:00_TAI,42.8,2.551069e+21
2010.07.25_11:48:00_TAI,43.0,2.545278e+21
2010.07.25_12:00:00_TAI,43.2,2.513336e+21
2010.07.25_12:12:00_TAI,43.4,2.531732e+21
2010.07.25_12:24:00_TAI,43.6,2.540633e+21
2010.07.25_12:36:00_TAI,43.8,2.519458e+21
2010.07.25_12:48:00_TAI,44.0,2.483095e+21
2010.07.25_13:00:00_TAI,44.2,2.481246e+21
2010.07.25_13:12:00_TAI,44.4,2.503943e+21
