time,unsigned_flux
0.0,4.192144e+18
0.2,2.652326e+19
0.4,7.621553e+19
0.6,2.316899e+20
0.8,2.931388e+20
1.0,3.185324e+20
1.2,3.369676e+20
1.4,3.414978e+20
1.6,3.574032e+20
1.8,3.743920e+20
2.0,4.014724e+20
2.2,3.924134e+20
2.4,3.781310e+20
2.6,3.961892e+20
2.8,4.076507e+20
3.0,4.111158e+20
3.2,4.340634e+20
3.4,4.236495e+20
3.6,4.521980e+20
3.8,4.431800e+20
4.0,4.435766e+20
4.2,4.373388e+20
4.4,4.623464e+20
4.6,4.473350e+20
4.8,4.415330e+20
5.0,4.383048e+20
5.2,4.316710e+20
5.8,3.955673e+20
6.0,3.997021e+20
6.2,4.006176e+20
6.4,4.041165e+20
6.6,4.113108e+20
6.8,3.925169e+20
7.0,3.810745e+20
7.2,3.583295e+20
7.4,3.419872e+20
7.6,3.586512e+20
7.8,3.294979e+20
8.0,3.302321e+20
8.2,3.143927e+20
8.4,2.943371e+20
8.6,3.048781e+20
8.8,3.020885e+20
9.0,2.873240e+20
9.2,2.843477e+20
9.4,2.801048e+20
9.6,2.745049e+20
9.8,2.899687e+20
10.0,2.839061e+20
10.2,2.817342e+20
10.4,2.820002e+20
10.6,2.674574e+20
10.8,2.478599e+20
11.0,2.703987e+20
11.2,2.656098e+20
11.4,2.623976e+20
11.6,2.781193e+20
11.8,2.627578e+20
12.0,2.848533e+20
12.2,2.814464e+20
12.4,2.804047e+20
12.6,2.643425e+20
12.8,2.665327e+20
13.0,2.714710e+20
13.2,2.834959e+20
13.4,2.838549e+20
13.6,2.647386e+20
13.8,2.891026e+20
14.0,3.050133e+20
14.2,3.019441e+20
14.4,2.994814e+20
14.6,2.973695e+20
14.8,2.924398e+20
15.0,2.825305e+20
15.2,2.897492e+20
15.4,2.836985e+20
15.6,2.603565e+20
15.8,2.400707e+20
16.0,2.345791e+20
16.2,2.323794e+20
16.4,2.157971e+20
16.6,2.072399e+20
16.8,2.107306e+20
17.0,2.148383e+20
17.2,2.057096e+20
17.8,1.831644e+20
18.0,1.633823e+20
18.2,1.607802e+20
18.4,1.590410e+20
18.6,1.686807e+20
19.2,1.665596e+20
19.4,1.636362e+20
19.6,1.670537e+20
19.8,1.568279e+20
20.0,1.523432e+20
20.2,1.363975e+20
20.4,1.193186e+20
20.6,1.391047e+20
20.8,1.136799e+20
21.0,1.295905e+20
21.2,1.227717e+20
21.4,1.079547e+20
21.6,1.051472e+20
21.8,1.156581e+20
22.0,1.170156e+20
22.2,1.038483e+20
22.4,1.081918e+20
22.6,1.032360e+20
22.8,9.770441e+19
23.0,1.026310e+20
23.2,1.109255e+20
23.4,9.422882e+19
23.6,9.114589e+19
23.8,9.699108e+19
24.0,8.246622e+19
24.2,6.921131e+19
24.4,7.138704e+19
24.6,6.247561e+19
24.8,9.497948e+19
25.0,7.982818e+19
25.2,6.149115e+19
25.4,4.711938e+19
25.6,5.250906e+19
25.8,6.011055e+19
26.0,7.909142e+19
26.2,6.448408e+19
26.4,5.130558e+19
26.6,8.058641e+19
26.8,7.654333e+19
27.0,6.005414e+19
27.2,5.793313e+19
27.4,6.656601e+19
27.6,7.031699e+19
27.8,6.309076e+19
28.0,6.533105e+19
28.2,7.549821e+19
28.4,8.614166e+19
28.6,7.699011e+19
28.8,7.575452e+19
29.0,7.427278e+19
29.2,7.991932e+19
29.8,9.804606e+19
30.0,1.009523e+20
30.2,9.796816e+19
30.4,9.497957e+19
30.6,9.607614e+19
30.8,1.051607e+20
31.0,1.105365e+20
31.2,1.057589e+20
31.4,9.574189e+19
31.6,1.026950e+20
31.8,9.600816e+19
32.0,9.919195e+19
32.2,1.008110e+20
32.4,9.537952e+19
32.6,8.662136e+19
32.8,1.006174e+20
33.0,1.052322e+20
33.2,9.234921e+19
33.4,9.207701e+19
33.6,9.013059e+19
33.8,9.265999e+19
34.0,1.000088e+20
34.2,9.545342e+19
34.4,9.050168e+19
34.6,7.371329e+19
34.8,8.367785e+19
35.0,8.198135e+19
35.2,8.419728e+19
35.4,9.590158e+19
35.6,9.704666e+19
35.8,1.060121e+20
36.0,9.696210e+19
36.2,1.131603e+20
36.4,1.018328e+20
36.6,9.067789e+19
36.8,1.023718e+20
37.0,1.008401e+20
37.2,1.032305e+20
37.4,9.958320e+19
37.6,1.091004e+20
37.8,1.127345e+20
38.0,9.159449e+19
38.2,1.052700e+20
38.4,1.083873e+20
38.6,1.014168e+20
38.8,1.058676e+20
39.0,1.139505e+20
39.2,1.057074e+20
39.4,9.833532e+19
39.6,1.028940e+20
39.8,8.768405e+19
40.0,9.278465e+19
40.2,8.930702e+19
40.4,8.766430e+19
40.6,8.268792e+19
40.8,7.841082e+19
41.0,8.231270e+19
41.2,8.139566e+19
41.8,8.683738e+19
42.0,8.388951e+19
42.2,8.697290e+19
42.4,7.937464e+19
42.6,9.347129e+19
43.4,1.103186e+20
43.6,1.065529e+20
43.8,1.201113e+20
44.0,9.736553e+19
44.2,1.045089e+20
44.4,1.021497e+20
44.6,1.172154e+20
44.8,1.044843e+20
45.0,9.856842e+19
45.2,9.067952e+19
45.4,1.016863e+20
45.6,1.013840e+20
45.8,9.892050e+19
46.0,8.502033e+19
46.2,8.615733e+19
55.0,1.362022e+20
