true_time,time,unsigned_flux
2015.01.24_11:00:00_TAI,0.0,6.642424e+19
2015.01.24_11:12:00_TAI,0.2,6.631245e+19
2015.01.24_11:24:00_TAI,0.4,6.675947e+19
2015.01.24_11:36:00_TAI,0.6,8.165871e+19
2015.01.24_11:48:00_TAI,0.8,8.524850e+19
2015.01.24_12:00:00_TAI,1.0,9.993394e+19
2015.01.24_12:12:00_TAI,1.2,9.737454e+19
2015.01.24_12:24:00_TAI,1.4,1.003293e+20
2015.01.24_12:36:00_TAI,1.6,1.116272e+20
2015.01.24_12:48:00_TAI,1.8,1.134428e+20
2015.01.24_13:00:00_TAI,2.0,1.462152e+20
2015.01.24_13:12:00_TAI,2.2,1.561396e+20
2015.01.24_13:24:00_TAI,2.4,1.606698e+20
2015.01.24_13:36:00_TAI,2.6,1.425027e+20
2015.01.24_13:48:00_TAI,2.8,1.513087e+20
2015.01.24_14:00:00_TAI,3.0,1.528440e+20
2015.01.24_14:12:00_TAI,3.2,1.551026e+20
2015.01.24_14:24:00_TAI,3.4,1.585913e+20
2015.01.24_14:36:00_TAI,3.6,1.493051e+20
2015.01.24_14:48:00_TAI,3.8,1.619578e+20
2015.01.24_15:00:00_TAI,4.0,1.519385e+20
2015.01.24_15:12:00_TAI,4.2,1.414162e+20
2015.01.24_15:24:00_TAI,4.4,1.523645e+20
2015.01.24_15:36:00_TAI,4.6,1.581414e+20
2015.01.24_15:48:00_TAI,4.8,1.540076e+20
2015.01.24_16:00:00_TAI,5.0,1.492209e+20
2015.01.24_16:12:00_TAI,5.2,1.533360e+20
2015.01.24_16:24:00_TAI,5.4,1.744802e+20
2015.01.24_16:36:00_TAI,5.6,1.764416e+20
2015.01.24_16:48:00_TAI,5.8,1.797602e+20
2015.01.24_17:00:00_TAI,6.0,1.749734e+20
2015.01.24_17:12:00_TAI,6.2,1.794097e+20
2015.01.24_17:24:00_TAI,6.4,1.686470e+20
2015.01.24_17:36:00_TAI,6.6,1.687301e+20
2015.01.24_17:48:00_TAI,6.8,1.692418e+20
2015.01.24_18:24:00_TAI,7.4,1.513054e+20
2015.01.24_18:36:00_TAI,7.6,1.501749e+20
2015.01.24_18:48:00_TAI,7.8,1.405512e+20
2015.01.24_19:00:00_TAI,8.0,1.487881e+20
2015.01.24_19:12:00_TAI,8.2,1.414800e+20
2015.01.24_19:24:00_TAI,8.4,1.448222e+20
2015.01.24_19:36:00_TAI,8.6,1.448372e+20
2015.01.24_19:48:00_TAI,8.8,1.620335e+20
2015.01.24_20:00:00_TAI,9.0,1.487902e+20
2015.01.24_20:12:00_TAI,9.2,1.590022e+20
2015.01.24_20:24:00_TAI,9.4,1.704424e+20
2015.01.24_20:36:00_TAI,9.6,1.535165e+20
2015.01.24_20:48:00_TAI,9.8,1.721666e+20
2015.01.24_21:00:00_TAI,10.0,1.821003e+20
2015.01.24_21:12:00_TAI,10.2,1.781948e+20
2015.01.24_21:24:00_TAI,10.4,1.771310e+20
2015.01.24_21:36:00_TAI,10.6,1.736723e+20
2015.01.24_21:48:00_TAI,10.8,1.732985e+20
2015.01.24_22:00:00_TAI,11.0,1.905588e+20
2015.01.24_22:12:00_TAI,11.2,1.838665e+20
2015.01.24_22:24:00_TAI,11.4,1.607909e+20
2015.01.24_22:36:00_TAI,11.6,1.582172e+20
2015.01.24_22:48:00_TAI,11.8,1.530433e+20
2015.01.25_15:00:00_TAI,28.0,2.588086e+19
2015.01.26_07:48:00_TAI,44.8,3.004218e+19
2015.01.26_08:00:00_TAI,45.0,1.547669e+20
2015.01.26_08:12:00_TAI,45.2,3.854166e+20
2015.01.26_08:24:00_TAI,45.4,4.109054e+20
2015.01.26_08:36:00_TAI,45.6,4.284554e+20
2015.01.26_08:48:00_TAI,45.8,4.627336e+20
2015.01.26_09:00:00_TAI,46.0,4.820079e+20
2015.01.26_09:12:00_TAI,46.2,5.049335e+20
2015.01.26_09:24:00_TAI,46.4,5.477485e+20
2015.01.26_09:36:00_TAI,46.6,5.901335e+20
2015.01.26_09:48:00_TAI,46.8,6.269156e+20
2015.01.26_10:00:00_TAI,47.0,6.189754e+20
2015.01.26_10:12:00_TAI,47.2,5.884197e+20
2015.01.26_10:24:00_TAI,47.4,6.154253e+20
2015.01.26_10:36:00_TAI,47.6,6.303539e+20
2015.01.26_10:48:00_TAI,47.8,6.422765e+20
2015.01.26_11:00:00_TAI,48.0,6.678116e+20
2015.01.26_11:12:00_TAI,48.2,7.111765e+20
2015.01.26_11:24:00_TAI,48.4,7.628410e+20
2015.01.26_11:36:00_TAI,48.6,8.264557e+20
2015.01.26_11:48:00_TAI,48.8,8.739145e+20
2015.01.26_12:00:00_TAI,49.0,8.945566e+20
2015.01.26_12:12:00_TAI,49.2,9.694318e+20
2015.01.26_12:24:00_TAI,49.4,1.037511e+21
2015.01.26_12:36:00_TAI,49.6,1.089592e+21
2015.01.26_12:48:00_TAI,49.8,1.139012e+21
2015.01.26_13:00:00_TAI,50.0,1.193306e+21
2015.01.26_13:12:00_TAI,50.2,1.209724e+21
2015.01.26_13:24:00_TAI,50.4,1.290141e+21
2015.01.26_13:36:00_TAI,50.6,1.359455e+21
2015.01.26_13:48:00_TAI,50.8,1.450694e+21
2015.01.26_14:00:00_TAI,51.0,1.505431e+21
2015.01.26_14:12:00_TAI,51.2,1.599415e+21
2015.01.26_14:24:00_TAI,51.4,1.626392e+21
2015.01.26_14:36:00_TAI,51.6,1.680614e+21
2015.01.26_14:48:00_TAI,51.8,1.720615e+21
2015.01.26_15:00:00_TAI,52.0,1.768878e+21
2015.01.26_15:12:00_TAI,52.2,1.809566e+21
2015.01.26_15:24:00_TAI,52.4,1.832463e+21
2015.01.26_15:36:00_TAI,52.6,1.891374e+21
2015.01.26_15:48:00_TAI,52.8,1.943480e+21
2015.01.26_16:00:00_TAI,53.0,2.016186e+21
2015.01.26_16:12:00_TAI,53.2,2.106458e+21
2015.01.26_16:24:00_TAI,53.4,2.174284e+21
2015.01.26_16:36:00_TAI,53.6,2.219501e+21
2015.01.26_16:48:00_TAI,53.8,2.257647e+21
2015.01.26_17:00:00_TAI,54.0,2.312765e+21
2015.01.26_17:12:00_TAI,54.2,2.382028e+21
2015.01.26_17:24:00_TAI,54.4,2.472810e+21
2015.01.26_17:36:00_TAI,54.6,2.539346e+21
2015.01.26_17:48:00_TAI,54.8,2.612130e+21
2015.01.26_18:24:00_TAI,55.4,2.881754e+21
2015.01.26_18:36:00_TAI,55.6,2.924464e+21
2015.01.26_18:48:00_TAI,55.8,2.993343e+21
2015.01.26_19:00:00_TAI,56.0,3.093231e+21
2015.01.26_19:12:00_TAI,56.2,3.178214e+21
2015.01.26_19:48:00_TAI,56.8,3.369216e+21
2015.01.26_20:00:00_TAI,57.0,3.450483e+21
2015.01.26_20:12:00_TAI,57.2,3.550897e+21
2015.01.26_20:24:00_TAI,57.4,3.580051e+21
2015.01.26_20:36:00_TAI,57.6,3.605652e+21
2015.01.26_20:48:00_TAI,57.8,3.657779e+21
2015.01.26_21:00:00_TAI,58.0,3.711694e+21
2015.01.26_21:12:00_TAI,58.2,3.769704e+21
2015.01.26_21:24:00_TAI,58.4,3.844411e+21
2015.01.26_21:36:00_TAI,58.6,3.884912e+21
2015.01.26_21:48:00_TAI,58.8,3.939761e+21
2015.01.26_22:00:00_TAI,59.0,4.062949e+21
2015.01.26_22:12:00_TAI,59.2,4.108206e+21
2015.01.26_22:24:00_TAI,59.4,4.157479e+21
2015.01.26_22:36:00_TAI,59.6,4.194532e+21
2015.01.26_22:48:00_TAI,59.8,4.264079e+21
2015.01.26_23:00:00_TAI,60.0,4.315299e+21
2015.01.26_23:12:00_TAI,60.2,4.363144e+21
2015.01.26_23:24:00_TAI,60.4,4.401605e+21
2015.01.26_23:36:00_TAI,60.6,4.458432e+21
2015.01.26_23:48:00_TAI,60.8,4.517265e+21
2015.01.27_00:00:00_TAI,61.0,4.585172e+21
2015.01.27_00:12:00_TAI,61.2,4.621654e+21
2015.01.27_00:24:00_TAI,61.4,4.703463e+21
2015.01.27_00:36:00_TAI,61.6,4.755313e+21
2015.01.27_00:48:00_TAI,61.8,4.790532e+21
2015.01.27_01:00:00_TAI,62.0,4.862351e+21
2015.01.27_01:12:00_TAI,62.2,4.874672e+21
2015.01.27_01:24:00_TAI,62.4,4.952949e+21
2015.01.27_01:36:00_TAI,62.6,4.967894e+21
2015.01.27_01:48:00_TAI,62.8,5.059240e+21
2015.01.27_02:00:00_TAI,63.0,5.094637e+21
2015.01.27_02:12:00_TAI,63.2,5.159999e+21
2015.01.27_02:24:00_TAI,63.4,5.217339e+21
2015.01.27_02:36:00_TAI,63.6,5.270661e+21
2015.01.27_02:48:00_TAI,63.8,5.322260e+21
2015.01.27_03:00:00_TAI,64.0,5.469556e+21
2015.01.27_03:12:00_TAI,64.2,5.562829e+21
2015.01.27_03:24:00_TAI,64.4,5.678606e+21
2015.01.27_03:36:00_TAI,64.6,5.800024e+21
2015.01.27_03:48:00_TAI,64.8,5.856241e+21
2015.01.27_04:00:00_TAI,65.0,5.946892e+21
2015.01.27_04:12:00_TAI,65.2,6.009671e+21
2015.01.27_04:24:00_TAI,65.4,6.057800e+21
2015.01.27_04:36:00_TAI,65.6,6.154634e+21
2015.01.27_04:48:00_TAI,65.8,6.240144e+21
2015.01.27_05:00:00_TAI,66.0,6.358655e+21
2015.01.27_05:12:00_TAI,66.2,6.453575e+21
2015.01.27_05:24:00_TAI,66.4,6.532978e+21
2015.01.27_05:36:00_TAI,66.6,6.590475e+21
2015.01.27_05:48:00_TAI,66.8,6.675830e+21
2015.01.27_06:24:00_TAI,67.4,6.832732e+21
2015.01.27_06:36:00_TAI,67.6,6.891546e+21
2015.01.27_06:48:00_TAI,67.8,6.973234e+21
2015.01.27_07:00:00_TAI,68.0,7.054545e+21
2015.01.27_07:12:00_TAI,68.2,7.117916e+21
2015.01.27_07:24:00_TAI,68.4,7.303225e+21
2015.01.27_07:36:00_TAI,68.6,7.329843e+21
2015.01.27_07:48:00_TAI,68.8,7.425017e+21
2015.01.27_08:00:00_TAI,69.0,7.442871e+21
2015.01.27_08:12:00_TAI,69.2,7.468574e+21
