time,unsigned_flux
0.0,6.642424e+19
0.2,6.631245e+19
0.4,6.675947e+19
0.6,8.165871e+19
0.8,8.52485e+19
1.0,9.993394e+19
1.2,9.737454e+19
1.4,1.003293e+20
1.6,1.116272e+20
1.8,1.134428e+20
2.0,1.462152e+20
2.2,1.561396e+20
2.4,1.606698e+20
2.6,1.425027e+20
2.8,1.513087e+20
3.0,1.52844e+20
3.2,1.551026e+20
3.4,1.585913e+20
3.6,1.493051e+20
3.8,1.619578e+20
4.0,1.519385e+20
4.2,1.414162e+20
4.4,1.523645e+20
4.6,1.581414e+20
4.8,1.540076e+20
5.0,1.492209e+20
5.2,1.53336e+20
5.4,1.744802e+20
5.6,1.764416e+20
5.8,1.797602e+20
6.0,1.749734e+20
6.2,1.794097e+20
6.4,1.68647e+20
6.6,1.687301e+20
6.8,1.692418e+20
7.0,1.594292e+20
7.2,1.515693e+20
7.4,1.513054e+20
7.6,1.501749e+20
7.8,1.405512e+20
8.0,1.487881e+20
8.2,1.4148e+20
8.4,1.448222e+20
8.6,1.448372e+20
8.8,1.620335e+20
9.0,1.487902e+20
9.2,1.590022e+20
9.4,1.704424e+20
9.6,1.535165e+20
9.8,1.721666e+20
10.0,1.821003e+20
10.2,1.781948e+20
10.4,1.77131e+20
10.6,1.736723e+20
10.8,1.732985e+20
11.0,1.905588e+20
11.2,1.838665e+20
11.4,1.607909e+20
11.6,1.582172e+20
11.8,1.530433e+20
28.0,2.588086e+19
44.8,3.004218e+19
45.0,1.547669e+20
45.2,3.854166e+20
45.4,4.109054e+20
45.6,4.284554e+20
45.8,4.627336e+20
46.0,4.820079e+20
46.2,5.049335e+20
46.4,5.477485e+20
46.6,5.901335e+20
46.8,6.269156e+20
47.0,6.189754e+20
47.2,5.884197e+20
47.4,6.154253e+20
47.6,6.303539e+20
47.8,6.422765e+20
48.0,6.678116e+20
48.2,7.111765e+20
48.4,7.62841e+20
48.6,8.264557e+20
48.8,8.739145e+20
49.0,8.945566e+20
49.2,9.694318e+20
49.4,1.037511e+21
49.6,1.089592e+21
49.8,1.139012e+21
50.0,1.193306e+21
50.2,1.209724e+21
50.4,1.290141e+21
50.6,1.359455e+21
50.8,1.450694e+21
51.0,1.505431e+21
51.2,1.599415e+21
51.4,1.626392e+21
51.6,1.680614e+21
51.8,1.720615e+21
52.0,1.768878e+21
52.2,1.809566e+21
52.4,1.832463e+21
52.6,1.891374e+21
52.8,1.94348e+21
53.0,2.016186e+21
53.2,2.106458e+21
53.4,2.174284e+21
53.6,2.219501e+21
53.8,2.257647e+21
54.0,2.312765e+21
54.2,2.382028e+21
54.4,2.47281e+21
54.6,2.539346e+21
54.8,2.61213e+21
55.0,2.693805e+21
55.2,2.802893e+21
55.4,2.881754e+21
55.6,2.924464e+21
55.8,2.993343e+21
56.0,3.093231e+21
56.2,3.178214e+21
56.4,3.251573e+21
56.6,3.343461e+21
56.8,3.369216e+21
57.0,3.450483e+21
57.2,3.550897e+21
57.4,3.580051e+21
57.6,3.605652e+21
57.8,3.657779e+21
58.0,3.711694e+21
58.2,3.769704e+21
58.4,3.844411e+21
58.6,3.884912e+21
58.8,3.939761e+21
59.0,4.062949e+21
59.2,4.108206e+21
59.4,4.157479e+21
59.6,4.194532e+21
59.8,4.264079e+21
60.0,4.315299e+21
60.2,4.363144e+21
60.4,4.401605e+21
60.6,4.458432e+21
60.8,4.517265e+21
61.0,4.585172e+21
