time,unsigned_flux
16.6,9.467164e+21
16.8,9.412789e+21
17.0,9.433724e+21
17.2,9.368460e+21
17.4,9.212705e+21
17.6,9.318104e+21
17.8,9.169209e+21
18.0,9.279432e+21
18.2,9.444119e+21
18.4,9.409225e+21
18.6,9.686333e+21
18.8,9.535117e+21
19.4,9.866202e+21
19.6,9.664657e+21
19.8,9.866515e+21
20.0,9.727919e+21
20.2,9.713650e+21
20.4,9.801554e+21
20.6,9.551829e+21
20.8,9.886273e+21
21.0,9.700056e+21
21.2,9.279004e+21
21.4,9.482472e+21
21.6,9.430152e+21
21.8,9.293086e+21
22.0,9.283630e+21
22.2,9.196832e+21
22.4,9.326047e+21
22.6,9.287121e+21
22.8,9.307483e+21
23.0,9.373469e+21
23.2,9.528799e+21
23.4,9.638427e+21
23.6,9.773345e+21
23.8,9.674098e+21
24.0,1.010903e+22
24.2,1.007239e+22
24.4,1.007280e+22
24.6,9.872612e+21
24.8,9.843468e+21
25.0,9.945415e+21
25.2,9.806490e+21
25.4,9.878533e+21
25.6,9.705924e+21
25.8,9.754899e+21
26.0,9.812124e+21
26.2,9.859746e+21
26.4,9.907577e+21
26.6,9.844765e+21
26.8,9.826000e+21
27.0,9.811910e+21
27.2,9.823015e+21
27.4,9.875474e+21
27.6,1.016231e+22
27.8,1.030203e+22
28.0,1.036433e+22
28.2,1.033791e+22
28.4,1.018429e+22
28.6,1.036353e+22
28.8,1.028693e+22
29.0,1.025610e+22
29.2,1.008557e+22
29.4,9.994939e+21
29.6,9.984604e+21
29.8,9.976024e+21
30.0,9.788382e+21
30.2,9.640141e+21
30.4,9.545973e+21
30.6,9.626052e+21
30.8,9.660124e+21
31.4,9.687447e+21
31.6,9.852585e+21
31.8,9.830954e+21
32.0,9.909286e+21
32.2,9.970165e+21
32.4,9.980481e+21
32.6,9.971412e+21
32.8,1.030973e+22
33.0,1.031559e+22
33.2,1.035502e+22
33.4,1.044084e+22
33.6,1.041126e+22
33.8,1.025261e+22
34.0,1.020875e+22
34.2,1.007063e+22
34.4,9.999313e+21
34.6,9.965555e+21
34.8,9.890739e+21
35.0,9.867194e+21
35.2,9.879808e+21
35.4,9.921903e+21
35.6,9.852064e+21
35.8,1.019392e+22
36.0,1.027812e+22
36.2,1.034955e+22
36.4,1.050634e+22
36.6,1.062801e+22
36.8,1.060884e+22
37.0,1.051699e+22
37.2,1.065883e+22
37.4,1.060045e+22
37.6,1.051542e+22
37.8,1.061110e+22
38.0,1.066640e+22
38.2,1.052045e+22
38.4,1.057620e+22
38.6,1.048926e+22
38.8,1.044044e+22
39.0,1.024706e+22
39.2,1.018143e+22
39.4,1.024674e+22
39.6,1.023591e+22
39.8,1.020013e+22
40.0,1.026865e+22
40.2,1.027615e+22
40.4,1.016541e+22
40.6,1.022222e+22
40.8,1.010224e+22
41.0,1.001987e+22
41.2,9.980532e+21
41.4,1.007139e+22
41.6,1.014318e+22
41.8,1.019904e+22
42.0,1.038816e+22
42.2,1.044673e+22
42.4,1.065659e+22
42.6,1.092117e+22
42.8,1.093085e+22
43.4,1.116166e+22
43.6,1.115144e+22
43.8,1.113049e+22
44.0,1.103986e+22
44.2,1.099112e+22
44.4,1.083046e+22
44.6,1.078173e+22
44.8,1.065011e+22
45.0,1.063560e+22
45.2,1.053666e+22
45.4,1.050562e+22
45.6,1.045802e+22
45.8,1.046212e+22
46.0,1.050679e+22
46.2,1.066101e+22
46.4,1.086911e+22
46.6,1.099295e+22
46.8,1.105613e+22
47.0,1.123658e+22
47.2,1.139056e+22
47.4,1.147523e+22
47.6,1.144728e+22
47.8,1.142024e+22
48.0,1.146104e+22
48.2,1.147478e+22
48.4,1.140298e+22
48.6,1.148948e+22
48.8,1.136108e+22
49.0,1.136560e+22
49.2,1.120588e+22
49.4,1.124873e+22
49.6,1.132235e+22
49.8,1.129578e+22
50.0,1.135105e+22
50.2,1.123035e+22
50.4,1.134151e+22
50.6,1.130710e+22
50.8,1.127909e+22
51.0,1.133145e+22
51.2,1.123881e+22
51.4,1.133581e+22
51.6,1.134031e+22
51.8,1.135614e+22
52.0,1.124966e+22
52.2,1.122746e+22
52.4,1.126687e+22
52.6,1.124894e+22
52.8,1.123185e+22
53.0,1.120456e+22
53.2,1.115005e+22
53.4,1.098814e+22
