true_time,time,unsigned_flux
2012.08.30_15:36:00_TAI,16.6,9.467164e+21
2012.08.30_15:48:00_TAI,16.8,9.412789e+21
2012.08.30_16:00:00_TAI,17.0,9.433724e+21
2012.08.30_16:12:00_TAI,17.2,9.368460e+21
2012.08.30_16:24:00_TAI,17.4,9.212705e+21
2012.08.30_16:36:00_TAI,17.6,9.318104e+21
2012.08.30_16:48:00_TAI,17.8,9.169209e+21
2012.08.30_17:00:00_TAI,18.0,9.279432e+21
2012.08.30_17:12:00_TAI,18.2,9.444119e+21
2012.08.30_17:24:00_TAI,18.4,9.409225e+21
2012.08.30_17:36:00_TAI,18.6,9.686333e+21
2012.08.30_17:48:00_TAI,18.8,9.535117e+21
2012.08.30_18:24:00_TAI,19.4,9.866202e+21
2012.08.30_18:36:00_TAI,19.6,9.664657e+21
2012.08.30_18:48:00_TAI,19.8,9.866515e+21
2012.08.30_19:00:00_TAI,20.0,9.727919e+21
2012.08.30_19:12:00_TAI,20.2,9.713650e+21
2012.08.30_19:24:00_TAI,20.4,9.801554e+21
2012.08.30_19:36:00_TAI,20.6,9.551829e+21
2012.08.30_19:48:00_TAI,20.8,9.886273e+21
2012.08.30_20:00:00_TAI,21.0,9.700056e+21
2012.08.30_20:12:00_TAI,21.2,9.279004e+21
2012.08.30_20:24:00_TAI,21.4,9.482472e+21
2012.08.30_20:36:00_TAI,21.6,9.430152e+21
2012.08.30_20:48:00_TAI,21.8,9.293086e+21
2012.08.30_21:00:00_TAI,22.0,9.283630e+21
2012.08.30_21:12:00_TAI,22.2,9.196832e+21
2012.08.30_21:24:00_TAI,22.4,9.326047e+21
2012.08.30_21:36:00_TAI,22.6,9.287121e+21
2012.08.30_21:48:00_TAI,22.8,9.307483e+21
2012.08.30_22:00:00_TAI,23.0,9.373469e+21
2012.08.30_22:12:00_TAI,23.2,9.528799e+21
2012.08.30_22:24:00_TAI,23.4,9.638427e+21
2012.08.30_22:36:00_TAI,23.6,9.773345e+21
2012.08.30_22:48:00_TAI,23.8,9.674098e+21
2012.08.30_23:00:00_TAI,24.0,1.010903e+22
2012.08.30_23:12:00_TAI,24.2,1.007239e+22
2012.08.30_23:24:00_TAI,24.4,1.007280e+22
2012.08.30_23:36:00_TAI,24.6,9.872612e+21
2012.08.30_23:48:00_TAI,24.8,9.843468e+21
2012.08.31_00:00:00_TAI,25.0,9.945415e+21
2012.08.31_00:12:00_TAI,25.2,9.806490e+21
2012.08.31_00:24:00_TAI,25.4,9.878533e+21
2012.08.31_00:36:00_TAI,25.6,9.705924e+21
2012.08.31_00:48:00_TAI,25.8,9.754899e+21
