time,unsigned_flux
37.8,1.004118e+22
38.0,1.009121e+22
38.2,1.008995e+22
38.4,1.012281e+22
38.6,1.014316e+22
38.8,9.915095e+21
39.0,9.856569e+21
39.2,9.871635e+21
39.4,9.681410e+21
39.6,9.533562e+21
39.8,9.376981e+21
40.0,9.227310e+21
40.2,9.305070e+21
40.4,9.100977e+21
40.6,9.018757e+21
40.8,8.988476e+21
41.0,8.926101e+21
41.2,8.840184e+21
41.4,9.002803e+21
41.6,8.980017e+21
41.8,9.177694e+21
42.0,9.251490e+21
44.2,9.208047e+21
44.8,8.779596e+21
45.4,8.482247e+21
45.6,8.545423e+21
46.2,8.821993e+21
46.4,8.669505e+21
46.6,8.775058e+21
46.8,8.670372e+21
47.0,8.756394e+21
47.2,8.605328e+21
47.4,8.728727e+21
47.6,8.755526e+21
47.8,8.698839e+21
48.0,8.634808e+21
49.6,8.653129e+21
49.8,8.615571e+21
50.0,8.538185e+21
50.2,8.541741e+21
50.4,8.476683e+21
50.6,8.410290e+21
50.8,8.291986e+21
51.0,8.274401e+21
51.2,8.076358e+21
51.4,8.058149e+21
51.6,7.968260e+21
51.8,7.849036e+21
52.0,7.695785e+21
52.2,7.725353e+21
52.4,7.728813e+21
52.6,7.754581e+21
52.8,7.796249e+21
53.0,7.858374e+21
53.2,8.046938e+21
53.4,8.069600e+21
53.6,8.247867e+21
53.8,8.436129e+21
54.0,8.455135e+21
54.6,8.330790e+21
54.8,8.179589e+21
55.0,8.015650e+21
56.2,7.513094e+21
56.4,7.448877e+21
56.6,7.416676e+21
56.8,7.422875e+21
57.0,7.427305e+21
57.2,7.507182e+21
57.4,7.514722e+21
57.6,7.745113e+21
57.8,7.738580e+21
58.0,7.774520e+21
58.2,7.850012e+21
58.4,7.830025e+21
59.6,7.832623e+21
59.8,7.839330e+21
60.0,7.838153e+21
60.2,7.765818e+21
60.4,7.851446e+21
60.6,7.861048e+21
60.8,7.769222e+21
61.0,7.649423e+21
61.2,7.744313e+21
61.4,7.735552e+21
61.6,7.735383e+21
61.8,7.691786e+21
62.0,7.694058e+21
62.2,7.636211e+21
62.4,7.637154e+21
62.6,7.665194e+21
62.8,7.528162e+21
63.0,7.493548e+21
63.2,7.442216e+21
63.4,7.382543e+21
63.6,7.291775e+21
63.8,7.178504e+21
64.0,7.089807e+21
64.2,6.861953e+21
64.4,6.791084e+21
64.6,6.543931e+21
64.8,6.512632e+21
65.0,6.564313e+21
65.2,6.599202e+21
65.4,6.531965e+21
65.6,6.631411e+21
65.8,6.681819e+21
66.0,6.751944e+21
68.2,6.468392e+21
68.8,5.799875e+21
69.0,5.717754e+21
69.4,5.597089e+21
69.6,5.605130e+21
70.2,5.804015e+21
70.4,5.802804e+21
70.6,5.799640e+21
70.8,5.726710e+21
71.0,5.784698e+21
71.2,5.836379e+21
71.4,5.764309e+21
71.6,5.890146e+21
71.8,5.846087e+21
72.0,5.867958e+21
73.4,5.727039e+21
73.6,5.632447e+21
73.8,5.606293e+21
74.0,5.569098e+21
74.2,5.560462e+21
74.4,5.473756e+21
74.6,5.458357e+21
74.8,5.385838e+21
75.8,5.052006e+21
76.0,4.956722e+21
76.2,5.017406e+21
76.4,5.054467e+21
76.6,5.096631e+21
76.8,5.210130e+21
77.0,5.370080e+21
77.2,5.556879e+21
77.4,5.757339e+21
77.6,5.855402e+21
77.8,5.946925e+21
78.0,5.905093e+21
78.6,5.990770e+21
78.8,5.931545e+21
79.0,5.759345e+21
79.2,5.623066e+21
79.4,5.500358e+21
79.6,5.379076e+21
79.8,5.287930e+21
80.0,5.402329e+21
80.2,5.163432e+21
80.4,5.098937e+21
80.6,5.129941e+21
80.8,5.128055e+21
81.0,5.208229e+21
81.2,5.338561e+21
81.4,5.478414e+21
81.6,5.725862e+21
81.8,5.823408e+21
82.0,5.927038e+21
82.2,5.998279e+21
82.4,6.096902e+21
82.6,6.098622e+21
82.8,6.139501e+21
83.0,6.134246e+21
83.2,6.154209e+21
83.4,6.166593e+21
83.6,6.086759e+21
83.8,6.062424e+21
84.0,5.940130e+21
84.2,6.024742e+21
84.4,5.916795e+21
84.6,5.907574e+21
84.8,5.999393e+21
85.0,5.923052e+21
85.2,5.883479e+21
85.4,5.857049e+21
85.6,5.897571e+21
85.8,5.938729e+21
86.0,5.946461e+21
86.2,6.004298e+21
86.4,6.126162e+21
86.6,6.126838e+21
86.8,6.026861e+21
87.0,6.005633e+21
87.2,5.997535e+21
87.4,5.966819e+21
87.6,5.852237e+21
87.8,5.659045e+21
88.0,5.364817e+21
88.2,5.113039e+21
88.4,5.022664e+21
88.6,4.795252e+21
88.8,4.758573e+21
89.0,4.728330e+21
89.2,4.767083e+21
89.4,4.658220e+21
89.6,4.812227e+21
89.8,4.829211e+21
90.0,4.935493e+21
92.2,4.831803e+21
92.8,4.237586e+21
93.0,4.060255e+21
93.4,3.930264e+21
93.6,3.880902e+21
94.2,4.155386e+21
94.4,4.163319e+21
94.6,4.122635e+21
94.8,4.132015e+21
95.0,4.070648e+21
95.2,4.089078e+21
