time,unsigned_flux
0.0,3.60151e+18
0.2,6.632968e+19
0.4,1.261375e+20
0.6,1.441264e+20
0.8,2.624935e+20
1.0,3.717324e+20
1.2,4.961938e+20
1.4,6.287226e+20
1.6,7.100689e+20
1.8,8.542268e+20
2.0,1.060295e+21
2.2,1.290836e+21
2.4,1.432765e+21
2.6,1.583329e+21
2.8,1.733595e+21
3.0,1.827756e+21
3.2,1.985903e+21
3.4,2.045095e+21
3.6,2.198727e+21
3.8,2.15052e+21
4.0,2.084771e+21
4.2,2.166121e+21
4.4,2.163165e+21
4.6,2.377778e+21
4.8,2.626009e+21
5.0,2.9242e+21
5.2,2.919432e+21
5.4,3.031416e+21
5.6,3.208049e+21
5.8,3.380134e+21
6.0,3.468994e+21
6.2,3.676402e+21
6.4,3.88589e+21
6.6,3.915589e+21
6.8,4.224216e+21
7.0,4.378333e+21
7.2,4.155649e+21
7.4,4.298985e+21
7.6,4.426338e+21
7.8,4.340278e+21
8.0,4.395988e+21
8.2,4.640948e+21
8.4,4.446151e+21
8.6,4.580442e+21
8.8,4.55296e+21
9.0,4.647957e+21
9.2,4.453763e+21
9.4,4.682524e+21
9.6,4.893236e+21
9.8,4.88396e+21
10.0,5.077991e+21
10.2,5.26502e+21
10.4,5.31615e+21
10.6,5.289828e+21
10.8,5.388738e+21
11.0,5.492652e+21
11.2,5.454016e+21
11.4,5.589296e+21
11.6,5.688366e+21
11.8,5.827781e+21
12.0,5.794452e+21
12.2,5.916828e+21
12.4,5.947078e+21
12.6,6.012771e+21
12.8,6.243635e+21
13.0,6.455466e+21
13.2,6.664685e+21
13.4,6.914617e+21
13.6,7.063993e+21
13.8,7.100542e+21
14.0,7.199519e+21
14.2,7.465955e+21
14.4,7.622611e+21
14.6,7.964155e+21
14.8,8.104287e+21
15.0,8.280349e+21
15.2,8.459693e+21
15.4,8.467199e+21
15.6,8.597112e+21
15.8,8.769739e+21
16.0,8.68757e+21
16.2,8.689627e+21
16.4,8.88098e+21
16.6,8.919864e+21
16.8,9.03412e+21
17.0,9.219849e+21
17.2,9.301634e+21
17.4,9.24677e+21
17.6,9.355593e+21
17.8,9.434582e+21
18.0,9.773445e+21
19.8,1.074181e+22
20.0,1.003627e+22
20.2,9.821381e+21
20.4,1.07543e+22
20.6,9.310763e+21
20.8,9.236258e+21
21.0,9.249557e+21
21.2,1.030357e+22
21.4,8.94349e+21
22.0,9.091474e+21
22.2,9.304903e+21
23.0,9.428414e+21
23.2,9.542772e+21
23.4,9.406922e+21
23.6,9.362366e+21
23.8,9.497075e+21
24.0,9.493429e+21
24.2,9.451366e+21
24.4,9.614877e+21
24.6,9.561452e+21
24.8,9.606028e+21
25.0,9.621556e+21
25.2,9.638002e+21
25.4,9.564436e+21
25.6,9.580511e+21
25.8,9.527353e+21
26.0,9.513137e+21
26.2,9.46338e+21
26.4,9.273576e+21
26.6,9.292423e+21
26.8,9.1793e+21
27.0,9.146627e+21
27.2,9.17856e+21
27.4,9.04242e+21
27.6,9.102336e+21
27.8,8.988743e+21
28.0,8.821552e+21
28.2,8.892918e+21
28.4,8.962479e+21
28.6,8.997112e+21
28.8,9.063055e+21
29.0,9.175828e+21
29.2,9.305783e+21
29.4,9.380012e+21
29.6,9.559324e+21
29.8,9.725633e+21
30.0,9.688085e+21
30.2,9.633777e+21
30.4,9.710094e+21
30.6,9.523905e+21
30.8,9.481321e+21
31.0,9.366672e+21
31.2,9.363584e+21
31.4,9.136599e+21
31.6,9.142729e+21
31.8,9.182958e+21
32.0,9.110752e+21
32.2,9.061653e+21
32.4,8.997046e+21
32.6,9.003192e+21
32.8,8.973108e+21
33.0,8.978891e+21
33.2,9.032143e+21
33.4,9.066701e+21
33.6,9.259673e+21
33.8,9.444759e+21
34.0,9.587863e+21
34.2,9.737627e+21
34.4,9.903958e+21
34.6,1.001379e+22
34.8,1.011727e+22
35.0,1.012508e+22
35.2,1.019723e+22
35.4,1.014923e+22
35.6,1.014081e+22
35.8,1.013954e+22
36.0,1.0263e+22
36.2,1.018422e+22
36.4,1.01175e+22
36.6,1.010926e+22
36.8,1.00355e+22
37.0,1.001773e+22
37.2,1.004263e+22
37.4,1.008636e+22
37.6,1.015699e+22
37.8,1.004118e+22
38.0,1.009121e+22
38.2,1.008995e+22
38.4,1.012281e+22
38.6,1.014316e+22
38.8,9.915095e+21
39.0,9.856569e+21
39.2,9.871635e+21
39.4,9.68141e+21
39.6,9.533562e+21
39.8,9.376981e+21
40.0,9.22731e+21
40.2,9.30507e+21
40.4,9.100977e+21
40.6,9.018757e+21
40.8,8.988476e+21
41.0,8.926101e+21
41.2,8.840184e+21
41.4,9.002803e+21
41.6,8.980017e+21
41.8,9.177694e+21
42.0,9.25149e+21
43.8,9.968299e+21
44.0,9.414009e+21
44.2,9.208047e+21
44.4,1.003334e+22
44.6,8.945014e+21
44.8,8.779596e+21
45.0,8.681545e+21
45.4,8.482247e+21
45.6,8.545423e+21
45.8,8.634496e+21
46.0,9.478223e+21
46.2,8.821993e+21
46.4,8.669505e+21
46.6,8.775058e+21
46.8,8.670372e+21
47.0,8.756394e+21
47.2,8.605328e+21
47.4,8.728727e+21
47.6,8.755526e+21
47.8,8.698839e+21
48.0,8.634808e+21
48.2,8.816567e+21
48.4,8.659798e+21
48.6,8.693109e+21
48.8,8.685905e+21
49.0,8.605123e+21
49.2,8.569466e+21
49.4,8.612592e+21
49.6,8.653129e+21
49.8,8.615571e+21
50.0,8.538185e+21
50.2,8.541741e+21
50.4,8.476683e+21
50.6,8.41029e+21
50.8,8.291986e+21
51.0,8.274401e+21
51.2,8.076358e+21
51.4,8.058149e+21
51.6,7.96826e+21
51.8,7.849036e+21
52.0,7.695785e+21
52.2,7.725353e+21
52.4,7.728813e+21
52.6,7.754581e+21
52.8,7.796249e+21
53.0,7.858374e+21
53.2,8.046938e+21
53.4,8.0696e+21
53.6,8.247867e+21
53.8,8.436129e+21
54.0,8.455135e+21
54.2,8.421275e+21
54.4,8.36277e+21
54.6,8.33079e+21
54.8,8.179589e+21
55.0,8.01565e+21
55.2,7.965451e+21
55.4,7.882637e+21
55.6,7.73331e+21
55.8,7.546986e+21
56.0,7.500591e+21
56.2,7.513094e+21
56.4,7.448877e+21
56.6,7.416676e+21
56.8,7.422875e+21
57.0,7.427305e+21
57.2,7.507182e+21
57.4,7.514722e+21
57.6,7.745113e+21
57.8,7.73858e+21
58.0,7.77452e+21
58.2,7.850012e+21
58.4,7.830025e+21
59.4,7.834123e+21
59.6,7.832623e+21
59.8,7.83933e+21
60.0,7.838153e+21
60.2,7.765818e+21
60.4,7.851446e+21
60.6,7.861048e+21
60.8,7.769222e+21
61.0,7.649423e+21
61.2,7.744313e+21
61.4,7.735552e+21
61.6,7.735383e+21
61.8,7.691786e+21
62.0,7.694058e+21
62.2,7.636211e+21
62.4,7.637154e+21
62.6,7.665194e+21
62.8,7.528162e+21
63.0,7.493548e+21
63.2,7.442216e+21
63.4,7.382543e+21
63.6,7.291775e+21
63.8,7.178504e+21
64.0,7.089807e+21
64.2,6.861953e+21
64.4,6.791084e+21
64.6,6.543931e+21
64.8,6.512632e+21
65.0,6.564313e+21
65.2,6.599202e+21
65.4,6.531965e+21
65.6,6.631411e+21
65.8,6.681819e+21
66.0,6.751944e+21
66.2,7.406605e+21
67.6,7.413555e+21
67.8,6.917605e+21
68.0,6.616261e+21
68.2,6.468392e+21
68.8,5.799875e+21
69.0,5.717754e+21
69.2,6.807905e+21
69.4,5.597089e+21
69.6,5.60513e+21
69.8,5.788336e+21
70.0,6.638859e+21
70.2,5.804015e+21
70.4,5.802804e+21
70.6,5.79964e+21
70.8,5.72671e+21
71.0,5.784698e+21
71.2,5.836379e+21
71.4,5.764309e+21
71.6,5.890146e+21
71.8,5.846087e+21
72.0,5.867958e+21
72.2,5.843493e+21
72.4,5.811926e+21
72.6,5.862111e+21
72.8,5.788669e+21
73.0,5.801245e+21
73.2,5.762198e+21
73.4,5.727039e+21
73.6,5.632447e+21
73.8,5.606293e+21
74.0,5.569098e+21
74.2,5.560462e+21
74.4,5.473756e+21
74.6,5.458357e+21
74.8,5.385838e+21
75.0,5.337324e+21
75.8,5.052006e+21
76.0,4.956722e+21
76.2,5.017406e+21
76.4,5.054467e+21
76.6,5.096631e+21
76.8,5.21013e+21
77.0,5.37008e+21
77.2,5.556879e+21
77.4,5.757339e+21
77.6,5.855402e+21
77.8,5.946925e+21
78.0,5.905093e+21
78.2,5.915596e+21
78.4,6.047725e+21
78.6,5.99077e+21
78.8,5.931545e+21
79.0,5.759345e+21
79.2,5.623066e+21
79.4,5.500358e+21
79.6,5.379076e+21
79.8,5.28793e+21
80.0,5.402329e+21
80.2,5.163432e+21
80.4,5.098937e+21
80.6,5.129941e+21
80.8,5.128055e+21
81.0,5.208229e+21
81.2,5.338561e+21
81.4,5.478414e+21
81.6,5.725862e+21
81.8,5.823408e+21
82.0,5.927038e+21
82.2,5.998279e+21
82.4,6.096902e+21
82.6,6.098622e+21
82.8,6.139501e+21
83.0,6.134246e+21
83.2,6.154209e+21
83.4,6.166593e+21
83.6,6.086759e+21
83.8,6.062424e+21
84.0,5.94013e+21
84.2,6.024742e+21
84.4,5.916795e+21
84.6,5.907574e+21
84.8,5.999393e+21
85.0,5.923052e+21
85.2,5.883479e+21
85.4,5.857049e+21
85.6,5.897571e+21
85.8,5.938729e+21
86.0,5.946461e+21
86.2,6.004298e+21
86.4,6.126162e+21
86.6,6.126838e+21
86.8,6.026861e+21
87.0,6.005633e+21
87.2,5.997535e+21
87.4,5.966819e+21
87.6,5.852237e+21
87.8,5.659045e+21
88.0,5.364817e+21
88.2,5.113039e+21
88.4,5.022664e+21
88.6,4.795252e+21
88.8,4.758573e+21
89.0,4.72833e+21
89.2,4.767083e+21
89.4,4.65822e+21
89.6,4.812227e+21
