true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.09.26_01:36:00_TAI,37.8,1.004118e+22,5.288934e+22,3.701,175.349121
2012.09.26_01:48:00_TAI,38.0,1.009121e+22,5.277952e+22,3.643,176.303116
2012.09.26_02:00:00_TAI,38.2,1.008995e+22,5.274399e+22,3.723,173.620544
2012.09.26_02:12:00_TAI,38.4,1.012281e+22,5.344158e+22,3.702,176.167343
2012.09.26_02:24:00_TAI,38.6,1.014316e+22,5.257941e+22,3.652,174.428894
2012.09.26_02:36:00_TAI,38.8,9.915095e+21,5.226744e+22,3.658,171.141830
2012.09.26_02:48:00_TAI,39.0,9.856569e+21,5.380003e+22,3.648,173.619766
2012.09.26_03:00:00_TAI,39.2,9.871635e+21,5.298211e+22,3.592,173.289459
2012.09.26_03:12:00_TAI,39.4,9.681410e+21,5.130572e+22,3.607,168.657639
2012.09.26_03:24:00_TAI,39.6,9.533562e+21,4.940693e+22,3.611,167.252533
2012.09.26_03:36:00_TAI,39.8,9.376981e+21,4.801389e+22,3.590,170.867859
2012.09.26_03:48:00_TAI,40.0,9.227310e+21,4.772674e+22,3.632,173.563126
2012.09.26_04:00:00_TAI,40.2,9.305070e+21,4.723931e+22,3.548,174.457520
2012.09.26_04:12:00_TAI,40.4,9.100977e+21,4.649860e+22,3.666,175.839890
2012.09.26_04:24:00_TAI,40.6,9.018757e+21,4.621476e+22,3.611,175.924072
2012.09.26_04:36:00_TAI,40.8,8.988476e+21,4.622794e+22,3.614,178.868500
2012.09.26_04:48:00_TAI,41.0,8.926101e+21,4.592740e+22,3.610,173.235855
2012.09.26_05:00:00_TAI,41.2,8.840184e+21,4.497017e+22,3.517,175.893570
2012.09.26_05:12:00_TAI,41.4,9.002803e+21,4.627087e+22,3.518,177.665024
2012.09.26_05:24:00_TAI,41.6,8.980017e+21,4.643529e+22,3.520,179.479553
2012.09.26_05:36:00_TAI,41.8,9.177694e+21,4.770264e+22,3.602,179.396744
2012.09.26_05:48:00_TAI,42.0,9.251490e+21,4.669180e+22,3.481,183.647736
2012.09.26_08:00:00_TAI,44.2,9.208047e+21,4.861647e+22,3.303,177.116684
2012.09.26_08:36:00_TAI,44.8,8.779596e+21,4.561950e+22,3.118,177.817413
2012.09.26_09:12:00_TAI,45.4,8.482247e+21,4.325099e+22,3.308,182.200577
2012.09.26_09:24:00_TAI,45.6,8.545423e+21,4.341497e+22,3.038,185.506317
2012.09.26_10:00:00_TAI,46.2,8.821993e+21,4.409260e+22,3.388,172.393417
2012.09.26_10:12:00_TAI,46.4,8.669505e+21,4.775217e+22,3.301,173.782837
2012.09.26_10:24:00_TAI,46.6,8.775058e+21,4.792781e+22,3.364,169.948395
2012.09.26_10:36:00_TAI,46.8,8.670372e+21,4.809239e+22,3.420,170.314255
2012.09.26_10:48:00_TAI,47.0,8.756394e+21,4.788008e+22,3.283,175.538132
2012.09.26_11:00:00_TAI,47.2,8.605328e+21,4.754283e+22,3.324,172.999649
2012.09.26_11:12:00_TAI,47.4,8.728727e+21,4.904621e+22,3.339,173.695694
2012.09.26_11:24:00_TAI,47.6,8.755526e+21,4.879646e+22,3.035,175.631027
2012.09.26_11:36:00_TAI,47.8,8.698839e+21,4.877557e+22,3.058,176.661697
2012.09.26_11:48:00_TAI,48.0,8.634808e+21,5.031739e+22,3.010,179.967438
2012.09.26_13:24:00_TAI,49.6,8.653129e+21,4.276507e+22,2.994,179.509903
2012.09.26_13:36:00_TAI,49.8,8.615571e+21,4.309122e+22,3.044,178.348068
2012.09.26_13:48:00_TAI,50.0,8.538185e+21,4.275022e+22,3.139,179.776398
2012.09.26_14:00:00_TAI,50.2,8.541741e+21,4.220936e+22,3.241,176.558640
2012.09.26_14:12:00_TAI,50.4,8.476683e+21,4.163501e+22,3.264,178.791718
2012.09.26_14:24:00_TAI,50.6,8.410290e+21,4.149646e+22,3.244,174.090195
2012.09.26_14:36:00_TAI,50.8,8.291986e+21,4.117546e+22,3.286,176.293549
2012.09.26_14:48:00_TAI,51.0,8.274401e+21,4.134109e+22,3.175,173.390533
2012.09.26_15:00:00_TAI,51.2,8.076358e+21,4.039392e+22,3.213,175.488190
2012.09.26_15:12:00_TAI,51.4,8.058149e+21,4.012011e+22,3.228,176.210739
2012.09.26_15:24:00_TAI,51.6,7.968260e+21,4.059261e+22,3.269,172.537354
2012.09.26_15:36:00_TAI,51.8,7.849036e+21,4.022247e+22,3.271,171.525116
2012.09.26_15:48:00_TAI,52.0,7.695785e+21,3.966947e+22,3.278,170.915619
2012.09.26_16:00:00_TAI,52.2,7.725353e+21,3.997809e+22,3.300,168.825928
2012.09.26_16:12:00_TAI,52.4,7.728813e+21,3.995274e+22,3.317,165.513718
2012.09.26_16:24:00_TAI,52.6,7.754581e+21,4.062305e+22,3.065,164.369232
2012.09.26_16:36:00_TAI,52.8,7.796249e+21,4.118530e+22,3.292,167.725723
2012.09.26_16:48:00_TAI,53.0,7.858374e+21,4.200880e+22,3.281,166.496674
2012.09.26_17:00:00_TAI,53.2,8.046938e+21,4.301785e+22,3.169,168.186737
2012.09.26_17:12:00_TAI,53.4,8.069600e+21,4.333391e+22,3.272,166.459915
2012.09.26_17:24:00_TAI,53.6,8.247867e+21,4.352349e+22,3.025,167.034271
2012.09.26_17:36:00_TAI,53.8,8.436129e+21,4.417069e+22,3.125,163.464127
2012.09.26_17:48:00_TAI,54.0,8.455135e+21,4.349634e+22,3.108,159.748505
2012.09.26_18:24:00_TAI,54.6,8.330790e+21,4.151217e+22,3.196,160.676849
2012.09.26_18:36:00_TAI,54.8,8.179589e+21,4.048218e+22,3.151,164.418091
2012.09.26_18:48:00_TAI,55.0,8.015650e+21,3.917026e+22,3.216,166.889557
2012.09.26_20:00:00_TAI,56.2,7.513094e+21,3.600230e+22,3.249,170.073837
2012.09.26_20:12:00_TAI,56.4,7.448877e+21,3.595805e+22,3.167,172.718765
2012.09.26_20:24:00_TAI,56.6,7.416676e+21,3.539032e+22,3.206,174.494354
2012.09.26_20:36:00_TAI,56.8,7.422875e+21,3.617903e+22,3.250,169.298706
2012.09.26_20:48:00_TAI,57.0,7.427305e+21,3.644947e+22,3.193,170.372360
2012.09.26_21:00:00_TAI,57.2,7.507182e+21,3.702896e+22,3.182,171.489944
2012.09.26_21:12:00_TAI,57.4,7.514722e+21,3.754732e+22,3.186,170.462585
2012.09.26_21:24:00_TAI,57.6,7.745113e+21,3.840716e+22,3.152,170.803406
2012.09.26_21:36:00_TAI,57.8,7.738580e+21,3.809993e+22,2.908,171.251984
2012.09.26_21:48:00_TAI,58.0,7.774520e+21,3.798100e+22,3.117,172.443512
2012.09.26_22:00:00_TAI,58.2,7.850012e+21,3.805469e+22,2.953,172.163986
2012.09.26_22:12:00_TAI,58.4,7.830025e+21,3.772456e+22,2.803,167.853134
2012.09.26_23:24:00_TAI,59.6,7.832623e+21,3.550640e+22,2.833,164.628204
2012.09.26_23:36:00_TAI,59.8,7.839330e+21,3.516907e+22,3.035,165.494858
2012.09.26_23:48:00_TAI,60.0,7.838153e+21,3.490576e+22,2.728,168.679306
2012.09.27_00:00:00_TAI,60.2,7.765818e+21,3.415593e+22,2.607,168.940094
2012.09.27_00:12:00_TAI,60.4,7.851446e+21,3.433657e+22,1.687,168.199036
2012.09.27_00:24:00_TAI,60.6,7.861048e+21,3.437978e+22,2.871,171.863632
2012.09.27_00:36:00_TAI,60.8,7.769222e+21,3.415016e+22,2.935,165.270844
2012.09.27_00:48:00_TAI,61.0,7.649423e+21,3.350667e+22,2.815,167.771637
2012.09.27_01:00:00_TAI,61.2,7.744313e+21,3.339654e+22,2.825,171.124939
2012.09.27_01:12:00_TAI,61.4,7.735552e+21,3.301619e+22,2.792,174.791565
2012.09.27_01:24:00_TAI,61.6,7.735383e+21,3.239544e+22,2.701,172.750397
2012.09.27_01:36:00_TAI,61.8,7.691786e+21,3.222043e+22,2.800,176.118286
2012.09.27_01:48:00_TAI,62.0,7.694058e+21,3.271274e+22,2.991,177.101395
2012.09.27_02:00:00_TAI,62.2,7.636211e+21,3.336411e+22,3.027,178.726929
2012.09.27_02:12:00_TAI,62.4,7.637154e+21,3.313630e+22,3.114,179.834366
2012.09.27_02:24:00_TAI,62.6,7.665194e+21,3.343612e+22,3.074,182.429169
2012.09.27_02:36:00_TAI,62.8,7.528162e+21,3.315371e+22,3.028,183.566650
2012.09.27_02:48:00_TAI,63.0,7.493548e+21,3.369337e+22,3.146,178.921432
2012.09.27_03:00:00_TAI,63.2,7.442216e+21,3.344579e+22,3.042,178.449402
2012.09.27_03:12:00_TAI,63.4,7.382543e+21,3.355671e+22,2.862,181.557388
2012.09.27_03:24:00_TAI,63.6,7.291775e+21,3.330041e+22,2.866,184.198898
2012.09.27_03:36:00_TAI,63.8,7.178504e+21,3.283380e+22,2.720,181.426163
2012.09.27_03:48:00_TAI,64.0,7.089807e+21,3.224580e+22,2.856,184.494019
2012.09.27_04:00:00_TAI,64.2,6.861953e+21,3.127060e+22,0.000,181.828873
2012.09.27_04:12:00_TAI,64.4,6.791084e+21,3.079113e+22,2.290,181.869888
2012.09.27_04:24:00_TAI,64.6,6.543931e+21,2.998069e+22,0.000,180.920898
2012.09.27_04:36:00_TAI,64.8,6.512632e+21,2.908716e+22,0.000,180.343216
2012.09.27_04:48:00_TAI,65.0,6.564313e+21,2.880187e+22,2.873,179.743958
2012.09.27_05:00:00_TAI,65.2,6.599202e+21,2.870937e+22,0.000,179.144547
2012.09.27_05:12:00_TAI,65.4,6.531965e+21,2.836304e+22,2.807,176.089005
2012.09.27_05:24:00_TAI,65.6,6.631411e+21,2.787343e+22,2.932,180.781921
2012.09.27_05:36:00_TAI,65.8,6.681819e+21,2.796251e+22,2.722,174.437393
2012.09.27_05:48:00_TAI,66.0,6.751944e+21,2.797418e+22,0.000,176.126007
2012.09.27_08:00:00_TAI,68.2,6.468392e+21,2.886163e+22,0.000,176.004303
2012.09.27_08:36:00_TAI,68.8,5.799875e+21,2.616582e+22,0.000,172.063782
2012.09.27_08:48:00_TAI,69.0,5.717754e+21,2.562064e+22,0.000,173.747681
2012.09.27_09:12:00_TAI,69.4,5.597089e+21,2.476424e+22,0.000,176.208344
2012.09.27_09:24:00_TAI,69.6,5.605130e+21,2.444875e+22,0.000,179.224762
2012.09.27_10:00:00_TAI,70.2,5.804015e+21,2.449625e+22,0.000,180.935394
2012.09.27_10:12:00_TAI,70.4,5.802804e+21,2.438866e+22,1.734,182.217514
2012.09.27_10:24:00_TAI,70.6,5.799640e+21,2.425038e+22,0.000,181.369736
2012.09.27_10:36:00_TAI,70.8,5.726710e+21,2.405398e+22,2.600,178.370148
2012.09.27_10:48:00_TAI,71.0,5.784698e+21,2.425676e+22,2.607,177.854904
2012.09.27_11:00:00_TAI,71.2,5.836379e+21,2.438766e+22,0.000,183.500290
2012.09.27_11:12:00_TAI,71.4,5.764309e+21,2.388789e+22,0.000,182.234650
2012.09.27_11:24:00_TAI,71.6,5.890146e+21,2.411356e+22,0.000,183.234879
2012.09.27_11:36:00_TAI,71.8,5.846087e+21,2.385312e+22,0.000,186.969284
2012.09.27_11:48:00_TAI,72.0,5.867958e+21,2.388392e+22,0.000,189.316483
2012.09.27_13:12:00_TAI,73.4,5.727039e+21,2.262344e+22,0.000,180.405869
2012.09.27_13:24:00_TAI,73.6,5.632447e+21,2.231573e+22,0.000,178.582642
2012.09.27_13:36:00_TAI,73.8,5.606293e+21,2.225342e+22,0.000,181.421127
2012.09.27_13:48:00_TAI,74.0,5.569098e+21,2.234703e+22,0.000,180.334442
