time,unsigned_flux
37.4,2.615907e+22
39.0,2.621061e+22
39.2,2.639980e+22
39.4,2.613102e+22
39.6,2.632054e+22
39.8,2.628755e+22
40.0,2.648846e+22
40.2,2.675274e+22
40.4,2.672599e+22
40.6,2.667539e+22
40.8,2.691503e+22
41.0,2.686942e+22
41.2,2.702411e+22
41.4,2.691087e+22
41.6,2.694761e+22
41.8,2.691498e+22
42.0,2.683515e+22
42.2,2.667542e+22
42.4,2.649635e+22
42.6,2.642491e+22
42.8,2.627563e+22
43.0,2.629855e+22
43.2,2.595116e+22
46.2,2.687729e+22
46.6,2.679560e+22
46.8,2.667392e+22
47.0,2.644740e+22
47.2,2.618315e+22
47.4,2.589934e+22
47.6,2.581859e+22
47.8,2.571042e+22
48.0,2.555318e+22
48.2,2.549107e+22
48.4,2.530175e+22
48.6,2.506732e+22
48.8,2.508800e+22
49.0,2.522562e+22
49.2,2.509014e+22
49.4,2.511402e+22
49.6,2.512915e+22
49.8,2.510351e+22
50.0,2.521313e+22
50.2,2.520666e+22
50.4,2.520033e+22
50.6,2.519950e+22
50.8,2.519847e+22
51.0,2.520934e+22
51.2,2.522950e+22
51.4,2.530386e+22
51.6,2.519577e+22
51.8,2.522791e+22
52.0,2.513015e+22
52.2,2.531585e+22
52.4,2.536827e+22
52.6,2.544069e+22
52.8,2.558392e+22
53.0,2.586424e+22
53.2,2.610362e+22
53.4,2.631629e+22
53.6,2.648381e+22
53.8,2.673490e+22
54.0,2.682059e+22
54.2,2.704910e+22
54.4,2.687502e+22
54.6,2.706152e+22
54.8,2.694761e+22
55.0,2.664574e+22
55.2,2.651620e+22
55.8,2.589261e+22
56.0,2.569447e+22
56.2,2.570154e+22
56.4,2.565616e+22
56.6,2.552751e+22
56.8,2.569776e+22
57.0,2.572665e+22
57.2,2.600207e+22
57.4,2.640503e+22
57.6,2.659710e+22
57.8,2.685396e+22
58.0,2.719355e+22
58.2,2.741546e+22
58.4,2.753300e+22
58.6,2.755985e+22
58.8,2.750120e+22
59.0,2.751553e+22
59.2,2.723322e+22
59.4,2.732210e+22
59.6,2.726002e+22
59.8,2.706915e+22
60.0,2.698988e+22
60.2,2.693792e+22
60.4,2.679432e+22
60.6,2.681176e+22
60.8,2.674447e+22
61.0,2.666620e+22
61.2,2.661784e+22
61.4,2.654182e+22
63.0,2.647130e+22
63.2,2.655840e+22
63.4,2.659532e+22
63.6,2.682813e+22
63.8,2.698745e+22
64.0,2.702769e+22
64.2,2.720696e+22
64.4,2.714600e+22
64.6,2.726577e+22
64.8,2.731801e+22
65.0,2.753582e+22
65.2,2.749875e+22
65.4,2.762112e+22
65.6,2.784992e+22
65.8,2.795134e+22
66.0,2.782867e+22
66.2,2.776921e+22
66.4,2.776105e+22
66.6,2.734472e+22
66.8,2.702114e+22
67.0,2.670902e+22
67.2,2.647067e+22
70.2,2.689111e+22
70.6,2.697222e+22
70.8,2.704938e+22
71.0,2.670720e+22
71.2,2.638745e+22
71.4,2.593972e+22
71.6,2.545661e+22
71.8,2.513706e+22
72.0,2.487228e+22
72.2,2.476296e+22
72.4,2.471270e+22
72.6,2.447006e+22
72.8,2.432891e+22
73.0,2.425746e+22
73.2,2.419832e+22
73.4,2.401525e+22
73.6,2.388313e+22
73.8,2.385536e+22
74.0,2.383728e+22
74.2,2.382419e+22
74.4,2.373699e+22
74.6,2.368875e+22
74.8,2.370366e+22
75.0,2.368759e+22
75.2,2.370422e+22
75.4,2.361852e+22
75.6,2.379491e+22
75.8,2.396868e+22
76.0,2.396729e+22
76.2,2.400077e+22
76.4,2.414593e+22
76.6,2.423250e+22
76.8,2.447628e+22
77.0,2.480266e+22
77.2,2.508435e+22
77.4,2.535595e+22
77.6,2.542999e+22
77.8,2.543706e+22
78.0,2.535273e+22
78.2,2.519916e+22
78.4,2.504145e+22
78.6,2.480235e+22
78.8,2.462885e+22
79.0,2.435851e+22
79.2,2.420067e+22
80.0,2.374945e+22
80.2,2.374497e+22
80.4,2.357860e+22
80.6,2.376528e+22
80.8,2.390797e+22
81.0,2.428282e+22
81.2,2.465551e+22
81.4,2.503083e+22
81.6,2.528961e+22
81.8,2.548153e+22
82.0,2.561826e+22
82.2,2.546285e+22
82.4,2.540569e+22
82.6,2.543659e+22
82.8,2.515592e+22
83.0,2.507406e+22
83.2,2.494018e+22
83.4,2.475940e+22
83.6,2.463482e+22
83.8,2.461379e+22
84.0,2.461906e+22
84.2,2.459178e+22
84.4,2.439383e+22
84.6,2.428994e+22
84.8,2.413812e+22
85.0,2.422594e+22
85.2,2.418779e+22
85.4,2.406924e+22
87.0,2.393659e+22
87.2,2.400100e+22
87.4,2.375501e+22
87.6,2.378894e+22
87.8,2.393900e+22
88.0,2.403345e+22
88.2,2.399208e+22
88.4,2.395423e+22
88.6,2.400213e+22
88.8,2.415312e+22
89.0,2.415846e+22
89.2,2.412908e+22
89.4,2.420240e+22
89.6,2.417942e+22
89.8,2.432696e+22
90.0,2.450004e+22
90.2,2.445325e+22
90.4,2.436625e+22
90.6,2.445640e+22
90.8,2.406525e+22
91.0,2.377275e+22
91.2,2.342034e+22
94.2,2.297732e+22
94.6,2.317390e+22
95.2,2.279998e+22
95.8,2.197523e+22
96.0,2.158632e+22
96.2,2.134010e+22
96.4,2.116958e+22
96.6,2.087778e+22
96.8,2.065847e+22
97.0,2.053825e+22
97.2,2.054161e+22
97.4,2.061001e+22
97.6,2.046174e+22
97.8,2.033472e+22
98.0,2.024512e+22
98.2,2.030078e+22
98.4,2.038978e+22
98.6,2.034234e+22
98.8,2.044977e+22
99.0,2.042919e+22
99.2,2.041389e+22
99.4,2.037774e+22
99.6,2.064080e+22
99.8,2.077836e+22
100.0,2.094295e+22
100.2,2.114103e+22
100.4,2.134973e+22
100.6,2.145908e+22
100.8,2.188683e+22
101.0,2.198685e+22
101.2,2.199588e+22
101.4,2.201640e+22
101.6,2.208991e+22
101.8,2.190398e+22
102.0,2.191559e+22
102.2,2.178249e+22
102.4,2.165591e+22
102.6,2.148276e+22
102.8,2.142344e+22
103.0,2.126604e+22
103.2,2.101552e+22
104.2,2.008454e+22
104.4,2.018783e+22
104.6,2.059190e+22
104.8,2.110178e+22
105.0,2.162417e+22
105.2,2.185560e+22
105.4,2.196189e+22
105.6,2.204632e+22
105.8,2.203633e+22
106.0,2.195374e+22
106.2,2.172626e+22
106.4,2.173256e+22
106.6,2.148075e+22
106.8,2.154971e+22
107.0,2.145986e+22
107.2,2.130271e+22
107.4,2.115392e+22
107.6,2.101613e+22
107.8,2.081652e+22
108.0,2.077942e+22
108.2,2.075133e+22
108.4,2.047662e+22
108.6,2.015933e+22
108.8,1.998343e+22
109.0,1.999871e+22
109.2,1.985716e+22
109.4,1.978202e+22
111.0,1.910889e+22
111.2,1.902624e+22
111.4,1.899082e+22
111.6,1.899219e+22
111.8,1.900487e+22
112.0,1.902920e+22
112.2,1.898309e+22
112.4,1.895187e+22
112.6,1.902888e+22
112.8,1.903598e+22
113.0,1.900820e+22
113.2,1.901516e+22
113.4,1.904373e+22
113.6,1.902081e+22
113.8,1.902622e+22
114.0,1.878971e+22
114.2,1.895573e+22
114.4,1.906766e+22
114.6,1.911596e+22
114.8,1.916244e+22
115.0,1.896432e+22
115.2,1.880961e+22
117.0,1.831120e+22
117.6,1.675235e+22
117.8,1.671599e+22
118.0,1.676910e+22
118.2,1.684613e+22
118.4,1.680540e+22
118.6,1.697445e+22
118.8,1.695864e+22
119.0,1.688734e+22
119.2,1.694530e+22
119.4,1.681851e+22
119.6,1.689867e+22
119.8,1.677450e+22
120.0,1.655666e+22
120.2,1.651424e+22
120.4,1.639228e+22
120.6,1.617086e+22
120.8,1.614052e+22
121.0,1.600529e+22
121.2,1.591713e+22
121.4,1.581971e+22
121.6,1.566777e+22
121.8,1.552668e+22
122.0,1.539964e+22
122.2,1.540167e+22
122.4,1.539125e+22
122.6,1.538447e+22
122.8,1.542855e+22
123.0,1.549316e+22
123.2,1.553949e+22
123.4,1.560970e+22
123.6,1.575800e+22
123.8,1.581168e+22
124.0,1.587756e+22
126.4,1.496399e+22
126.6,1.494853e+22
126.8,1.499916e+22
127.0,1.495257e+22
127.2,1.469701e+22
127.8,1.469986e+22
128.0,1.479247e+22
128.2,1.521789e+22
128.4,1.545842e+22
128.6,1.564632e+22
128.8,1.599990e+22
129.0,1.598631e+22
129.2,1.605607e+22
129.4,1.596564e+22
129.6,1.580956e+22
129.8,1.585385e+22
130.0,1.579548e+22
130.2,1.572838e+22
130.4,1.571449e+22
130.6,1.577014e+22
130.8,1.588730e+22
131.0,1.562540e+22
131.2,1.553908e+22
131.4,1.559012e+22
131.6,1.563889e+22
131.8,1.557859e+22
132.0,1.557851e+22
132.2,1.559166e+22
132.4,1.563505e+22
132.6,1.564866e+22
132.8,1.566073e+22
133.0,1.570856e+22
133.2,1.575592e+22
133.4,1.580637e+22
134.8,1.578738e+22
135.0,1.572866e+22
