true_time,time,unsigned_flux
2011.03.28_00:00:00_TAI,37.4,2.615907e+22
2011.03.28_01:36:00_TAI,39.0,2.621061e+22
2011.03.28_01:48:00_TAI,39.2,2.639980e+22
2011.03.28_02:00:00_TAI,39.4,2.613102e+22
2011.03.28_02:12:00_TAI,39.6,2.632054e+22
2011.03.28_02:24:00_TAI,39.8,2.628755e+22
2011.03.28_02:36:00_TAI,40.0,2.648846e+22
2011.03.28_02:48:00_TAI,40.2,2.675274e+22
2011.03.28_03:00:00_TAI,40.4,2.672599e+22
2011.03.28_03:12:00_TAI,40.6,2.667539e+22
2011.03.28_03:24:00_TAI,40.8,2.691503e+22
2011.03.28_03:36:00_TAI,41.0,2.686942e+22
2011.03.28_03:48:00_TAI,41.2,2.702411e+22
2011.03.28_04:00:00_TAI,41.4,2.691087e+22
2011.03.28_04:12:00_TAI,41.6,2.694761e+22
2011.03.28_04:24:00_TAI,41.8,2.691498e+22
2011.03.28_04:36:00_TAI,42.0,2.683515e+22
2011.03.28_04:48:00_TAI,42.2,2.667542e+22
2011.03.28_05:00:00_TAI,42.4,2.649635e+22
2011.03.28_05:12:00_TAI,42.6,2.642491e+22
2011.03.28_05:24:00_TAI,42.8,2.627563e+22
2011.03.28_05:36:00_TAI,43.0,2.629855e+22
2011.03.28_05:48:00_TAI,43.2,2.595116e+22
2011.03.28_08:48:00_TAI,46.2,2.687729e+22
2011.03.28_09:12:00_TAI,46.6,2.679560e+22
2011.03.28_09:24:00_TAI,46.8,2.667392e+22
2011.03.28_09:36:00_TAI,47.0,2.644740e+22
2011.03.28_09:48:00_TAI,47.2,2.618315e+22
2011.03.28_10:00:00_TAI,47.4,2.589934e+22
2011.03.28_10:12:00_TAI,47.6,2.581859e+22
2011.03.28_10:24:00_TAI,47.8,2.571042e+22
2011.03.28_10:36:00_TAI,48.0,2.555318e+22
2011.03.28_10:48:00_TAI,48.2,2.549107e+22
2011.03.28_11:00:00_TAI,48.4,2.530175e+22
2011.03.28_11:12:00_TAI,48.6,2.506732e+22
2011.03.28_11:24:00_TAI,48.8,2.508800e+22
2011.03.28_11:36:00_TAI,49.0,2.522562e+22
2011.03.28_11:48:00_TAI,49.2,2.509014e+22
2011.03.28_12:00:00_TAI,49.4,2.511402e+22
2011.03.28_12:12:00_TAI,49.6,2.512915e+22
2011.03.28_12:24:00_TAI,49.8,2.510351e+22
2011.03.28_12:36:00_TAI,50.0,2.521313e+22
2011.03.28_12:48:00_TAI,50.2,2.520666e+22
2011.03.28_13:00:00_TAI,50.4,2.520033e+22
2011.03.28_13:12:00_TAI,50.6,2.519950e+22
2011.03.28_13:24:00_TAI,50.8,2.519847e+22
2011.03.28_13:36:00_TAI,51.0,2.520934e+22
2011.03.28_13:48:00_TAI,51.2,2.522950e+22
2011.03.28_14:00:00_TAI,51.4,2.530386e+22
2011.03.28_14:12:00_TAI,51.6,2.519577e+22
2011.03.28_14:24:00_TAI,51.8,2.522791e+22
2011.03.28_14:36:00_TAI,52.0,2.513015e+22
2011.03.28_14:48:00_TAI,52.2,2.531585e+22
2011.03.28_15:00:00_TAI,52.4,2.536827e+22
2011.03.28_15:12:00_TAI,52.6,2.544069e+22
2011.03.28_15:24:00_TAI,52.8,2.558392e+22
2011.03.28_15:36:00_TAI,53.0,2.586424e+22
2011.03.28_15:48:00_TAI,53.2,2.610362e+22
2011.03.28_16:00:00_TAI,53.4,2.631629e+22
