time,unsigned_flux
0.0,6.982844e+19
0.2,1.501344e+20
0.4,2.32854e+20
0.6,3.057424e+20
0.8,3.58146e+20
1.0,4.181437e+20
1.2,4.79963e+20
1.4,5.236173e+20
1.6,5.554233e+20
1.8,5.776029e+20
2.0,6.469867e+20
2.2,6.815561e+20
2.4,7.247305e+20
2.6,7.829017e+20
2.8,8.17844e+20
3.0,8.091198e+20
3.2,8.192184e+20
3.4,8.249852e+20
3.6,8.410259e+20
3.8,8.661893e+20
4.0,8.971333e+20
4.2,9.188582e+20
4.4,9.164948e+20
4.6,9.472666e+20
4.8,9.493426e+20
5.0,9.424052e+20
5.2,9.835147e+20
5.4,9.828319e+20
5.6,9.976156e+20
5.8,9.800916e+20
6.0,1.011624e+21
6.2,1.025961e+21
6.4,1.044197e+21
6.6,1.025318e+21
6.8,1.075655e+21
7.0,1.091067e+21
7.2,1.088051e+21
7.4,1.123659e+21
7.6,1.134174e+21
7.8,1.123767e+21
8.0,1.144644e+21
8.2,1.13663e+21
8.4,1.153218e+21
8.6,1.159431e+21
8.8,1.151795e+21
9.0,1.174866e+21
9.2,1.166605e+21
9.4,1.213519e+21
9.6,1.227521e+21
9.8,1.25454e+21
10.0,1.235607e+21
10.2,1.262882e+21
10.4,1.268034e+21
10.6,1.272354e+21
10.8,1.270617e+21
11.0,1.299342e+21
11.2,1.28748e+21
11.4,1.279622e+21
11.6,1.285207e+21
11.8,1.290213e+21
12.0,1.281287e+21
12.2,1.26678e+21
12.4,1.291378e+21
12.6,1.265614e+21
12.8,1.250911e+21
13.0,1.283276e+21
13.2,1.272559e+21
13.4,1.263047e+21
13.6,1.265466e+21
13.8,1.305388e+21
14.0,1.311259e+21
14.2,1.274726e+21
14.4,1.28585e+21
14.6,1.289236e+21
14.8,1.328442e+21
15.0,1.339547e+21
15.2,1.371439e+21
15.4,1.391619e+21
15.6,1.38857e+21
15.8,1.405011e+21
16.0,1.39604e+21
16.2,1.448763e+21
16.4,1.428976e+21
16.6,1.456968e+21
16.8,1.465295e+21
17.0,1.462499e+21
17.2,1.449539e+21
17.4,1.454971e+21
17.6,1.443947e+21
17.8,1.433619e+21
18.0,1.416748e+21
18.2,1.422178e+21
18.4,1.429687e+21
18.6,1.415912e+21
18.8,1.413478e+21
19.0,1.397987e+21
19.2,1.406175e+21
19.4,1.422478e+21
19.6,1.405186e+21
19.8,1.449725e+21
20.0,1.450647e+21
20.2,1.459473e+21
20.4,1.419674e+21
20.6,1.434378e+21
20.8,1.417655e+21
21.0,1.378378e+21
21.2,1.380239e+21
21.4,1.37096e+21
21.6,1.375102e+21
21.8,1.375911e+21
22.0,1.330736e+21
22.2,1.367622e+21
22.4,1.350243e+21
22.6,1.368643e+21
22.8,1.377516e+21
23.0,1.368393e+21
23.2,1.388869e+21
23.4,1.432943e+21
23.6,1.468089e+21
23.8,1.509563e+21
24.0,1.503065e+21
24.2,1.535991e+21
24.4,1.54191e+21
24.6,1.591045e+21
24.8,1.683747e+21
25.0,1.637565e+21
25.2,1.678143e+21
25.4,1.736225e+21
25.6,1.769298e+21
25.8,1.816087e+21
26.0,1.831631e+21
26.2,1.864259e+21
26.4,1.955903e+21
26.6,1.99658e+21
26.8,2.028164e+21
27.0,2.04517e+21
27.2,2.073029e+21
27.4,2.071663e+21
27.6,2.097256e+21
27.8,2.139138e+21
28.0,2.124383e+21
28.2,2.137355e+21
28.4,2.178185e+21
28.6,2.203752e+21
28.8,2.223198e+21
29.0,2.230261e+21
29.2,2.253797e+21
29.4,2.289008e+21
29.6,2.298084e+21
29.8,2.35703e+21
30.0,2.396909e+21
30.2,2.410525e+21
30.4,2.489843e+21
30.6,2.463014e+21
30.8,2.518218e+21
31.0,2.577449e+21
31.2,2.61896e+21
31.4,2.663165e+21
31.6,2.684223e+21
31.8,2.711808e+21
32.0,2.780254e+21
32.2,2.799135e+21
32.4,2.82101e+21
32.6,2.915417e+21
32.8,2.933779e+21
33.0,2.995505e+21
33.2,3.063728e+21
33.4,3.102796e+21
33.6,3.137621e+21
33.8,3.233449e+21
34.0,3.164363e+21
34.2,3.206206e+21
34.4,3.159812e+21
34.6,3.139565e+21
34.8,3.146669e+21
35.0,3.132874e+21
35.2,3.070023e+21
35.4,3.045738e+21
35.6,3.086818e+21
35.8,3.08243e+21
36.0,3.102041e+21
36.2,3.087819e+21
36.4,3.086123e+21
36.6,3.146121e+21
36.8,3.132958e+21
37.0,3.117295e+21
37.2,3.092532e+21
37.4,3.1594e+21
37.6,3.226891e+21
37.8,3.258228e+21
38.0,3.255272e+21
38.2,3.289502e+21
38.4,3.250376e+21
38.6,3.245524e+21
38.8,3.234539e+21
39.0,3.229764e+21
39.2,3.251423e+21
39.4,3.304551e+21
39.6,3.23687e+21
39.8,3.244268e+21
