true_time,time,unsigned_flux
2015.08.18_08:48:00_TAI,19.4,1.679304e+22
2015.08.18_09:00:00_TAI,19.6,1.646935e+22
2015.08.18_09:12:00_TAI,19.8,1.634306e+22
2015.08.18_09:24:00_TAI,20.0,1.616886e+22
2015.08.18_09:36:00_TAI,20.2,1.590366e+22
2015.08.18_09:48:00_TAI,20.4,1.587434e+22
2015.08.18_10:00:00_TAI,20.6,1.601682e+22
2015.08.18_10:12:00_TAI,20.8,1.587158e+22
2015.08.18_10:24:00_TAI,21.0,1.567010e+22
2015.08.18_10:36:00_TAI,21.2,1.585320e+22
2015.08.18_10:48:00_TAI,21.4,1.588317e+22
2015.08.18_11:00:00_TAI,21.6,1.585959e+22
2015.08.18_11:12:00_TAI,21.8,1.602412e+22
2015.08.18_11:24:00_TAI,22.0,1.635288e+22
2015.08.18_11:36:00_TAI,22.2,1.619358e+22
2015.08.18_11:48:00_TAI,22.4,1.630164e+22
2015.08.18_12:00:00_TAI,22.6,1.633244e+22
2015.08.18_12:12:00_TAI,22.8,1.626181e+22
2015.08.18_12:24:00_TAI,23.0,1.636205e+22
2015.08.18_12:36:00_TAI,23.2,1.644881e+22
2015.08.18_12:48:00_TAI,23.4,1.646641e+22
2015.08.18_13:00:00_TAI,23.6,1.650403e+22
2015.08.18_13:12:00_TAI,23.8,1.645038e+22
2015.08.18_13:24:00_TAI,24.0,1.650000e+22
2015.08.18_13:36:00_TAI,24.2,1.662973e+22
2015.08.18_13:48:00_TAI,24.4,1.658653e+22
2015.08.18_14:00:00_TAI,24.6,1.671203e+22
2015.08.18_14:12:00_TAI,24.8,1.657616e+22
2015.08.18_14:24:00_TAI,25.0,1.672376e+22
2015.08.18_14:36:00_TAI,25.2,1.649371e+22
2015.08.18_14:48:00_TAI,25.4,1.654103e+22
2015.08.18_15:00:00_TAI,25.6,1.664172e+22
2015.08.18_15:12:00_TAI,25.8,1.639876e+22
2015.08.18_15:24:00_TAI,26.0,1.631643e+22
2015.08.18_15:36:00_TAI,26.2,1.621464e+22
2015.08.18_15:48:00_TAI,26.4,1.629969e+22
2015.08.18_16:00:00_TAI,26.6,1.629706e+22
2015.08.18_16:12:00_TAI,26.8,1.618615e+22
2015.08.18_16:24:00_TAI,27.0,1.609483e+22
2015.08.18_16:36:00_TAI,27.2,1.601112e+22
2015.08.18_16:48:00_TAI,27.4,1.599734e+22
2015.08.18_17:00:00_TAI,27.6,1.597270e+22
2015.08.18_17:12:00_TAI,27.8,1.626473e+22
2015.08.18_17:24:00_TAI,28.0,1.629944e+22
2015.08.18_17:36:00_TAI,28.2,1.664608e+22
2015.08.18_17:48:00_TAI,28.4,1.700565e+22
2015.08.18_18:24:00_TAI,29.0,1.734408e+22
2015.08.18_18:36:00_TAI,29.2,1.756801e+22
2015.08.18_18:48:00_TAI,29.4,1.753931e+22
2015.08.18_19:24:00_TAI,30.0,1.739934e+22
2015.08.18_19:36:00_TAI,30.2,1.744794e+22
2015.08.18_19:48:00_TAI,30.4,1.743924e+22
2015.08.18_20:00:00_TAI,30.6,1.720482e+22
2015.08.18_20:12:00_TAI,30.8,1.706755e+22
2015.08.18_20:24:00_TAI,31.0,1.705480e+22
2015.08.18_20:36:00_TAI,31.2,1.719550e+22
2015.08.18_20:48:00_TAI,31.4,1.734877e+22
2015.08.18_21:00:00_TAI,31.6,1.843843e+22
2015.08.18_21:12:00_TAI,31.8,1.855261e+22
2015.08.18_21:24:00_TAI,32.0,1.906515e+22
2015.08.18_21:36:00_TAI,32.2,1.926771e+22
2015.08.18_21:48:00_TAI,32.4,1.992633e+22
2015.08.18_22:00:00_TAI,32.6,2.014736e+22
2015.08.18_22:12:00_TAI,32.8,2.090868e+22
2015.08.18_22:24:00_TAI,33.0,2.126844e+22
2015.08.18_22:36:00_TAI,33.2,2.153878e+22
2015.08.18_22:48:00_TAI,33.4,2.185041e+22
2015.08.18_23:00:00_TAI,33.6,2.207975e+22
2015.08.18_23:12:00_TAI,33.8,2.220744e+22
2015.08.18_23:24:00_TAI,34.0,2.240749e+22
2015.08.18_23:36:00_TAI,34.2,2.251445e+22
2015.08.18_23:48:00_TAI,34.4,2.259245e+22
2015.08.19_00:00:00_TAI,34.6,2.279931e+22
2015.08.19_00:12:00_TAI,34.8,2.292566e+22
2015.08.19_00:24:00_TAI,35.0,2.309048e+22
2015.08.19_00:36:00_TAI,35.2,2.361064e+22
2015.08.19_00:48:00_TAI,35.4,2.373411e+22
2015.08.19_01:00:00_TAI,35.6,2.386854e+22
2015.08.19_01:12:00_TAI,35.8,2.401229e+22
2015.08.19_01:24:00_TAI,36.0,2.407058e+22
2015.08.19_01:36:00_TAI,36.2,2.417973e+22
2015.08.19_01:48:00_TAI,36.4,2.439438e+22
2015.08.19_02:00:00_TAI,36.6,2.453520e+22
2015.08.19_02:12:00_TAI,36.8,2.482347e+22
2015.08.19_02:24:00_TAI,37.0,2.500756e+22
2015.08.19_02:36:00_TAI,37.2,2.510698e+22
2015.08.19_02:48:00_TAI,37.4,2.542320e+22
2015.08.19_03:00:00_TAI,37.6,2.562409e+22
2015.08.19_03:12:00_TAI,37.8,2.566660e+22
2015.08.19_03:24:00_TAI,38.0,2.565053e+22
2015.08.19_03:36:00_TAI,38.2,2.549949e+22
2015.08.19_03:48:00_TAI,38.4,2.567573e+22
2015.08.19_04:00:00_TAI,38.6,2.528816e+22
