time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.083715e+19
0.8,1.690034e+20
1.0,3.583174e+20
1.2,6.451862e+20
1.4,9.216786e+20
1.6,1.133795e+21
1.8,1.384303e+21
2.0,1.622681e+21
2.2,1.827074e+21
2.4,2.012804e+21
2.6,2.317112e+21
2.8,2.487228e+21
3.0,2.60839e+21
3.2,2.854821e+21
3.4,3.131144e+21
3.6,3.391431e+21
3.8,3.661529e+21
4.0,4.039563e+21
4.2,4.33591e+21
4.4,4.586947e+21
4.6,5.10603e+21
4.8,5.57158e+21
5.0,5.790706e+21
5.2,6.077949e+21
5.4,6.374148e+21
5.6,6.590978e+21
5.8,6.50657e+21
6.0,6.929742e+21
6.2,7.147591e+21
6.4,7.195297e+21
6.6,7.261079e+21
6.8,7.395016e+21
7.0,7.465366e+21
7.2,7.451379e+21
7.4,7.597534e+21
7.6,7.76056e+21
7.8,7.936215e+21
8.0,7.888067e+21
8.2,7.84965e+21
8.4,8.014976e+21
8.6,8.276795e+21
8.8,8.422856e+21
9.0,8.511098e+21
9.2,8.533712e+21
9.4,8.625353e+21
9.6,9.186682e+21
9.8,8.875851e+21
10.0,9.191704e+21
10.2,9.550724e+21
10.4,9.679369e+21
10.6,9.804657e+21
10.8,9.828178e+21
11.0,1.04808e+22
11.2,1.05584e+22
11.4,1.055835e+22
11.6,1.067848e+22
11.8,1.113646e+22
12.0,1.134154e+22
12.2,1.161056e+22
12.4,1.16721e+22
12.6,1.206185e+22
12.8,1.267084e+22
13.0,1.26557e+22
13.2,1.31964e+22
13.4,1.344064e+22
13.6,1.373679e+22
13.8,1.378631e+22
14.0,1.408395e+22
14.2,1.432801e+22
14.4,1.434654e+22
14.6,1.468195e+22
14.8,1.466609e+22
15.0,1.474477e+22
15.2,1.470803e+22
15.4,1.483876e+22
15.6,1.455236e+22
15.8,1.452973e+22
16.0,1.466533e+22
16.2,1.480207e+22
16.4,1.480076e+22
