time,unsigned_flux
19.4,1.679304e+22
19.6,1.646935e+22
19.8,1.634306e+22
20.0,1.616886e+22
20.2,1.590366e+22
20.4,1.587434e+22
20.6,1.601682e+22
20.8,1.587158e+22
21.0,1.567010e+22
21.2,1.585320e+22
21.4,1.588317e+22
21.6,1.585959e+22
21.8,1.602412e+22
22.0,1.635288e+22
22.2,1.619358e+22
22.4,1.630164e+22
22.6,1.633244e+22
22.8,1.626181e+22
23.0,1.636205e+22
23.2,1.644881e+22
23.4,1.646641e+22
23.6,1.650403e+22
23.8,1.645038e+22
24.0,1.650000e+22
24.2,1.662973e+22
24.4,1.658653e+22
24.6,1.671203e+22
24.8,1.657616e+22
25.0,1.672376e+22
25.2,1.649371e+22
25.4,1.654103e+22
25.6,1.664172e+22
25.8,1.639876e+22
26.0,1.631643e+22
26.2,1.621464e+22
26.4,1.629969e+22
26.6,1.629706e+22
26.8,1.618615e+22
27.0,1.609483e+22
27.2,1.601112e+22
27.4,1.599734e+22
27.6,1.597270e+22
27.8,1.626473e+22
28.0,1.629944e+22
28.2,1.664608e+22
28.4,1.700565e+22
29.0,1.734408e+22
29.2,1.756801e+22
29.4,1.753931e+22
30.0,1.739934e+22
30.2,1.744794e+22
30.4,1.743924e+22
30.6,1.720482e+22
30.8,1.706755e+22
31.0,1.705480e+22
31.2,1.719550e+22
31.4,1.734877e+22
31.6,1.843843e+22
31.8,1.855261e+22
32.0,1.906515e+22
32.2,1.926771e+22
32.4,1.992633e+22
32.6,2.014736e+22
32.8,2.090868e+22
33.0,2.126844e+22
33.2,2.153878e+22
33.4,2.185041e+22
33.6,2.207975e+22
33.8,2.220744e+22
34.0,2.240749e+22
34.2,2.251445e+22
34.4,2.259245e+22
34.6,2.279931e+22
34.8,2.292566e+22
35.0,2.309048e+22
35.2,2.361064e+22
35.4,2.373411e+22
35.6,2.386854e+22
35.8,2.401229e+22
36.0,2.407058e+22
36.2,2.417973e+22
36.4,2.439438e+22
36.6,2.453520e+22
36.8,2.482347e+22
37.0,2.500756e+22
37.2,2.510698e+22
37.4,2.542320e+22
37.6,2.562409e+22
37.8,2.566660e+22
38.0,2.565053e+22
38.2,2.549949e+22
38.4,2.567573e+22
38.6,2.528816e+22
38.8,2.515724e+22
39.0,2.497047e+22
39.2,2.470931e+22
39.4,2.446795e+22
