time,unsigned_flux
0.0,1.829277e+19
0.2,9.711446e+20
0.4,9.561309e+20
0.6,1.121547e+21
0.8,1.281346e+21
1.0,1.326993e+21
1.2,1.397787e+21
1.4,1.502793e+21
1.6,1.5627e+21
1.8,1.584987e+21
2.0,1.614209e+21
2.2,1.685411e+21
2.4,1.718599e+21
2.6,1.756472e+21
2.8,1.851249e+21
3.0,1.903218e+21
3.2,1.892664e+21
3.4,1.883208e+21
3.6,1.917974e+21
3.8,1.970268e+21
4.0,1.946698e+21
4.2,2.099973e+21
4.4,2.058839e+21
4.6,2.114613e+21
4.8,2.119562e+21
5.0,2.179821e+21
5.2,2.194776e+21
5.4,2.224528e+21
5.6,2.219195e+21
5.8,2.219603e+21
6.0,2.285104e+21
6.2,2.321746e+21
6.4,2.363703e+21
6.6,2.439984e+21
6.8,2.427201e+21
7.0,2.542504e+21
7.2,2.51729e+21
7.4,2.582577e+21
7.6,2.709481e+21
7.8,2.679248e+21
8.0,2.654947e+21
8.2,2.824526e+21
8.4,2.788233e+21
8.6,2.840524e+21
8.8,2.893801e+21
9.0,2.952227e+21
9.2,3.053018e+21
9.4,3.068683e+21
9.6,3.11703e+21
9.8,3.17553e+21
10.0,3.313171e+21
10.2,3.358361e+21
10.4,3.365526e+21
10.6,3.406228e+21
10.8,3.392461e+21
11.0,3.494674e+21
11.2,3.516339e+21
11.4,3.525443e+21
11.6,3.612704e+21
11.8,3.660953e+21
12.0,3.653679e+21
12.2,3.76226e+21
12.4,3.904966e+21
12.6,4.00813e+21
12.8,4.030258e+21
13.0,4.092887e+21
13.2,4.122396e+21
13.4,4.161143e+21
13.6,4.214098e+21
13.8,4.236561e+21
14.0,4.290876e+21
14.2,4.284513e+21
14.4,4.260212e+21
14.6,4.289564e+21
14.8,4.251479e+21
15.0,4.365655e+21
15.2,4.376184e+21
15.4,4.500955e+21
15.6,4.563792e+21
15.8,4.548611e+21
16.0,4.802308e+21
16.2,4.836715e+21
16.4,5.154179e+21
16.6,5.225533e+21
16.8,5.080855e+21
17.0,5.325422e+21
17.2,5.303616e+21
17.4,5.251082e+21
17.6,5.397565e+21
17.8,5.406173e+21
18.0,5.382679e+21
18.2,5.448782e+21
18.4,5.488421e+21
18.6,5.391701e+21
18.8,5.552173e+21
19.0,5.686812e+21
19.2,5.645201e+21
19.4,5.677479e+21
19.6,5.634981e+21
19.8,5.824434e+21
20.0,5.818806e+21
20.2,5.805035e+21
20.4,5.789747e+21
