true_time,time,unsigned_flux
2016.09.22_01:48:00_TAI,0.0,1.829277e+19
2016.09.22_02:00:00_TAI,0.2,9.711446e+20
2016.09.22_02:12:00_TAI,0.4,9.561309e+20
2016.09.22_02:24:00_TAI,0.6,1.121547e+21
2016.09.22_02:36:00_TAI,0.8,1.281346e+21
2016.09.22_02:48:00_TAI,1.0,1.326993e+21
2016.09.22_03:00:00_TAI,1.2,1.397787e+21
2016.09.22_03:12:00_TAI,1.4,1.502793e+21
2016.09.22_03:24:00_TAI,1.6,1.562700e+21
2016.09.22_03:36:00_TAI,1.8,1.584987e+21
2016.09.22_03:48:00_TAI,2.0,1.614209e+21
2016.09.22_04:00:00_TAI,2.2,1.685411e+21
2016.09.22_04:12:00_TAI,2.4,1.718599e+21
2016.09.22_04:24:00_TAI,2.6,1.756472e+21
2016.09.22_04:36:00_TAI,2.8,1.851249e+21
2016.09.22_04:48:00_TAI,3.0,1.903218e+21
2016.09.22_05:00:00_TAI,3.2,1.892664e+21
2016.09.22_05:12:00_TAI,3.4,1.883208e+21
2016.09.22_05:24:00_TAI,3.6,1.917974e+21
2016.09.22_05:36:00_TAI,3.8,1.970268e+21
2016.09.22_05:48:00_TAI,4.0,1.946698e+21
2016.09.22_06:12:00_TAI,4.4,2.058839e+21
2016.09.22_06:24:00_TAI,4.6,2.114613e+21
2016.09.22_06:36:00_TAI,4.8,2.119562e+21
2016.09.22_06:48:00_TAI,5.0,2.179821e+21
2016.09.22_07:00:00_TAI,5.2,2.194776e+21
2016.09.22_07:12:00_TAI,5.4,2.224528e+21
2016.09.22_07:24:00_TAI,5.6,2.219195e+21
2016.09.22_07:36:00_TAI,5.8,2.219603e+21
2016.09.22_07:48:00_TAI,6.0,2.285104e+21
2016.09.22_08:00:00_TAI,6.2,2.321746e+21
2016.09.22_08:12:00_TAI,6.4,2.363703e+21
2016.09.22_08:24:00_TAI,6.6,2.439984e+21
2016.09.22_08:36:00_TAI,6.8,2.427201e+21
2016.09.22_08:48:00_TAI,7.0,2.542504e+21
2016.09.22_09:00:00_TAI,7.2,2.517290e+21
2016.09.22_09:12:00_TAI,7.4,2.582577e+21
2016.09.22_09:24:00_TAI,7.6,2.709481e+21
2016.09.22_09:36:00_TAI,7.8,2.679248e+21
2016.09.22_09:48:00_TAI,8.0,2.654947e+21
2016.09.22_10:00:00_TAI,8.2,2.824526e+21
2016.09.22_10:12:00_TAI,8.4,2.788233e+21
2016.09.22_10:24:00_TAI,8.6,2.840524e+21
2016.09.22_10:36:00_TAI,8.8,2.893801e+21
2016.09.22_10:48:00_TAI,9.0,2.952227e+21
2016.09.22_11:00:00_TAI,9.2,3.053018e+21
2016.09.22_11:12:00_TAI,9.4,3.068683e+21
2016.09.22_11:24:00_TAI,9.6,3.117030e+21
2016.09.22_11:36:00_TAI,9.8,3.175530e+21
2016.09.22_11:48:00_TAI,10.0,3.313171e+21
2016.09.22_12:00:00_TAI,10.2,3.358361e+21
2016.09.22_12:12:00_TAI,10.4,3.365526e+21
2016.09.22_12:24:00_TAI,10.6,3.406228e+21
2016.09.22_12:36:00_TAI,10.8,3.392461e+21
2016.09.22_12:48:00_TAI,11.0,3.494674e+21
2016.09.22_13:00:00_TAI,11.2,3.516339e+21
2016.09.22_13:12:00_TAI,11.4,3.525443e+21
2016.09.22_13:24:00_TAI,11.6,3.612704e+21
2016.09.22_13:36:00_TAI,11.8,3.660953e+21
2016.09.22_13:48:00_TAI,12.0,3.653679e+21
2016.09.22_14:00:00_TAI,12.2,3.762260e+21
2016.09.22_14:12:00_TAI,12.4,3.904966e+21
2016.09.22_14:24:00_TAI,12.6,4.008130e+21
2016.09.22_14:36:00_TAI,12.8,4.030258e+21
2016.09.22_14:48:00_TAI,13.0,4.092887e+21
