time,unsigned_flux
0.0,1.829277e+19
0.2,9.711446e+20
0.4,9.561309e+20
0.6,1.121547e+21
0.8,1.281346e+21
1.0,1.326993e+21
1.2,1.397787e+21
1.4,1.502793e+21
1.6,1.562700e+21
1.8,1.584987e+21
2.0,1.614209e+21
2.2,1.685411e+21
2.4,1.718599e+21
2.6,1.756472e+21
2.8,1.851249e+21
3.0,1.903218e+21
3.2,1.892664e+21
3.4,1.883208e+21
3.6,1.917974e+21
3.8,1.970268e+21
4.0,1.946698e+21
4.4,2.058839e+21
4.6,2.114613e+21
4.8,2.119562e+21
5.0,2.179821e+21
5.2,2.194776e+21
5.4,2.224528e+21
5.6,2.219195e+21
5.8,2.219603e+21
6.0,2.285104e+21
6.2,2.321746e+21
6.4,2.363703e+21
6.6,2.439984e+21
6.8,2.427201e+21
7.0,2.542504e+21
7.2,2.517290e+21
7.4,2.582577e+21
7.6,2.709481e+21
7.8,2.679248e+21
8.0,2.654947e+21
8.2,2.824526e+21
8.4,2.788233e+21
8.6,2.840524e+21
8.8,2.893801e+21
9.0,2.952227e+21
9.2,3.053018e+21
9.4,3.068683e+21
9.6,3.117030e+21
9.8,3.175530e+21
10.0,3.313171e+21
10.2,3.358361e+21
10.4,3.365526e+21
10.6,3.406228e+21
10.8,3.392461e+21
11.0,3.494674e+21
11.2,3.516339e+21
11.4,3.525443e+21
11.6,3.612704e+21
11.8,3.660953e+21
12.0,3.653679e+21
12.2,3.762260e+21
12.4,3.904966e+21
12.6,4.008130e+21
12.8,4.030258e+21
13.0,4.092887e+21
13.2,4.122396e+21
13.4,4.161143e+21
13.6,4.214098e+21
13.8,4.236561e+21
14.0,4.290876e+21
14.2,4.284513e+21
14.4,4.260212e+21
14.6,4.289564e+21
14.8,4.251479e+21
15.0,4.365655e+21
15.2,4.376184e+21
15.4,4.500955e+21
15.6,4.563792e+21
15.8,4.548611e+21
16.0,4.802308e+21
16.4,5.154179e+21
16.6,5.225533e+21
17.0,5.325422e+21
17.2,5.303616e+21
17.4,5.251082e+21
17.6,5.397565e+21
17.8,5.406173e+21
18.0,5.382679e+21
18.2,5.448782e+21
18.4,5.488421e+21
18.6,5.391701e+21
18.8,5.552173e+21
19.0,5.686812e+21
19.2,5.645201e+21
19.4,5.677479e+21
19.6,5.634981e+21
19.8,5.824434e+21
20.0,5.818806e+21
20.2,5.805035e+21
20.4,5.789747e+21
20.6,5.819791e+21
20.8,5.842601e+21
21.0,5.945074e+21
21.2,5.906012e+21
21.4,5.914615e+21
21.6,5.946652e+21
21.8,5.968056e+21
22.0,5.975812e+21
22.2,5.985072e+21
22.4,6.054767e+21
22.6,6.177643e+21
22.8,6.092452e+21
23.0,6.203173e+21
23.2,6.204459e+21
23.4,6.218532e+21
23.6,6.180657e+21
23.8,6.259344e+21
24.0,6.218406e+21
24.2,6.384084e+21
24.4,6.378749e+21
24.6,6.315014e+21
24.8,6.381592e+21
25.0,6.311874e+21
25.2,6.240044e+21
25.4,6.251060e+21
25.6,6.313086e+21
25.8,6.270150e+21
26.0,6.319914e+21
26.2,6.355956e+21
26.4,6.369891e+21
26.6,6.476616e+21
26.8,6.480186e+21
27.0,6.623973e+21
27.2,6.655335e+21
27.4,6.713496e+21
27.6,6.809403e+21
27.8,6.891175e+21
28.0,6.961786e+21
28.4,7.081979e+21
28.6,7.159130e+21
28.8,7.175778e+21
29.0,7.149669e+21
29.2,7.162430e+21
29.4,7.155266e+21
29.6,7.081525e+21
29.8,7.104092e+21
30.0,7.023900e+21
30.2,6.984149e+21
30.4,6.952999e+21
30.6,6.896850e+21
30.8,6.843536e+21
31.0,6.829461e+21
31.2,6.820497e+21
31.4,6.886438e+21
31.6,7.022675e+21
31.8,7.091061e+21
32.0,7.044600e+21
32.2,7.136463e+21
32.4,7.199409e+21
32.6,7.144723e+21
32.8,7.226572e+21
33.0,7.166616e+21
33.2,7.214932e+21
33.4,7.225903e+21
33.6,7.218409e+21
33.8,7.233358e+21
34.0,7.212758e+21
34.2,7.217425e+21
34.4,7.251146e+21
34.6,7.167012e+21
34.8,7.167690e+21
35.0,7.138941e+21
35.2,7.105920e+21
35.4,7.192931e+21
35.6,7.180748e+21
35.8,7.157582e+21
36.0,7.145698e+21
36.2,7.129181e+21
36.4,7.093095e+21
36.6,7.085288e+21
36.8,7.116710e+21
37.0,7.131178e+21
37.2,7.084828e+21
37.4,7.039474e+21
37.6,6.986674e+21
37.8,6.985620e+21
38.0,7.035443e+21
38.2,6.967759e+21
38.4,6.984715e+21
38.6,7.019962e+21
38.8,7.060853e+21
39.0,7.121748e+21
39.2,7.165080e+21
