time,unsigned_flux
0.0,0.0
0.2,1.411463e+21
0.4,1.595724e+21
0.6,1.611e+21
0.8,1.675928e+21
1.0,1.728347e+21
1.2,1.835647e+21
1.4,1.832935e+21
1.6,1.942411e+21
1.8,2.068281e+21
2.0,2.094939e+21
2.2,2.167306e+21
2.4,2.29725e+21
2.6,2.370775e+21
2.8,2.428629e+21
3.0,2.497119e+21
3.2,2.620494e+21
3.4,2.625913e+21
3.6,2.650832e+21
3.8,2.683143e+21
4.0,2.883705e+21
4.2,3.036567e+21
4.4,3.041433e+21
4.6,3.072502e+21
4.8,3.06227e+21
5.0,3.111547e+21
5.2,3.108455e+21
5.4,3.24796e+21
5.6,3.416857e+21
5.8,3.44951e+21
6.0,3.549567e+21
6.2,3.471247e+21
6.4,3.526939e+21
6.6,3.464314e+21
6.8,3.519527e+21
7.0,3.540197e+21
7.2,3.603971e+21
7.4,3.752075e+21
7.6,3.671868e+21
7.8,3.888944e+21
8.0,4.02411e+21
8.2,4.063831e+21
8.4,4.129132e+21
8.6,4.216631e+21
8.8,4.228265e+21
9.0,4.365276e+21
9.2,4.451552e+21
9.4,4.539486e+21
9.6,4.630081e+21
9.8,4.745391e+21
10.0,4.782767e+21
10.2,4.784508e+21
10.4,4.775088e+21
10.6,4.75466e+21
10.8,4.762974e+21
11.0,4.912186e+21
11.2,4.971663e+21
11.4,4.945272e+21
11.6,4.910299e+21
11.8,4.948073e+21
12.0,4.921602e+21
12.2,4.937867e+21
12.4,4.946382e+21
12.6,4.965212e+21
12.8,5.085735e+21
13.0,5.102001e+21
13.2,5.046684e+21
13.4,5.173105e+21
13.6,5.173363e+21
13.8,5.2507e+21
14.0,5.228124e+21
14.2,5.167683e+21
14.4,5.180165e+21
14.6,5.174094e+21
14.8,5.104807e+21
15.0,5.17394e+21
15.2,5.113999e+21
15.4,5.068058e+21
15.6,5.001529e+21
15.8,4.97208e+21
16.0,4.89261e+21
16.2,4.904334e+21
16.4,4.923753e+21
16.6,4.866637e+21
16.8,4.945336e+21
17.0,4.923882e+21
17.2,4.933041e+21
17.4,4.94141e+21
17.6,4.999334e+21
17.8,5.067733e+21
18.0,5.148379e+21
18.2,5.143952e+21
18.4,5.234923e+21
18.6,5.312051e+21
18.8,5.30632e+21
19.0,5.357192e+21
19.2,5.340437e+21
19.4,5.370442e+21
19.6,5.404541e+21
19.8,5.443751e+21
20.0,5.540613e+21
20.2,5.500505e+21
20.4,5.614586e+21
20.6,5.620344e+21
20.8,5.697377e+21
21.0,5.649657e+21
21.2,5.691918e+21
21.4,5.654102e+21
21.6,5.628053e+21
21.8,5.577984e+21
22.0,5.491025e+21
22.2,5.506582e+21
22.4,5.45005e+21
22.6,5.40766e+21
22.8,5.337412e+21
23.0,5.294952e+21
23.2,5.254843e+21
23.4,5.270328e+21
23.6,5.266814e+21
23.8,5.223606e+21
24.0,5.253862e+21
24.2,5.213596e+21
24.4,5.179021e+21
24.6,5.246122e+21
24.8,5.28255e+21
25.0,5.217144e+21
25.2,5.268876e+21
25.4,5.25721e+21
25.6,5.341358e+21
25.8,5.335515e+21
26.0,5.37734e+21
26.2,5.405427e+21
26.4,5.426996e+21
26.6,5.363116e+21
26.8,5.393601e+21
27.0,5.371192e+21
27.2,5.353573e+21
27.4,5.448808e+21
27.6,5.479201e+21
27.8,5.484754e+21
28.0,5.517444e+21
28.2,5.482834e+21
28.4,5.466884e+21
28.6,5.412323e+21
28.8,5.425658e+21
29.0,5.420347e+21
29.2,5.381947e+21
29.4,5.20602e+21
29.6,5.175427e+21
29.8,5.190288e+21
30.0,5.123717e+21
30.2,5.047205e+21
30.4,4.979225e+21
30.6,4.958536e+21
30.8,4.954731e+21
31.0,4.943102e+21
31.2,4.903804e+21
31.4,4.968068e+21
31.6,5.016703e+21
31.8,4.965179e+21
