true_time,time,unsigned_flux
2016.06.01_13:24:00_TAI,0.0,0.000000e+00
2016.06.01_13:36:00_TAI,0.2,1.411463e+21
2016.06.01_13:48:00_TAI,0.4,1.595724e+21
2016.06.01_14:00:00_TAI,0.6,1.611000e+21
2016.06.01_14:12:00_TAI,0.8,1.675928e+21
2016.06.01_14:24:00_TAI,1.0,1.728347e+21
2016.06.01_14:36:00_TAI,1.2,1.835647e+21
2016.06.01_14:48:00_TAI,1.4,1.832935e+21
2016.06.01_15:00:00_TAI,1.6,1.942411e+21
2016.06.01_15:12:00_TAI,1.8,2.068281e+21
2016.06.01_15:24:00_TAI,2.0,2.094939e+21
2016.06.01_15:36:00_TAI,2.2,2.167306e+21
2016.06.01_15:48:00_TAI,2.4,2.297250e+21
2016.06.01_16:00:00_TAI,2.6,2.370775e+21
2016.06.01_16:12:00_TAI,2.8,2.428629e+21
2016.06.01_16:24:00_TAI,3.0,2.497119e+21
2016.06.01_16:36:00_TAI,3.2,2.620494e+21
2016.06.01_16:48:00_TAI,3.4,2.625913e+21
2016.06.01_17:00:00_TAI,3.6,2.650832e+21
2016.06.01_17:12:00_TAI,3.8,2.683143e+21
2016.06.01_17:24:00_TAI,4.0,2.883705e+21
2016.06.01_17:36:00_TAI,4.2,3.036567e+21
2016.06.01_17:48:00_TAI,4.4,3.041433e+21
2016.06.01_18:12:00_TAI,4.8,3.062270e+21
2016.06.01_18:24:00_TAI,5.0,3.111547e+21
2016.06.01_18:36:00_TAI,5.2,3.108455e+21
2016.06.01_18:48:00_TAI,5.4,3.247960e+21
2016.06.01_19:00:00_TAI,5.6,3.416857e+21
2016.06.01_19:12:00_TAI,5.8,3.449510e+21
2016.06.01_19:24:00_TAI,6.0,3.549567e+21
2016.06.01_19:36:00_TAI,6.2,3.471247e+21
2016.06.01_19:48:00_TAI,6.4,3.526939e+21
2016.06.01_20:00:00_TAI,6.6,3.464314e+21
2016.06.01_20:12:00_TAI,6.8,3.519527e+21
2016.06.01_20:24:00_TAI,7.0,3.540197e+21
