true_time,time,unsigned_flux
2014.06.23_13:12:00_TAI,41.6,1.587756e+22
2014.06.23_13:24:00_TAI,41.8,1.604022e+22
2014.06.23_13:36:00_TAI,42.0,1.589889e+22
2014.06.23_13:48:00_TAI,42.2,1.596531e+22
2014.06.23_14:00:00_TAI,42.4,1.597102e+22
2014.06.23_14:12:00_TAI,42.6,1.601045e+22
2014.06.23_14:24:00_TAI,42.8,1.615797e+22
2014.06.23_14:36:00_TAI,43.0,1.613563e+22
2014.06.23_14:48:00_TAI,43.2,1.613447e+22
2014.06.23_15:00:00_TAI,43.4,1.628605e+22
2014.06.23_15:12:00_TAI,43.6,1.630172e+22
2014.06.23_15:24:00_TAI,43.8,1.628940e+22
2014.06.23_15:36:00_TAI,44.0,1.633447e+22
2014.06.23_15:48:00_TAI,44.2,1.646088e+22
2014.06.23_16:00:00_TAI,44.4,1.654783e+22
2014.06.23_16:12:00_TAI,44.6,1.687404e+22
2014.06.23_16:24:00_TAI,44.8,1.689296e+22
2014.06.23_16:36:00_TAI,45.0,1.709484e+22
2014.06.23_16:48:00_TAI,45.2,1.713959e+22
2014.06.23_17:00:00_TAI,45.4,1.716300e+22
2014.06.23_17:12:00_TAI,45.6,1.722392e+22
2014.06.23_17:24:00_TAI,45.8,1.713423e+22
2014.06.23_17:36:00_TAI,46.0,1.703075e+22
2014.06.23_17:48:00_TAI,46.2,1.704201e+22
2014.06.23_18:24:00_TAI,46.8,1.669275e+22
2014.06.23_18:36:00_TAI,47.0,1.660862e+22
2014.06.23_18:48:00_TAI,47.2,1.654630e+22
2014.06.23_19:00:00_TAI,47.4,1.656364e+22
2014.06.23_19:12:00_TAI,47.6,1.644812e+22
2014.06.23_19:24:00_TAI,47.8,1.617757e+22
2014.06.23_19:36:00_TAI,48.0,1.601686e+22
2014.06.23_20:12:00_TAI,48.6,1.572926e+22
2014.06.23_20:24:00_TAI,48.8,1.545747e+22
2014.06.23_20:36:00_TAI,49.0,1.547456e+22
2014.06.23_20:48:00_TAI,49.2,1.539742e+22
2014.06.23_21:00:00_TAI,49.4,1.525809e+22
2014.06.23_21:12:00_TAI,49.6,1.519177e+22
2014.06.23_21:24:00_TAI,49.8,1.524861e+22
2014.06.23_21:36:00_TAI,50.0,1.515016e+22
2014.06.23_21:48:00_TAI,50.2,1.531971e+22
2014.06.23_22:00:00_TAI,50.4,1.546298e+22
2014.06.23_22:12:00_TAI,50.6,1.541293e+22
2014.06.23_22:24:00_TAI,50.8,1.560718e+22
2014.06.23_22:36:00_TAI,51.0,1.561214e+22
2014.06.23_22:48:00_TAI,51.2,1.573493e+22
2014.06.23_23:00:00_TAI,51.4,1.582629e+22
2014.06.23_23:12:00_TAI,51.6,1.607949e+22
2014.06.23_23:24:00_TAI,51.8,1.612726e+22
2014.06.23_23:36:00_TAI,52.0,1.617129e+22
2014.06.23_23:48:00_TAI,52.2,1.628982e+22
2014.06.24_00:00:00_TAI,52.4,1.645305e+22
2014.06.24_00:12:00_TAI,52.6,1.656344e+22
2014.06.24_00:24:00_TAI,52.8,1.657042e+22
2014.06.24_00:36:00_TAI,53.0,1.669720e+22
2014.06.24_00:48:00_TAI,53.2,1.667412e+22
2014.06.24_01:00:00_TAI,53.4,1.680776e+22
2014.06.24_01:12:00_TAI,53.6,1.702218e+22
2014.06.24_01:24:00_TAI,53.8,1.698908e+22
2014.06.24_01:36:00_TAI,54.0,1.697759e+22
2014.06.24_01:48:00_TAI,54.2,1.694943e+22
2014.06.24_02:00:00_TAI,54.4,1.708884e+22
2014.06.24_02:12:00_TAI,54.6,1.706122e+22
2014.06.24_02:24:00_TAI,54.8,1.702323e+22
2014.06.24_02:36:00_TAI,55.0,1.706163e+22
2014.06.24_02:48:00_TAI,55.2,1.700993e+22
2014.06.24_03:00:00_TAI,55.4,1.703024e+22
2014.06.24_03:12:00_TAI,55.6,1.685937e+22
2014.06.24_03:24:00_TAI,55.8,1.676755e+22
2014.06.24_03:36:00_TAI,56.0,1.651905e+22
2014.06.24_03:48:00_TAI,56.2,1.645395e+22
2014.06.24_04:00:00_TAI,56.4,1.632844e+22
2014.06.24_04:12:00_TAI,56.6,1.612089e+22
2014.06.24_04:24:00_TAI,56.8,1.591788e+22
2014.06.24_04:36:00_TAI,57.0,1.579897e+22
2014.06.24_04:48:00_TAI,57.2,1.559935e+22
2014.06.24_05:00:00_TAI,57.4,1.560037e+22
2014.06.24_05:12:00_TAI,57.6,1.525715e+22
2014.06.24_05:24:00_TAI,57.8,1.520476e+22
2014.06.24_05:36:00_TAI,58.0,1.521349e+22
2014.06.24_05:48:00_TAI,58.2,1.511188e+22
2014.06.24_06:24:00_TAI,58.8,1.513667e+22
2014.06.24_06:36:00_TAI,59.0,1.512593e+22
2014.06.24_06:48:00_TAI,59.2,1.552703e+22
2014.06.24_07:00:00_TAI,59.4,1.538138e+22
2014.06.24_07:12:00_TAI,59.6,1.547534e+22
2014.06.24_07:24:00_TAI,59.8,1.557904e+22
2014.06.24_07:36:00_TAI,60.0,1.581551e+22
2014.06.24_07:48:00_TAI,60.2,1.588547e+22
2014.06.24_08:00:00_TAI,60.4,1.595456e+22
2014.06.24_08:12:00_TAI,60.6,1.603993e+22
2014.06.24_08:24:00_TAI,60.8,1.618323e+22
2014.06.24_08:36:00_TAI,61.0,1.635443e+22
2014.06.24_08:48:00_TAI,61.2,1.634412e+22
2014.06.24_09:00:00_TAI,61.4,1.664582e+22
2014.06.24_09:12:00_TAI,61.6,1.665173e+22
2014.06.24_09:24:00_TAI,61.8,1.659049e+22
2014.06.24_09:36:00_TAI,62.0,1.670161e+22
2014.06.24_09:48:00_TAI,62.2,1.664108e+22
2014.06.24_10:00:00_TAI,62.4,1.661760e+22
2014.06.24_10:12:00_TAI,62.6,1.664650e+22
2014.06.24_10:24:00_TAI,62.8,1.654805e+22
2014.06.24_10:36:00_TAI,63.0,1.654937e+22
2014.06.24_10:48:00_TAI,63.2,1.645817e+22
2014.06.24_11:00:00_TAI,63.4,1.637030e+22
2014.06.24_11:12:00_TAI,63.6,1.633332e+22
2014.06.24_11:24:00_TAI,63.8,1.617409e+22
2014.06.24_11:36:00_TAI,64.0,1.596088e+22
2014.06.24_11:48:00_TAI,64.2,1.589142e+22
2014.06.24_12:00:00_TAI,64.4,1.563789e+22
2014.06.24_12:12:00_TAI,64.6,1.567615e+22
2014.06.24_12:24:00_TAI,64.8,1.564874e+22
2014.06.24_12:36:00_TAI,65.0,1.547568e+22
2014.06.24_12:48:00_TAI,65.2,1.548717e+22
2014.06.24_13:00:00_TAI,65.4,1.546713e+22
2014.06.24_13:12:00_TAI,65.6,1.559054e+22
2014.06.24_13:24:00_TAI,65.8,1.550519e+22
2014.06.24_13:36:00_TAI,66.0,1.545282e+22
2014.06.24_13:48:00_TAI,66.2,1.552439e+22
2014.06.24_14:00:00_TAI,66.4,1.550655e+22
2014.06.24_14:12:00_TAI,66.6,1.551376e+22
2014.06.24_14:24:00_TAI,66.8,1.565305e+22
2014.06.24_14:36:00_TAI,67.0,1.565276e+22
2014.06.24_14:48:00_TAI,67.2,1.566767e+22
2014.06.24_15:00:00_TAI,67.4,1.583701e+22
2014.06.24_15:12:00_TAI,67.6,1.596055e+22
2014.06.24_15:24:00_TAI,67.8,1.608845e+22
2014.06.24_15:36:00_TAI,68.0,1.630509e+22
2014.06.24_15:48:00_TAI,68.2,1.644653e+22
2014.06.24_16:00:00_TAI,68.4,1.660522e+22
2014.06.24_16:12:00_TAI,68.6,1.677388e+22
2014.06.24_16:24:00_TAI,68.8,1.673604e+22
2014.06.24_16:36:00_TAI,69.0,1.692280e+22
