time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,2.05467e+18
2.0,1.412335e+18
2.2,3.475216e+19
2.4,5.665442e+19
2.6,1.108543e+20
2.8,2.040669e+20
3.0,2.315371e+20
3.2,3.32681e+20
3.4,4.359938e+20
3.6,6.453888e+20
3.8,7.64122e+20
4.0,1.027221e+21
4.2,1.194585e+21
4.4,1.423116e+21
4.6,1.672203e+21
4.8,1.837331e+21
5.0,2.04027e+21
5.2,2.244716e+21
5.4,2.415581e+21
5.6,2.57587e+21
5.8,2.677451e+21
6.0,2.830785e+21
6.2,2.942538e+21
6.4,3.007981e+21
6.6,3.272011e+21
6.8,3.237096e+21
7.0,3.443795e+21
7.2,3.484036e+21
7.4,3.557434e+21
7.6,3.617506e+21
7.8,3.665865e+21
8.0,3.701613e+21
8.2,3.646892e+21
8.4,3.677524e+21
8.6,3.762818e+21
8.8,3.698268e+21
9.0,3.733034e+21
9.2,3.754681e+21
9.4,3.836639e+21
9.6,3.858184e+21
9.8,3.935379e+21
10.0,3.978222e+21
10.2,3.99943e+21
10.4,3.958415e+21
10.6,3.906663e+21
10.8,3.975134e+21
11.0,4.071718e+21
11.2,4.00035e+21
11.4,4.083405e+21
11.6,4.141637e+21
11.8,4.161074e+21
12.0,4.050032e+21
12.2,4.004281e+21
12.4,3.981491e+21
12.6,3.960634e+21
12.8,3.854184e+21
13.0,3.94513e+21
13.2,3.789913e+21
13.4,3.809309e+21
13.6,3.834506e+21
13.8,3.795166e+21
14.0,3.807011e+21
14.2,3.816814e+21
14.4,3.91206e+21
14.6,3.902507e+21
14.8,3.872238e+21
15.0,3.877341e+21
15.2,3.866344e+21
15.4,3.886165e+21
15.6,3.99311e+21
15.8,3.903861e+21
16.0,3.857361e+21
16.2,3.928666e+21
16.4,3.955455e+21
16.6,3.947425e+21
16.8,3.969747e+21
