true_time,time,unsigned_flux
2017.01.13_18:36:00_TAI,44.8,1.464120e+22
2017.01.13_18:48:00_TAI,45.0,1.459744e+22
2017.01.13_19:00:00_TAI,45.2,1.462304e+22
2017.01.13_19:12:00_TAI,45.4,1.451895e+22
2017.01.13_19:24:00_TAI,45.6,1.442965e+22
2017.01.13_19:36:00_TAI,45.8,1.438409e+22
2017.01.13_19:48:00_TAI,46.0,1.426075e+22
2017.01.13_20:00:00_TAI,46.2,1.403205e+22
2017.01.13_20:12:00_TAI,46.4,1.401323e+22
2017.01.13_20:24:00_TAI,46.6,1.387464e+22
2017.01.13_20:36:00_TAI,46.8,1.380732e+22
2017.01.13_20:48:00_TAI,47.0,1.378168e+22
2017.01.13_21:00:00_TAI,47.2,1.367319e+22
2017.01.13_21:12:00_TAI,47.4,1.357303e+22
2017.01.13_21:24:00_TAI,47.6,1.369398e+22
2017.01.13_21:36:00_TAI,47.8,1.369380e+22
2017.01.13_21:48:00_TAI,48.0,1.372331e+22
2017.01.13_22:00:00_TAI,48.2,1.367067e+22
2017.01.13_22:12:00_TAI,48.4,1.378147e+22
2017.01.13_22:24:00_TAI,48.6,1.410136e+22
2017.01.13_22:36:00_TAI,48.8,1.408970e+22
2017.01.13_22:48:00_TAI,49.0,1.429650e+22
2017.01.13_23:00:00_TAI,49.2,1.430048e+22
2017.01.13_23:12:00_TAI,49.4,1.433124e+22
2017.01.13_23:24:00_TAI,49.6,1.424531e+22
2017.01.13_23:36:00_TAI,49.8,1.426579e+22
2017.01.13_23:48:00_TAI,50.0,1.426699e+22
2017.01.14_00:00:00_TAI,50.2,1.445850e+22
2017.01.14_00:12:00_TAI,50.4,1.433016e+22
2017.01.14_00:24:00_TAI,50.6,1.448609e+22
2017.01.14_00:36:00_TAI,50.8,1.436341e+22
2017.01.14_00:48:00_TAI,51.0,1.446817e+22
2017.01.14_01:00:00_TAI,51.2,1.461329e+22
2017.01.14_01:12:00_TAI,51.4,1.454194e+22
2017.01.14_01:24:00_TAI,51.6,1.461252e+22
2017.01.14_01:36:00_TAI,51.8,1.457900e+22
2017.01.14_01:48:00_TAI,52.0,1.477428e+22
2017.01.14_02:00:00_TAI,52.2,1.467793e+22
2017.01.14_02:12:00_TAI,52.4,1.461872e+22
2017.01.14_02:24:00_TAI,52.6,1.467877e+22
2017.01.14_02:36:00_TAI,52.8,1.466840e+22
2017.01.14_02:48:00_TAI,53.0,1.478587e+22
2017.01.14_03:00:00_TAI,53.2,1.479392e+22
2017.01.14_03:12:00_TAI,53.4,1.474938e+22
2017.01.14_03:24:00_TAI,53.6,1.483284e+22
2017.01.14_03:36:00_TAI,53.8,1.479633e+22
2017.01.14_03:48:00_TAI,54.0,1.473236e+22
2017.01.14_04:00:00_TAI,54.2,1.462557e+22
2017.01.14_04:12:00_TAI,54.4,1.457805e+22
2017.01.14_04:24:00_TAI,54.6,1.456502e+22
2017.01.14_04:36:00_TAI,54.8,1.455938e+22
2017.01.14_04:48:00_TAI,55.0,1.453446e+22
2017.01.14_05:00:00_TAI,55.2,1.430099e+22
2017.01.14_05:12:00_TAI,55.4,1.413789e+22
2017.01.14_05:24:00_TAI,55.6,1.415606e+22
2017.01.14_05:36:00_TAI,55.8,1.406219e+22
2017.01.14_05:48:00_TAI,56.0,1.395847e+22
2017.01.14_06:12:00_TAI,56.4,1.377089e+22
2017.01.14_06:24:00_TAI,56.6,1.365976e+22
2017.01.14_06:36:00_TAI,56.8,1.365156e+22
2017.01.14_06:48:00_TAI,57.0,1.359642e+22
2017.01.14_07:00:00_TAI,57.2,1.372965e+22
2017.01.14_07:12:00_TAI,57.4,1.384942e+22
2017.01.14_07:24:00_TAI,57.6,1.393076e+22
2017.01.14_07:36:00_TAI,57.8,1.397834e+22
2017.01.14_07:48:00_TAI,58.0,1.405309e+22
2017.01.14_08:00:00_TAI,58.2,1.421786e+22
2017.01.14_08:12:00_TAI,58.4,1.428670e+22
