true_time,time,unsigned_flux
2011.05.24_04:12:00_TAI,0.0,0.000000e+00
2011.05.24_04:24:00_TAI,0.2,0.000000e+00
2011.05.24_04:36:00_TAI,0.4,0.000000e+00
2011.05.24_04:48:00_TAI,0.6,0.000000e+00
2011.05.24_05:00:00_TAI,0.8,0.000000e+00
2011.05.24_05:12:00_TAI,1.0,0.000000e+00
2011.05.24_05:24:00_TAI,1.2,0.000000e+00
2011.05.24_05:36:00_TAI,1.4,4.928692e+18
2011.05.24_05:48:00_TAI,1.6,7.057295e+18
2011.05.24_06:24:00_TAI,2.2,2.161498e+19
2011.05.24_07:24:00_TAI,3.2,2.227512e+19
2011.05.24_07:36:00_TAI,3.4,2.234858e+19
2011.05.24_07:48:00_TAI,3.6,2.896183e+19
2011.05.24_08:00:00_TAI,3.8,3.175235e+19
2011.05.24_08:12:00_TAI,4.0,3.841997e+19
2011.05.24_08:24:00_TAI,4.2,4.192431e+19
2011.05.24_08:36:00_TAI,4.4,4.841185e+19
2011.05.24_08:48:00_TAI,4.6,6.031493e+19
2011.05.24_09:00:00_TAI,4.8,5.316305e+19
2011.05.24_09:12:00_TAI,5.0,5.596623e+19
2011.05.24_09:24:00_TAI,5.2,5.128393e+19
2011.05.24_09:36:00_TAI,5.4,4.696010e+19
2011.05.24_09:48:00_TAI,5.6,4.170937e+19
2011.05.24_10:00:00_TAI,5.8,2.946813e+19
2011.05.24_10:12:00_TAI,6.0,2.668008e+19
2011.05.24_10:24:00_TAI,6.2,1.452157e+20
2011.05.24_10:36:00_TAI,6.4,1.323395e+20
2011.05.24_10:48:00_TAI,6.6,1.627121e+20
2011.05.24_11:00:00_TAI,6.8,1.720075e+20
2011.05.24_11:12:00_TAI,7.0,1.887740e+20
2011.05.24_11:24:00_TAI,7.2,1.967288e+20
2011.05.24_11:36:00_TAI,7.4,2.235659e+20
2011.05.24_11:48:00_TAI,7.6,3.309200e+20
2011.05.24_12:00:00_TAI,7.8,3.460458e+20
2011.05.24_12:12:00_TAI,8.0,3.618176e+20
2011.05.24_12:24:00_TAI,8.2,3.573094e+20
2011.05.24_12:36:00_TAI,8.4,3.700447e+20
2011.05.24_12:48:00_TAI,8.6,3.918867e+20
2011.05.24_13:00:00_TAI,8.8,4.019055e+20
2011.05.24_13:12:00_TAI,9.0,4.627615e+20
2011.05.24_13:24:00_TAI,9.2,4.753228e+20
2011.05.24_13:36:00_TAI,9.4,5.690669e+20
2011.05.24_13:48:00_TAI,9.6,5.936961e+20
2011.05.24_14:00:00_TAI,9.8,6.205877e+20
2011.05.24_14:12:00_TAI,10.0,7.110144e+20
2011.05.24_14:24:00_TAI,10.2,7.602527e+20
2011.05.24_14:36:00_TAI,10.4,7.861279e+20
2011.05.24_14:48:00_TAI,10.6,8.212017e+20
2011.05.24_15:00:00_TAI,10.8,8.332407e+20
2011.05.24_15:12:00_TAI,11.0,8.351144e+20
2011.05.24_15:24:00_TAI,11.2,8.662533e+20
2011.05.24_15:36:00_TAI,11.4,8.831334e+20
2011.05.24_15:48:00_TAI,11.6,9.240046e+20
2011.05.24_16:00:00_TAI,11.8,1.075590e+21
2011.05.24_16:12:00_TAI,12.0,1.084188e+21
2011.05.24_16:24:00_TAI,12.2,1.162546e+21
2011.05.24_16:36:00_TAI,12.4,1.172867e+21
2011.05.24_16:48:00_TAI,12.6,1.217113e+21
2011.05.24_17:24:00_TAI,13.2,1.224530e+21
2011.05.24_17:36:00_TAI,13.4,1.293775e+21
2011.05.24_17:48:00_TAI,13.6,1.251833e+21
2011.05.24_18:24:00_TAI,14.2,1.247861e+21
2011.05.24_18:36:00_TAI,14.4,1.260741e+21
2011.05.24_18:48:00_TAI,14.6,1.265585e+21
2011.05.24_19:00:00_TAI,14.8,1.286330e+21
2011.05.24_19:12:00_TAI,15.0,1.312266e+21
2011.05.24_19:24:00_TAI,15.2,1.364926e+21
2011.05.24_19:36:00_TAI,15.4,1.424604e+21
2011.05.24_19:48:00_TAI,15.6,1.479273e+21
2011.05.24_20:00:00_TAI,15.8,1.473293e+21
2011.05.24_20:12:00_TAI,16.0,1.510915e+21
2011.05.24_20:24:00_TAI,16.2,1.523153e+21
2011.05.24_20:36:00_TAI,16.4,1.505266e+21
2011.05.24_20:48:00_TAI,16.6,1.533165e+21
2011.05.24_21:00:00_TAI,16.8,1.683524e+21
2011.05.24_21:12:00_TAI,17.0,1.667109e+21
2011.05.24_21:24:00_TAI,17.2,1.714884e+21
2011.05.24_21:36:00_TAI,17.4,1.746931e+21
2011.05.24_21:48:00_TAI,17.6,1.717779e+21
2011.05.24_22:00:00_TAI,17.8,1.711448e+21
2011.05.24_22:12:00_TAI,18.0,1.701761e+21
2011.05.24_22:24:00_TAI,18.2,1.692575e+21
2011.05.24_22:36:00_TAI,18.4,1.678064e+21
2011.05.24_22:48:00_TAI,18.6,1.671759e+21
2011.05.24_23:00:00_TAI,18.8,1.631525e+21
2011.05.24_23:12:00_TAI,19.0,1.708818e+21
2011.05.24_23:24:00_TAI,19.2,1.644543e+21
2011.05.24_23:36:00_TAI,19.4,1.658486e+21
2011.05.24_23:48:00_TAI,19.6,1.687727e+21
2011.05.25_00:00:00_TAI,19.8,1.659347e+21
2011.05.25_00:12:00_TAI,20.0,1.676820e+21
2011.05.25_00:24:00_TAI,20.2,1.666370e+21
2011.05.25_00:36:00_TAI,20.4,1.692031e+21
2011.05.25_00:48:00_TAI,20.6,1.640130e+21
2011.05.25_01:00:00_TAI,20.8,1.669096e+21
2011.05.25_01:12:00_TAI,21.0,1.642081e+21
2011.05.25_01:24:00_TAI,21.2,1.619760e+21
2011.05.25_01:36:00_TAI,21.4,1.630319e+21
2011.05.25_01:48:00_TAI,21.6,1.622082e+21
2011.05.25_02:00:00_TAI,21.8,1.617176e+21
2011.05.25_02:12:00_TAI,22.0,1.593841e+21
2011.05.25_02:24:00_TAI,22.2,1.568929e+21
2011.05.25_02:36:00_TAI,22.4,1.584837e+21
2011.05.25_02:48:00_TAI,22.6,1.560556e+21
2011.05.25_03:00:00_TAI,22.8,1.546685e+21
2011.05.25_03:12:00_TAI,23.0,1.529487e+21
2011.05.25_03:24:00_TAI,23.2,1.520843e+21
2011.05.25_03:36:00_TAI,23.4,1.418869e+21
2011.05.25_03:48:00_TAI,23.6,1.393084e+21
2011.05.25_04:00:00_TAI,23.8,1.327365e+21
2011.05.25_04:12:00_TAI,24.0,1.342219e+21
2011.05.25_04:24:00_TAI,24.2,1.266583e+21
2011.05.25_04:36:00_TAI,24.4,1.227339e+21
2011.05.25_04:48:00_TAI,24.6,1.213315e+21
2011.05.25_05:00:00_TAI,24.8,1.182230e+21
2011.05.25_05:12:00_TAI,25.0,1.120140e+21
2011.05.25_05:24:00_TAI,25.2,1.105796e+21
2011.05.25_05:36:00_TAI,25.4,1.131214e+21
2011.05.25_05:48:00_TAI,25.6,1.129411e+21
2011.05.25_06:24:00_TAI,26.2,1.094916e+21
2011.05.25_06:36:00_TAI,26.4,1.082272e+21
