true_time,time,unsigned_flux
2012.03.22_08:36:00_TAI,17.2,3.149076e+21
2012.03.22_08:48:00_TAI,17.4,3.112005e+21
2012.03.22_09:12:00_TAI,17.8,3.212734e+21
2012.03.22_09:24:00_TAI,18.0,3.216247e+21
2012.03.22_10:00:00_TAI,18.6,3.117514e+21
2012.03.22_10:12:00_TAI,18.8,3.151743e+21
2012.03.22_10:48:00_TAI,19.4,3.209225e+21
2012.03.22_11:00:00_TAI,19.6,3.210786e+21
2012.03.22_11:12:00_TAI,19.8,3.208926e+21
2012.03.22_11:24:00_TAI,20.0,3.279766e+21
2012.03.22_11:36:00_TAI,20.2,3.284763e+21
2012.03.22_11:48:00_TAI,20.4,3.213119e+21
2012.03.22_12:00:00_TAI,20.6,3.232645e+21
2012.03.22_12:12:00_TAI,20.8,3.230164e+21
2012.03.22_12:24:00_TAI,21.0,3.231216e+21
2012.03.22_12:36:00_TAI,21.2,3.203394e+21
2012.03.22_12:48:00_TAI,21.4,3.240930e+21
2012.03.22_13:00:00_TAI,21.6,3.313144e+21
2012.03.22_13:12:00_TAI,21.8,3.267815e+21
2012.03.22_13:24:00_TAI,22.0,3.225350e+21
2012.03.22_13:36:00_TAI,22.2,3.249005e+21
2012.03.22_13:48:00_TAI,22.4,3.231496e+21
2012.03.22_14:00:00_TAI,22.6,3.193838e+21
2012.03.22_14:12:00_TAI,22.8,3.115912e+21
2012.03.22_14:24:00_TAI,23.0,3.159905e+21
2012.03.22_14:36:00_TAI,23.2,3.179485e+21
2012.03.22_14:48:00_TAI,23.4,3.073678e+21
2012.03.22_15:00:00_TAI,23.6,3.125265e+21
2012.03.22_15:12:00_TAI,23.8,3.149092e+21
2012.03.22_15:24:00_TAI,24.0,3.107017e+21
2012.03.22_15:36:00_TAI,24.2,3.156286e+21
2012.03.22_15:48:00_TAI,24.4,3.203822e+21
2012.03.22_16:00:00_TAI,24.6,3.260353e+21
2012.03.22_16:12:00_TAI,24.8,3.239369e+21
2012.03.22_16:24:00_TAI,25.0,3.281715e+21
2012.03.22_16:36:00_TAI,25.2,3.389023e+21
2012.03.22_16:48:00_TAI,25.4,3.389865e+21
2012.03.22_17:00:00_TAI,25.6,3.415705e+21
2012.03.22_17:12:00_TAI,25.8,4.661655e+21
2012.03.22_17:24:00_TAI,26.0,4.672814e+21
