true_time,time,unsigned_flux
2011.12.30_13:24:00_TAI,0.0,2.866044e+20
2011.12.30_13:36:00_TAI,0.2,3.316178e+20
2011.12.30_13:48:00_TAI,0.4,3.912724e+20
2011.12.30_14:00:00_TAI,0.6,5.558136e+20
2011.12.30_14:12:00_TAI,0.8,9.487822e+20
2011.12.30_14:24:00_TAI,1.0,1.015187e+21
2011.12.30_14:36:00_TAI,1.2,1.080133e+21
2011.12.30_14:48:00_TAI,1.4,1.073701e+21
2011.12.30_15:00:00_TAI,1.6,1.261369e+21
2011.12.30_15:12:00_TAI,1.8,1.367030e+21
2011.12.30_15:24:00_TAI,2.0,1.428652e+21
2011.12.30_15:36:00_TAI,2.2,1.481863e+21
2011.12.30_15:48:00_TAI,2.4,1.559404e+21
2011.12.30_16:00:00_TAI,2.6,1.652785e+21
2011.12.30_16:12:00_TAI,2.8,1.667299e+21
2011.12.30_16:24:00_TAI,3.0,1.782209e+21
2011.12.30_16:36:00_TAI,3.2,1.816662e+21
2011.12.30_16:48:00_TAI,3.4,1.854391e+21
2011.12.30_17:00:00_TAI,3.6,1.935936e+21
2011.12.30_17:12:00_TAI,3.8,1.978961e+21
2011.12.30_17:24:00_TAI,4.0,2.052976e+21
2011.12.30_17:36:00_TAI,4.2,2.058741e+21
2011.12.30_17:48:00_TAI,4.4,2.118489e+21
2011.12.30_18:24:00_TAI,5.0,2.239043e+21
2011.12.30_18:36:00_TAI,5.2,2.268634e+21
2011.12.30_18:48:00_TAI,5.4,2.313925e+21
2011.12.30_19:00:00_TAI,5.6,2.351510e+21
2011.12.30_19:12:00_TAI,5.8,2.391821e+21
2011.12.30_19:24:00_TAI,6.0,2.440559e+21
2011.12.30_19:36:00_TAI,6.2,2.400985e+21
2011.12.30_19:48:00_TAI,6.4,2.564632e+21
2011.12.30_20:00:00_TAI,6.6,2.580543e+21
2011.12.30_20:12:00_TAI,6.8,2.571887e+21
2011.12.30_20:24:00_TAI,7.0,2.639199e+21
2011.12.30_20:36:00_TAI,7.2,2.739435e+21
2011.12.30_20:48:00_TAI,7.4,2.763935e+21
2011.12.30_21:00:00_TAI,7.6,2.814108e+21
2011.12.30_21:12:00_TAI,7.8,2.862219e+21
2011.12.30_21:24:00_TAI,8.0,2.883693e+21
2011.12.30_21:36:00_TAI,8.2,2.970380e+21
2011.12.30_21:48:00_TAI,8.4,3.039338e+21
2011.12.30_22:00:00_TAI,8.6,3.199058e+21
2011.12.30_22:12:00_TAI,8.8,3.331406e+21
2011.12.30_22:24:00_TAI,9.0,3.360057e+21
2011.12.30_22:36:00_TAI,9.2,3.451251e+21
2011.12.30_22:48:00_TAI,9.4,3.521104e+21
2011.12.30_23:00:00_TAI,9.6,3.576406e+21
2011.12.30_23:12:00_TAI,9.8,3.635353e+21
2011.12.30_23:24:00_TAI,10.0,3.685184e+21
2011.12.30_23:36:00_TAI,10.2,3.736435e+21
2011.12.30_23:48:00_TAI,10.4,3.801251e+21
2011.12.31_00:00:00_TAI,10.6,3.938714e+21
2011.12.31_00:12:00_TAI,10.8,3.907711e+21
2011.12.31_00:24:00_TAI,11.0,4.005075e+21
2011.12.31_00:36:00_TAI,11.2,4.050384e+21
2011.12.31_00:48:00_TAI,11.4,4.050232e+21
2011.12.31_01:00:00_TAI,11.6,4.013133e+21
2011.12.31_01:12:00_TAI,11.8,3.984219e+21
2011.12.31_01:24:00_TAI,12.0,3.996281e+21
2011.12.31_01:36:00_TAI,12.2,3.975390e+21
2011.12.31_01:48:00_TAI,12.4,3.994581e+21
2011.12.31_02:00:00_TAI,12.6,4.000604e+21
2011.12.31_02:12:00_TAI,12.8,4.032912e+21
2011.12.31_02:24:00_TAI,13.0,3.961694e+21
2011.12.31_02:36:00_TAI,13.2,3.908177e+21
2011.12.31_02:48:00_TAI,13.4,3.932856e+21
2011.12.31_03:00:00_TAI,13.6,3.879475e+21
2011.12.31_03:12:00_TAI,13.8,3.864935e+21
2011.12.31_03:24:00_TAI,14.0,3.824730e+21
2011.12.31_03:36:00_TAI,14.2,3.766703e+21
2011.12.31_03:48:00_TAI,14.4,3.775906e+21
2011.12.31_04:00:00_TAI,14.6,3.722843e+21
2011.12.31_04:12:00_TAI,14.8,3.647777e+21
2011.12.31_04:24:00_TAI,15.0,3.634215e+21
2011.12.31_04:36:00_TAI,15.2,3.607896e+21
2011.12.31_04:48:00_TAI,15.4,3.530453e+21
2011.12.31_05:00:00_TAI,15.6,3.499261e+21
2011.12.31_05:12:00_TAI,15.8,3.444163e+21
2011.12.31_05:24:00_TAI,16.0,3.451377e+21
2011.12.31_05:36:00_TAI,16.2,3.537582e+21
2011.12.31_05:48:00_TAI,16.4,3.510437e+21
2011.12.31_06:24:00_TAI,17.0,3.643537e+21
2011.12.31_06:36:00_TAI,17.2,3.581830e+21
2011.12.31_06:48:00_TAI,17.4,3.710881e+21
2011.12.31_07:00:00_TAI,17.6,3.759803e+21
2011.12.31_07:12:00_TAI,17.8,3.749360e+21
2011.12.31_07:24:00_TAI,18.0,3.813061e+21
2011.12.31_07:36:00_TAI,18.2,3.804429e+21
2011.12.31_07:48:00_TAI,18.4,3.857320e+21
2011.12.31_08:00:00_TAI,18.6,3.850770e+21
2011.12.31_08:12:00_TAI,18.8,3.880561e+21
2011.12.31_08:24:00_TAI,19.0,3.957770e+21
2011.12.31_08:36:00_TAI,19.2,3.984468e+21
2011.12.31_08:48:00_TAI,19.4,4.106661e+21
2011.12.31_09:00:00_TAI,19.6,4.162025e+21
2011.12.31_09:12:00_TAI,19.8,4.188069e+21
2011.12.31_09:24:00_TAI,20.0,4.230823e+21
2011.12.31_09:36:00_TAI,20.2,4.200755e+21
2011.12.31_09:48:00_TAI,20.4,4.143410e+21
2011.12.31_10:00:00_TAI,20.6,4.161249e+21
2011.12.31_10:12:00_TAI,20.8,4.141729e+21
2011.12.31_10:24:00_TAI,21.0,4.116338e+21
2011.12.31_10:36:00_TAI,21.2,4.121601e+21
2011.12.31_10:48:00_TAI,21.4,4.045260e+21
2011.12.31_11:00:00_TAI,21.6,4.025400e+21
2011.12.31_11:12:00_TAI,21.8,3.964502e+21
2011.12.31_11:24:00_TAI,22.0,3.945285e+21
2011.12.31_11:36:00_TAI,22.2,3.976965e+21
2011.12.31_11:48:00_TAI,22.4,3.916573e+21
2011.12.31_12:00:00_TAI,22.6,3.924561e+21
2011.12.31_12:12:00_TAI,22.8,3.835357e+21
2011.12.31_12:24:00_TAI,23.0,3.865147e+21
2011.12.31_12:36:00_TAI,23.2,3.807201e+21
2011.12.31_12:48:00_TAI,23.4,3.772756e+21
2011.12.31_13:00:00_TAI,23.6,3.735534e+21
2011.12.31_13:12:00_TAI,23.8,3.773083e+21
2011.12.31_13:24:00_TAI,24.0,3.678024e+21
2011.12.31_13:36:00_TAI,24.2,3.656373e+21
2011.12.31_13:48:00_TAI,24.4,3.691825e+21
2011.12.31_14:00:00_TAI,24.6,3.705333e+21
2011.12.31_14:12:00_TAI,24.8,3.666263e+21
2011.12.31_14:24:00_TAI,25.0,3.673065e+21
2011.12.31_14:36:00_TAI,25.2,3.771667e+21
2011.12.31_14:48:00_TAI,25.4,3.775032e+21
2011.12.31_15:00:00_TAI,25.6,3.722675e+21
2011.12.31_15:12:00_TAI,25.8,3.772284e+21
2011.12.31_15:24:00_TAI,26.0,3.839865e+21
2011.12.31_15:36:00_TAI,26.2,3.912464e+21
2011.12.31_15:48:00_TAI,26.4,3.812869e+21
2011.12.31_16:00:00_TAI,26.6,3.879315e+21
2011.12.31_16:12:00_TAI,26.8,3.825019e+21
2011.12.31_16:24:00_TAI,27.0,3.799654e+21
2011.12.31_16:36:00_TAI,27.2,3.777850e+21
2011.12.31_16:48:00_TAI,27.4,3.743547e+21
2011.12.31_17:00:00_TAI,27.6,3.826776e+21
2011.12.31_17:12:00_TAI,27.8,3.749812e+21
2011.12.31_17:24:00_TAI,28.0,3.751865e+21
2011.12.31_17:36:00_TAI,28.2,3.700727e+21
2011.12.31_17:48:00_TAI,28.4,3.631702e+21
2011.12.31_18:24:00_TAI,29.0,3.520520e+21
2011.12.31_18:36:00_TAI,29.2,3.461590e+21
2011.12.31_18:48:00_TAI,29.4,3.386677e+21
2011.12.31_19:00:00_TAI,29.6,3.342435e+21
2011.12.31_19:12:00_TAI,29.8,3.293804e+21
2011.12.31_19:24:00_TAI,30.0,3.236099e+21
2011.12.31_19:36:00_TAI,30.2,3.274082e+21
2011.12.31_19:48:00_TAI,30.4,3.235629e+21
2011.12.31_20:00:00_TAI,30.6,3.177530e+21
2011.12.31_20:12:00_TAI,30.8,3.176195e+21
2011.12.31_20:24:00_TAI,31.0,3.208846e+21
2011.12.31_20:36:00_TAI,31.2,3.172767e+21
2011.12.31_20:48:00_TAI,31.4,3.188090e+21
2011.12.31_21:00:00_TAI,31.6,3.174847e+21
2011.12.31_21:12:00_TAI,31.8,3.216261e+21
2011.12.31_21:24:00_TAI,32.0,3.218763e+21
2011.12.31_21:36:00_TAI,32.2,3.305204e+21
2011.12.31_21:48:00_TAI,32.4,3.292125e+21
2011.12.31_22:00:00_TAI,32.6,3.347543e+21
2011.12.31_22:12:00_TAI,32.8,3.366187e+21
2011.12.31_22:24:00_TAI,33.0,3.448973e+21
2011.12.31_22:36:00_TAI,33.2,3.461505e+21
2011.12.31_22:48:00_TAI,33.4,3.571230e+21
2011.12.31_23:00:00_TAI,33.6,3.570454e+21
2011.12.31_23:12:00_TAI,33.8,3.613162e+21
2011.12.31_23:24:00_TAI,34.0,3.582369e+21
2011.12.31_23:36:00_TAI,34.2,3.605019e+21
2011.12.31_23:48:00_TAI,34.4,3.676760e+21
2012.01.01_00:00:00_TAI,34.6,3.653906e+21
2012.01.01_00:12:00_TAI,34.8,3.635701e+21
2012.01.01_00:24:00_TAI,35.0,3.662627e+21
2012.01.01_00:36:00_TAI,35.2,3.661162e+21
2012.01.01_00:48:00_TAI,35.4,3.606301e+21
2012.01.01_01:00:00_TAI,35.6,3.688562e+21
2012.01.01_01:12:00_TAI,35.8,3.660527e+21
2012.01.01_01:24:00_TAI,36.0,3.585491e+21
2012.01.01_01:36:00_TAI,36.2,3.626908e+21
2012.01.01_01:48:00_TAI,36.4,3.551968e+21
2012.01.01_02:00:00_TAI,36.6,3.601580e+21
2012.01.01_02:12:00_TAI,36.8,3.587706e+21
2012.01.01_02:24:00_TAI,37.0,3.575075e+21
2012.01.01_02:36:00_TAI,37.2,3.531998e+21
2012.01.01_02:48:00_TAI,37.4,3.470855e+21
2012.01.01_03:00:00_TAI,37.6,3.490923e+21
2012.01.01_03:12:00_TAI,37.8,3.392000e+21
2012.01.01_03:24:00_TAI,38.0,3.358798e+21
2012.01.01_03:36:00_TAI,38.2,3.380923e+21
2012.01.01_03:48:00_TAI,38.4,3.300625e+21
2012.01.01_04:00:00_TAI,38.6,3.288409e+21
2012.01.01_04:12:00_TAI,38.8,3.214857e+21
2012.01.01_04:24:00_TAI,39.0,3.186294e+21
2012.01.01_04:36:00_TAI,39.2,3.103366e+21
2012.01.01_04:48:00_TAI,39.4,3.016279e+21
2012.01.01_05:00:00_TAI,39.6,2.910670e+21
2012.01.01_05:12:00_TAI,39.8,2.857546e+21
2012.01.01_05:24:00_TAI,40.0,2.850774e+21
2012.01.01_05:36:00_TAI,40.2,2.762850e+21
2012.01.01_05:48:00_TAI,40.4,2.868797e+21
2012.01.01_06:24:00_TAI,41.0,2.806434e+21
2012.01.01_06:36:00_TAI,41.2,2.813957e+21
2012.01.01_06:48:00_TAI,41.4,2.832092e+21
2012.01.01_07:00:00_TAI,41.6,2.913301e+21
2012.01.01_07:12:00_TAI,41.8,2.927584e+21
2012.01.01_07:24:00_TAI,42.0,2.934518e+21
2012.01.01_07:36:00_TAI,42.2,2.968229e+21
2012.01.01_07:48:00_TAI,42.4,2.953768e+21
2012.01.01_08:00:00_TAI,42.6,3.014842e+21
2012.01.01_08:12:00_TAI,42.8,3.085440e+21
2012.01.01_08:24:00_TAI,43.0,3.118997e+21
2012.01.01_08:36:00_TAI,43.2,3.114320e+21
2012.01.01_08:48:00_TAI,43.4,3.105276e+21
2012.01.01_09:00:00_TAI,43.6,3.112896e+21
2012.01.01_09:12:00_TAI,43.8,3.099313e+21
2012.01.01_09:24:00_TAI,44.0,3.066749e+21
2012.01.01_09:36:00_TAI,44.2,3.096102e+21
2012.01.01_09:48:00_TAI,44.4,3.130651e+21
2012.01.01_10:00:00_TAI,44.6,3.126721e+21
2012.01.01_10:12:00_TAI,44.8,3.149226e+21
2012.01.01_10:24:00_TAI,45.0,3.141307e+21
2012.01.01_10:36:00_TAI,45.2,3.120074e+21
2012.01.01_10:48:00_TAI,45.4,3.165744e+21
2012.01.01_11:00:00_TAI,45.6,3.192814e+21
2012.01.01_11:12:00_TAI,45.8,3.095888e+21
2012.01.01_11:24:00_TAI,46.0,3.107468e+21
2012.01.01_11:36:00_TAI,46.2,3.072388e+21
2012.01.01_11:48:00_TAI,46.4,2.962182e+21
2012.01.01_12:00:00_TAI,46.6,3.077460e+21
2012.01.01_12:12:00_TAI,46.8,2.967499e+21
2012.01.01_12:24:00_TAI,47.0,2.976773e+21
2012.01.01_12:36:00_TAI,47.2,2.917986e+21
2012.01.01_12:48:00_TAI,47.4,2.914504e+21
2012.01.01_13:00:00_TAI,47.6,2.919959e+21
2012.01.01_13:12:00_TAI,47.8,2.921540e+21
2012.01.01_13:24:00_TAI,48.0,2.892852e+21
2012.01.01_13:36:00_TAI,48.2,2.912966e+21
2012.01.01_13:48:00_TAI,48.4,2.924128e+21
2012.01.01_14:00:00_TAI,48.6,2.919329e+21
2012.01.01_14:12:00_TAI,48.8,2.885319e+21
2012.01.01_14:24:00_TAI,49.0,2.921696e+21
2012.01.01_14:36:00_TAI,49.2,2.941103e+21
2012.01.01_14:48:00_TAI,49.4,3.022063e+21
2012.01.01_15:00:00_TAI,49.6,3.014623e+21
2012.01.01_15:12:00_TAI,49.8,3.005312e+21
2012.01.01_15:24:00_TAI,50.0,3.009155e+21
2012.01.01_15:36:00_TAI,50.2,2.986491e+21
2012.01.01_15:48:00_TAI,50.4,3.021960e+21
2012.01.01_16:00:00_TAI,50.6,2.997493e+21
2012.01.01_16:12:00_TAI,50.8,3.024845e+21
2012.01.01_16:24:00_TAI,51.0,3.047151e+21
2012.01.01_16:36:00_TAI,51.2,3.001874e+21
2012.01.01_16:48:00_TAI,51.4,3.026633e+21
2012.01.01_17:00:00_TAI,51.6,3.086560e+21
2012.01.01_17:12:00_TAI,51.8,3.032572e+21
2012.01.01_17:24:00_TAI,52.0,3.024985e+21
2012.01.01_17:36:00_TAI,52.2,2.957421e+21
2012.01.01_17:48:00_TAI,52.4,2.971196e+21
2012.01.01_18:24:00_TAI,53.0,2.873932e+21
2012.01.01_18:36:00_TAI,53.2,2.833078e+21
2012.01.01_18:48:00_TAI,53.4,2.810533e+21
2012.01.01_19:00:00_TAI,53.6,2.733333e+21
2012.01.01_19:12:00_TAI,53.8,2.672953e+21
2012.01.01_19:24:00_TAI,54.0,2.682218e+21
2012.01.01_19:36:00_TAI,54.2,2.693813e+21
2012.01.01_19:48:00_TAI,54.4,2.631821e+21
2012.01.01_20:00:00_TAI,54.6,2.586686e+21
2012.01.01_20:12:00_TAI,54.8,2.602309e+21
2012.01.01_20:24:00_TAI,55.0,2.581724e+21
2012.01.01_20:36:00_TAI,55.2,2.533606e+21
2012.01.01_20:48:00_TAI,55.4,2.640097e+21
2012.01.01_21:00:00_TAI,55.6,2.596679e+21
2012.01.01_21:12:00_TAI,55.8,2.662855e+21
2012.01.01_21:24:00_TAI,56.0,2.780169e+21
2012.01.01_21:36:00_TAI,56.2,2.829243e+21
2012.01.01_21:48:00_TAI,56.4,2.974446e+21
2012.01.01_22:00:00_TAI,56.6,3.012122e+21
2012.01.01_22:12:00_TAI,56.8,3.114614e+21
2012.01.01_22:24:00_TAI,57.0,3.184233e+21
2012.01.01_22:36:00_TAI,57.2,3.289249e+21
2012.01.01_22:48:00_TAI,57.4,3.319963e+21
2012.01.01_23:00:00_TAI,57.6,3.314156e+21
2012.01.01_23:12:00_TAI,57.8,3.292123e+21
2012.01.01_23:24:00_TAI,58.0,3.305316e+21
2012.01.01_23:36:00_TAI,58.2,3.311199e+21
2012.01.01_23:48:00_TAI,58.4,3.359718e+21
2012.01.02_00:00:00_TAI,58.6,3.316052e+21
2012.01.02_00:12:00_TAI,58.8,3.327678e+21
2012.01.02_00:24:00_TAI,59.0,3.376043e+21
2012.01.02_00:36:00_TAI,59.2,3.390661e+21
2012.01.02_00:48:00_TAI,59.4,3.331651e+21
