true_time,time,unsigned_flux
2010.12.30_21:36:00_TAI,0.0,1.763312e+20
2010.12.30_21:48:00_TAI,0.2,2.518557e+20
2010.12.30_22:00:00_TAI,0.4,3.624233e+20
2010.12.30_22:12:00_TAI,0.6,3.919680e+20
2010.12.30_22:24:00_TAI,0.8,4.263889e+20
2010.12.30_22:36:00_TAI,1.0,6.062299e+20
2010.12.30_22:48:00_TAI,1.2,7.072689e+20
2010.12.30_23:00:00_TAI,1.4,7.336930e+20
2010.12.30_23:12:00_TAI,1.6,7.875801e+20
2010.12.30_23:24:00_TAI,1.8,7.925432e+20
2010.12.30_23:36:00_TAI,2.0,9.051145e+20
2010.12.30_23:48:00_TAI,2.2,9.347724e+20
2010.12.31_00:00:00_TAI,2.4,9.661327e+20
2010.12.31_00:12:00_TAI,2.6,1.014334e+21
2010.12.31_00:24:00_TAI,2.8,1.089723e+21
2010.12.31_00:36:00_TAI,3.0,1.147331e+21
2010.12.31_00:48:00_TAI,3.2,1.220446e+21
2010.12.31_01:00:00_TAI,3.4,1.297250e+21
2010.12.31_01:12:00_TAI,3.6,1.350113e+21
2010.12.31_01:24:00_TAI,3.8,1.360448e+21
2010.12.31_01:36:00_TAI,4.0,1.419276e+21
2010.12.31_01:48:00_TAI,4.2,1.501371e+21
2010.12.31_02:00:00_TAI,4.4,1.567979e+21
2010.12.31_02:12:00_TAI,4.6,1.637172e+21
2010.12.31_02:24:00_TAI,4.8,1.732572e+21
2010.12.31_02:36:00_TAI,5.0,1.756049e+21
2010.12.31_02:48:00_TAI,5.2,1.804450e+21
2010.12.31_03:00:00_TAI,5.4,1.888503e+21
2010.12.31_03:12:00_TAI,5.6,1.991152e+21
2010.12.31_03:24:00_TAI,5.8,2.000589e+21
2010.12.31_03:36:00_TAI,6.0,2.070739e+21
2010.12.31_03:48:00_TAI,6.2,2.152809e+21
2010.12.31_04:00:00_TAI,6.4,2.201517e+21
2010.12.31_04:12:00_TAI,6.6,2.262015e+21
2010.12.31_04:24:00_TAI,6.8,2.276827e+21
2010.12.31_04:36:00_TAI,7.0,2.359747e+21
2010.12.31_04:48:00_TAI,7.2,2.463937e+21
2010.12.31_05:00:00_TAI,7.4,2.555444e+21
2010.12.31_05:12:00_TAI,7.6,2.600106e+21
2010.12.31_05:24:00_TAI,7.8,2.638034e+21
2010.12.31_05:36:00_TAI,8.0,2.731511e+21
2010.12.31_05:48:00_TAI,8.2,2.786453e+21
2010.12.31_06:24:00_TAI,8.8,2.851253e+21
2010.12.31_06:36:00_TAI,9.0,2.909842e+21
2010.12.31_06:48:00_TAI,9.2,2.940361e+21
2010.12.31_07:00:00_TAI,9.4,2.991054e+21
2010.12.31_07:12:00_TAI,9.6,3.022875e+21
2010.12.31_07:24:00_TAI,9.8,3.046856e+21
2010.12.31_07:36:00_TAI,10.0,3.061437e+21
2010.12.31_07:48:00_TAI,10.2,3.099549e+21
2010.12.31_08:00:00_TAI,10.4,3.136239e+21
2010.12.31_08:12:00_TAI,10.6,3.207687e+21
2010.12.31_08:24:00_TAI,10.8,3.249978e+21
2010.12.31_08:36:00_TAI,11.0,3.342503e+21
2010.12.31_08:48:00_TAI,11.2,3.454908e+21
2010.12.31_09:00:00_TAI,11.4,3.554519e+21
2010.12.31_09:12:00_TAI,11.6,3.611989e+21
2010.12.31_09:24:00_TAI,11.8,3.681240e+21
2010.12.31_09:36:00_TAI,12.0,3.727214e+21
2010.12.31_09:48:00_TAI,12.2,3.746445e+21
2010.12.31_10:00:00_TAI,12.4,3.839518e+21
2010.12.31_10:12:00_TAI,12.6,3.910021e+21
2010.12.31_10:24:00_TAI,12.8,3.992836e+21
2010.12.31_10:36:00_TAI,13.0,4.049774e+21
2010.12.31_10:48:00_TAI,13.2,4.131198e+21
2010.12.31_11:00:00_TAI,13.4,4.176297e+21
2010.12.31_11:12:00_TAI,13.6,4.279733e+21
2010.12.31_11:24:00_TAI,13.8,4.374285e+21
2010.12.31_11:36:00_TAI,14.0,4.445624e+21
2010.12.31_11:48:00_TAI,14.2,4.508031e+21
2010.12.31_12:00:00_TAI,14.4,4.621130e+21
2010.12.31_12:12:00_TAI,14.6,4.692031e+21
2010.12.31_12:24:00_TAI,14.8,4.741724e+21
2010.12.31_12:36:00_TAI,15.0,4.805099e+21
2010.12.31_12:48:00_TAI,15.2,4.894234e+21
2010.12.31_13:00:00_TAI,15.4,4.948495e+21
2010.12.31_13:12:00_TAI,15.6,4.955024e+21
2010.12.31_13:24:00_TAI,15.8,4.975175e+21
2010.12.31_13:36:00_TAI,16.0,5.021305e+21
2010.12.31_13:48:00_TAI,16.2,5.036303e+21
2010.12.31_14:00:00_TAI,16.4,5.065147e+21
2010.12.31_14:12:00_TAI,16.6,5.044440e+21
2010.12.31_14:24:00_TAI,16.8,5.030445e+21
2010.12.31_14:36:00_TAI,17.0,5.078802e+21
2010.12.31_14:48:00_TAI,17.2,5.162247e+21
2010.12.31_15:00:00_TAI,17.4,5.173908e+21
2010.12.31_15:12:00_TAI,17.6,5.104439e+21
2010.12.31_15:24:00_TAI,17.8,5.062878e+21
2010.12.31_15:36:00_TAI,18.0,5.098302e+21
2010.12.31_15:48:00_TAI,18.2,5.114122e+21
2010.12.31_16:00:00_TAI,18.4,5.084871e+21
2010.12.31_16:12:00_TAI,18.6,5.090738e+21
2010.12.31_16:24:00_TAI,18.8,5.118996e+21
2010.12.31_16:36:00_TAI,19.0,5.120761e+21
2010.12.31_16:48:00_TAI,19.2,5.091769e+21
2010.12.31_17:00:00_TAI,19.4,5.079148e+21
2010.12.31_17:12:00_TAI,19.6,5.056416e+21
2010.12.31_17:24:00_TAI,19.8,5.071733e+21
2010.12.31_17:36:00_TAI,20.0,5.074404e+21
2010.12.31_17:48:00_TAI,20.2,5.098813e+21
2010.12.31_18:24:00_TAI,20.8,5.266219e+21
2010.12.31_18:36:00_TAI,21.0,5.341916e+21
2010.12.31_18:48:00_TAI,21.2,5.380999e+21
2010.12.31_19:00:00_TAI,21.4,5.469184e+21
2010.12.31_19:12:00_TAI,21.6,5.473215e+21
2010.12.31_19:24:00_TAI,21.8,5.472463e+21
2010.12.31_19:36:00_TAI,22.0,5.521766e+21
2010.12.31_19:48:00_TAI,22.2,5.584056e+21
2010.12.31_20:00:00_TAI,22.4,5.593174e+21
2010.12.31_20:12:00_TAI,22.6,5.578535e+21
2010.12.31_20:24:00_TAI,22.8,5.589310e+21
2010.12.31_20:36:00_TAI,23.0,5.569499e+21
2010.12.31_20:48:00_TAI,23.2,5.604951e+21
2010.12.31_21:00:00_TAI,23.4,5.604793e+21
2010.12.31_21:12:00_TAI,23.6,5.619012e+21
2010.12.31_21:24:00_TAI,23.8,5.548331e+21
2010.12.31_21:36:00_TAI,24.0,5.580351e+21
2010.12.31_21:48:00_TAI,24.2,5.540055e+21
2010.12.31_22:00:00_TAI,24.4,5.592684e+21
2010.12.31_22:12:00_TAI,24.6,5.523459e+21
2010.12.31_22:24:00_TAI,24.8,5.503134e+21
2010.12.31_22:36:00_TAI,25.0,5.469903e+21
2010.12.31_22:48:00_TAI,25.2,5.410420e+21
2010.12.31_23:00:00_TAI,25.4,5.415106e+21
2010.12.31_23:12:00_TAI,25.6,5.388146e+21
2010.12.31_23:24:00_TAI,25.8,5.392862e+21
2010.12.31_23:36:00_TAI,26.0,5.318913e+21
2010.12.31_23:48:00_TAI,26.2,5.366659e+21
2011.01.01_00:00:00_TAI,26.4,5.386288e+21
2011.01.01_00:12:00_TAI,26.6,5.388721e+21
2011.01.01_00:24:00_TAI,26.8,5.344391e+21
2011.01.01_00:36:00_TAI,27.0,5.304301e+21
2011.01.01_00:48:00_TAI,27.2,5.380271e+21
2011.01.01_01:00:00_TAI,27.4,5.377310e+21
2011.01.01_01:12:00_TAI,27.6,5.329793e+21
2011.01.01_01:24:00_TAI,27.8,5.254146e+21
2011.01.01_01:36:00_TAI,28.0,5.258469e+21
2011.01.01_01:48:00_TAI,28.2,5.293671e+21
2011.01.01_02:00:00_TAI,28.4,5.247177e+21
2011.01.01_02:12:00_TAI,28.6,5.240267e+21
2011.01.01_02:24:00_TAI,28.8,5.298083e+21
2011.01.01_02:36:00_TAI,29.0,5.332215e+21
