true_time,time,unsigned_flux
2014.01.09_09:24:00_TAI,0.0,1.885816e+20
2014.01.09_09:36:00_TAI,0.2,2.491235e+20
2014.01.09_09:48:00_TAI,0.4,2.611865e+20
2014.01.09_10:00:00_TAI,0.6,2.622342e+20
2014.01.09_10:12:00_TAI,0.8,3.197209e+20
2014.01.09_10:24:00_TAI,1.0,3.298657e+20
2014.01.09_10:36:00_TAI,1.2,4.200051e+20
2014.01.09_10:48:00_TAI,1.4,5.346497e+20
2014.01.09_11:00:00_TAI,1.6,5.691092e+20
2014.01.09_11:12:00_TAI,1.8,6.079229e+20
2014.01.09_11:24:00_TAI,2.0,6.156929e+20
2014.01.09_11:36:00_TAI,2.2,6.555193e+20
2014.01.09_11:48:00_TAI,2.4,6.484524e+20
2014.01.09_12:00:00_TAI,2.6,6.375089e+20
2014.01.09_12:12:00_TAI,2.8,6.392128e+20
2014.01.09_12:24:00_TAI,3.0,6.565958e+20
2014.01.09_12:36:00_TAI,3.2,6.737360e+20
2014.01.09_12:48:00_TAI,3.4,6.734405e+20
2014.01.09_13:00:00_TAI,3.6,7.181508e+20
2014.01.09_13:12:00_TAI,3.8,7.187074e+20
2014.01.09_13:24:00_TAI,4.0,7.020696e+20
2014.01.09_13:36:00_TAI,4.2,7.279003e+20
2014.01.09_13:48:00_TAI,4.4,7.612576e+20
2014.01.09_14:00:00_TAI,4.6,7.872634e+20
2014.01.09_14:12:00_TAI,4.8,7.563378e+20
2014.01.09_14:24:00_TAI,5.0,7.647672e+20
2014.01.09_14:36:00_TAI,5.2,7.741586e+20
2014.01.09_14:48:00_TAI,5.4,7.834862e+20
2014.01.09_15:00:00_TAI,5.6,7.864844e+20
2014.01.09_15:12:00_TAI,5.8,7.795653e+20
2014.01.09_15:24:00_TAI,6.0,8.487868e+20
2014.01.09_15:36:00_TAI,6.2,8.592943e+20
2014.01.09_15:48:00_TAI,6.4,8.888963e+20
2014.01.09_16:00:00_TAI,6.6,9.122115e+20
2014.01.09_16:12:00_TAI,6.8,9.095392e+20
2014.01.09_16:24:00_TAI,7.0,9.169163e+20
2014.01.09_16:36:00_TAI,7.2,9.334996e+20
2014.01.09_16:48:00_TAI,7.4,9.101605e+20
2014.01.09_17:00:00_TAI,7.6,9.837623e+20
2014.01.09_17:12:00_TAI,7.8,9.691532e+20
2014.01.09_17:24:00_TAI,8.0,9.666035e+20
2014.01.09_17:36:00_TAI,8.2,9.595785e+20
2014.01.09_17:48:00_TAI,8.4,9.553769e+20
2014.01.09_18:24:00_TAI,9.0,9.802816e+20
2014.01.09_18:36:00_TAI,9.2,9.666602e+20
2014.01.09_18:48:00_TAI,9.4,9.580109e+20
2014.01.09_19:00:00_TAI,9.6,9.654478e+20
2014.01.09_19:12:00_TAI,9.8,9.926093e+20
2014.01.09_19:24:00_TAI,10.0,9.388419e+20
2014.01.09_19:36:00_TAI,10.2,9.356154e+20
2014.01.09_19:48:00_TAI,10.4,9.318049e+20
2014.01.09_20:00:00_TAI,10.6,9.172493e+20
2014.01.09_20:12:00_TAI,10.8,9.132957e+20
2014.01.09_20:24:00_TAI,11.0,9.121001e+20
2014.01.09_20:36:00_TAI,11.2,8.999362e+20
2014.01.09_20:48:00_TAI,11.4,8.820588e+20
2014.01.09_21:00:00_TAI,11.6,8.932342e+20
2014.01.09_21:12:00_TAI,11.8,9.081783e+20
2014.01.09_21:24:00_TAI,12.0,9.063531e+20
2014.01.09_21:36:00_TAI,12.2,9.477773e+20
2014.01.09_21:48:00_TAI,12.4,9.506769e+20
2014.01.09_22:00:00_TAI,12.6,9.785418e+20
2014.01.09_22:12:00_TAI,12.8,9.828037e+20
2014.01.09_22:24:00_TAI,13.0,9.859946e+20
2014.01.09_22:36:00_TAI,13.2,1.002069e+21
2014.01.09_22:48:00_TAI,13.4,1.029382e+21
2014.01.09_23:00:00_TAI,13.6,1.006482e+21
2014.01.09_23:12:00_TAI,13.8,1.013938e+21
2014.01.09_23:24:00_TAI,14.0,1.026262e+21
2014.01.09_23:36:00_TAI,14.2,1.048847e+21
2014.01.09_23:48:00_TAI,14.4,1.064135e+21
2014.01.10_00:00:00_TAI,14.6,1.044381e+21
2014.01.10_00:12:00_TAI,14.8,1.033690e+21
2014.01.10_00:24:00_TAI,15.0,1.002836e+21
2014.01.10_00:36:00_TAI,15.2,1.016684e+21
2014.01.10_00:48:00_TAI,15.4,9.650045e+20
2014.01.10_01:00:00_TAI,15.6,1.001557e+21
2014.01.10_01:12:00_TAI,15.8,9.861686e+20
2014.01.10_01:24:00_TAI,16.0,9.774949e+20
2014.01.10_01:36:00_TAI,16.2,9.844965e+20
2014.01.10_01:48:00_TAI,16.4,1.007714e+21
2014.01.10_02:00:00_TAI,16.6,9.781602e+20
2014.01.10_02:12:00_TAI,16.8,9.658173e+20
2014.01.10_02:24:00_TAI,17.0,9.859816e+20
2014.01.10_02:36:00_TAI,17.2,1.000915e+21
2014.01.10_02:48:00_TAI,17.4,9.854706e+20
2014.01.10_03:00:00_TAI,17.6,9.868857e+20
2014.01.10_03:12:00_TAI,17.8,1.014627e+21
2014.01.10_03:24:00_TAI,18.0,1.005811e+21
2014.01.10_03:36:00_TAI,18.2,9.920826e+20
2014.01.10_03:48:00_TAI,18.4,9.742905e+20
2014.01.10_04:00:00_TAI,18.6,9.784616e+20
2014.01.10_04:12:00_TAI,18.8,9.775392e+20
2014.01.10_04:24:00_TAI,19.0,9.409680e+20
2014.01.10_04:36:00_TAI,19.2,9.679001e+20
2014.01.10_04:48:00_TAI,19.4,9.448677e+20
2014.01.10_05:00:00_TAI,19.6,9.385923e+20
2014.01.10_05:12:00_TAI,19.8,9.457312e+20
2014.01.10_05:24:00_TAI,20.0,9.384813e+20
2014.01.10_05:36:00_TAI,20.2,9.403454e+20
2014.01.10_05:48:00_TAI,20.4,9.375137e+20
2014.01.10_06:24:00_TAI,21.0,8.958041e+20
2014.01.10_06:36:00_TAI,21.2,9.204974e+20
2014.01.10_06:48:00_TAI,21.4,8.985276e+20
2014.01.10_07:00:00_TAI,21.6,9.032384e+20
2014.01.10_07:12:00_TAI,21.8,8.898412e+20
2014.01.10_07:24:00_TAI,22.0,8.746719e+20
2014.01.10_07:36:00_TAI,22.2,8.647472e+20
2014.01.10_07:48:00_TAI,22.4,8.837439e+20
2014.01.10_08:00:00_TAI,22.6,8.714988e+20
2014.01.10_08:12:00_TAI,22.8,8.611183e+20
2014.01.10_08:24:00_TAI,23.0,8.368938e+20
2014.01.10_08:36:00_TAI,23.2,8.639086e+20
2014.01.10_08:48:00_TAI,23.4,8.749119e+20
2014.01.10_09:00:00_TAI,23.6,8.692553e+20
2014.01.10_09:12:00_TAI,23.8,8.701854e+20
2014.01.10_09:24:00_TAI,24.0,8.626053e+20
2014.01.10_09:36:00_TAI,24.2,8.524050e+20
2014.01.10_09:48:00_TAI,24.4,8.454778e+20
2014.01.10_10:00:00_TAI,24.6,8.528201e+20
2014.01.10_10:12:00_TAI,24.8,8.316020e+20
2014.01.10_10:24:00_TAI,25.0,8.274343e+20
2014.01.10_10:36:00_TAI,25.2,8.422164e+20
2014.01.10_10:48:00_TAI,25.4,8.694586e+20
2014.01.10_11:00:00_TAI,25.6,8.905117e+20
2014.01.10_11:12:00_TAI,25.8,9.171007e+20
2014.01.10_11:24:00_TAI,26.0,9.476408e+20
2014.01.10_11:36:00_TAI,26.2,1.006172e+21
2014.01.10_11:48:00_TAI,26.4,1.001321e+21
2014.01.10_12:00:00_TAI,26.6,1.040776e+21
2014.01.10_12:12:00_TAI,26.8,1.139136e+21
2014.01.10_12:24:00_TAI,27.0,1.155066e+21
2014.01.10_12:36:00_TAI,27.2,1.116064e+21
2014.01.10_12:48:00_TAI,27.4,1.072997e+21
2014.01.10_13:00:00_TAI,27.6,1.104240e+21
2014.01.10_13:12:00_TAI,27.8,1.154156e+21
2014.01.10_13:24:00_TAI,28.0,1.166533e+21
2014.01.10_13:36:00_TAI,28.2,1.186626e+21
