time,unsigned_flux
0.0,1.885816e+20
0.2,2.491235e+20
0.4,2.611865e+20
0.6,2.622342e+20
0.8,3.197209e+20
1.0,3.298657e+20
1.2,4.200051e+20
1.4,5.346497e+20
1.6,5.691092e+20
1.8,6.079229e+20
2.0,6.156929e+20
2.2,6.555193e+20
2.4,6.484524e+20
2.6,6.375089e+20
2.8,6.392128e+20
3.0,6.565958e+20
3.2,6.737360e+20
3.4,6.734405e+20
3.6,7.181508e+20
3.8,7.187074e+20
4.0,7.020696e+20
4.2,7.279003e+20
4.4,7.612576e+20
4.6,7.872634e+20
4.8,7.563378e+20
5.0,7.647672e+20
5.2,7.741586e+20
5.4,7.834862e+20
5.6,7.864844e+20
5.8,7.795653e+20
6.0,8.487868e+20
6.2,8.592943e+20
6.4,8.888963e+20
6.6,9.122115e+20
6.8,9.095392e+20
7.0,9.169163e+20
7.2,9.334996e+20
7.4,9.101605e+20
7.6,9.837623e+20
7.8,9.691532e+20
8.0,9.666035e+20
8.2,9.595785e+20
8.4,9.553769e+20
9.0,9.802816e+20
9.2,9.666602e+20
9.4,9.580109e+20
9.6,9.654478e+20
9.8,9.926093e+20
10.0,9.388419e+20
10.2,9.356154e+20
10.4,9.318049e+20
10.6,9.172493e+20
10.8,9.132957e+20
11.0,9.121001e+20
11.2,8.999362e+20
11.4,8.820588e+20
11.6,8.932342e+20
11.8,9.081783e+20
12.0,9.063531e+20
12.2,9.477773e+20
12.4,9.506769e+20
12.6,9.785418e+20
12.8,9.828037e+20
13.0,9.859946e+20
13.2,1.002069e+21
13.4,1.029382e+21
13.6,1.006482e+21
13.8,1.013938e+21
14.0,1.026262e+21
14.2,1.048847e+21
14.4,1.064135e+21
14.6,1.044381e+21
14.8,1.033690e+21
15.0,1.002836e+21
15.2,1.016684e+21
15.4,9.650045e+20
15.6,1.001557e+21
15.8,9.861686e+20
16.0,9.774949e+20
16.2,9.844965e+20
16.4,1.007714e+21
16.6,9.781602e+20
16.8,9.658173e+20
17.0,9.859816e+20
17.2,1.000915e+21
17.4,9.854706e+20
17.6,9.868857e+20
17.8,1.014627e+21
