true_time,time,unsigned_flux
2014.11.27_06:48:00_TAI,35.2,3.344850e+22
2014.11.27_07:00:00_TAI,35.4,3.362692e+22
2014.11.27_07:12:00_TAI,35.6,3.382456e+22
2014.11.27_07:24:00_TAI,35.8,3.415475e+22
2014.11.27_07:36:00_TAI,36.0,3.393940e+22
2014.11.27_07:48:00_TAI,36.2,3.401919e+22
2014.11.27_08:00:00_TAI,36.4,3.398649e+22
2014.11.27_08:12:00_TAI,36.6,3.372717e+22
2014.11.27_08:24:00_TAI,36.8,3.358644e+22
2014.11.27_08:36:00_TAI,37.0,3.350128e+22
2014.11.27_08:48:00_TAI,37.2,3.311380e+22
2014.11.27_09:00:00_TAI,37.4,3.254214e+22
2014.11.27_09:12:00_TAI,37.6,3.242997e+22
2014.11.27_09:24:00_TAI,37.8,3.207178e+22
2014.11.27_09:36:00_TAI,38.0,3.198221e+22
2014.11.27_09:48:00_TAI,38.2,3.184687e+22
2014.11.27_10:00:00_TAI,38.4,3.164831e+22
2014.11.27_10:12:00_TAI,38.6,3.153566e+22
2014.11.27_10:24:00_TAI,38.8,3.157903e+22
2014.11.27_10:36:00_TAI,39.0,3.118719e+22
2014.11.27_10:48:00_TAI,39.2,3.123198e+22
2014.11.27_11:00:00_TAI,39.4,3.126949e+22
2014.11.27_11:12:00_TAI,39.6,3.102361e+22
2014.11.27_11:24:00_TAI,39.8,3.108771e+22
2014.11.27_11:36:00_TAI,40.0,3.113217e+22
2014.11.27_11:48:00_TAI,40.2,3.100986e+22
2014.11.27_12:00:00_TAI,40.4,3.122145e+22
2014.11.27_12:12:00_TAI,40.6,3.121208e+22
2014.11.27_12:24:00_TAI,40.8,3.127423e+22
2014.11.27_12:36:00_TAI,41.0,3.127243e+22
2014.11.27_12:48:00_TAI,41.2,3.116526e+22
2014.11.27_13:00:00_TAI,41.4,3.145261e+22
2014.11.27_13:12:00_TAI,41.6,3.124070e+22
2014.11.27_13:24:00_TAI,41.8,3.121475e+22
2014.11.27_13:36:00_TAI,42.0,3.104163e+22
2014.11.27_13:48:00_TAI,42.2,3.122096e+22
2014.11.27_14:00:00_TAI,42.4,3.123915e+22
2014.11.27_14:12:00_TAI,42.6,3.122187e+22
2014.11.27_14:24:00_TAI,42.8,3.134548e+22
2014.11.27_14:36:00_TAI,43.0,3.160160e+22
2014.11.27_14:48:00_TAI,43.2,3.166132e+22
2014.11.27_15:00:00_TAI,43.4,3.207236e+22
2014.11.27_15:12:00_TAI,43.6,3.233600e+22
2014.11.27_15:24:00_TAI,43.8,3.241267e+22
2014.11.27_15:36:00_TAI,44.0,3.285516e+22
2014.11.27_15:48:00_TAI,44.2,3.309727e+22
2014.11.27_16:00:00_TAI,44.4,3.344308e+22
2014.11.27_16:12:00_TAI,44.6,3.390639e+22
2014.11.27_16:24:00_TAI,44.8,3.425560e+22
2014.11.27_16:36:00_TAI,45.0,3.466832e+22
2014.11.27_16:48:00_TAI,45.2,3.487216e+22
2014.11.27_17:00:00_TAI,45.4,3.513699e+22
2014.11.27_17:12:00_TAI,45.6,3.514324e+22
2014.11.27_17:24:00_TAI,45.8,3.503015e+22
2014.11.27_17:36:00_TAI,46.0,3.502274e+22
2014.11.27_17:48:00_TAI,46.2,3.491920e+22
2014.11.27_18:24:00_TAI,46.8,3.404538e+22
2014.11.27_18:36:00_TAI,47.0,3.384602e+22
2014.11.27_18:48:00_TAI,47.2,3.356780e+22
2014.11.27_19:00:00_TAI,47.4,3.323422e+22
2014.11.27_19:12:00_TAI,47.6,3.301183e+22
2014.11.27_19:24:00_TAI,47.8,3.250256e+22
2014.11.27_19:36:00_TAI,48.0,3.242480e+22
2014.11.27_19:48:00_TAI,48.2,3.224998e+22
2014.11.27_20:00:00_TAI,48.4,3.210100e+22
2014.11.27_20:12:00_TAI,48.6,3.159182e+22
2014.11.27_20:24:00_TAI,48.8,3.177784e+22
2014.11.27_20:36:00_TAI,49.0,3.150991e+22
2014.11.27_20:48:00_TAI,49.2,3.122621e+22
2014.11.27_21:00:00_TAI,49.4,3.122689e+22
2014.11.27_21:12:00_TAI,49.6,3.116763e+22
2014.11.27_21:24:00_TAI,49.8,3.125904e+22
2014.11.27_21:36:00_TAI,50.0,3.114409e+22
2014.11.27_21:48:00_TAI,50.2,3.103267e+22
2014.11.27_22:00:00_TAI,50.4,3.121704e+22
2014.11.27_22:12:00_TAI,50.6,3.137123e+22
2014.11.27_22:24:00_TAI,50.8,3.131724e+22
2014.11.27_22:36:00_TAI,51.0,3.130206e+22
2014.11.27_22:48:00_TAI,51.2,3.142745e+22
2014.11.27_23:00:00_TAI,51.4,3.158124e+22
2014.11.27_23:12:00_TAI,51.6,3.168781e+22
2014.11.27_23:24:00_TAI,51.8,3.171909e+22
2014.11.27_23:36:00_TAI,52.0,3.181699e+22
2014.11.27_23:48:00_TAI,52.2,3.180967e+22
2014.11.28_00:00:00_TAI,52.4,3.174944e+22
2014.11.28_00:12:00_TAI,52.6,3.172697e+22
2014.11.28_00:24:00_TAI,52.8,3.169571e+22
2014.11.28_00:36:00_TAI,53.0,3.159410e+22
2014.11.28_00:48:00_TAI,53.2,3.148270e+22
2014.11.28_01:00:00_TAI,53.4,3.134542e+22
2014.11.28_01:12:00_TAI,53.6,3.101937e+22
2014.11.28_01:24:00_TAI,53.8,3.097514e+22
2014.11.28_01:36:00_TAI,54.0,3.094537e+22
2014.11.28_01:48:00_TAI,54.2,3.062666e+22
2014.11.28_02:00:00_TAI,54.4,3.028786e+22
2014.11.28_02:12:00_TAI,54.6,3.020490e+22
2014.11.28_02:24:00_TAI,54.8,3.005528e+22
2014.11.28_02:36:00_TAI,55.0,2.959414e+22
2014.11.28_02:48:00_TAI,55.2,2.947873e+22
2014.11.28_03:00:00_TAI,55.4,2.931931e+22
2014.11.28_03:12:00_TAI,55.6,2.912855e+22
2014.11.28_03:24:00_TAI,55.8,2.911727e+22
2014.11.28_03:36:00_TAI,56.0,2.896095e+22
