time,unsigned_flux
0.0,9.290781e+19
3.2,2.667543e+21
3.4,2.955685e+21
3.6,3.144933e+21
3.8,3.332412e+21
4.0,3.528445e+21
4.2,4.051311e+21
4.4,4.321276e+21
4.6,4.676425e+21
4.8,5.211568e+21
5.0,5.755121e+21
5.2,6.326643e+21
5.4,7.104703e+21
5.6,7.457229e+21
5.8,7.936173e+21
6.0,8.951007e+21
6.2,9.582379e+21
6.4,9.899934e+21
6.6,1.062104e+22
6.8,1.114206e+22
7.0,1.181096e+22
7.2,1.223733e+22
7.4,1.274979e+22
7.6,1.322514e+22
7.8,1.362708e+22
8.0,1.390923e+22
8.2,1.419222e+22
8.4,1.467718e+22
8.6,1.498791e+22
8.8,1.530439e+22
9.0,1.556155e+22
9.2,1.583775e+22
9.4,1.593608e+22
9.6,1.618865e+22
9.8,1.620634e+22
10.0,1.623047e+22
10.2,1.655725e+22
10.4,1.660389e+22
10.6,1.685321e+22
10.8,1.701979e+22
11.0,1.712564e+22
11.2,1.727367e+22
11.4,1.726381e+22
11.6,1.749745e+22
11.8,1.770322e+22
12.0,1.793075e+22
12.2,1.809753e+22
12.4,1.821479e+22
12.6,1.850799e+22
12.8,1.86999e+22
13.0,1.89937e+22
13.2,1.876786e+22
13.4,1.918097e+22
13.6,1.916996e+22
13.8,1.943909e+22
14.0,1.974701e+22
14.2,1.973208e+22
14.4,1.999769e+22
14.6,2.020412e+22
14.8,2.032403e+22
15.0,2.067917e+22
15.2,2.085383e+22
15.4,2.116743e+22
15.6,2.152267e+22
15.8,2.146814e+22
16.0,2.201568e+22
16.2,2.203957e+22
16.4,2.226419e+22
16.6,2.296173e+22
16.8,2.301817e+22
17.0,2.339127e+22
17.2,2.377219e+22
17.4,2.430485e+22
17.6,2.48485e+22
17.8,2.531285e+22
18.0,2.577745e+22
18.2,2.61497e+22
18.4,2.728957e+22
18.6,2.751158e+22
18.8,2.756656e+22
19.0,2.814221e+22
19.2,2.825319e+22
19.4,2.850078e+22
19.6,2.903198e+22
19.8,2.922658e+22
20.0,2.918889e+22
20.2,2.972667e+22
20.4,3.001354e+22
20.6,3.043462e+22
20.8,3.036921e+22
21.0,3.072121e+22
21.2,3.076398e+22
21.4,3.104039e+22
21.6,3.076199e+22
21.8,3.101468e+22
22.0,3.12102e+22
22.2,3.158646e+22
22.4,3.150884e+22
22.6,3.171411e+22
22.8,3.192462e+22
23.0,3.236931e+22
23.2,3.233076e+22
23.4,3.276742e+22
23.6,3.308852e+22
23.8,3.340514e+22
24.0,3.368906e+22
24.2,3.40054e+22
24.4,3.452193e+22
