true_time,time,unsigned_flux
2016.03.03_16:48:00_TAI,30.8,4.570796e+21
2016.03.03_17:00:00_TAI,31.0,4.607097e+21
2016.03.03_17:12:00_TAI,31.2,4.659136e+21
2016.03.03_17:24:00_TAI,31.4,4.643112e+21
2016.03.03_17:36:00_TAI,31.6,4.746270e+21
2016.03.03_17:48:00_TAI,31.8,4.752120e+21
2016.03.03_18:24:00_TAI,32.4,4.732058e+21
2016.03.03_18:36:00_TAI,32.6,4.806365e+21
2016.03.03_18:48:00_TAI,32.8,4.711714e+21
2016.03.03_19:00:00_TAI,33.0,4.750097e+21
2016.03.03_19:12:00_TAI,33.2,4.660513e+21
2016.03.03_19:24:00_TAI,33.4,4.627058e+21
2016.03.03_19:36:00_TAI,33.6,4.614125e+21
2016.03.03_19:48:00_TAI,33.8,4.685745e+21
2016.03.03_20:00:00_TAI,34.0,4.724293e+21
2016.03.03_20:12:00_TAI,34.2,4.781820e+21
2016.03.03_20:24:00_TAI,34.4,4.866158e+21
2016.03.03_20:36:00_TAI,34.6,4.991423e+21
2016.03.03_20:48:00_TAI,34.8,5.081996e+21
2016.03.03_21:00:00_TAI,35.0,5.184617e+21
2016.03.03_21:12:00_TAI,35.2,5.242869e+21
2016.03.03_21:24:00_TAI,35.4,5.222756e+21
2016.03.03_21:36:00_TAI,35.6,5.278456e+21
2016.03.03_21:48:00_TAI,35.8,5.325603e+21
2016.03.03_22:00:00_TAI,36.0,5.272303e+21
2016.03.03_22:12:00_TAI,36.2,5.469607e+21
2016.03.03_22:24:00_TAI,36.4,5.383439e+21
2016.03.03_22:36:00_TAI,36.6,5.366586e+21
2016.03.03_22:48:00_TAI,36.8,5.411926e+21
2016.03.03_23:00:00_TAI,37.0,5.405646e+21
2016.03.03_23:12:00_TAI,37.2,5.380411e+21
2016.03.03_23:24:00_TAI,37.4,5.413187e+21
2016.03.03_23:36:00_TAI,37.6,5.368766e+21
2016.03.03_23:48:00_TAI,37.8,5.323573e+21
2016.03.04_00:00:00_TAI,38.0,5.320150e+21
2016.03.04_00:12:00_TAI,38.2,5.292669e+21
2016.03.04_00:24:00_TAI,38.4,5.300319e+21
2016.03.04_00:36:00_TAI,38.6,5.364834e+21
2016.03.04_01:36:00_TAI,39.6,5.251052e+21
2016.03.04_01:48:00_TAI,39.8,5.242140e+21
2016.03.04_02:00:00_TAI,40.0,5.256569e+21
2016.03.04_02:12:00_TAI,40.2,5.289106e+21
2016.03.04_02:24:00_TAI,40.4,5.340035e+21
2016.03.04_02:36:00_TAI,40.6,5.351025e+21
2016.03.04_02:48:00_TAI,40.8,5.349928e+21
2016.03.04_03:00:00_TAI,41.0,5.387989e+21
2016.03.04_03:12:00_TAI,41.2,5.411480e+21
2016.03.04_03:24:00_TAI,41.4,5.375075e+21
2016.03.04_03:36:00_TAI,41.6,5.383304e+21
2016.03.04_03:48:00_TAI,41.8,5.387594e+21
2016.03.04_04:00:00_TAI,42.0,5.395840e+21
2016.03.04_04:12:00_TAI,42.2,5.389012e+21
2016.03.04_04:24:00_TAI,42.4,5.395593e+21
2016.03.04_04:36:00_TAI,42.6,5.325988e+21
2016.03.04_04:48:00_TAI,42.8,5.222607e+21
2016.03.04_05:00:00_TAI,43.0,5.223019e+21
2016.03.04_05:12:00_TAI,43.2,5.230265e+21
2016.03.04_05:24:00_TAI,43.4,5.181941e+21
2016.03.04_05:36:00_TAI,43.6,5.126757e+21
2016.03.04_05:48:00_TAI,43.8,5.040081e+21
2016.03.04_09:12:00_TAI,47.2,5.145426e+21
2016.03.04_09:24:00_TAI,47.4,5.099478e+21
2016.03.04_10:00:00_TAI,48.0,4.960653e+21
2016.03.04_10:12:00_TAI,48.2,4.961036e+21
2016.03.04_10:24:00_TAI,48.4,4.962575e+21
2016.03.04_10:36:00_TAI,48.6,4.964308e+21
2016.03.04_10:48:00_TAI,48.8,4.961418e+21
2016.03.04_11:00:00_TAI,49.0,4.938629e+21
2016.03.04_11:12:00_TAI,49.2,4.948642e+21
2016.03.04_11:24:00_TAI,49.4,4.966430e+21
2016.03.04_11:36:00_TAI,49.6,5.025344e+21
2016.03.04_11:48:00_TAI,49.8,5.118130e+21
2016.03.04_12:00:00_TAI,50.0,5.050556e+21
2016.03.04_12:12:00_TAI,50.2,5.101025e+21
2016.03.04_12:24:00_TAI,50.4,5.132175e+21
2016.03.04_12:36:00_TAI,50.6,5.120481e+21
2016.03.04_12:48:00_TAI,50.8,5.100741e+21
2016.03.04_13:00:00_TAI,51.0,5.168535e+21
2016.03.04_13:12:00_TAI,51.2,5.165417e+21
2016.03.04_13:24:00_TAI,51.4,5.153352e+21
2016.03.04_13:36:00_TAI,51.6,5.121469e+21
2016.03.04_13:48:00_TAI,51.8,5.109357e+21
2016.03.04_14:00:00_TAI,52.0,5.059153e+21
2016.03.04_14:12:00_TAI,52.2,5.089122e+21
2016.03.04_14:24:00_TAI,52.4,5.070111e+21
2016.03.04_14:36:00_TAI,52.6,5.034367e+21
2016.03.04_14:48:00_TAI,52.8,5.057013e+21
2016.03.04_15:00:00_TAI,53.0,5.093492e+21
2016.03.04_15:12:00_TAI,53.2,5.027458e+21
2016.03.04_15:24:00_TAI,53.4,4.970260e+21
2016.03.04_15:36:00_TAI,53.6,5.038456e+21
2016.03.04_15:48:00_TAI,53.8,5.044591e+21
2016.03.04_16:00:00_TAI,54.0,5.084002e+21
2016.03.04_16:12:00_TAI,54.2,5.121826e+21
2016.03.04_16:24:00_TAI,54.4,5.132592e+21
2016.03.04_16:36:00_TAI,54.6,5.231045e+21
2016.03.04_16:48:00_TAI,54.8,5.278138e+21
2016.03.04_17:00:00_TAI,55.0,5.320140e+21
2016.03.04_17:12:00_TAI,55.2,5.313955e+21
2016.03.04_17:24:00_TAI,55.4,5.306642e+21
2016.03.04_17:36:00_TAI,55.6,5.210400e+21
2016.03.04_17:48:00_TAI,55.8,5.226014e+21
2016.03.04_18:24:00_TAI,56.4,5.059675e+21
2016.03.04_18:36:00_TAI,56.6,4.975343e+21
2016.03.04_18:48:00_TAI,56.8,4.907167e+21
2016.03.04_19:00:00_TAI,57.0,4.823947e+21
2016.03.04_19:12:00_TAI,57.2,4.758163e+21
2016.03.04_19:24:00_TAI,57.4,4.745676e+21
2016.03.04_19:36:00_TAI,57.6,4.788824e+21
2016.03.04_19:48:00_TAI,57.8,4.753099e+21
2016.03.04_20:00:00_TAI,58.0,4.737573e+21
2016.03.04_20:12:00_TAI,58.2,4.857415e+21
2016.03.04_20:24:00_TAI,58.4,4.920852e+21
2016.03.04_20:36:00_TAI,58.6,5.060265e+21
2016.03.04_20:48:00_TAI,58.8,5.053702e+21
2016.03.04_21:00:00_TAI,59.0,5.134002e+21
2016.03.04_21:12:00_TAI,59.2,5.150385e+21
2016.03.04_21:24:00_TAI,59.4,5.204995e+21
2016.03.04_21:36:00_TAI,59.6,5.113040e+21
2016.03.04_21:48:00_TAI,59.8,5.091111e+21
2016.03.04_22:00:00_TAI,60.0,5.134267e+21
2016.03.04_22:12:00_TAI,60.2,5.118901e+21
2016.03.04_22:24:00_TAI,60.4,5.081706e+21
2016.03.04_22:36:00_TAI,60.6,5.004739e+21
2016.03.04_22:48:00_TAI,60.8,5.070501e+21
2016.03.04_23:00:00_TAI,61.0,5.094423e+21
2016.03.04_23:12:00_TAI,61.2,5.051071e+21
2016.03.04_23:24:00_TAI,61.4,5.034809e+21
2016.03.04_23:36:00_TAI,61.6,5.035321e+21
2016.03.04_23:48:00_TAI,61.8,4.987679e+21
2016.03.05_00:00:00_TAI,62.0,4.964414e+21
2016.03.05_00:12:00_TAI,62.2,4.905498e+21
2016.03.05_00:24:00_TAI,62.4,4.907003e+21
2016.03.05_00:36:00_TAI,62.6,4.880975e+21
2016.03.05_01:36:00_TAI,63.6,4.779373e+21
2016.03.05_01:48:00_TAI,63.8,4.770473e+21
2016.03.05_02:00:00_TAI,64.0,4.759641e+21
2016.03.05_02:12:00_TAI,64.2,4.823392e+21
2016.03.05_02:24:00_TAI,64.4,4.835876e+21
2016.03.05_02:36:00_TAI,64.6,4.875502e+21
2016.03.05_02:48:00_TAI,64.8,4.868209e+21
2016.03.05_03:00:00_TAI,65.0,4.901694e+21
2016.03.05_03:12:00_TAI,65.2,4.920977e+21
2016.03.05_03:24:00_TAI,65.4,4.912577e+21
2016.03.05_03:36:00_TAI,65.6,4.862668e+21
2016.03.05_03:48:00_TAI,65.8,4.898338e+21
2016.03.05_04:00:00_TAI,66.0,4.973598e+21
2016.03.05_04:12:00_TAI,66.2,4.958415e+21
2016.03.05_04:24:00_TAI,66.4,4.930796e+21
2016.03.05_04:36:00_TAI,66.6,4.998834e+21
2016.03.05_04:48:00_TAI,66.8,5.015442e+21
2016.03.05_05:00:00_TAI,67.0,5.108510e+21
2016.03.05_05:12:00_TAI,67.2,5.043316e+21
2016.03.05_05:24:00_TAI,67.4,5.065634e+21
2016.03.05_05:36:00_TAI,67.6,4.886220e+21
2016.03.05_05:48:00_TAI,67.8,4.831682e+21
2016.03.05_09:12:00_TAI,71.2,5.212637e+21
2016.03.05_09:24:00_TAI,71.4,5.182954e+21
2016.03.05_10:00:00_TAI,72.0,4.923713e+21
2016.03.05_10:12:00_TAI,72.2,4.874288e+21
2016.03.05_10:24:00_TAI,72.4,4.814736e+21
2016.03.05_10:36:00_TAI,72.6,4.795422e+21
2016.03.05_10:48:00_TAI,72.8,4.758635e+21
2016.03.05_11:00:00_TAI,73.0,4.666140e+21
2016.03.05_11:12:00_TAI,73.2,4.654101e+21
2016.03.05_11:24:00_TAI,73.4,4.693137e+21
2016.03.05_11:36:00_TAI,73.6,4.666524e+21
2016.03.05_11:48:00_TAI,73.8,4.635606e+21
2016.03.05_12:00:00_TAI,74.0,4.631889e+21
2016.03.05_12:12:00_TAI,74.2,4.640580e+21
2016.03.05_12:24:00_TAI,74.4,4.646247e+21
2016.03.05_12:36:00_TAI,74.6,4.668637e+21
2016.03.05_12:48:00_TAI,74.8,4.753889e+21
2016.03.05_13:00:00_TAI,75.0,4.604331e+21
2016.03.05_13:12:00_TAI,75.2,4.615162e+21
2016.03.05_13:24:00_TAI,75.4,4.560510e+21
2016.03.05_13:36:00_TAI,75.6,4.532810e+21
2016.03.05_13:48:00_TAI,75.8,4.561061e+21
2016.03.05_14:00:00_TAI,76.0,4.558088e+21
2016.03.05_14:12:00_TAI,76.2,4.512560e+21
2016.03.05_14:24:00_TAI,76.4,4.578503e+21
2016.03.05_14:36:00_TAI,76.6,4.571791e+21
2016.03.05_14:48:00_TAI,76.8,4.547722e+21
2016.03.05_15:00:00_TAI,77.0,4.546102e+21
2016.03.05_15:12:00_TAI,77.2,4.600526e+21
2016.03.05_15:24:00_TAI,77.4,4.587449e+21
