true_time,time,unsigned_flux
2016.04.26_02:48:00_TAI,0.0,4.640135e+18
2016.04.26_03:00:00_TAI,0.2,7.995504e+18
2016.04.26_03:12:00_TAI,0.4,4.440888e+19
2016.04.26_03:24:00_TAI,0.6,1.036107e+20
2016.04.26_03:36:00_TAI,0.8,9.164861e+19
2016.04.26_03:48:00_TAI,1.0,1.014254e+20
2016.04.26_04:00:00_TAI,1.2,1.017528e+20
2016.04.26_04:12:00_TAI,1.4,3.118756e+20
2016.04.26_04:24:00_TAI,1.6,4.157630e+20
2016.04.26_04:36:00_TAI,1.8,4.390015e+20
2016.04.26_04:48:00_TAI,2.0,4.645995e+20
2016.04.26_05:00:00_TAI,2.2,4.611014e+20
2016.04.26_05:12:00_TAI,2.4,5.180264e+20
2016.04.26_05:24:00_TAI,2.6,5.570033e+20
2016.04.26_05:36:00_TAI,2.8,5.696983e+20
2016.04.26_05:48:00_TAI,3.0,6.332301e+20
2016.04.26_06:12:00_TAI,3.4,6.957761e+20
2016.04.26_06:24:00_TAI,3.6,7.123600e+20
2016.04.26_06:36:00_TAI,3.8,7.485499e+20
2016.04.26_06:48:00_TAI,4.0,7.653255e+20
2016.04.26_07:00:00_TAI,4.2,7.987707e+20
2016.04.26_07:12:00_TAI,4.4,7.995950e+20
2016.04.26_07:24:00_TAI,4.6,8.124837e+20
2016.04.26_07:36:00_TAI,4.8,8.296832e+20
2016.04.26_07:48:00_TAI,5.0,8.286230e+20
2016.04.26_08:00:00_TAI,5.2,8.329030e+20
2016.04.26_08:12:00_TAI,5.4,8.692031e+20
2016.04.26_08:24:00_TAI,5.6,8.825310e+20
2016.04.26_08:36:00_TAI,5.8,8.522278e+20
2016.04.26_08:48:00_TAI,6.0,8.547222e+20
2016.04.26_09:00:00_TAI,6.2,8.409844e+20
2016.04.26_09:12:00_TAI,6.4,8.809777e+20
2016.04.26_09:24:00_TAI,6.6,8.946289e+20
2016.04.26_09:36:00_TAI,6.8,9.044494e+20
2016.04.26_09:48:00_TAI,7.0,9.303649e+20
2016.04.26_10:00:00_TAI,7.2,9.389704e+20
2016.04.26_10:12:00_TAI,7.4,9.501072e+20
2016.04.26_10:24:00_TAI,7.6,9.864678e+20
2016.04.26_10:36:00_TAI,7.8,1.010474e+21
2016.04.26_10:48:00_TAI,8.0,1.053331e+21
2016.04.26_11:00:00_TAI,8.2,1.123758e+21
2016.04.26_11:12:00_TAI,8.4,1.112064e+21
2016.04.26_11:24:00_TAI,8.6,1.149425e+21
2016.04.26_11:36:00_TAI,8.8,1.120886e+21
2016.04.26_11:48:00_TAI,9.0,1.127967e+21
2016.04.26_12:00:00_TAI,9.2,1.161045e+21
2016.04.26_12:12:00_TAI,9.4,1.160298e+21
2016.04.26_12:24:00_TAI,9.6,1.162226e+21
2016.04.26_12:36:00_TAI,9.8,1.220479e+21
2016.04.26_12:48:00_TAI,10.0,1.244041e+21
2016.04.26_13:00:00_TAI,10.2,1.228449e+21
2016.04.26_13:12:00_TAI,10.4,1.252858e+21
2016.04.26_13:24:00_TAI,10.6,1.278804e+21
2016.04.26_13:36:00_TAI,10.8,1.293619e+21
2016.04.26_13:48:00_TAI,11.0,1.296804e+21
2016.04.26_14:00:00_TAI,11.2,1.309561e+21
2016.04.26_14:12:00_TAI,11.4,1.345402e+21
2016.04.26_14:24:00_TAI,11.6,1.380196e+21
2016.04.26_14:36:00_TAI,11.8,1.412136e+21
2016.04.26_14:48:00_TAI,12.0,1.404874e+21
2016.04.26_15:00:00_TAI,12.2,1.466735e+21
2016.04.26_15:12:00_TAI,12.4,1.481869e+21
2016.04.26_15:24:00_TAI,12.6,1.469710e+21
2016.04.26_15:36:00_TAI,12.8,1.469509e+21
2016.04.26_15:48:00_TAI,13.0,1.488935e+21
2016.04.26_16:24:00_TAI,13.6,1.623890e+21
2016.04.26_16:36:00_TAI,13.8,1.621620e+21
2016.04.26_16:48:00_TAI,14.0,1.613718e+21
2016.04.26_17:00:00_TAI,14.2,1.658777e+21
2016.04.26_17:12:00_TAI,14.4,1.713366e+21
