time,unsigned_flux
0.0,4.640135e+18
0.2,7.995504e+18
0.4,4.440888e+19
0.6,1.036107e+20
0.8,9.164861e+19
1.0,1.014254e+20
1.2,1.017528e+20
1.4,3.118756e+20
1.6,4.15763e+20
1.8,4.390015e+20
2.0,4.645995e+20
2.2,4.611014e+20
2.4,5.180264e+20
2.6,5.570033e+20
2.8,5.696983e+20
3.0,6.332301e+20
3.2,6.454813e+20
3.4,6.957761e+20
3.6,7.1236e+20
3.8,7.485499e+20
4.0,7.653255e+20
4.2,7.987707e+20
4.4,7.99595e+20
4.6,8.124837e+20
4.8,8.296832e+20
5.0,8.28623e+20
5.2,8.32903e+20
5.4,8.692031e+20
5.6,8.82531e+20
5.8,8.522278e+20
6.0,8.547222e+20
6.2,8.409844e+20
6.4,8.809777e+20
6.6,8.946289e+20
6.8,9.044494e+20
7.0,9.303649e+20
7.2,9.389704e+20
7.4,9.501072e+20
7.6,9.864678e+20
7.8,1.010474e+21
8.0,1.053331e+21
8.2,1.123758e+21
8.4,1.112064e+21
8.6,1.149425e+21
8.8,1.120886e+21
9.0,1.127967e+21
9.2,1.161045e+21
9.4,1.160298e+21
9.6,1.162226e+21
9.8,1.220479e+21
10.0,1.244041e+21
10.2,1.228449e+21
10.4,1.252858e+21
10.6,1.278804e+21
10.8,1.293619e+21
11.0,1.296804e+21
11.2,1.309561e+21
11.4,1.345402e+21
11.6,1.380196e+21
11.8,1.412136e+21
12.0,1.404874e+21
12.2,1.466735e+21
12.4,1.481869e+21
12.6,1.46971e+21
12.8,1.469509e+21
13.0,1.488935e+21
13.2,1.524496e+21
13.4,1.527903e+21
13.6,1.62389e+21
13.8,1.62162e+21
14.0,1.613718e+21
14.2,1.658777e+21
14.4,1.713366e+21
14.6,1.710619e+21
14.8,1.696551e+21
15.0,1.694814e+21
15.2,1.658384e+21
15.4,1.715665e+21
15.6,1.705702e+21
15.8,1.663674e+21
16.0,1.65473e+21
16.6,1.758824e+21
16.8,1.695893e+21
17.0,1.664032e+21
17.2,1.617113e+21
17.4,1.674636e+21
17.6,1.622714e+21
17.8,1.642471e+21
18.0,1.615419e+21
18.2,1.64611e+21
18.4,1.702298e+21
18.6,1.711511e+21
18.8,1.726108e+21
19.0,1.724807e+21
19.2,1.740839e+21
19.4,1.704361e+21
19.6,1.701641e+21
19.8,1.696617e+21
20.0,1.721563e+21
20.2,1.704739e+21
20.4,1.71487e+21
20.6,1.709905e+21
20.8,1.711626e+21
21.0,1.732533e+21
21.2,1.722831e+21
21.4,1.734685e+21
21.6,1.809033e+21
21.8,1.779107e+21
22.0,1.774793e+21
22.2,1.836582e+21
22.4,1.838856e+21
22.6,1.88735e+21
22.8,1.906589e+21
23.0,1.915754e+21
23.2,1.895295e+21
23.4,1.893819e+21
23.6,1.849503e+21
23.8,1.891364e+21
24.0,1.902699e+21
24.2,1.955468e+21
24.4,1.983286e+21
24.6,1.949225e+21
24.8,1.965823e+21
25.0,1.975465e+21
25.2,1.999704e+21
25.4,2.029211e+21
25.6,2.090298e+21
25.8,2.178396e+21
26.0,2.197395e+21
26.2,2.223308e+21
26.4,2.303141e+21
26.6,2.365133e+21
26.8,2.318135e+21
27.0,2.354108e+21
27.2,2.385393e+21
27.4,2.44523e+21
27.6,2.529702e+21
27.8,2.567481e+21
28.0,2.60493e+21
28.2,2.72129e+21
28.4,2.859684e+21
28.6,2.915363e+21
28.8,3.008645e+21
29.0,3.065222e+21
29.2,3.068801e+21
29.4,3.041732e+21
29.6,3.09348e+21
29.8,3.108037e+21
30.0,3.11505e+21
30.2,3.145389e+21
30.4,3.12014e+21
30.6,3.181564e+21
30.8,3.208537e+21
31.0,3.279123e+21
31.2,3.391728e+21
31.4,3.42589e+21
31.6,3.457147e+21
31.8,3.545124e+21
32.0,3.553841e+21
32.2,3.663492e+21
32.4,3.714273e+21
32.6,3.710791e+21
32.8,3.816703e+21
33.0,3.928665e+21
33.2,3.96208e+21
33.4,4.114208e+21
33.6,4.24895e+21
33.8,4.373189e+21
34.0,4.469751e+21
34.2,4.554001e+21
34.4,4.664148e+21
34.6,4.874451e+21
34.8,4.919314e+21
35.0,5.033469e+21
35.2,5.177787e+21
35.4,5.257686e+21
35.6,5.31537e+21
35.8,5.533024e+21
36.0,5.608274e+21
36.2,5.697383e+21
36.4,5.641135e+21
36.6,5.896533e+21
36.8,5.899936e+21
37.0,6.133161e+21
37.4,6.561003e+21
37.6,6.635596e+21
37.8,6.68545e+21
43.4,9.190697e+21
43.6,9.187651e+21
43.8,9.299839e+21
44.0,9.327778e+21
44.2,9.63421e+21
44.4,9.694846e+21
44.6,9.741963e+21
44.8,9.798609e+21
45.0,9.947046e+21
45.2,1.001894e+22
45.4,1.008309e+22
45.6,1.013356e+22
45.8,1.019531e+22
46.0,1.028296e+22
46.2,1.025745e+22
46.4,1.04653e+22
46.6,1.055442e+22
46.8,1.069253e+22
47.0,1.071797e+22
47.2,1.073181e+22
47.4,1.088047e+22
47.6,1.081224e+22
47.8,1.091847e+22
48.0,1.092819e+22
48.2,1.106418e+22
48.4,1.116579e+22
48.6,1.118746e+22
48.8,1.131469e+22
49.0,1.142904e+22
49.2,1.135183e+22
49.4,1.14499e+22
49.6,1.146813e+22
49.8,1.170228e+22
50.0,1.181019e+22
50.2,1.192539e+22
50.4,1.208722e+22
50.6,1.205824e+22
50.8,1.223246e+22
51.0,1.238284e+22
51.2,1.233967e+22
51.4,1.23637e+22
51.6,1.251627e+22
51.8,1.270487e+22
52.0,1.266258e+22
52.2,1.265201e+22
52.4,1.286165e+22
52.6,1.288556e+22
52.8,1.288938e+22
53.0,1.300161e+22
53.2,1.296019e+22
53.4,1.298751e+22
53.6,1.303042e+22
53.8,1.304626e+22
54.0,1.3161e+22
54.2,1.317522e+22
54.4,1.301876e+22
54.6,1.310309e+22
54.8,1.301564e+22
55.0,1.290026e+22
55.2,1.304322e+22
55.4,1.298395e+22
55.6,1.288912e+22
55.8,1.282013e+22
56.0,1.288801e+22
56.2,1.296737e+22
56.4,1.285515e+22
56.6,1.292157e+22
56.8,1.283388e+22
57.0,1.27851e+22
57.2,1.293217e+22
57.4,1.291848e+22
57.6,1.301065e+22
57.8,1.296251e+22
